,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
4566,Marco Olivieri,it ITA,FW,Juventus,it Serie A,20,1999,0.3,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,100.0,Matches
4567,Dani Olmo,es ESP,"MF,FW",RB Leipzig,de Bundesliga,21,1998,8.3,1,0,0,10,20,0,17,4,14,0,0,0,26,14,14,50.0,Matches
4568,Robin Olsen,se SWE,GK,Cagliari,it Serie A,29,1990,16.9,0,1,0,0,4,0,0,0,0,0,0,0,12,3,0,100.0,Matches
4569,Kenneth Omeruo,ng NGA,DF,Leganés,es La Liga,25,1993,20.8,5,0,0,15,7,0,3,36,17,0,1,0,105,69,34,67.0,Matches
4570,Jean Onana,cm CMR,MF,Lille,fr Ligue 1,19,2000,0.9,0,0,0,2,1,0,1,1,0,0,0,0,2,2,1,66.7,Matches
4571,Karim Onisiwo,at AUT,FW,Mainz 05,de Bundesliga,27,1992,19.2,3,0,0,34,53,11,24,7,19,1,0,0,66,53,81,39.6,Matches
4572,Javier Ontiveros,es ESP,"FW,MF",Villarreal,es La Liga,21,1997,9.9,2,0,0,20,20,0,39,5,14,1,0,0,69,8,16,33.3,Matches
4573,Henry Onyekuru,ng NGA,"MF,FW",Monaco,fr Ligue 1,22,1997,1.8,0,0,0,0,4,0,2,1,1,0,0,0,7,0,4,0.0,Matches
4574,Nicholas Opoku,gh GHA,DF,Udinese,it Serie A,21,1997,5.3,3,1,1,10,5,0,2,4,8,0,1,0,28,9,5,64.3,Matches
4575,Nicholas Opoku,gh GHA,DF,Amiens,fr Ligue 1,21,1997,7.0,1,0,0,10,4,0,1,7,5,0,0,0,30,11,7,61.1,Matches
4576,Willi Orban,hu HUN,DF,RB Leipzig,de Bundesliga,26,1992,9.5,0,0,0,6,11,2,0,16,12,0,0,0,50,36,19,65.5,Matches
4577,Fabián Orellana,cl CHI,"MF,FW",Eibar,es La Liga,33,1986,26.6,9,1,0,21,54,9,130,20,18,1,0,0,145,15,48,23.8,Matches
4578,Divock Origi,be BEL,FW,Liverpool,eng Premier League,24,1995,8.0,1,0,0,12,16,0,18,4,9,1,0,0,28,18,26,40.9,Matches
4579,Aimar Oroz,es ESP,FW,Osasuna,es La Liga,17,2001,0.1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,,Matches
4580,Riccardo Orsolini,it ITA,"FW,MF",Bologna,it Serie A,22,1997,29.8,3,0,0,40,76,14,198,16,22,3,1,0,126,29,43,40.3,Matches
4581,Yuya Osako,jp JPN,"FW,MF",Werder Bremen,de Bundesliga,29,1990,20.5,2,0,0,31,40,6,16,6,16,1,0,0,64,64,88,42.1,Matches
4582,Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,eng Premier League,24,1994,6.6,0,0,0,9,6,1,16,6,10,0,0,0,43,6,9,40.0,Matches
4583,Victor Osimhen,ng NGA,FW,Lille,fr Ligue 1,20,1998,25.4,4,0,0,56,40,33,24,11,4,3,0,0,54,109,142,43.4,Matches
4584,David Ospina,co COL,GK,Napoli,it Serie A,30,1988,16.3,0,0,0,1,5,0,0,0,0,0,1,0,28,5,0,100.0,Matches
4585,Nicolás Otamendi,ar ARG,DF,Manchester City,eng Premier League,31,1988,19.1,3,0,0,21,2,0,0,21,14,0,0,0,84,61,33,64.9,Matches
4586,Otávio,br BRA,MF,Bordeaux,fr Ligue 1,25,1994,24.6,6,0,0,44,28,0,5,41,45,0,0,0,187,18,17,51.4,Matches
4587,Paulo Otávio,br BRA,DF,Wolfsburg,de Bundesliga,24,1994,4.2,3,0,0,8,4,0,14,9,16,0,0,0,22,4,5,44.4,Matches
4588,Abou Ouattara,bf BFA,FW,Lille,fr Ligue 1,19,1999,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
4589,Remi Oudin,fr FRA,"FW,MF",Bordeaux,fr Ligue 1,22,1996,6.2,0,0,0,7,4,5,23,9,6,0,0,0,35,4,13,23.5,Matches
4590,Remi Oudin,fr FRA,"FW,MF",Reims,fr Ligue 1,22,1996,15.5,1,0,0,14,7,7,42,18,7,0,0,0,77,18,19,48.6,Matches
4591,Alexandre Oukidja,dz ALG,GK,Metz,fr Ligue 1,31,1988,26.5,3,0,0,1,8,0,0,0,0,0,0,0,34,16,0,100.0,Matches
4592,Zinédine Ould Khaled,fr FRA,MF,Angers,fr Ligue 1,19,2000,0.7,0,0,0,2,0,0,0,4,1,0,0,0,7,2,3,40.0,Matches
4593,Adam Ounas,dz ALG,"FW,MF",Nice,fr Ligue 1,22,1996,12.5,2,1,0,7,29,0,53,11,5,1,0,0,47,2,14,12.5,Matches
4594,Reece Oxford,eng ENG,MF,Augsburg,de Bundesliga,20,1998,4.2,0,0,0,1,6,0,0,5,4,0,0,0,9,5,3,62.5,Matches
4595,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,eng Premier League,25,1993,16.5,1,0,0,17,14,2,46,22,9,0,0,1,79,14,28,33.3,Matches
4596,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,es La Liga,22,1997,33.9,4,0,0,33,55,16,112,13,15,0,0,0,149,46,67,40.7,Matches
4597,Ambroise Oyongo,cm CMR,"DF,FW",Montpellier,fr Ligue 1,28,1991,20.2,3,0,0,14,22,2,64,17,10,0,0,0,114,24,24,50.0,Matches
4598,Mesut Özil,de GER,MF,Arsenal,eng Premier League,30,1988,16.0,1,0,0,14,18,6,72,5,8,0,0,0,71,1,4,20.0,Matches
4599,Levin Öztunalı,de GER,"MF,FW",Mainz 05,de Bundesliga,23,1996,19.8,1,0,0,25,15,11,42,9,19,1,0,0,107,21,21,50.0,Matches
4600,Pablo,br BRA,DF,Bordeaux,fr Ligue 1,28,1991,24.1,2,0,0,26,11,1,0,40,15,0,2,0,134,112,33,77.2,Matches
4601,Fernando Pacheco,es ESP,GK,Alavés,es La Liga,27,1992,26.2,0,1,0,1,0,0,0,0,0,0,0,0,18,4,0,100.0,Matches
4602,Jon Pacheco,es ESP,DF,Real Sociedad,es La Liga,18,2001,0.9,0,0,0,2,0,0,1,0,0,0,0,0,3,1,1,50.0,Matches
4603,Gonçalo Paciência,pt POR,FW,Eint Frankfurt,de Bundesliga,24,1994,14.3,4,0,0,28,24,10,20,1,5,0,0,0,36,49,61,44.5,Matches
4604,Daniele Padelli,it ITA,GK,Inter,it Serie A,33,1985,3.0,0,1,0,0,3,0,0,0,0,0,0,0,4,1,0,100.0,Matches
4605,Marko Pajač,hr CRO,"DF,FW",Genoa,it Serie A,26,1993,8.4,1,0,0,8,7,0,79,8,4,0,0,0,57,1,1,50.0,Matches
4606,Vincent Pajot,fr FRA,MF,Angers,fr Ligue 1,28,1990,1.3,0,0,0,2,0,0,1,5,2,0,0,0,6,4,2,66.7,Matches
4607,Vincent Pajot,fr FRA,MF,Metz,fr Ligue 1,28,1990,5.8,0,1,0,13,4,1,12,9,11,0,0,0,26,6,9,40.0,Matches
4608,Rodrigo Palacio,ar ARG,FW,Bologna,it Serie A,37,1982,28.0,5,0,0,30,53,29,96,5,11,0,1,0,76,62,82,43.1,Matches
4609,Exequiel Palacios,ar ARG,MF,Leverkusen,de Bundesliga,20,1998,2.0,0,0,0,1,5,0,0,1,7,0,0,0,11,0,0,,Matches
4610,Sergi Palencia,es ESP,DF,Saint-Étienne,fr Ligue 1,23,1996,5.2,2,0,0,8,8,1,19,8,10,0,0,0,30,3,11,21.4,Matches
4611,Nicolas Pallois,fr FRA,DF,Nantes,fr Ligue 1,31,1987,21.0,10,0,0,20,19,2,2,40,36,0,0,0,175,44,30,59.5,Matches
4612,Emerson Palmieri,it ITA,DF,Chelsea,eng Premier League,24,1994,11.4,3,0,0,4,16,2,54,18,12,0,0,0,59,17,11,60.7,Matches
4613,Alberto Paloschi,it ITA,FW,SPAL,it Serie A,29,1990,4.9,0,0,0,8,8,5,0,0,0,1,0,0,17,4,7,36.4,Matches
4614,Alberto Paloschi,it ITA,"FW,MF",Cagliari,it Serie A,29,1990,2.3,0,0,0,3,2,3,2,1,0,0,0,0,11,2,8,20.0,Matches
4615,Martin Palumbo,no NOR,MF,Udinese,it Serie A,17,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
4616,Goran Pandev,mk MKD,"FW,MF",Genoa,it Serie A,36,1983,18.7,6,1,1,17,46,7,12,0,8,2,0,0,79,15,24,38.5,Matches
4617,Jonathan Panzo,eng ENG,DF,Monaco,fr Ligue 1,18,2000,1.2,0,0,0,0,0,0,0,3,2,0,0,0,4,2,3,40.0,Matches
4618,Sokratis Papastathopoulos,gr GRE,DF,Arsenal,eng Premier League,31,1988,18.8,6,0,0,19,12,1,1,17,16,0,0,0,71,58,27,68.2,Matches
4619,Andrea Papetti,it ITA,DF,Brescia,it Serie A,17,2002,10.2,5,0,0,15,13,0,1,15,7,0,1,0,62,9,15,37.5,Matches
4620,Lucas Paquetá,br BRA,"MF,FW",Milan,it Serie A,21,1997,12.3,7,0,0,25,25,3,10,8,19,0,0,0,98,21,34,38.2,Matches
4621,Gaëtan Paquiez,fr FRA,DF,Nîmes,fr Ligue 1,25,1994,17.0,6,1,1,23,17,1,27,33,25,0,0,0,82,17,25,40.5,Matches
4622,Rubén Pardo,es ESP,MF,Bordeaux,fr Ligue 1,26,1992,2.1,0,0,0,2,1,0,5,1,2,0,0,0,7,1,0,100.0,Matches
4623,Leandro Paredes,ar ARG,MF,Paris S-G,fr Ligue 1,25,1994,9.0,2,0,0,20,13,0,4,15,14,0,0,1,72,7,6,53.8,Matches
4624,Daniel Parejo,es ESP,MF,Valencia,es La Liga,30,1989,33.6,6,1,1,24,92,3,161,22,41,1,1,0,243,16,15,51.6,Matches
4625,Michael Parensen,de GER,DF,Union Berlin,de Bundesliga,33,1986,7.0,4,0,0,16,11,0,3,12,6,0,0,0,37,23,17,57.5,Matches
4626,Miquel Parera,es ESP,GK,Mallorca,es La Liga,23,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
4627,Marco Parolo,it ITA,MF,Lazio,it Serie A,34,1985,18.9,8,0,0,43,5,0,5,26,26,0,1,0,103,30,39,43.5,Matches
4628,Troy Parrott,ie IRL,FW,Tottenham,eng Premier League,17,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
4629,Thomas Partey,gh GHA,MF,Atlético Madrid,es La Liga,26,1993,28.3,13,0,0,48,32,0,26,48,41,0,1,0,223,66,28,70.2,Matches
4630,Mario Pašalić,hr CRO,MF,Atalanta,it Serie A,24,1995,26.9,6,0,0,34,24,1,13,27,21,0,0,1,156,45,51,46.9,Matches
4631,Javier Pastore,ar ARG,MF,Roma,it Serie A,30,1989,5.7,0,0,0,10,9,1,5,5,10,0,0,0,40,0,7,0.0,Matches
4632,Patric,es ESP,DF,Lazio,it Serie A,26,1993,18.6,2,1,0,12,11,0,11,15,20,0,1,0,111,12,24,33.3,Matches
4633,Rui Patrício,pt POR,GK,Wolves,eng Premier League,31,1988,38.0,0,0,0,0,7,0,0,2,0,0,0,0,39,8,1,88.9,Matches
4634,Paulinho,br BRA,"MF,FW",Leverkusen,de Bundesliga,19,2000,3.4,1,0,0,5,6,1,8,1,3,0,0,0,28,2,7,22.2,Matches
4635,Paulino,es ESP,"FW,MF",Alavés,es La Liga,22,1997,0.8,0,0,0,1,5,0,7,1,0,0,0,0,7,2,2,50.0,Matches
4636,Gabriel Paulista,br BRA,DF,Valencia,es La Liga,28,1990,31.1,5,0,0,16,25,0,1,48,14,0,0,0,158,80,52,60.6,Matches
4637,Benjamin Pavard,fr FRA,DF,Bayern Munich,de Bundesliga,23,1996,31.0,5,0,0,40,23,2,73,52,22,0,1,1,150,72,36,66.7,Matches
4638,Jiří Pavlenka,cz CZE,GK,Werder Bremen,de Bundesliga,27,1992,33.0,1,0,0,0,6,0,0,5,0,0,0,1,49,12,1,92.3,Matches
4639,Mateo Pavlović,ba BIH,DF,Angers,fr Ligue 1,29,1990,9.0,3,0,0,11,3,0,0,5,2,0,0,0,36,33,11,75.0,Matches
4640,Leonardo Pavoletti,it ITA,FW,Cagliari,it Serie A,30,1988,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,50.0,Matches
4641,Dimitri Payet,fr FRA,"FW,MF",Marseille,fr Ligue 1,32,1987,21.4,6,1,1,15,30,3,182,8,12,0,0,0,113,8,8,50.0,Matches
4642,Nehuén Paz,ar ARG,DF,Bologna,it Serie A,26,1993,1.3,1,0,0,6,2,0,0,5,1,0,1,0,5,7,3,70.0,Matches
4643,Nehuén Paz,ar ARG,DF,Lecce,it Serie A,26,1993,9.4,4,0,0,13,2,0,1,20,5,0,2,0,23,38,13,74.5,Matches
4644,Giampaolo Pazzini,it ITA,"FW,MF",Hellas Verona,it Serie A,34,1984,3.4,0,0,0,7,6,4,1,1,0,0,0,0,13,8,15,34.8,Matches
4645,Mads Pedersen,dk DEN,DF,Augsburg,de Bundesliga,22,1996,1.1,0,0,0,0,0,0,4,2,2,0,0,0,5,0,1,0.0,Matches
4646,Alfonso Pedraza,es ESP,DF,Betis,es La Liga,23,1996,15.0,3,0,0,18,22,2,38,16,19,0,0,0,71,12,16,42.9,Matches
4647,Marc Pedraza,es ESP,MF,Mallorca,es La Liga,32,1987,1.4,0,0,0,2,0,0,0,4,1,0,0,0,3,0,3,0.0,Matches
4648,Pedro,es ESP,"FW,MF",Chelsea,eng Premier League,32,1987,7.3,1,0,0,8,11,0,20,9,7,0,0,0,52,2,4,33.3,Matches
4649,Pedro,br BRA,FW,Fiorentina,it Serie A,22,1997,0.7,0,0,0,0,2,1,0,0,1,0,0,0,4,2,6,25.0,Matches
4650,João Pedro,it ITA,"FW,MF",Cagliari,it Serie A,27,1992,35.0,6,0,0,47,76,9,15,9,11,1,1,0,102,77,97,44.3,Matches
4651,Adrià Pedrosa,es ESP,"DF,MF",Espanyol,es La Liga,21,1998,12.1,3,0,0,10,18,2,31,11,13,0,0,1,66,9,12,42.9,Matches
4652,Daouda Peeters,be BEL,MF,Juventus,it Serie A,20,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
4653,Jordan Pefok,us USA,FW,Rennes,fr Ligue 1,23,1996,4.9,3,0,0,11,7,1,0,1,6,0,0,0,13,16,22,42.1,Matches
4654,Gianluca Pegolo,it ITA,GK,Sassuolo,it Serie A,38,1981,5.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
4655,Peter Pekarík,sk SVK,"DF,FW",Hertha BSC,de Bundesliga,32,1986,8.5,2,0,0,7,6,0,24,7,7,1,0,0,33,12,8,60.0,Matches
4656,Yohann Pelé,fr FRA,GK,Marseille,fr Ligue 1,36,1982,1.7,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,Matches
4657,Lorenzo Pellegrini,it ITA,MF,Roma,it Serie A,23,1996,23.3,8,1,1,41,33,4,148,15,13,1,0,0,94,15,27,35.7,Matches
4658,Luca Pellegrini,it ITA,DF,Cagliari,it Serie A,20,1999,21.2,10,0,0,32,22,0,114,21,15,1,1,0,122,18,19,48.6,Matches
4659,Théo Pellenard,fr FRA,DF,Angers,fr Ligue 1,25,1994,5.1,1,0,0,13,2,0,19,5,8,0,0,0,33,5,2,71.4,Matches
4660,Andy Pelmard,fr FRA,DF,Nice,fr Ligue 1,19,2000,8.5,1,0,0,3,7,0,0,15,14,0,1,0,71,4,11,26.7,Matches
4661,Federico Peluso,it ITA,DF,Sassuolo,it Serie A,35,1984,16.8,5,1,0,20,14,1,6,22,16,0,0,0,60,27,17,61.4,Matches
4662,Rubén Peña,es ESP,DF,Villarreal,es La Liga,28,1991,21.2,5,0,0,39,21,1,78,35,24,0,0,1,114,20,23,46.5,Matches
4663,Philipp Pentke,de GER,GK,Hoffenheim,de Bundesliga,34,1985,4.0,1,0,0,0,1,0,0,0,0,0,0,0,14,3,0,100.0,Matches
4664,Nicolas Pépé,ci CIV,FW,Arsenal,eng Premier League,24,1995,22.3,4,0,0,14,37,4,109,8,17,0,0,0,104,21,41,33.9,Matches
4665,Luis Perea,es ESP,FW,Osasuna,es La Liga,21,1997,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,25.0,Matches
4666,Andreas Pereira,br BRA,"MF,FW",Manchester Utd,eng Premier League,23,1996,16.5,3,0,0,27,16,3,65,7,13,0,0,0,85,10,33,23.3,Matches
4667,Mathias Pereira Lage,pt POR,MF,Angers,fr Ligue 1,22,1996,17.1,2,0,0,37,25,2,51,17,18,0,0,0,65,30,35,46.2,Matches
4668,Ricardo Pereira,pt POR,DF,Leicester City,eng Premier League,25,1993,28.0,1,0,0,45,37,0,60,49,68,0,1,0,171,41,48,46.1,Matches
4669,Gastón Pereiro,uy URU,"MF,FW",Cagliari,it Serie A,24,1995,3.9,3,0,0,8,4,0,18,0,2,0,0,0,8,2,6,25.0,Matches
4670,Bruno Peres,br BRA,DF,Roma,it Serie A,29,1990,11.7,3,0,0,13,15,1,46,15,10,1,0,0,76,1,10,9.1,Matches
4671,Roberto Pereyra,ar ARG,"FW,MF",Watford,eng Premier League,28,1991,18.3,4,0,0,21,33,5,32,14,8,1,0,0,98,5,21,19.2,Matches
4672,Ayoze Pérez,es ESP,"MF,FW",Leicester City,eng Premier League,26,1993,22.3,0,0,0,30,30,6,27,14,28,0,0,0,103,24,45,34.8,Matches
4673,Carles Pérez,es ESP,"FW,MF",Roma,it Serie A,21,1998,6.3,2,0,0,14,9,0,8,3,8,0,0,0,19,2,9,18.2,Matches
4674,Carles Pérez,es ESP,FW,Barcelona,es La Liga,21,1998,5.3,0,0,0,4,4,2,16,1,4,0,0,0,21,1,9,10.0,Matches
4675,Iñigo Pérez,es ESP,MF,Osasuna,es La Liga,31,1988,12.0,4,0,0,18,12,1,51,12,11,0,0,0,63,6,12,33.3,Matches
4676,Juan Pérez,es ESP,GK,Osasuna,es La Liga,23,1996,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
4677,Kike Pérez,es ESP,"MF,FW",Valladolid,es La Liga,22,1997,2.4,1,0,0,8,6,0,0,10,1,0,0,0,13,3,4,42.9,Matches
4678,Lucas Pérez,es ESP,FW,Alavés,es La Liga,30,1988,27.7,4,0,0,27,19,23,139,2,6,0,0,0,66,10,27,27.0,Matches
4679,Rubén Pérez,es ESP,MF,Leganés,es La Liga,30,1989,24.4,9,0,0,35,41,0,6,38,27,0,1,0,205,35,29,54.7,Matches
4680,Samu Pérez,es ESP,GK,Valladolid,es La Liga,22,1997,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
4681,Mattia Perin,it ITA,GK,Genoa,it Serie A,26,1992,21.0,1,0,0,1,1,0,0,0,1,0,1,0,29,2,0,100.0,Matches
4682,Ivan Perišić,hr CRO,"FW,MF",Bayern Munich,de Bundesliga,30,1989,13.4,1,0,0,18,6,8,76,4,12,0,1,0,51,20,8,71.4,Matches
4683,Diego Perotti,ar ARG,"FW,MF",Roma,it Serie A,31,1988,9.7,3,1,0,8,24,0,41,3,13,0,0,0,45,1,9,10.0,Matches
4684,Romain Perraud,fr FRA,DF,Brest,fr Ligue 1,21,1997,18.6,1,0,0,22,30,1,59,27,14,0,0,0,98,12,30,28.6,Matches
4685,Loïc Perrin,fr FRA,DF,Saint-Étienne,fr Ligue 1,33,1985,19.0,5,0,0,23,11,1,1,39,20,0,0,0,126,59,48,55.1,Matches
4686,Lucas Perrin,fr FRA,DF,Marseille,fr Ligue 1,20,1998,4.0,2,0,0,9,6,0,0,10,2,0,0,0,18,17,18,48.6,Matches
4687,Pavao Pervan,at AUT,GK,Wolfsburg,de Bundesliga,31,1987,8.0,0,0,0,0,1,1,0,0,0,0,0,0,13,1,0,100.0,Matches
4688,Matteo Pessina,it ITA,MF,Hellas Verona,it Serie A,22,1997,27.7,7,0,0,34,53,6,31,25,21,0,0,0,166,78,124,38.6,Matches
4689,Andrea Petagna,it ITA,FW,SPAL,it Serie A,24,1995,33.7,5,0,0,54,71,14,33,1,4,0,0,0,83,74,85,46.5,Matches
4690,Nils Petersen,de GER,"FW,MF",Freiburg,de Bundesliga,30,1988,27.1,1,0,0,10,17,12,12,10,14,0,0,0,76,86,143,37.6,Matches
4691,Danijel Petković,me MNE,GK,Angers,fr Ligue 1,26,1993,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
4692,Denis Petrić,rs SRB,GK,Nantes,fr Ligue 1,31,1988,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
4693,Jacopo Petriccione,it ITA,MF,Lecce,it Serie A,24,1995,23.8,10,0,0,28,29,0,60,28,20,0,1,0,122,6,18,25.0,Matches
4694,Germán Pezzella,ar ARG,DF,Fiorentina,it Serie A,28,1991,31.4,12,0,0,37,22,1,2,55,18,1,3,0,154,82,48,63.1,Matches
4695,Giuseppe Pezzella,it ITA,DF,Udinese,it Serie A,21,1997,0.9,0,0,0,0,0,0,7,1,0,0,0,0,3,1,0,100.0,Matches
4696,Giuseppe Pezzella,it ITA,DF,Parma,it Serie A,21,1997,10.5,2,0,0,17,15,0,33,6,12,0,0,0,44,9,11,45.0,Matches
4697,Rayan Philippe,fr FRA,FW,Dijon,fr Ligue 1,18,2000,0.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,Matches
4698,Romain Philippoteaux,fr FRA,"FW,MF",Nîmes,fr Ligue 1,31,1988,22.2,3,0,0,16,21,3,48,13,12,1,0,0,104,2,8,20.0,Matches
4699,Krzysztof Piątek,pl POL,FW,Milan,it Serie A,24,1995,13.1,1,0,0,24,27,6,3,3,4,1,0,0,25,35,46,43.2,Matches
4700,Krzysztof Piątek,pl POL,FW,Hertha BSC,de Bundesliga,24,1995,10.1,2,0,0,23,18,10,4,5,4,1,0,0,27,20,33,37.7,Matches
4701,Pablo Piatti,ar ARG,"DF,MF",Espanyol,es La Liga,30,1989,0.6,0,0,0,0,2,1,6,0,2,0,0,0,3,1,0,100.0,Matches
4702,Cristiano Piccini,it ITA,DF,Valencia,es La Liga,26,1992,0.8,0,0,0,1,1,0,2,2,4,0,0,0,10,0,0,,Matches
4703,Stefano Piccinini,it ITA,DF,Sassuolo,it Serie A,16,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
4704,Roberto Piccoli,it ITA,FW,Atalanta,it Serie A,18,2001,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,100.0,Matches
4705,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,25,1994,38.0,2,0,0,1,8,0,0,3,0,0,0,0,23,10,0,100.0,Matches
4706,Jérémy Pied,fr FRA,DF,Lille,fr Ligue 1,30,1989,5.0,2,0,0,8,8,0,20,7,10,0,2,0,37,4,4,50.0,Matches
4707,Ronaël Pierre-Gabriel,fr FRA,DF,Mainz 05,de Bundesliga,21,1998,6.4,3,0,0,5,7,0,8,8,10,0,0,0,29,9,5,64.3,Matches
4708,Brandon Pierrick,eng ENG,"MF,FW",Crystal Palace,eng Premier League,17,2001,0.2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
4709,Erik Pieters,nl NED,"DF,MF",Burnley,eng Premier League,30,1988,20.9,2,0,0,21,20,0,41,28,32,0,1,0,97,32,17,65.3,Matches
4710,Tomás Pina Isla,es ESP,MF,Alavés,es La Liga,31,1987,14.9,6,1,1,44,19,0,4,16,22,1,0,0,92,44,30,59.5,Matches
4711,Andrea Pinamonti,it ITA,FW,Genoa,it Serie A,20,1999,24.8,1,0,0,37,51,16,22,9,12,1,0,0,57,65,99,39.6,Matches
4712,Simone Pinna,it ITA,DF,Cagliari,it Serie A,21,1997,1.0,1,0,0,2,0,0,6,5,1,0,0,0,5,1,0,100.0,Matches
4713,Carlo Pinsoglio,it ITA,GK,Juventus,it Serie A,29,1990,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
4714,Pipa,es ESP,"DF,FW",Espanyol,es La Liga,21,1998,5.3,3,0,0,6,5,0,24,6,8,0,1,0,28,8,7,53.3,Matches
4715,Gerard Piqué,es ESP,DF,Barcelona,es La Liga,32,1987,34.4,15,0,0,32,19,0,0,36,23,0,2,0,220,127,45,73.8,Matches
4716,Lorenzo Pirola,it ITA,DF,Inter,it Serie A,17,2002,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
4717,Fabio Pisacane,it ITA,DF,Cagliari,it Serie A,33,1986,27.1,8,1,1,33,23,2,9,27,21,0,1,0,150,51,51,50.0,Matches
4718,Łukasz Piszczek,pl POL,DF,Dortmund,de Bundesliga,34,1985,23.4,3,0,0,18,5,0,28,26,32,0,1,0,149,30,24,55.6,Matches
4719,Claudio Pizarro,pe PER,"FW,MF",Werder Bremen,de Bundesliga,40,1978,2.6,0,0,0,2,7,1,2,2,1,0,0,0,14,13,15,46.4,Matches
4720,Miralem Pjanić,ba BIH,MF,Juventus,it Serie A,29,1990,25.3,10,0,0,39,24,0,82,32,21,1,0,0,168,15,13,53.6,Matches
4721,Óscar Plano,es ESP,MF,Valladolid,es La Liga,28,1991,27.8,6,0,0,47,62,5,39,35,30,1,0,0,147,37,67,35.6,Matches
4722,Marvin Plattenhardt,de GER,DF,Hertha BSC,de Bundesliga,27,1992,15.5,1,0,0,11,16,1,70,11,12,0,0,0,87,17,15,53.1,Matches
4723,Alassane Pléa,fr FRA,FW,M'Gladbach,de Bundesliga,26,1993,23.8,4,2,2,24,35,16,49,9,7,0,0,0,73,28,59,32.2,Matches
4724,Thomas Pledl,de GER,"MF,FW",Düsseldorf,de Bundesliga,25,1994,1.0,0,0,0,1,0,1,7,0,2,0,0,0,7,1,1,50.0,Matches
4725,Daniel Podence,pt POR,"FW,MF",Wolves,eng Premier League,23,1995,3.2,0,0,0,5,9,3,5,2,3,1,0,0,12,0,6,0.0,Matches
4726,Paul Pogba,fr FRA,MF,Manchester Utd,eng Premier League,26,1993,13.4,1,0,0,26,18,2,6,7,9,2,1,0,109,29,11,72.5,Matches
4727,Joel Pohjanpalo,fi FIN,MF,Leverkusen,de Bundesliga,24,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
4728,Andrea Poli,it ITA,MF,Bologna,it Serie A,29,1989,21.3,5,0,0,28,28,1,14,40,24,0,0,0,137,14,25,35.9,Matches
4729,Matteo Politano,it ITA,FW,Napoli,it Serie A,25,1993,8.3,1,0,0,8,17,0,39,5,6,0,0,0,29,3,4,42.9,Matches
4730,Matteo Politano,it ITA,"FW,MF",Inter,it Serie A,25,1993,2.9,0,0,0,3,6,1,17,0,0,0,0,0,16,2,4,33.3,Matches
4731,Sebastian Polter,de GER,FW,Union Berlin,de Bundesliga,28,1991,3.7,1,1,0,10,8,7,1,1,2,1,0,0,6,17,25,40.5,Matches
4732,Marin Pongračić,hr CRO,DF,Wolfsburg,de Bundesliga,21,1997,10.3,4,1,0,17,5,0,0,19,9,0,1,0,78,27,13,67.5,Matches
4733,Pere Pons,es ESP,MF,Alavés,es La Liga,26,1993,12.1,3,0,0,23,14,0,6,12,16,1,0,0,71,16,17,48.5,Matches
4734,Nick Pope,eng ENG,GK,Burnley,eng Premier League,27,1992,38.0,1,0,0,0,7,0,0,3,1,0,0,0,37,20,1,95.2,Matches
