,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90
2168,2576,Cheikh Tidiane Sabaly,sn SEN,FW,Metz,fr Ligue 1,21,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25
2169,2577,Youri Tielemans,be BEL,MF,Leicester City,eng Premier League,23,1997,38,37,3357,37.3,6,4,10,4,2,2,6,0,4.4,2.8,3.1,5.9,52.0,272.0,66.0,0.16,0.11,0.27,0.11,0.21,0.12,0.08,0.2,0.08,0.16
2170,2578,Kieran Tierney,sct SCO,DF,Arsenal,eng Premier League,23,1997,27,26,2299,25.5,1,3,4,1,0,0,4,0,0.5,0.5,3.5,4.0,82.0,95.0,194.0,0.04,0.12,0.16,0.04,0.16,0.02,0.14,0.16,0.02,0.16
2171,2579,Steffen Tigges,de GER,"FW,DF",Dortmund,de Bundesliga,22,1998,6,0,56,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.23,0.05,0.28,0.23,0.28
2172,2580,Guus Til,nl NED,FW,Freiburg,de Bundesliga,22,1997,7,1,125,1.4,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.48,0.03,0.51,0.48,0.51
2173,2581,David Timor,es ESP,"MF,DF",Getafe,es La Liga,30,1989,30,15,1395,15.5,0,0,0,0,0,0,5,1,0.6,0.6,1.2,1.7,7.0,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.11,0.04,0.11
2174,2582,Jean-Clair Todibo,fr FRA,DF,Nice,fr Ligue 1,20,1999,15,15,1330,14.8,1,0,1,1,0,0,5,0,0.7,0.7,0.1,0.8,13.0,77.0,2.0,0.07,0.0,0.07,0.07,0.07,0.05,0.01,0.05,0.05,0.05
2175,2583,Karl Toko Ekambi,cm CMR,FW,Lyon,fr Ligue 1,27,1992,35,34,2811,31.2,14,6,20,14,0,0,3,0,17.3,17.3,6.9,24.2,118.0,91.0,281.0,0.45,0.19,0.64,0.45,0.64,0.55,0.22,0.78,0.55,0.78
2176,2584,Corentin Tolisso,fr FRA,MF,Bayern Munich,de Bundesliga,25,1994,16,7,781,8.7,1,0,1,1,0,0,1,1,2.2,2.2,0.4,2.6,12.0,68.0,27.0,0.12,0.0,0.12,0.12,0.12,0.25,0.05,0.3,0.25,0.3
2177,2585,Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,25,1994,26,18,1490,16.6,0,2,2,0,0,0,2,0,0.2,0.2,0.8,1.0,32.0,67.0,87.0,0.0,0.12,0.12,0.0,0.12,0.01,0.05,0.06,0.01,0.06
2178,2586,Rafael Tolói,it ITA,DF,Atalanta,it Serie A,29,1990,31,29,2537,28.2,2,0,2,2,0,0,9,0,3.3,3.3,1.2,4.5,40.0,157.0,77.0,0.07,0.0,0.07,0.07,0.07,0.12,0.04,0.16,0.12,0.16
2179,2587,Takehiro Tomiyasu,jp JPN,DF,Bologna,it Serie A,21,1998,31,31,2715,30.2,2,0,2,2,0,0,4,0,2.1,2.1,0.4,2.5,56.0,150.0,44.0,0.07,0.0,0.07,0.07,0.07,0.07,0.01,0.08,0.07,0.08
2180,2588,James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,31,1989,8,6,553,6.1,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08
2181,2591,Sandro Tonali,it ITA,MF,Milan,it Serie A,20,2000,25,17,1330,14.8,0,0,0,0,0,0,1,1,0.4,0.4,1.3,1.7,22.0,84.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12
2182,2592,Lorenzo Tonelli,it ITA,DF,Sampdoria,it Serie A,30,1990,23,21,1782,19.8,1,0,1,1,0,0,11,0,2.0,2.0,0.0,2.0,2.0,42.0,1.0,0.05,0.0,0.05,0.05,0.05,0.1,0.0,0.1,0.1,0.1
2183,2593,Toño,es ESP,"DF,FW",Levante,es La Liga,30,1989,12,9,726,8.1,0,2,2,0,0,0,2,0,0.0,0.0,0.5,0.5,15.0,28.0,39.0,0.0,0.25,0.25,0.0,0.25,0.01,0.06,0.07,0.01,0.07
2184,2594,Ömer Toprak,tr TUR,DF,Werder Bremen,de Bundesliga,31,1989,26,24,1940,21.6,2,0,2,2,0,0,1,0,0.7,0.7,0.0,0.8,12.0,52.0,1.0,0.09,0.0,0.09,0.09,0.09,0.03,0.0,0.04,0.03,0.04
2185,2595,Tyron Tormin,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,19,2001,3,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14
2186,2596,Ernesto Torregrossa,ve VEN,FW,Sampdoria,it Serie A,28,1992,6,1,170,1.9,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,3.0,3.0,14.0,0.53,0.0,0.53,0.53,0.53,0.21,0.12,0.33,0.21,0.33
2187,2597,Lucas Torreira,uy URU,MF,Atlético Madrid,es La Liga,24,1996,19,3,518,5.8,1,0,1,1,0,0,2,0,0.1,0.1,0.5,0.6,6.0,27.0,4.0,0.17,0.0,0.17,0.17,0.17,0.02,0.09,0.11,0.02,0.11
2188,2598,Ferrán Torres,es ESP,"FW,MF",Manchester City,eng Premier League,20,2000,24,15,1306,14.5,7,2,9,7,0,0,1,0,4.9,4.9,2.2,7.1,30.0,31.0,118.0,0.48,0.14,0.62,0.48,0.62,0.33,0.15,0.49,0.33,0.49
2189,2599,Óliver Torres,es ESP,"MF,FW",Sevilla,es La Liga,25,1994,33,15,1400,15.6,0,3,3,0,0,0,2,0,1.1,1.1,2.1,3.2,39.0,130.0,82.0,0.0,0.19,0.19,0.0,0.19,0.07,0.14,0.2,0.07,0.2
2190,2600,Pau Torres,es ESP,DF,Villarreal,es La Liga,23,1997,33,33,2970,33.0,2,2,4,2,0,0,2,0,1.5,1.5,0.8,2.3,47.0,133.0,11.0,0.06,0.06,0.12,0.06,0.12,0.05,0.02,0.07,0.05,0.07
2191,2601,Roberto Torres,es ESP,"MF,FW",Osasuna,es La Liga,31,1989,35,19,1894,21.0,7,1,8,3,4,5,0,0,5.9,2.5,1.6,4.1,27.0,79.0,95.0,0.33,0.05,0.38,0.14,0.19,0.28,0.08,0.35,0.12,0.2
2192,2602,Lucas Torró,es ESP,MF,Osasuna,es La Liga,26,1994,25,17,1548,17.2,0,1,1,0,0,0,4,0,1.5,1.5,0.4,1.9,5.0,55.0,15.0,0.0,0.06,0.06,0.0,0.06,0.09,0.02,0.11,0.09,0.11
2193,2603,Jordan Torunarigha,de GER,DF,Hertha BSC,de Bundesliga,22,1997,14,11,969,10.8,0,0,0,0,0,0,5,0,0.2,0.2,0.4,0.6,10.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06
2194,2604,Cenk Tosun,tr TUR,FW,Everton,eng Premier League,29,1991,5,0,48,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12
2195,2605,Abdoulaye Touré,fr FRA,MF,Nantes,fr Ligue 1,26,1994,29,20,1681,18.7,2,2,4,1,1,1,2,0,2.6,1.8,1.4,3.2,22.0,101.0,23.0,0.11,0.11,0.21,0.05,0.16,0.14,0.08,0.22,0.1,0.17
2196,2606,Almamy Touré,ml MLI,DF,Eint Frankfurt,de Bundesliga,24,1996,17,8,704,7.8,1,1,2,1,0,0,2,0,1.9,1.9,2.0,3.9,17.0,27.0,70.0,0.13,0.13,0.26,0.13,0.26,0.24,0.26,0.49,0.24,0.49
2197,2607,Lucas Tousart,fr FRA,MF,Hertha BSC,de Bundesliga,23,1997,26,25,2090,23.2,1,0,1,1,0,0,7,0,1.5,1.5,1.6,3.0,24.0,84.0,23.0,0.04,0.0,0.04,0.04,0.04,0.06,0.07,0.13,0.06,0.13
2198,2608,Andros Townsend,eng ENG,"MF,FW",Crystal Palace,eng Premier League,29,1991,34,25,2258,25.1,1,5,6,1,0,0,0,0,2.3,2.3,4.0,6.2,72.0,75.0,112.0,0.04,0.2,0.24,0.04,0.24,0.09,0.16,0.25,0.09,0.25
2199,2609,Conor Townsend,eng ENG,DF,West Brom,eng Premier League,27,1993,25,25,2234,24.8,0,2,2,0,0,0,0,0,1.1,1.1,2.7,3.7,37.0,113.0,74.0,0.0,0.08,0.08,0.0,0.08,0.04,0.11,0.15,0.04,0.15
2200,2610,Mattéo Tramoni,fr FRA,"MF,FW",Cagliari,it Serie A,20,2000,6,0,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
2201,2611,Adama Traoré,es ESP,"FW,MF",Wolves,eng Premier League,24,1996,37,28,2649,29.4,2,2,4,2,0,0,4,0,2.0,2.0,4.8,6.9,219.0,70.0,220.0,0.07,0.07,0.14,0.07,0.14,0.07,0.16,0.23,0.07,0.23
2202,2612,Amadou Traore,fr FRA,"FW,MF",Bordeaux,fr Ligue 1,18,2002,19,0,304,3.4,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1.0,19.0,1.0,27.0,0.0,0.3,0.3,0.0,0.3,0.06,0.24,0.3,0.06,0.3
2203,2613,Bertrand Traoré,bf BFA,FW,Aston Villa,eng Premier League,24,1995,36,29,2317,25.7,7,6,13,7,0,0,1,0,6.6,6.6,4.3,10.9,51.0,77.0,125.0,0.27,0.23,0.5,0.27,0.5,0.26,0.17,0.42,0.26,0.42
2204,2614,Boubacar Traoré,ml MLI,MF,Metz,fr Ligue 1,18,2001,2,0,54,0.6,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.67,0.0,1.67,1.67,1.67,0.08,0.0,0.08,0.08,0.08
2205,2615,Chaka Traorè,ci CIV,"FW,DF",Parma,it Serie A,15,2004,3,0,18,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.29,1.29,1.29
2206,2616,Charles Traore,ml MLI,DF,Nantes,fr Ligue 1,28,1992,22,19,1700,18.9,1,0,1,1,0,0,6,0,0.2,0.2,0.3,0.4,38.0,55.0,58.0,0.05,0.0,0.05,0.05,0.05,0.01,0.01,0.02,0.01,0.02
2207,2617,Cheick Traoré,ml MLI,DF,Lens,fr Ligue 1,25,1995,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,2618,Hamari Traoré,ml MLI,DF,Rennes,fr Ligue 1,28,1992,35,34,3000,33.3,1,1,2,1,0,0,4,0,1.2,1.2,3.1,4.4,72.0,204.0,236.0,0.03,0.03,0.06,0.03,0.06,0.04,0.09,0.13,0.04,0.13
2209,2619,Ibrahima Traoré,gn GUI,"FW,DF",M'Gladbach,de Bundesliga,32,1988,7,1,98,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22
2210,2620,Ismaël Traoré,ci CIV,DF,Angers,fr Ligue 1,33,1986,34,34,2993,33.3,3,3,6,3,0,0,3,0,1.5,1.5,0.9,2.4,11.0,83.0,8.0,0.09,0.09,0.18,0.09,0.18,0.04,0.03,0.07,0.04,0.07
2211,2622,Miguel Trauco,pe PER,DF,Saint-Étienne,fr Ligue 1,27,1992,26,22,2035,22.6,0,2,2,0,0,0,1,0,0.2,0.2,3.1,3.3,18.0,90.0,82.0,0.0,0.09,0.09,0.0,0.09,0.01,0.14,0.15,0.01,0.15
2212,2623,Trézéguet,eg EGY,FW,Aston Villa,eng Premier League,25,1994,21,12,1166,13.0,2,1,3,2,0,0,0,0,3.8,3.8,2.1,5.9,31.0,35.0,79.0,0.15,0.08,0.23,0.15,0.23,0.29,0.16,0.46,0.29,0.46
2213,2624,Manu Trigueros,es ESP,MF,Villarreal,es La Liga,28,1991,35,30,2527,28.1,1,6,7,1,0,0,6,1,2.5,2.5,5.0,7.6,33.0,212.0,68.0,0.04,0.21,0.25,0.04,0.25,0.09,0.18,0.27,0.09,0.27
2214,2625,Christopher Trimmel,at AUT,"DF,FW",Union Berlin,de Bundesliga,33,1987,31,30,2572,28.6,1,9,10,1,0,0,9,0,0.3,0.3,5.9,6.3,47.0,85.0,78.0,0.03,0.31,0.35,0.03,0.35,0.01,0.21,0.22,0.01,0.22
2215,2626,Francisco Trincão,pt POR,"FW,MF",Barcelona,es La Liga,20,1999,28,3,706,7.8,3,2,5,3,0,0,1,0,2.6,2.6,0.4,3.0,22.0,28.0,92.0,0.38,0.25,0.64,0.38,0.64,0.33,0.05,0.39,0.33,0.39
2216,2627,Alessandro Tripaldelli,it ITA,DF,Cagliari,it Serie A,21,1999,10,3,300,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
2217,2628,Kieran Trippier,eng ENG,DF,Atlético Madrid,es La Liga,29,1990,28,28,2475,27.5,0,6,6,0,0,0,0,0,0.1,0.1,3.6,3.8,43.0,169.0,196.0,0.0,0.22,0.22,0.0,0.22,0.0,0.13,0.14,0.0,0.14
2218,2629,Leandro Trossard,be BEL,"MF,FW",Brighton,eng Premier League,25,1994,35,30,2607,29.0,5,5,10,5,0,0,2,0,4.6,4.6,4.9,9.5,73.0,142.0,219.0,0.17,0.17,0.35,0.17,0.35,0.16,0.17,0.33,0.16,0.33
2219,2630,Alexis Trouillet,fr FRA,"MF,FW",Nice,fr Ligue 1,19,2000,5,1,109,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.13,0.07,0.13
2220,2631,Adrien Truffert,fr FRA,"DF,MF",Rennes,fr Ligue 1,18,2001,29,23,1951,21.7,1,3,4,1,0,0,3,0,1.1,1.1,2.7,3.8,46.0,77.0,157.0,0.05,0.14,0.18,0.05,0.18,0.05,0.12,0.18,0.05,0.18
2221,2632,Marvin Tshibuabua,fr FRA,DF,Saint-Étienne,fr Ligue 1,18,2002,1,0,43,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32
2222,2633,Kostas Tsimikas,gr GRE,"DF,FW",Liverpool,eng Premier League,24,1996,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,2634,Axel Tuanzebe,eng ENG,DF,Manchester Utd,eng Premier League,22,1997,9,4,404,4.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,2635,Alessandro Tuia,it ITA,DF,Benevento,it Serie A,30,1990,27,19,1765,19.6,1,0,1,1,0,0,6,0,0.8,0.8,0.3,1.1,4.0,44.0,2.0,0.05,0.0,0.05,0.05,0.05,0.04,0.01,0.05,0.04,0.05
2225,2636,Ľubomír Tupta,sk SVK,FW,Hellas Verona,it Serie A,22,1998,2,1,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.67,0.67
2226,2637,Tuta,br BRA,DF,Eint Frankfurt,de Bundesliga,21,1999,19,16,1459,16.2,0,0,0,0,0,0,5,0,0.2,0.2,0.2,0.4,24.0,87.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03
2227,2638,Iyenoma Udogie,it ITA,"DF,MF",Hellas Verona,it Serie A,17,2002,6,0,170,1.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.15,0.02,0.17,0.15,0.17
2228,2639,Matthieu Udol,fr FRA,DF,Metz,fr Ligue 1,24,1996,25,19,1724,19.2,0,3,3,0,0,0,1,1,0.6,0.6,2.7,3.3,50.0,58.0,77.0,0.0,0.16,0.16,0.0,0.16,0.03,0.14,0.17,0.03,0.17
2229,2640,Naomichi Ueda,jp JPN,DF,Nîmes,fr Ligue 1,25,1994,9,8,711,7.9,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06
2230,2641,Chimuanya Ugochukwu,fr FRA,MF,Rennes,fr Ligue 1,16,2004,3,1,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19
2231,2642,Hwang Ui-jo,kr KOR,"FW,MF",Bordeaux,fr Ligue 1,27,1992,36,32,2503,27.8,12,3,15,9,3,3,1,0,12.6,10.3,2.7,13.0,42.0,23.0,174.0,0.43,0.11,0.54,0.32,0.43,0.45,0.1,0.55,0.37,0.47
2232,2644,Samuel Umtiti,fr FRA,DF,Barcelona,es La Liga,26,1993,13,6,645,7.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03
2233,2645,Enes Ünal,tr TUR,FW,Getafe,es La Liga,23,1997,28,15,1318,14.6,4,2,6,3,1,1,4,0,4.8,4.0,1.5,5.5,14.0,28.0,70.0,0.27,0.14,0.41,0.2,0.34,0.32,0.1,0.43,0.27,0.37
2234,2646,Cengiz Ünder,tr TUR,"FW,MF",Leicester City,eng Premier League,23,1997,9,1,281,3.1,0,2,2,0,0,0,0,0,0.3,0.3,1.6,1.9,12.0,7.0,39.0,0.0,0.64,0.64,0.0,0.64,0.09,0.51,0.59,0.09,0.59
2235,2647,Dayot Upamecano,fr FRA,DF,RB Leipzig,de Bundesliga,21,1998,29,27,2330,25.9,1,0,1,1,0,0,6,0,1.3,1.3,0.6,1.9,24.0,156.0,11.0,0.04,0.0,0.04,0.04,0.04,0.05,0.02,0.07,0.05,0.07
2236,2648,Kacper Urbanski,pl POL,FW,Bologna,it Serie A,15,2004,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,2649,Mark Uth,de GER,"FW,MF",Schalke 04,de Bundesliga,28,1991,20,18,1494,16.6,3,1,4,3,0,0,5,0,3.2,3.2,1.9,5.1,34.0,53.0,69.0,0.18,0.06,0.24,0.18,0.24,0.19,0.12,0.31,0.19,0.31
2238,2651,Eugeni Valderrama,es ESP,"MF,FW",Huesca,es La Liga,26,1994,3,1,115,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12
2239,2652,Lautaro Valenti,ar ARG,DF,Parma,it Serie A,21,1999,11,6,499,5.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
2240,2653,Antoine Valerio,fr FRA,MF,Nîmes,fr Ligue 1,20,1999,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2
2241,2654,Borja Valero,es ESP,"MF,FW",Fiorentina,it Serie A,35,1985,20,4,491,5.5,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.3,12.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06
2242,2655,Yan Valery,tn TUN,"DF,MF",Southampton,eng Premier League,21,1999,3,1,103,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.16,0.05,0.21,0.16,0.21
2243,2656,Jesús Vallejo,es ESP,DF,Granada,es La Liga,23,1997,21,15,1348,15.0,0,0,0,0,0,0,2,1,0.1,0.1,0.1,0.2,8.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
2244,2657,Manu Vallejo,es ESP,"FW,MF",Valencia,es La Liga,23,1997,30,9,950,10.6,5,0,5,5,0,0,2,0,4.2,4.2,0.8,4.9,22.0,25.0,60.0,0.47,0.0,0.47,0.47,0.47,0.4,0.07,0.47,0.4,0.47
2245,2658,Federico Valverde,uy URU,MF,Real Madrid,es La Liga,22,1998,24,15,1330,14.8,3,1,4,3,0,0,0,0,2.3,2.3,3.1,5.4,41.0,96.0,54.0,0.2,0.07,0.27,0.2,0.27,0.15,0.21,0.36,0.15,0.36
2246,2659,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,29,1991,5,5,370,4.1,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,0.0,30.0,1.0,0.24,0.0,0.24,0.24,0.24,0.06,0.0,0.06,0.06,0.06
2247,2660,Raphaël Varane,fr FRA,DF,Real Madrid,es La Liga,27,1993,31,31,2715,30.2,2,0,2,2,0,0,2,0,2.8,2.8,0.3,3.1,28.0,98.0,5.0,0.07,0.0,0.07,0.07,0.07,0.09,0.01,0.1,0.09,0.1
2248,2661,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,33,1987,34,31,2840,31.6,15,9,24,7,8,9,1,0,19.9,12.8,4.7,17.5,57.0,31.0,202.0,0.48,0.29,0.76,0.22,0.51,0.63,0.15,0.78,0.41,0.55
2249,2662,Ruben Vargas,ch SUI,"MF,FW",Augsburg,de Bundesliga,21,1998,30,18,1612,17.9,6,3,9,6,0,0,2,1,4.1,4.1,2.8,7.0,48.0,61.0,124.0,0.33,0.17,0.5,0.33,0.5,0.23,0.16,0.39,0.23,0.39
2250,2665,Franco Vázquez,ar ARG,"FW,MF",Sevilla,es La Liga,31,1989,15,1,164,1.8,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,0.0,13.0,13.0,0.55,0.0,0.55,0.55,0.55,0.09,0.05,0.15,0.09,0.15
2251,2666,Kevin Vázquez,es ESP,DF,Celta Vigo,es La Liga,27,1993,8,5,562,6.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,3.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,2667,Lucas Vázquez,es ESP,"DF,FW",Real Madrid,es La Liga,29,1991,24,21,1848,20.5,2,5,7,2,0,0,3,0,1.8,1.8,4.1,5.9,51.0,97.0,201.0,0.1,0.24,0.34,0.1,0.34,0.09,0.2,0.29,0.09,0.29
2253,2668,Matías Vecino,uy URU,MF,Inter,it Serie A,28,1991,8,3,283,3.1,1,1,2,1,0,0,0,0,0.8,0.8,0.6,1.4,3.0,11.0,6.0,0.32,0.32,0.64,0.32,0.64,0.25,0.19,0.45,0.25,0.45
2254,2670,Gabriel Veiga,es ESP,"MF,DF",Celta Vigo,es La Liga,18,2002,6,1,118,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
2255,2671,Miloš Veljković,rs SRB,DF,Werder Bremen,de Bundesliga,24,1995,23,19,1723,19.1,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,3.0,56.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
2256,2672,Miguel Veloso,pt POR,MF,Hellas Verona,it Serie A,34,1986,21,15,1316,14.6,2,2,4,0,2,2,1,0,1.9,0.4,0.7,1.1,19.0,85.0,11.0,0.14,0.14,0.27,0.0,0.14,0.14,0.05,0.19,0.03,0.08
2257,2673,Joël Veltman,nl NED,DF,Brighton,eng Premier League,28,1992,28,25,2281,25.3,1,1,2,1,0,0,3,0,1.1,1.1,1.7,2.8,39.0,136.0,99.0,0.04,0.04,0.08,0.04,0.08,0.04,0.07,0.11,0.04,0.11
2258,2674,Unai Vencedor Paris,es ESP,MF,Athletic Club,es La Liga,19,2000,28,19,1701,18.9,0,0,0,0,0,0,6,0,0.3,0.3,0.2,0.6,7.0,122.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
2259,2675,Lorenzo Venuti,it ITA,DF,Fiorentina,it Serie A,25,1995,28,21,1757,19.5,0,1,1,0,0,0,3,0,0.2,0.2,1.9,2.1,36.0,60.0,98.0,0.0,0.05,0.05,0.0,0.05,0.01,0.1,0.11,0.01,0.11
2260,2676,Daniele Verde,it ITA,FW,Spezia,it Serie A,24,1996,21,12,980,10.9,6,1,7,6,0,0,1,0,3.0,3.0,1.9,5.0,28.0,30.0,88.0,0.55,0.09,0.64,0.55,0.64,0.28,0.18,0.45,0.28,0.45
2261,2677,Simone Verdi,it ITA,"MF,FW",Torino,it Serie A,28,1992,33,17,1620,18.0,1,5,6,1,0,0,6,0,3.5,3.5,5.7,9.2,52.0,68.0,87.0,0.06,0.28,0.33,0.06,0.33,0.2,0.32,0.51,0.2,0.51
2262,2678,Gonzalo Verdú,es ESP,DF,Elche,es La Liga,31,1988,33,33,2944,32.7,0,2,2,0,0,0,11,0,1.6,1.6,2.0,3.6,10.0,63.0,1.0,0.0,0.06,0.06,0.0,0.06,0.05,0.06,0.11,0.05,0.11
2263,2679,Jordan Veretout,fr FRA,MF,Roma,it Serie A,27,1993,29,25,2053,22.8,10,2,12,5,5,5,4,0,8.1,4.1,2.6,6.7,45.0,144.0,56.0,0.44,0.09,0.53,0.22,0.31,0.37,0.12,0.49,0.19,0.31
2264,2680,Edoardo Vergani,it ITA,FW,Bologna,it Serie A,19,2001,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,2681,Marco Verratti,it ITA,MF,Paris S-G,fr Ligue 1,27,1992,21,16,1492,16.6,0,2,2,0,0,0,7,0,1.3,1.3,2.4,3.7,38.0,188.0,67.0,0.0,0.12,0.12,0.0,0.12,0.08,0.15,0.23,0.08,0.23
2266,2682,Valerio Verre,it ITA,"FW,MF",Sampdoria,it Serie A,26,1994,27,12,998,11.1,3,3,6,3,0,0,3,0,1.9,1.9,1.6,3.6,32.0,70.0,82.0,0.27,0.27,0.54,0.27,0.54,0.17,0.15,0.32,0.17,0.32
