,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
2168,2576,Cheikh Tidiane Sabaly,sn SEN,FW,Metz,fr Ligue 1,21,1999,0.1,0,1,0,0.0,7.5,0.0,0.0,0.0,24.4,0.0,0,0,0.0,0.0,0.03,0.0,0.0
2169,2577,Youri Tielemans,be BEL,MF,Leicester City,eng Premier League,23,1997,37.3,6,47,18,38.3,1.26,0.48,0.09,0.22,23.5,4.0,2,2,4.4,2.8,0.06,1.6,1.2
2170,2578,Kieran Tierney,sct SCO,DF,Arsenal,eng Premier League,23,1997,25.5,1,15,3,20.0,0.59,0.12,0.07,0.33,24.0,0.0,0,0,0.5,0.5,0.03,0.5,0.5
2171,2579,Steffen Tigges,de GER,"FW,DF",Dortmund,de Bundesliga,22,1998,0.6,0,4,1,25.0,6.43,1.61,0.0,0.0,23.4,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
2172,2580,Guus Til,nl NED,FW,Freiburg,de Bundesliga,22,1997,1.4,0,2,1,50.0,1.44,0.72,0.0,0.0,9.8,0.0,0,0,0.7,0.7,0.34,-0.7,-0.7
2173,2581,David Timor,es ESP,"MF,DF",Getafe,es La Liga,30,1989,15.5,0,17,4,23.5,1.1,0.26,0.0,0.0,33.8,9.0,0,0,0.6,0.6,0.03,-0.6,-0.6
2174,2582,Jean-Clair Todibo,fr FRA,DF,Nice,fr Ligue 1,20,1999,14.8,1,7,1,14.3,0.47,0.07,0.14,1.0,11.3,0.0,0,0,0.7,0.7,0.1,0.3,0.3
2175,2583,Karl Toko Ekambi,cm CMR,FW,Lyon,fr Ligue 1,27,1992,31.2,14,90,39,43.3,2.88,1.25,0.16,0.36,13.6,0.0,0,0,17.3,17.3,0.19,-3.3,-3.3
2176,2584,Corentin Tolisso,fr FRA,MF,Bayern Munich,de Bundesliga,25,1994,8.7,1,12,7,58.3,1.38,0.81,0.08,0.14,14.5,0.0,0,0,2.2,2.2,0.18,-1.2,-1.2
2177,2585,Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,25,1994,16.6,0,5,1,20.0,0.3,0.06,0.0,0.0,15.7,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2
2178,2586,Rafael Tolói,it ITA,DF,Atalanta,it Serie A,29,1990,28.2,2,29,8,27.6,1.03,0.28,0.07,0.25,12.9,0.0,0,0,3.3,3.3,0.11,-1.3,-1.3
2179,2587,Takehiro Tomiyasu,jp JPN,DF,Bologna,it Serie A,21,1998,30.2,2,16,4,25.0,0.53,0.13,0.13,0.5,17.2,0.0,0,0,2.1,2.1,0.13,-0.1,-0.1
2180,2588,James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,31,1989,6.1,0,2,1,50.0,0.33,0.16,0.0,0.0,9.9,0.0,0,0,0.2,0.2,0.09,-0.2,-0.2
2181,2591,Sandro Tonali,it ITA,MF,Milan,it Serie A,20,2000,14.8,0,10,3,30.0,0.68,0.2,0.0,0.0,24.1,1.0,0,0,0.4,0.4,0.04,-0.4,-0.4
2182,2592,Lorenzo Tonelli,it ITA,DF,Sampdoria,it Serie A,30,1990,19.8,1,13,2,15.4,0.66,0.1,0.08,0.5,10.1,0.0,0,0,2.0,2.0,0.16,-1.0,-1.0
2183,2593,Toño,es ESP,"DF,FW",Levante,es La Liga,30,1989,8.1,0,2,0,0.0,0.25,0.0,0.0,0.0,27.4,0.0,0,0,0.0,0.0,0.02,0.0,0.0
2184,2594,Ömer Toprak,tr TUR,DF,Werder Bremen,de Bundesliga,31,1989,21.6,2,10,5,50.0,0.46,0.23,0.2,0.4,13.4,0.0,0,0,0.7,0.7,0.07,1.3,1.3
2185,2595,Tyron Tormin,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,19,2001,0.2,0,1,0,0.0,4.29,0.0,0.0,0.0,22.8,0.0,0,0,0.0,0.0,0.03,0.0,0.0
2186,2596,Ernesto Torregrossa,ve VEN,FW,Sampdoria,it Serie A,28,1992,1.9,1,4,2,50.0,2.12,1.06,0.25,0.5,10.6,0.0,0,0,0.4,0.4,0.1,0.6,0.6
2187,2597,Lucas Torreira,uy URU,MF,Atlético Madrid,es La Liga,24,1996,5.8,1,3,1,33.3,0.52,0.17,0.33,1.0,33.1,0.0,0,0,0.1,0.1,0.04,0.9,0.9
2188,2598,Ferrán Torres,es ESP,"FW,MF",Manchester City,eng Premier League,20,2000,14.5,7,36,14,38.9,2.48,0.96,0.19,0.5,15.6,0.0,0,0,4.9,4.9,0.13,2.1,2.1
2189,2599,Óliver Torres,es ESP,"MF,FW",Sevilla,es La Liga,25,1994,15.6,0,10,3,30.0,0.64,0.19,0.0,0.0,18.8,0.0,0,0,1.1,1.1,0.11,-1.1,-1.1
2190,2600,Pau Torres,es ESP,DF,Villarreal,es La Liga,23,1997,33.0,2,8,3,37.5,0.24,0.09,0.25,0.67,8.0,0.0,0,0,1.5,1.5,0.19,0.5,0.5
2191,2601,Roberto Torres,es ESP,"MF,FW",Osasuna,es La Liga,31,1989,21.0,7,43,10,23.3,2.04,0.48,0.07,0.3,24.1,3.0,4,5,5.9,2.5,0.06,1.1,0.5
2192,2602,Lucas Torró,es ESP,MF,Osasuna,es La Liga,26,1994,17.2,0,17,7,41.2,0.99,0.41,0.0,0.0,20.9,1.0,0,0,1.5,1.5,0.09,-1.5,-1.5
2193,2603,Jordan Torunarigha,de GER,DF,Hertha BSC,de Bundesliga,22,1997,10.8,0,4,1,25.0,0.37,0.09,0.0,0.0,15.8,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2
2194,2604,Cenk Tosun,tr TUR,FW,Everton,eng Premier League,29,1991,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2195,2605,Abdoulaye Touré,fr FRA,MF,Nantes,fr Ligue 1,26,1994,18.7,2,26,4,15.4,1.39,0.21,0.04,0.25,24.2,0.0,1,1,2.6,1.8,0.07,-0.6,-0.8
2196,2606,Almamy Touré,ml MLI,DF,Eint Frankfurt,de Bundesliga,24,1996,7.8,1,15,4,26.7,1.92,0.51,0.07,0.25,13.9,0.0,0,0,1.9,1.9,0.12,-0.9,-0.9
2197,2607,Lucas Tousart,fr FRA,MF,Hertha BSC,de Bundesliga,23,1997,23.2,1,30,6,20.0,1.29,0.26,0.03,0.17,21.5,0.0,0,0,1.5,1.5,0.05,-0.5,-0.5
2198,2608,Andros Townsend,eng ENG,"MF,FW",Crystal Palace,eng Premier League,29,1991,25.1,1,36,11,30.6,1.43,0.44,0.03,0.09,22.6,4.0,0,0,2.3,2.3,0.06,-1.3,-1.3
2199,2609,Conor Townsend,eng ENG,DF,West Brom,eng Premier League,27,1993,24.8,0,11,4,36.4,0.44,0.16,0.0,0.0,17.4,2.0,0,0,1.1,1.1,0.1,-1.1,-1.1
2200,2610,Mattéo Tramoni,fr FRA,"MF,FW",Cagliari,it Serie A,20,2000,0.8,0,1,0,0.0,1.22,0.0,0.0,0.0,23.6,0.0,0,0,0.0,0.0,0.03,0.0,0.0
2201,2611,Adama Traoré,es ESP,"FW,MF",Wolves,eng Premier League,24,1996,29.4,2,43,13,30.2,1.46,0.44,0.05,0.15,19.7,0.0,0,0,2.0,2.0,0.05,0.0,0.0
2202,2612,Amadou Traore,fr FRA,"FW,MF",Bordeaux,fr Ligue 1,18,2002,3.4,0,3,1,33.3,0.89,0.3,0.0,0.0,18.0,0.0,0,0,0.2,0.2,0.07,-0.2,-0.2
2203,2613,Bertrand Traoré,bf BFA,FW,Aston Villa,eng Premier League,24,1995,25.7,7,64,23,35.9,2.49,0.89,0.11,0.3,16.7,2.0,0,0,6.6,6.6,0.1,0.4,0.4
2204,2614,Boubacar Traoré,ml MLI,MF,Metz,fr Ligue 1,18,2001,0.6,1,2,1,50.0,3.33,1.67,0.5,1.0,32.9,0.0,0,0,0.0,0.0,0.02,1.0,1.0
2205,2615,Chaka Traorè,ci CIV,"FW,DF",Parma,it Serie A,15,2004,0.2,0,1,0,0.0,5.0,0.0,0.0,0.0,8.6,0.0,0,0,0.3,0.3,0.26,-0.3,-0.3
2206,2616,Charles Traore,ml MLI,DF,Nantes,fr Ligue 1,28,1992,18.9,1,3,2,66.7,0.16,0.11,0.33,0.5,23.3,0.0,0,0,0.2,0.2,0.05,0.8,0.8
2207,2617,Cheick Traoré,ml MLI,DF,Lens,fr Ligue 1,25,1995,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2208,2618,Hamari Traoré,ml MLI,DF,Rennes,fr Ligue 1,28,1992,33.3,1,23,5,21.7,0.69,0.15,0.04,0.2,20.0,0.0,0,0,1.2,1.2,0.05,-0.2,-0.2
2209,2619,Ibrahima Traoré,gn GUI,"FW,DF",M'Gladbach,de Bundesliga,32,1988,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2210,2620,Ismaël Traoré,ci CIV,DF,Angers,fr Ligue 1,33,1986,33.3,3,13,5,38.5,0.39,0.15,0.23,0.6,9.8,0.0,0,0,1.5,1.5,0.12,1.5,1.5
2211,2622,Miguel Trauco,pe PER,DF,Saint-Étienne,fr Ligue 1,27,1992,22.6,0,6,1,16.7,0.27,0.04,0.0,0.0,24.9,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2
2212,2623,Trézéguet,eg EGY,FW,Aston Villa,eng Premier League,25,1994,13.0,2,35,12,34.3,2.7,0.93,0.06,0.17,14.2,0.0,0,0,3.8,3.8,0.11,-1.8,-1.8
2213,2624,Manu Trigueros,es ESP,MF,Villarreal,es La Liga,28,1991,28.1,1,30,8,26.7,1.07,0.28,0.03,0.13,22.5,0.0,0,0,2.5,2.5,0.08,-1.5,-1.5
2214,2625,Christopher Trimmel,at AUT,"DF,FW",Union Berlin,de Bundesliga,33,1987,28.6,1,8,3,37.5,0.28,0.1,0.13,0.33,23.1,0.0,0,0,0.3,0.3,0.04,0.7,0.7
2215,2626,Francisco Trincão,pt POR,"FW,MF",Barcelona,es La Liga,20,1999,7.8,3,23,12,52.2,2.93,1.53,0.13,0.25,17.3,0.0,0,0,2.6,2.6,0.11,0.4,0.4
2216,2627,Alessandro Tripaldelli,it ITA,DF,Cagliari,it Serie A,21,1999,3.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2217,2628,Kieran Trippier,eng ENG,DF,Atlético Madrid,es La Liga,29,1990,27.5,0,3,1,33.3,0.11,0.04,0.0,0.0,18.8,1.0,0,0,0.1,0.1,0.04,-0.1,-0.1
2218,2629,Leandro Trossard,be BEL,"MF,FW",Brighton,eng Premier League,25,1994,29.0,5,58,23,39.7,2.0,0.79,0.09,0.22,18.6,2.0,0,0,4.6,4.6,0.08,0.4,0.4
2219,2630,Alexis Trouillet,fr FRA,"MF,FW",Nice,fr Ligue 1,19,2000,1.2,0,2,0,0.0,1.65,0.0,0.0,0.0,22.2,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
2220,2631,Adrien Truffert,fr FRA,"DF,MF",Rennes,fr Ligue 1,18,2001,21.7,1,24,3,12.5,1.11,0.14,0.04,0.33,20.5,0.0,0,0,1.1,1.1,0.05,-0.1,-0.1
2221,2632,Marvin Tshibuabua,fr FRA,DF,Saint-Étienne,fr Ligue 1,18,2002,0.5,0,2,0,0.0,4.19,0.0,0.0,0.0,11.5,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2
2222,2633,Kostas Tsimikas,gr GRE,"DF,FW",Liverpool,eng Premier League,24,1996,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2223,2634,Axel Tuanzebe,eng ENG,DF,Manchester Utd,eng Premier League,22,1997,4.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2224,2635,Alessandro Tuia,it ITA,DF,Benevento,it Serie A,30,1990,19.6,1,8,1,12.5,0.41,0.05,0.13,1.0,12.0,1.0,0,0,0.8,0.8,0.1,0.2,0.2
2225,2636,Ľubomír Tupta,sk SVK,FW,Hellas Verona,it Serie A,22,1998,0.6,0,2,1,50.0,3.6,1.8,0.0,0.0,13.2,0.0,0,0,0.0,0.0,0.04,0.0,0.0
2226,2637,Tuta,br BRA,DF,Eint Frankfurt,de Bundesliga,21,1999,16.2,0,4,0,0.0,0.25,0.0,0.0,0.0,14.9,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2
2227,2638,Iyenoma Udogie,it ITA,"DF,MF",Hellas Verona,it Serie A,17,2002,1.9,0,1,0,0.0,0.53,0.0,0.0,0.0,6.0,0.0,0,0,0.3,0.3,0.29,-0.3,-0.3
2228,2639,Matthieu Udol,fr FRA,DF,Metz,fr Ligue 1,24,1996,19.2,0,13,4,30.8,0.68,0.21,0.0,0.0,21.5,0.0,0,0,0.6,0.6,0.05,-0.6,-0.6
2229,2640,Naomichi Ueda,jp JPN,DF,Nîmes,fr Ligue 1,25,1994,7.9,0,2,1,50.0,0.25,0.13,0.0,0.0,9.9,0.0,0,0,0.2,0.2,0.1,-0.2,-0.2
2230,2641,Chimuanya Ugochukwu,fr FRA,MF,Rennes,fr Ligue 1,16,2004,0.7,0,2,0,0.0,2.77,0.0,0.0,0.0,16.8,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1
2231,2642,Hwang Ui-jo,kr KOR,"FW,MF",Bordeaux,fr Ligue 1,27,1992,27.8,12,73,27,37.0,2.62,0.97,0.12,0.33,14.8,0.0,3,3,12.6,10.3,0.14,-0.6,-1.3
2232,2644,Samuel Umtiti,fr FRA,DF,Barcelona,es La Liga,26,1993,7.2,0,2,1,50.0,0.28,0.14,0.0,0.0,9.6,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2
2233,2645,Enes Ünal,tr TUR,FW,Getafe,es La Liga,23,1997,14.6,4,37,8,21.6,2.53,0.55,0.08,0.38,13.9,2.0,1,1,4.8,4.0,0.11,-0.8,-1.0
2234,2646,Cengiz Ünder,tr TUR,"FW,MF",Leicester City,eng Premier League,23,1997,3.1,0,9,1,11.1,2.88,0.32,0.0,0.0,23.3,0.0,0,0,0.3,0.3,0.03,-0.3,-0.3
2235,2647,Dayot Upamecano,fr FRA,DF,RB Leipzig,de Bundesliga,21,1998,25.9,1,14,5,35.7,0.54,0.19,0.07,0.2,12.9,0.0,0,0,1.3,1.3,0.1,-0.3,-0.3
2236,2648,Kacper Urbanski,pl POL,FW,Bologna,it Serie A,15,2004,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2237,2649,Mark Uth,de GER,"FW,MF",Schalke 04,de Bundesliga,28,1991,16.6,3,35,10,28.6,2.11,0.6,0.09,0.3,20.3,4.0,0,0,3.2,3.2,0.09,-0.2,-0.2
2238,2651,Eugeni Valderrama,es ESP,"MF,FW",Huesca,es La Liga,26,1994,1.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2239,2652,Lautaro Valenti,ar ARG,DF,Parma,it Serie A,21,1999,5.5,0,4,0,0.0,0.72,0.0,0.0,0.0,25.2,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
2240,2653,Antoine Valerio,fr FRA,MF,Nîmes,fr Ligue 1,20,1999,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2241,2654,Borja Valero,es ESP,"MF,FW",Fiorentina,it Serie A,35,1985,5.5,0,5,0,0.0,0.92,0.0,0.0,0.0,20.3,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3
2242,2655,Yan Valery,tn TUN,"DF,MF",Southampton,eng Premier League,21,1999,1.1,0,2,0,0.0,1.75,0.0,0.0,0.0,25.0,0.0,0,0,0.2,0.2,0.09,-0.2,-0.2
2243,2656,Jesús Vallejo,es ESP,DF,Granada,es La Liga,23,1997,15.0,0,1,0,0.0,0.07,0.0,0.0,0.0,10.3,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1
2244,2657,Manu Vallejo,es ESP,"FW,MF",Valencia,es La Liga,23,1997,10.6,5,19,13,68.4,1.8,1.23,0.26,0.38,12.0,0.0,0,0,4.2,4.2,0.22,0.8,0.8
2245,2658,Federico Valverde,uy URU,MF,Real Madrid,es La Liga,22,1998,14.8,3,22,8,36.4,1.49,0.54,0.14,0.38,22.0,0.0,0,0,2.3,2.3,0.1,0.7,0.7
2246,2659,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,29,1991,4.1,1,4,2,50.0,0.97,0.49,0.25,0.5,14.8,0.0,0,0,0.2,0.2,0.06,0.8,0.8
2247,2660,Raphaël Varane,fr FRA,DF,Real Madrid,es La Liga,27,1993,30.2,2,17,4,23.5,0.56,0.13,0.12,0.5,10.1,0.0,0,0,2.8,2.8,0.16,-0.8,-0.8
2248,2661,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,33,1987,31.6,15,73,28,38.4,2.31,0.89,0.1,0.25,14.4,0.0,8,9,19.9,12.8,0.18,-4.9,-5.8
2249,2662,Ruben Vargas,ch SUI,"MF,FW",Augsburg,de Bundesliga,21,1998,17.9,6,38,13,34.2,2.12,0.73,0.16,0.46,15.7,1.0,0,0,4.1,4.1,0.11,1.9,1.9
2250,2665,Franco Vázquez,ar ARG,"FW,MF",Sevilla,es La Liga,31,1989,1.8,1,3,1,33.3,1.65,0.55,0.33,1.0,15.6,0.0,0,0,0.2,0.2,0.06,0.8,0.8
2251,2666,Kevin Vázquez,es ESP,DF,Celta Vigo,es La Liga,27,1993,6.2,0,1,0,0.0,0.16,0.0,0.0,0.0,22.7,0.0,0,0,0.0,0.0,0.03,0.0,0.0
2252,2667,Lucas Vázquez,es ESP,"DF,FW",Real Madrid,es La Liga,29,1991,20.5,2,21,7,33.3,1.02,0.34,0.1,0.29,20.5,0.0,0,0,1.8,1.8,0.09,0.2,0.2
2253,2668,Matías Vecino,uy URU,MF,Inter,it Serie A,28,1991,3.1,1,6,3,50.0,1.91,0.95,0.17,0.33,15.8,0.0,0,0,0.8,0.8,0.13,0.2,0.2
2254,2670,Gabriel Veiga,es ESP,"MF,DF",Celta Vigo,es La Liga,18,2002,1.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2255,2671,Miloš Veljković,rs SRB,DF,Werder Bremen,de Bundesliga,24,1995,19.1,0,3,1,33.3,0.16,0.05,0.0,0.0,13.4,0.0,0,0,0.3,0.3,0.1,-0.3,-0.3
2256,2672,Miguel Veloso,pt POR,MF,Hellas Verona,it Serie A,34,1986,14.6,2,10,2,20.0,0.68,0.14,0.0,0.0,29.9,2.0,2,2,1.9,0.4,0.04,0.1,-0.4
2257,2673,Joël Veltman,nl NED,DF,Brighton,eng Premier League,28,1992,25.3,1,14,4,28.6,0.55,0.16,0.07,0.25,16.1,0.0,0,0,1.1,1.1,0.08,-0.1,-0.1
2258,2674,Unai Vencedor Paris,es ESP,MF,Athletic Club,es La Liga,19,2000,18.9,0,9,0,0.0,0.48,0.0,0.0,0.0,23.9,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3
2259,2675,Lorenzo Venuti,it ITA,DF,Fiorentina,it Serie A,25,1995,19.5,0,4,0,0.0,0.2,0.0,0.0,0.0,19.2,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2
2260,2676,Daniele Verde,it ITA,FW,Spezia,it Serie A,24,1996,10.9,6,33,15,45.5,3.03,1.38,0.18,0.4,18.4,0.0,0,0,3.0,3.0,0.09,3.0,3.0
2261,2677,Simone Verdi,it ITA,"MF,FW",Torino,it Serie A,28,1992,18.0,1,40,13,32.5,2.22,0.72,0.03,0.08,22.7,13.0,0,0,3.5,3.5,0.09,-2.5,-2.5
2262,2678,Gonzalo Verdú,es ESP,DF,Elche,es La Liga,31,1988,32.7,0,11,4,36.4,0.34,0.12,0.0,0.0,12.6,2.0,0,0,1.6,1.6,0.15,-1.6,-1.6
2263,2679,Jordan Veretout,fr FRA,MF,Roma,it Serie A,27,1993,22.8,10,35,14,40.0,1.53,0.61,0.14,0.36,20.6,2.0,5,5,8.1,4.1,0.13,1.9,0.9
2264,2680,Edoardo Vergani,it ITA,FW,Bologna,it Serie A,19,2001,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2265,2681,Marco Verratti,it ITA,MF,Paris S-G,fr Ligue 1,27,1992,16.6,0,10,4,40.0,0.6,0.24,0.0,0.0,16.8,0.0,0,0,1.3,1.3,0.13,-1.3,-1.3
2266,2682,Valerio Verre,it ITA,"FW,MF",Sampdoria,it Serie A,26,1994,11.1,3,24,10,41.7,2.16,0.9,0.13,0.3,22.2,0.0,0,0,1.9,1.9,0.08,1.1,1.1
2267,2683,Mikel Vesga,es ESP,MF,Athletic Club,es La Liga,27,1993,19.1,0,22,5,22.7,1.15,0.26,0.0,0.0,17.7,0.0,0,0,1.6,1.6,0.07,-1.6,-1.6
2268,2684,Jannik Vestergaard,dk DEN,DF,Southampton,eng Premier League,27,1992,28.6,3,23,8,34.8,0.8,0.28,0.13,0.38,11.9,0.0,0,0,1.5,1.5,0.07,1.5,1.5
2269,2685,Rúben Vezo,pt POR,DF,Levante,es La Liga,26,1994,25.7,1,5,2,40.0,0.19,0.08,0.2,0.5,15.2,0.0,0,0,0.3,0.3,0.06,0.7,0.7
2270,2687,Iñigo Vicente,es ESP,"FW,MF",Athletic Club,es La Liga,22,1998,0.6,0,1,0,0.0,1.73,0.0,0.0,0.0,23.8,0.0,0,0,0.0,0.0,0.03,0.0,0.0
2271,2688,Fede Vico,es ESP,"MF,FW",Granada,es La Liga,26,1994,8.5,0,10,4,40.0,1.17,0.47,0.0,0.0,20.8,2.0,0,0,0.7,0.7,0.07,-0.7,-0.7
2272,2689,Aleix Vidal,es ESP,DF,Sevilla,es La Liga,30,1989,6.6,0,1,0,0.0,0.15,0.0,0.0,0.0,29.0,0.0,0,0,0.0,0.0,0.03,0.0,0.0
2273,2690,Arturo Vidal,cl CHI,MF,Inter,it Serie A,33,1987,12.6,1,21,3,14.3,1.66,0.24,0.05,0.33,15.2,0.0,0,0,2.4,2.4,0.12,-1.4,-1.4
2274,2691,Clément Vidal,fr FRA,DF,Montpellier,fr Ligue 1,20,2000,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2275,2692,Nacho Vidal,es ESP,DF,Osasuna,es La Liga,25,1995,26.1,0,10,2,20.0,0.38,0.08,0.0,0.0,19.1,1.0,0,0,0.8,0.8,0.08,-0.8,-0.8
2276,2693,Ronaldo Vieira,gw GNB,MF,Hellas Verona,it Serie A,22,1998,2.5,0,2,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2277,2694,Luca Vignali,it ITA,DF,Spezia,it Serie A,24,1996,17.7,0,4,1,25.0,0.23,0.06,0.0,0.0,21.1,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
2278,2695,Emanuel Vignato,it ITA,"FW,MF",Bologna,it Serie A,19,2000,13.4,1,23,8,34.8,1.72,0.6,0.04,0.13,20.2,1.0,0,0,1.5,1.5,0.06,-0.5,-0.5
2279,2696,Toni Villa,es ESP,"MF,FW",Valladolid,es La Liga,25,1995,10.8,2,15,5,33.3,1.39,0.46,0.13,0.4,19.1,0.0,0,0,0.8,0.8,0.05,1.2,1.2
2280,2697,Asier Villalibre,es ESP,FW,Athletic Club,es La Liga,22,1997,17.7,4,38,14,36.8,2.15,0.79,0.11,0.29,14.3,0.0,0,0,4.3,4.3,0.11,-0.3,-0.3
2281,2698,Gonzalo Villar,es ESP,MF,Roma,it Serie A,22,1998,20.7,0,10,1,10.0,0.48,0.05,0.0,0.0,22.3,0.0,0,0,0.4,0.4,0.04,-0.4,-0.4
2282,2700,Rúben Vinagre,pt POR,"MF,DF",Wolves,eng Premier League,21,1999,1.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2283,2701,Carlos Vinícius,br BRA,FW,Tottenham,eng Premier League,25,1995,3.4,1,7,4,57.1,2.05,1.17,0.14,0.25,12.1,0.0,0,0,1.2,1.2,0.18,-0.2,-0.2
2284,2702,Nicolas Viola,it ITA,MF,Benevento,it Serie A,30,1989,11.5,5,14,4,28.6,1.22,0.35,0.07,0.25,29.1,2.0,4,4,3.8,0.6,0.05,1.2,0.4
2285,2704,Vitinha,pt POR,MF,Wolves,eng Premier League,20,2000,5.8,0,8,4,50.0,1.38,0.69,0.0,0.0,22.6,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5
2286,2705,Vitolo,es ESP,"MF,FW",Atlético Madrid,es La Liga,30,1989,3.3,0,2,0,0.0,0.6,0.0,0.0,0.0,11.4,0.0,0,0,0.4,0.4,0.22,-0.4,-0.4
2287,2706,Dušan Vlahović,rs SRB,FW,Fiorentina,it Serie A,20,2000,32.5,21,80,33,41.3,2.46,1.02,0.19,0.45,14.9,1.0,6,6,18.5,13.8,0.17,2.5,1.2
2288,2707,Michel Vlap,nl NED,"MF,FW",Arminia,de Bundesliga,23,1997,4.1,1,3,2,66.7,0.73,0.49,0.33,0.5,29.6,0.0,0,0,0.5,0.5,0.18,0.5,0.5
2289,2708,Andreas Voglsammer,de GER,"FW,MF",Arminia,de Bundesliga,28,1992,11.1,2,32,12,37.5,2.88,1.08,0.06,0.17,16.5,3.0,0,0,3.9,3.9,0.12,-1.9,-1.9
2290,2709,Kevin Vogt,de GER,DF,Hoffenheim,de Bundesliga,28,1991,20.5,0,1,0,0.0,0.05,0.0,0.0,0.0,31.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0
2291,2710,Mërgim Vojvoda,xk KVX,"DF,FW",Torino,it Serie A,25,1995,15.1,2,6,3,50.0,0.4,0.2,0.33,0.67,12.3,0.0,0,0,1.1,1.1,0.18,0.9,0.9
2292,2711,Jake Vokins,eng ENG,DF,Southampton,eng Premier League,20,2000,0.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2293,2712,Kevin Volland,de GER,"FW,MF",Monaco,fr Ligue 1,28,1992,30.8,16,56,30,53.6,1.82,0.98,0.29,0.53,12.6,2.0,0,0,11.6,11.6,0.21,4.4,4.4
2294,2713,Stefan de Vrij,nl NED,DF,Inter,it Serie A,28,1992,30.4,1,12,4,33.3,0.4,0.13,0.08,0.25,9.9,0.0,0,0,1.2,1.2,0.1,-0.2,-0.2
2295,2714,Giacomo Vrioni,al ALB,FW,Juventus,it Serie A,21,1998,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2296,2715,Šime Vrsaljko,hr CRO,"FW,DF",Atlético Madrid,es La Liga,28,1992,5.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2297,2716,Nikola Vukčević,me MNE,MF,Levante,es La Liga,28,1991,9.0,0,2,0,0.0,0.22,0.0,0.0,0.0,4.7,0.0,0,0,0.3,0.3,0.14,-0.3,-0.3
