,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,Tackles_Won,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Dribblers_Tackled,Dribblers_Challenged,Dribblers_Tackle_W%,Dribblers_Tackle_Lost,Blocks,Shots_Blocked,Passes_Blocked,Interceptions,Tackles+Interceptions,Clearances,Errors_Shots,Matches
1909,Matheus Pereira,pt POR,"MF,FW",Nürnberg,de Bundesliga,22,1996,13.7,16,11,4,8,4,2,13,15.4,11,15,2,13,14,30,7,0,Matches
1910,Pedro Pereira,pt POR,"DF,FW",Genoa,it Serie A,20,1998,15.4,20,14,15,2,3,11,19,57.9,8,10,5,5,14,34,55,1,Matches
1911,Ricardo Pereira,pt POR,"DF,FW",Leicester City,eng Premier League,24,1993,34.7,118,66,66,40,12,54,112,48.2,58,60,6,54,60,178,130,1,Matches
1912,Roberto Pereyra,ar ARG,MF,Watford,eng Premier League,27,1991,31.3,21,12,10,10,1,7,24,29.2,17,26,0,26,24,45,27,2,Matches
1913,Ayoze Pérez,es ESP,"MF,FW",Newcastle Utd,eng Premier League,25,1993,32.4,59,22,24,28,7,17,63,27.0,46,55,4,51,42,101,33,1,Matches
1914,Carles Pérez,es ESP,FW,Barcelona,es La Liga,20,1998,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
1915,Hernán Pérez,py PAR,"FW,MF",Espanyol,es La Liga,29,1989,8.8,13,10,8,3,2,6,27,22.2,21,14,3,11,5,18,13,0,Matches
1916,Lucas Pérez,es ESP,"FW,MF",West Ham,eng Premier League,29,1988,5.3,6,4,3,2,1,1,3,33.3,2,2,1,1,2,8,2,0,Matches
1917,Rubén Pérez,es ESP,MF,Leganés,es La Liga,29,1989,27.5,71,42,27,40,4,32,80,40.0,48,35,8,27,40,111,34,1,Matches
1918,Stipe Perica,hr CRO,FW,Frosinone,it Serie A,23,1995,5.3,5,3,2,2,1,1,3,33.3,2,3,1,2,0,5,4,0,Matches
1919,Mattia Perin,it ITA,GK,Juventus,it Serie A,25,1992,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2,Matches
1920,Ivan Perišić,hr CRO,FW,Inter,it Serie A,29,1989,30.0,34,26,7,20,7,16,51,31.4,35,40,4,36,23,57,55,0,Matches
1921,Diego Perotti,ar ARG,"FW,MF",Roma,it Serie A,30,1988,7.4,14,12,5,5,4,6,19,31.6,13,4,0,4,4,18,2,0,Matches
1922,Loïc Perrin,fr FRA,DF,Saint-Étienne,fr Ligue 1,32,1985,30.0,53,36,34,17,2,20,33,60.6,13,37,24,13,44,97,118,2,Matches
1923,Pavao Pervan,at AUT,GK,Wolfsburg,de Bundesliga,30,1987,8.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,Matches
1924,Matteo Pessina,it ITA,"MF,FW",Atalanta,it Serie A,21,1997,2.6,4,2,0,4,0,2,3,66.7,1,2,1,1,0,4,4,0,Matches
1925,Andrea Petagna,it ITA,FW,SPAL,it Serie A,23,1995,33.7,15,6,5,5,5,2,9,22.2,7,23,8,15,4,19,15,0,Matches
1926,Nils Petersen,de GER,FW,Freiburg,de Bundesliga,29,1988,21.4,29,21,10,16,3,4,24,16.7,20,28,2,26,13,42,34,0,Matches
1927,Ondřej Petrák,cz CZE,MF,Nürnberg,de Bundesliga,26,1992,18.0,36,24,17,18,1,14,25,56.0,11,18,4,14,40,76,22,0,Matches
1928,Germán Pezzella,ar ARG,DF,Fiorentina,it Serie A,27,1991,31.7,56,36,42,13,1,31,51,60.8,20,42,30,12,60,116,159,1,Matches
1929,Giuseppe Pezzella,it ITA,DF,Udinese,it Serie A,20,1997,2.0,5,4,4,1,0,2,8,25.0,6,2,1,1,1,6,9,0,Matches
1930,Giuseppe Pezzella,it ITA,"DF,MF",Genoa,it Serie A,20,1997,1.2,2,1,1,1,0,0,0,,0,1,0,1,1,3,4,0,Matches
1931,Matthias Phaeton,gp GLP,"FW,MF",Guingamp,fr Ligue 1,18,2000,0.6,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
1932,Maximilian Philipp,de GER,"FW,MF",Dortmund,de Bundesliga,24,1994,8.4,7,5,3,4,0,2,9,22.2,7,10,0,10,3,10,6,0,Matches
1933,Lebogang Phiri,za RSA,MF,Guingamp,fr Ligue 1,23,1994,21.4,60,38,16,41,3,24,43,55.8,19,26,3,23,29,89,19,0,Matches
1934,Krzysztof Piątek,pl POL,FW,Genoa,it Serie A,23,1995,17.7,9,4,2,5,2,1,15,6.7,14,18,3,15,3,12,19,0,Matches
1935,Krzysztof Piątek,pl POL,FW,Milan,it Serie A,23,1995,15.3,8,6,2,1,5,3,10,30.0,7,7,2,5,1,9,15,0,Matches
1936,Pablo Piatti,ar ARG,"FW,MF",Espanyol,es La Liga,29,1989,8.3,21,15,8,10,3,8,16,50.0,8,15,0,15,2,23,8,0,Matches
1937,Lucas Piazon,br BRA,"MF,FW",Chievo,it Serie A,24,1994,0.9,2,0,1,1,0,0,2,0.0,2,1,0,1,1,3,0,0,Matches
1938,Cristiano Piccini,it ITA,DF,Valencia,es La Liga,25,1992,20.8,32,23,25,7,0,13,26,50.0,13,27,7,20,27,59,64,1,Matches
1939,Roberto Piccoli,it ITA,"FW,MF",Atalanta,it Serie A,17,2001,0.5,2,2,0,1,1,1,1,100.0,0,1,0,1,0,2,0,0,Matches
1940,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,24,1994,38.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,20,8,Matches
1941,Jérémy Pied,fr FRA,DF,Lille,fr Ligue 1,29,1989,5.2,12,8,5,6,1,3,9,33.3,6,8,1,7,5,17,13,0,Matches
1942,Ronaël Pierre-Gabriel,fr FRA,DF,Monaco,fr Ligue 1,20,1998,3.9,13,8,10,2,1,9,10,90.0,1,3,1,2,3,16,18,0,Matches
1943,Erik Pieters,nl NED,DF,Amiens,fr Ligue 1,29,1988,14.0,49,28,28,18,3,25,33,75.8,8,21,13,8,17,66,56,0,Matches
1944,Tomás Pina Isla,es ESP,MF,Alavés,es La Liga,30,1987,26.0,64,41,23,36,5,18,46,39.1,28,15,4,11,41,105,43,1,Matches
1945,Andrea Pinamonti,it ITA,FW,Frosinone,it Serie A,19,1999,18.1,14,6,6,5,3,4,20,20.0,16,16,3,13,5,19,17,0,Matches
1946,Carlo Pinsoglio,it ITA,GK,Juventus,it Serie A,28,1990,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1947,Virgile Pinson,fr FRA,MF,Reims,fr Ligue 1,22,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1948,Lenny Pintor,fr FRA,FW,Lyon,fr Ligue 1,17,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1949,Gerard Piqué,es ESP,DF,Barcelona,es La Liga,31,1987,35.0,42,27,25,17,0,24,37,64.9,13,41,27,14,36,78,154,5,Matches
1950,Facundo Píriz,uy URU,"MF,FW",Montpellier,fr Ligue 1,28,1990,1.3,9,6,3,4,2,4,9,44.4,5,2,1,1,0,9,2,0,Matches
1951,Fabio Pisacane,it ITA,DF,Cagliari,it Serie A,32,1986,25.2,33,17,22,8,3,18,31,58.1,13,36,23,13,23,56,108,0,Matches
1952,Łukasz Piszczek,pl POL,DF,Dortmund,de Bundesliga,33,1985,19.5,57,36,34,15,8,18,33,54.5,15,26,3,23,39,96,69,0,Matches
1953,Claudio Pizarro,pe PER,FW,Werder Bremen,de Bundesliga,39,1978,7.7,10,6,4,2,4,4,7,57.1,3,14,1,13,1,11,7,0,Matches
1954,Marko Pjaca,hr CRO,"FW,MF",Fiorentina,it Serie A,23,1995,8.3,9,4,3,4,2,2,6,33.3,4,2,0,2,7,16,6,0,Matches
1955,Miralem Pjanić,ba BIH,MF,Juventus,it Serie A,28,1990,25.3,41,20,15,18,8,16,59,27.1,43,34,6,28,36,77,19,2,Matches
1956,Carles Planas,es ESP,DF,Girona,es La Liga,27,1991,4.7,12,6,7,5,0,4,11,36.4,7,2,0,2,4,16,15,0,Matches
1957,Óscar Plano,es ESP,"MF,FW",Valladolid,es La Liga,27,1991,29.9,63,45,23,28,12,14,48,29.2,34,19,3,16,22,85,28,1,Matches
1958,Jaroslav Plašil,cz CZE,MF,Bordeaux,fr Ligue 1,36,1982,16.0,34,26,11,20,3,18,44,40.9,26,21,5,16,19,53,28,1,Matches
1959,Marvin Plattenhardt,de GER,DF,Hertha BSC,de Bundesliga,26,1992,21.4,27,21,12,10,5,14,21,66.7,7,18,3,15,7,34,56,0,Matches
1960,Stiven Plaza,ec ECU,"FW,MF",Valladolid,es La Liga,19,1999,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1961,Alassane Pléa,fr FRA,FW,M'Gladbach,de Bundesliga,25,1993,27.8,14,10,7,4,3,5,22,22.7,17,17,2,15,3,17,15,2,Matches
1962,Luca Plogmann,de GER,GK,Werder Bremen,de Bundesliga,18,2000,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1963,Morgan Poaty,cg CGO,MF,Montpellier,fr Ligue 1,21,1997,1.0,1,1,1,0,0,0,0,,0,1,0,1,0,1,2,0,Matches
1964,Paul Pogba,fr FRA,MF,Manchester Utd,eng Premier League,25,1993,33.4,47,30,21,21,5,17,43,39.5,26,30,9,21,18,65,39,0,Matches
1965,Denis-Will Poha,fr FRA,MF,Rennes,fr Ligue 1,21,1997,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
1966,Andrea Poli,it ITA,MF,Bologna,it Serie A,28,1989,21.5,65,47,30,28,7,24,67,35.8,43,36,5,31,35,100,13,2,Matches
1967,Matteo Politano,it ITA,FW,Inter,it Serie A,24,1993,28.3,18,7,9,4,5,8,30,26.7,22,18,0,18,14,32,10,1,Matches
1968,Pierre-Yves Polomat,fr FRA,DF,Saint-Étienne,fr Ligue 1,24,1993,10.6,18,13,11,6,1,10,18,55.6,8,4,2,2,21,39,27,0,Matches
1969,Giacomo Poluzzi,it ITA,GK,SPAL,it Serie A,30,1988,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1970,Pere Pons,es ESP,MF,Girona,es La Liga,25,1993,31.0,83,46,34,38,11,30,82,36.6,52,48,12,36,35,118,39,0,Matches
1971,Pedro Porro,es ESP,DF,Girona,es La Liga,18,1999,24.6,51,31,28,16,7,32,80,40.0,48,36,2,34,39,90,60,1,Matches
1972,Manolo Portanova,it ITA,MF,Juventus,it Serie A,18,2000,0.4,1,1,0,1,0,0,1,0.0,1,2,0,2,1,2,2,0,Matches
1973,Francisco Portillo,es ESP,MF,Getafe,es La Liga,28,1990,22.2,26,16,6,15,5,9,29,31.0,20,14,0,14,17,43,9,0,Matches
1974,Portu,es ESP,"FW,MF",Girona,es La Liga,26,1992,31.3,33,24,8,15,10,12,43,27.9,31,16,1,15,8,41,5,0,Matches
1975,Stefan Posch,at AUT,DF,Hoffenheim,de Bundesliga,21,1997,15.6,45,32,28,15,2,17,28,60.7,11,26,11,15,21,66,58,0,Matches
1976,Sergio Postigo,es ESP,DF,Levante,es La Liga,29,1988,16.1,25,15,22,3,0,15,19,78.9,4,21,12,9,20,45,77,0,Matches
1977,Yussuf Poulsen,dk DEN,FW,RB Leipzig,de Bundesliga,24,1994,27.2,20,10,5,10,5,3,25,12.0,22,33,2,31,7,27,28,0,Matches
1978,Maxime Poundjé,fr FRA,DF,Bordeaux,fr Ligue 1,25,1992,28.2,48,35,34,12,2,31,62,50.0,31,24,5,19,29,77,79,0,Matches
1979,Gaëtan Poussin,fr FRA,GK,Bordeaux,fr Ligue 1,19,1999,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1980,José Pozo,es ESP,MF,Rayo Vallecano,es La Liga,22,1996,18.0,13,10,4,5,4,4,25,16.0,21,7,1,6,4,17,6,0,Matches
1981,Dennis Praet,be BEL,MF,Sampdoria,it Serie A,24,1994,32.1,62,44,30,25,7,27,51,52.9,24,33,4,29,36,98,31,0,Matches
1982,Sanjin Prcić,ba BIH,MF,Levante,es La Liga,24,1993,5.9,18,13,7,9,2,5,11,45.5,6,11,7,4,11,29,11,1,Matches
1983,Sanjin Prcić,ba BIH,MF,Strasbourg,fr Ligue 1,24,1993,11.7,19,14,11,7,1,8,18,44.4,10,22,8,14,18,37,7,1,Matches
1984,Nicolas de Préville,fr FRA,"FW,MF",Bordeaux,fr Ligue 1,27,1991,14.1,28,19,10,15,3,8,29,27.6,21,23,1,22,10,38,21,1,Matches
1985,Edgar Prib,de GER,MF,Hannover 96,de Bundesliga,28,1989,2.2,10,9,3,5,2,2,4,50.0,2,4,0,4,2,12,1,0,Matches
1986,Alex Pritchard,eng ENG,"MF,FW",Huddersfield,eng Premier League,25,1993,23.1,36,24,10,18,8,10,35,28.6,25,26,2,24,17,53,9,0,Matches
1987,Sebastian Prödl,at AUT,DF,Watford,eng Premier League,31,1987,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1988,Quincy Promes,nl NED,"FW,DF",Sevilla,es La Liga,26,1992,17.6,35,25,23,9,3,15,22,68.2,7,19,3,16,25,60,22,1,Matches
1989,Davy Pröpper,nl NED,MF,Brighton,eng Premier League,26,1991,28.3,50,28,23,21,6,16,52,30.8,36,21,6,15,53,103,37,0,Matches
1990,Silvio Proto,be BEL,GK,Lazio,it Serie A,35,1983,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
1991,Ivan Provedel,it ITA,GK,Empoli,it Serie A,24,1994,16.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0,Matches
1992,Javi Puado,es ESP,"FW,MF",Espanyol,es La Liga,20,1998,4.0,2,1,0,2,0,0,7,0.0,7,5,1,4,6,8,4,0,Matches
1993,Manuel Pucciarelli,it ITA,FW,Chievo,it Serie A,27,1991,3.4,4,2,2,1,1,2,5,40.0,3,5,0,5,3,7,4,0,Matches
1994,Riqui Puig,es ESP,MF,Barcelona,es La Liga,18,1999,1.7,3,3,0,2,1,2,3,66.7,1,0,0,0,0,3,1,0,Matches
1995,Erick Pulgar,cl CHI,MF,Bologna,it Serie A,24,1994,26.2,65,36,35,23,7,22,73,30.1,51,35,5,30,50,115,54,1,Matches
1996,Jorge Pulido,es ESP,DF,Huesca,es La Liga,27,1991,30.9,63,42,40,19,4,32,51,62.7,19,39,18,21,50,113,158,0,Matches
1997,Christian Pulisic,us USA,FW,Dortmund,de Bundesliga,19,1998,10.4,10,6,2,6,2,2,6,33.3,4,12,2,10,6,16,10,0,Matches
1998,Jason Puncheon,eng ENG,MF,Crystal Palace,eng Premier League,32,1986,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
1999,Jason Puncheon,eng ENG,MF,Huddersfield,eng Premier League,32,1986,4.2,7,4,1,5,1,1,7,14.3,6,3,1,2,3,10,8,0,Matches
2000,Ignacio Pussetto,ar ARG,"FW,MF",Udinese,it Serie A,22,1995,24.2,65,40,25,30,10,15,43,34.9,28,28,3,25,29,94,34,0,Matches
2001,Fabio Quagliarella,it ITA,FW,Sampdoria,it Serie A,35,1983,35.5,14,8,6,4,4,2,15,13.3,13,32,1,31,8,22,17,0,Matches
2002,Robin Quaison,se SWE,"FW,MF",Mainz 05,de Bundesliga,24,1993,24.4,19,12,3,10,6,5,12,41.7,7,9,1,8,7,26,4,0,Matches
2003,Collin Quaner,de GER,FW,Huddersfield,eng Premier League,27,1991,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
2004,Domingos Quina,pt POR,MF,Watford,eng Premier League,18,1999,3.8,9,7,3,5,1,3,11,27.3,8,6,0,6,3,12,1,0,Matches
2005,Xavi Quintillà,es ESP,DF,Villarreal,es La Liga,21,1996,7.0,10,4,5,4,1,6,12,50.0,6,5,2,3,8,18,17,0,Matches
2006,Dani Raba,es ESP,"MF,FW",Villarreal,es La Liga,22,1995,2.1,6,5,1,2,3,1,5,20.0,4,1,0,1,1,7,0,0,Matches
2007,Adrien Rabiot,fr FRA,MF,Paris S-G,fr Ligue 1,23,1995,11.8,35,20,13,17,5,9,12,75.0,3,9,2,7,10,45,20,0,Matches
2008,Nemanja Radonjić,rs SRB,"FW,MF",Marseille,fr Ligue 1,22,1996,7.6,8,5,1,5,2,5,16,31.3,11,3,0,3,5,13,4,0,Matches
2009,Ivan Radovanović,rs SRB,MF,Genoa,it Serie A,29,1988,14.2,20,12,11,8,1,8,17,47.1,9,12,4,8,13,33,20,1,Matches
2010,Ivan Radovanović,rs SRB,MF,Chievo,it Serie A,29,1988,19.0,27,22,20,7,0,11,31,35.5,20,19,7,12,26,53,36,0,Matches
2011,Ionuț Radu,ro ROU,GK,Genoa,it Serie A,21,1997,33.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,11,4,Matches
2012,Ștefan Radu,ro ROU,DF,Lazio,it Serie A,31,1986,24.9,43,27,24,15,4,25,38,65.8,13,20,14,6,42,85,85,1,Matches
2013,Rafael,br BRA,DF,Lyon,fr Ligue 1,28,1990,11.4,31,19,14,12,5,17,24,70.8,7,19,2,17,15,46,30,2,Matches
2014,Raffael,br BRA,FW,M'Gladbach,de Bundesliga,33,1985,6.0,8,4,2,4,2,2,7,28.6,5,5,0,5,1,9,0,0,Matches
2015,Rafinha,br BRA,"FW,MF",Barcelona,es La Liga,25,1993,2.5,8,6,2,3,3,2,2,100.0,0,5,1,4,1,9,2,0,Matches
2016,Rafinha,br BRA,DF,Bayern Munich,de Bundesliga,32,1985,10.0,15,7,6,6,3,6,14,42.9,8,8,3,5,19,34,11,0,Matches
2017,Andrea Raggi,it ITA,DF,Monaco,fr Ligue 1,34,1984,5.5,7,5,7,0,0,6,6,100.0,0,1,0,1,7,14,21,0,Matches
2018,Baba Rahman,gh GHA,DF,Reims,fr Ligue 1,24,1994,10.7,26,20,17,8,1,18,21,85.7,3,21,3,18,16,42,37,2,Matches
2019,Baba Rahman,gh GHA,DF,Schalke 04,de Bundesliga,24,1994,1.8,3,1,1,1,1,1,1,100.0,0,3,0,3,2,5,2,0,Matches
2020,Ivan Rakitić,hr CRO,MF,Barcelona,es La Liga,30,1988,29.4,30,24,10,14,6,12,37,32.4,25,32,8,24,51,81,33,0,Matches
2021,Joe Ralls,eng ENG,MF,Cardiff City,eng Premier League,24,1993,21.8,45,23,21,21,3,10,33,30.3,23,21,6,15,29,74,30,0,Matches
2022,Jonás Ramalho,es ESP,DF,Girona,es La Liga,25,1993,18.0,13,6,12,1,0,8,14,57.1,6,24,11,13,16,29,80,1,Matches
2023,Benito Raman,be BEL,"MF,FW",Düsseldorf,de Bundesliga,23,1994,18.7,35,20,14,16,5,11,53,20.8,42,30,2,28,15,50,8,0,Matches
2024,Adil Rami,fr FRA,DF,Marseille,fr Ligue 1,32,1985,15.7,14,9,12,2,0,8,12,66.7,4,14,14,0,18,32,52,3,Matches
2025,Gastón Ramírez,uy URU,MF,Sampdoria,it Serie A,27,1990,17.5,38,22,12,18,8,11,31,35.5,20,28,4,24,8,46,27,0,Matches
2026,Sandro Ramírez,es ESP,"FW,MF",Real Sociedad,es La Liga,23,1995,11.7,19,10,7,10,2,4,11,36.4,7,12,1,11,9,28,3,0,Matches
2027,Iván Ramis,es ESP,DF,Eibar,es La Liga,33,1984,18.6,23,13,10,11,2,17,23,73.9,6,10,5,5,18,41,65,2,Matches
2028,Chris Ramos,es ESP,FW,Valladolid,es La Liga,21,1997,0.7,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0,Matches
2029,Sergio Ramos,es ESP,DF,Real Madrid,es La Liga,32,1986,27.5,41,32,25,12,4,22,39,56.4,17,29,15,14,37,78,90,2,Matches
2030,Aaron Ramsey,wls WAL,MF,Arsenal,eng Premier League,27,1990,14.8,34,18,11,15,8,7,25,28.0,18,7,1,6,9,43,3,0,Matches
2031,Kayne Ramsey,eng ENG,DF,Southampton,eng Premier League,17,2000,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,Matches
2032,Andrea Ranocchia,it ITA,"DF,FW",Inter,it Serie A,30,1988,0.7,2,2,1,1,0,0,1,0.0,1,1,0,1,0,2,3,0,Matches
2033,Marcus Rashford,eng ENG,FW,Manchester Utd,eng Premier League,20,1997,25.9,24,12,4,12,8,7,29,24.1,22,27,0,27,3,27,24,0,Matches
2034,Milot Rashica,xk KVX,"FW,MF",Werder Bremen,de Bundesliga,22,1996,17.2,24,16,8,11,5,9,24,37.5,15,16,2,14,6,30,6,1,Matches
2035,Jacob Rasmussen,dk DEN,"DF,MF",Empoli,it Serie A,21,1997,11.3,18,12,10,6,2,5,14,35.7,9,18,13,5,12,30,55,1,Matches
2036,Giacomo Raspadori,it ITA,DF,Sassuolo,it Serie A,18,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2037,Yoric Ravet,fr FRA,"FW,MF",Freiburg,de Bundesliga,28,1989,0.8,2,1,1,0,1,1,2,50.0,1,2,1,1,0,2,1,0,Matches
2038,Tim Ream,us USA,DF,Fulham,eng Premier League,30,1987,22.7,23,14,16,7,0,14,28,50.0,14,19,10,9,25,48,80,2,Matches
2039,Ante Rebić,hr CRO,"FW,MF",Eint Frankfurt,de Bundesliga,24,1993,22.0,22,9,5,12,5,5,12,41.7,7,18,1,17,8,30,3,0,Matches
2040,Pedro Rebocho,pt POR,DF,Guingamp,fr Ligue 1,23,1995,36.0,61,35,31,22,8,29,54,53.7,25,48,13,35,40,101,92,1,Matches
2041,Arkadiusz Reca,pl POL,DF,Atalanta,it Serie A,23,1995,0.5,2,0,1,0,1,0,1,0.0,1,0,0,0,3,5,0,0,Matches
2042,Recio,es ESP,MF,Leganés,es La Liga,27,1991,14.3,30,21,14,13,3,6,24,25.0,18,14,2,12,14,44,14,0,Matches
2043,Nathan Redmond,eng ENG,"MF,FW",Southampton,eng Premier League,24,1994,36.3,45,22,14,19,12,14,41,34.1,27,54,2,52,20,65,23,1,Matches
2044,Vasco Regini,it ITA,"DF,FW",SPAL,it Serie A,27,1990,0.9,1,0,0,1,0,1,3,33.3,2,2,1,1,0,1,4,0,Matches
2045,Sergio Reguilón,es ESP,DF,Real Madrid,es La Liga,21,1996,12.4,25,14,15,9,1,10,21,47.6,11,13,3,10,20,45,41,1,Matches
2046,Bobby Reid,jm JAM,"FW,MF",Cardiff City,eng Premier League,25,1993,15.8,16,9,6,7,3,3,8,37.5,5,13,0,13,3,19,12,0,Matches
2047,Pepe Reina,es ESP,GK,Milan,it Serie A,35,1982,3.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
2048,Jeff Reine-Adélaïde,fr FRA,"FW,MF",Angers,fr Ligue 1,20,1998,28.4,40,22,18,19,3,17,40,42.5,23,20,0,20,19,59,10,0,Matches
2049,Karim Rekik,nl NED,DF,Hertha BSC,de Bundesliga,23,1994,23.0,36,22,23,12,1,12,18,66.7,6,24,16,8,34,70,88,0,Matches
2050,Loïc Rémy,fr FRA,FW,Lille,fr Ligue 1,31,1987,13.4,2,1,0,2,0,0,3,0.0,3,3,1,2,2,4,17,1,Matches
2051,Michael Rensing,de GER,GK,Düsseldorf,de Bundesliga,34,1984,32.0,2,1,2,0,0,1,5,20.0,4,1,0,1,2,4,13,2,Matches
2052,Marco Reus,de GER,"MF,FW",Dortmund,de Bundesliga,29,1989,25.7,33,22,11,16,6,6,31,19.4,25,28,1,27,8,41,32,0,Matches
2053,Elvis Rexhbeçaj,de GER,MF,Wolfsburg,de Bundesliga,20,1997,12.7,28,18,11,12,5,12,24,50.0,12,18,2,16,14,42,21,0,Matches
2054,Diego Reyes,mx MEX,DF,Leganés,es La Liga,25,1992,3.6,7,4,4,3,0,3,4,75.0,1,4,4,0,7,14,17,1,Matches
2055,Baptiste Reynet,fr FRA,GK,Toulouse,fr Ligue 1,27,1990,30.0,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,14,2,Matches
2056,Simon Rhein,de GER,MF,Nürnberg,de Bundesliga,20,1998,5.5,7,4,7,0,0,2,7,28.6,5,6,1,5,7,14,6,0,Matches
2057,Franck Ribéry,fr FRA,"MF,FW",Bayern Munich,de Bundesliga,35,1983,13.0,15,7,7,6,2,4,10,40.0,6,9,0,9,7,22,1,0,Matches
2058,Declan Rice,eng ENG,MF,West Ham,eng Premier League,19,1999,33.4,98,60,35,58,5,38,88,43.2,50,51,12,39,52,150,56,0,Matches
2059,Jazz Richards,wls WAL,"DF,MF",Cardiff City,eng Premier League,27,1991,1.5,0,0,0,0,0,0,1,0.0,1,2,1,1,2,2,5,0,Matches
2060,Richarlison,br BRA,"FW,MF",Everton,eng Premier League,21,1997,29.6,49,34,19,20,10,8,24,33.3,16,30,2,28,16,65,39,0,Matches
2061,Marco Richter,de GER,"MF,FW",Augsburg,de Bundesliga,20,1997,15.8,13,8,4,5,4,7,20,35.0,13,16,1,15,13,26,9,1,Matches
2062,Diego Rico,es ESP,"DF,MF",Bournemouth,eng Premier League,25,1993,6.8,14,9,8,2,4,4,12,33.3,8,13,2,11,14,28,20,0,Matches
2063,Mikel Rico,es ESP,MF,Athletic Club,es La Liga,33,1984,2.7,5,2,1,4,0,2,7,28.6,5,3,2,1,2,7,3,0,Matches
2064,Sergio Rico,es ESP,GK,Fulham,eng Premier League,24,1993,29.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,13,5,Matches
2065,Asier Riesgo,es ESP,GK,Eibar,es La Liga,34,1983,14.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,8,1,Matches
2066,Sascha Riether,de GER,FW,Schalke 04,de Bundesliga,35,1983,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2067,Emiliano Rigoni,ar ARG,"FW,MF",Atalanta,it Serie A,25,1993,5.8,6,1,2,2,2,2,6,33.3,4,3,0,3,3,9,3,0,Matches
2068,Luca Rigoni,it ITA,MF,Parma,it Serie A,33,1984,19.6,42,25,25,15,2,9,26,34.6,17,19,2,17,18,60,39,0,Matches
2069,Nicola Rigoni,it ITA,MF,Chievo,it Serie A,27,1990,21.7,43,25,22,15,6,22,51,43.1,29,20,5,15,23,66,45,1,Matches
2070,Kévin Rimane,gf GUF,MF,Paris S-G,fr Ligue 1,27,1991,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2071,Tomás Rincón,ve VEN,MF,Torino,it Serie A,30,1988,31.1,75,44,25,41,9,31,68,45.6,37,35,5,30,42,117,71,1,Matches
2072,Renaud Ripart,fr FRA,"FW,DF",Nîmes,fr Ligue 1,25,1993,33.4,76,49,41,22,13,32,76,42.1,44,43,7,36,27,103,79,0,Matches
2073,Mihailo Ristić,rs SRB,"DF,MF",Montpellier,fr Ligue 1,22,1995,3.6,14,9,8,5,1,6,10,60.0,4,11,3,8,9,23,6,0,Matches
2074,Matt Ritchie,sct SCO,"DF,MF",Newcastle Utd,eng Premier League,28,1989,32.5,70,44,35,27,8,19,47,40.4,28,34,11,23,51,121,76,1,Matches
2075,Cristian Rivera,es ESP,MF,Huesca,es La Liga,21,1997,18.8,38,25,18,19,1,11,25,44.0,14,21,4,17,31,69,31,0,Matches
2076,Arjen Robben,nl NED,"FW,MF",Bayern Munich,de Bundesliga,34,1984,6.3,3,1,0,3,0,0,1,0.0,1,6,1,5,3,6,0,0,Matches
2077,Rober,es ESP,DF,Levante,es La Liga,23,1995,31.7,41,29,33,6,2,24,48,50.0,24,52,36,16,51,92,129,2,Matches
2078,Sergi Roberto,es ESP,"DF,MF",Barcelona,es La Liga,26,1992,23.2,28,20,15,9,4,16,24,66.7,8,18,3,15,43,71,31,0,Matches
