,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
2198,Michael Santos,uy URU,"FW,MF",Leganés,es La Liga,25,1993,6.2,1,18,5,27.8,2.91,0.81,0.06,0.20,12.6,0,0,0,2.1,2.1,0.12,-1.1,-1.1,Matches
2199,Samir Santos,br BRA,DF,Udinese,it Serie A,23,1994,20.0,2,9,3,33.3,0.45,0.15,0.22,0.67,13.1,0,0,0,0.9,0.9,0.10,+1.1,+1.1,Matches
2200,Riccardo Saponara,it ITA,MF,Sampdoria,it Serie A,26,1991,10.1,2,24,6,25.0,2.39,0.60,0.08,0.33,19.9,0,0,0,1.5,1.5,0.06,+0.5,+0.5,Matches
2201,Pablo Sarabia,es ESP,"MF,FW",Sevilla,es La Liga,26,1992,30.3,12,74,30,40.5,2.44,0.99,0.15,0.37,17.1,2,1,1,12.0,11.3,0.15,0.0,-0.3,Matches
2202,Marcelo Saracchi,uy URU,DF,RB Leipzig,de Bundesliga,20,1998,7.3,0,1,0,0.0,0.14,0.00,0.00,,19.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
2203,Josh Sargent,us USA,FW,Werder Bremen,de Bundesliga,18,2000,2.4,2,4,2,50.0,1.70,0.85,0.50,1.00,6.5,0,0,0,1.5,1.5,0.37,+0.5,+0.5,Matches
2204,Bouna Sarr,sn SEN,"DF,MF",Marseille,fr Ligue 1,26,1992,24.9,1,19,2,10.5,0.76,0.08,0.05,0.50,20.8,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
2205,Ismaila Sarr,sn SEN,"FW,MF",Rennes,fr Ligue 1,20,1998,31.0,8,53,19,35.8,1.71,0.61,0.13,0.37,17.1,0,1,1,6.0,5.2,0.10,+2.0,+1.8,Matches
2206,Malang Sarr,fr FRA,DF,Nice,fr Ligue 1,19,1999,33.3,1,9,1,11.1,0.27,0.03,0.11,1.00,21.1,3,0,0,1.0,1.0,0.11,0.0,0.0,Matches
2207,Lluís Sastre,es ESP,MF,Huesca,es La Liga,32,1986,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2208,Marco Sau,it ITA,"MF,FW",Sampdoria,it Serie A,30,1987,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2209,Marco Sau,it ITA,"FW,MF",Cagliari,it Serie A,30,1987,6.2,1,9,2,22.2,1.45,0.32,0.11,0.50,13.1,0,0,0,1.1,1.1,0.13,-0.1,-0.1,Matches
2210,Téji Savanier,fr FRA,MF,Nîmes,fr Ligue 1,26,1991,31.8,6,63,17,27.0,1.98,0.53,0.03,0.12,29.4,17,4,4,5.6,2.4,0.04,+0.4,-0.4,Matches
2211,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,27,1991,15.5,0,7,0,0.0,0.45,0.00,0.00,,9.0,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
2212,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,26,1991,22.2,4,25,7,28.0,1.13,0.32,0.16,0.57,18.7,1,0,0,1.9,1.9,0.07,+2.1,+2.1,Matches
2213,Ezequiel Schelotto,it ITA,DF,Chievo,it Serie A,29,1989,1.6,0,2,1,50.0,1.26,0.63,0.00,0.00,24.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2214,Nicolás Schiappacasse,uy URU,"FW,MF",Parma,it Serie A,19,1999,0.9,0,1,0,0.0,1.11,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
2215,Pasquale Schiattarella,it ITA,MF,SPAL,it Serie A,31,1987,20.5,0,14,4,28.6,0.68,0.20,0.00,0.00,22.4,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
2216,Patrik Schick,cz CZE,"FW,MF",Roma,it Serie A,22,1996,14.6,3,34,14,41.2,2.33,0.96,0.09,0.21,11.5,0,0,0,5.4,5.4,0.16,-2.4,-2.4,Matches
2217,Julian Schieber,de GER,FW,Augsburg,de Bundesliga,29,1989,2.9,1,4,1,25.0,1.40,0.35,0.25,1.00,14.9,1,0,0,0.7,0.7,0.17,+0.3,+0.3,Matches
2218,Christopher Schindler,de GER,DF,Huddersfield,eng Premier League,28,1990,36.2,1,13,3,23.1,0.36,0.08,0.08,0.33,11.5,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
2219,Keven Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,21,1997,8.6,0,2,1,50.0,0.23,0.12,0.00,0.00,8.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
2220,Nico Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,18,1999,2.5,0,1,0,0.0,0.40,0.00,0.00,,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
2221,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,eng Premier League,25,1992,18.6,4,28,8,28.6,1.51,0.43,0.14,0.50,14.8,0,0,0,3.2,3.2,0.12,+0.8,+0.8,Matches
2222,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,31,1986,38.0,0,1,0,0.0,0.03,0.00,0.00,,9.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
2223,Marcel Schmelzer,de GER,DF,Dortmund,de Bundesliga,30,1988,6.3,0,4,0,0.0,0.64,0.00,0.00,,18.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2224,Jonathan Schmid,fr FRA,DF,Augsburg,de Bundesliga,28,1990,28.0,3,17,9,52.9,0.61,0.32,0.18,0.33,27.6,8,0,0,0.8,0.8,0.05,+2.2,+2.2,Matches
2225,Morgan Schneiderlin,fr FRA,MF,Everton,eng Premier League,28,1989,9.3,0,3,0,0.0,0.32,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
2226,Alessandro Schöpf,at AUT,"MF,DF",Schalke 04,de Bundesliga,24,1994,11.2,1,18,3,16.7,1.61,0.27,0.06,0.33,20.5,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
2227,Nico Schulz,de GER,DF,Hoffenheim,de Bundesliga,25,1993,28.2,1,30,8,26.7,1.06,0.28,0.03,0.13,18.4,0,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
2228,André Schürrle,de GER,"FW,MF",Fulham,eng Premier League,27,1990,18.2,6,55,17,30.9,3.02,0.93,0.11,0.35,22.4,4,0,0,3.6,3.6,0.07,+2.4,+2.4,Matches
2229,Pirmin Schwegler,ch SUI,MF,Hannover 96,de Bundesliga,31,1987,23.1,0,12,1,8.3,0.52,0.04,0.00,0.00,27.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
2230,Alexander Schwolow,de GER,GK,Freiburg,de Bundesliga,26,1992,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2231,Matteo Scozzarella,it ITA,MF,Parma,it Serie A,30,1988,16.2,0,8,1,12.5,0.49,0.06,0.00,0.00,29.7,1,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
2232,Simone Scuffet,it ITA,GK,Udinese,it Serie A,22,1996,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2233,Andrea Seculin,it ITA,GK,Chievo,it Serie A,28,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2234,Stanley Segarel,fr FRA,FW,Amiens,fr Ligue 1,24,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2235,Davie Selke,de GER,FW,Hertha BSC,de Bundesliga,23,1995,19.3,3,44,19,43.2,2.28,0.98,0.07,0.16,13.7,0,0,0,5.2,5.2,0.12,-2.2,-2.2,Matches
2236,Ole Selnæs,no NOR,MF,Saint-Étienne,fr Ligue 1,24,1994,18.5,0,12,3,25.0,0.65,0.16,0.00,0.00,26.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
2237,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,26,1992,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2238,Ken Sema,se SWE,"MF,FW",Watford,eng Premier League,24,1993,8.4,1,12,3,25.0,1.43,0.36,0.08,0.33,17.3,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
2239,Alfa Semedo,gw GNB,MF,Espanyol,es La Liga,20,1997,0.5,0,2,0,0.0,4.00,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
2240,Nélson Semedo,pt POR,DF,Barcelona,es La Liga,24,1993,17.8,1,6,2,33.3,0.34,0.11,0.17,0.50,17.1,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
2241,Rúben Semedo,pt POR,DF,Huesca,es La Liga,24,1994,9.4,0,6,0,0.0,0.64,0.00,0.00,,10.1,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
2242,Adrian Šemper,hr CRO,GK,Chievo,it Serie A,20,1998,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2243,Stefano Sensi,it ITA,MF,Sassuolo,it Serie A,22,1995,21.9,2,36,7,19.4,1.64,0.32,0.06,0.29,23.1,5,0,0,1.9,1.9,0.05,+0.1,+0.1,Matches
2244,Luigi Sepe,it ITA,GK,Parma,it Serie A,27,1991,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2245,Suat Serdar,de GER,MF,Schalke 04,de Bundesliga,21,1997,19.2,2,30,9,30.0,1.56,0.47,0.07,0.22,18.8,0,0,0,3.0,3.0,0.10,-1.0,-1.0,Matches
2246,Jean Seri,ci CIV,MF,Fulham,eng Premier League,27,1991,24.9,1,19,6,31.6,0.76,0.24,0.05,0.17,25.7,3,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
2247,Leonardo Sernicola,it ITA,FW,Sassuolo,it Serie A,21,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2248,Julien Serrano,fr FRA,"MF,DF",Monaco,fr Ligue 1,20,1998,1.3,0,1,0,0.0,0.76,0.00,0.00,,7.7,0,0,0,0.3,0.3,0.31,-0.3,-0.3,Matches
2249,Grégory Sertic,fr FRA,MF,Marseille,fr Ligue 1,28,1989,1.2,0,1,0,0.0,0.83,0.00,0.00,,13.5,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
2250,Ryan Sessegnon,eng ENG,"FW,DF",Fulham,eng Premier League,18,2000,25.6,2,28,11,39.3,1.10,0.43,0.07,0.18,14.9,0,0,0,4.0,4.0,0.14,-2.0,-2.0,Matches
2251,Paik Seung-ho,kr KOR,"FW,MF",Girona,es La Liga,21,1997,0.7,0,1,0,0.0,1.50,0.00,0.00,,15.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
2252,Stephan El Shaarawy,it ITA,"FW,MF",Roma,it Serie A,25,1992,23.4,11,70,30,42.9,2.99,1.28,0.16,0.37,17.5,0,0,0,7.6,7.6,0.11,+3.4,+3.4,Matches
2253,Meritan Shabani,al ALB,MF,Bayern Munich,de Bundesliga,19,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2254,Xherdan Shaqiri,ch SUI,"FW,MF",Liverpool,eng Premier League,26,1991,11.8,6,26,10,38.5,2.20,0.85,0.23,0.60,19.8,5,0,0,3.9,3.9,0.15,+2.1,+2.1,Matches
2255,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,23,1995,28.8,1,21,7,33.3,0.73,0.24,0.05,0.14,19.8,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
2256,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,eng Premier League,26,1992,10.5,1,23,8,34.8,2.18,0.76,0.04,0.13,28.9,4,0,0,0.9,0.9,0.04,+0.1,+0.1,Matches
2257,Gaku Shibasaki,jp JPN,"MF,FW",Getafe,es La Liga,26,1992,4.3,0,6,1,16.7,1.39,0.23,0.00,0.00,24.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
2258,Gen Shoji,jp JPN,DF,Toulouse,fr Ligue 1,25,1992,18.0,0,2,0,0.0,0.11,0.00,0.00,,33.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2259,Djibril Sidibé,fr FRA,"DF,MF",Monaco,fr Ligue 1,26,1992,23.1,0,18,3,16.7,0.78,0.13,0.00,0.00,19.0,1,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
2260,Kalidou Sidibé,fr FRA,MF,Toulouse,fr Ligue 1,19,1999,14.0,1,4,2,50.0,0.29,0.14,0.25,0.50,19.7,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
2261,Sidnei,br BRA,DF,Betis,es La Liga,28,1989,19.4,1,9,2,22.2,0.46,0.10,0.11,0.50,13.4,0,0,0,1.1,1.1,0.12,-0.1,-0.1,Matches
2262,Francisco Sierralta,cl CHI,DF,Parma,it Serie A,21,1997,3.0,0,2,0,0.0,0.67,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
2263,Gylfi Sigurðsson,is ISL,MF,Everton,eng Premier League,28,1989,34.6,13,81,29,35.8,2.34,0.84,0.14,0.38,20.3,7,2,5,10.7,6.7,0.08,+2.3,+4.3,Matches
2264,Luca Siligardi,it ITA,FW,Parma,it Serie A,30,1988,18.2,1,37,7,18.9,2.03,0.38,0.03,0.14,23.9,1,0,0,2.2,2.2,0.06,-1.2,-1.2,Matches
2265,Adrien Silva,pt POR,MF,Leicester City,eng Premier League,29,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2266,Adrien Silva,pt POR,MF,Monaco,fr Ligue 1,29,1989,13.2,0,9,3,33.3,0.68,0.23,0.00,0.00,26.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
2267,André Silva,pt POR,FW,Sevilla,es La Liga,22,1995,24.0,9,63,26,41.3,2.63,1.08,0.14,0.35,13.2,0,0,0,10.3,10.3,0.16,-1.3,-1.3,Matches
2268,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,23,1994,31.7,7,62,22,35.5,1.96,0.69,0.11,0.32,15.7,0,0,0,7.4,7.4,0.12,-0.4,-0.4,Matches
2269,David Silva,es ESP,MF,Manchester City,eng Premier League,32,1986,26.7,6,51,18,35.3,1.91,0.67,0.12,0.33,14.1,4,0,0,7.8,7.8,0.15,-1.8,-1.8,Matches
2270,Gabriel Silva,br BRA,DF,Saint-Étienne,fr Ligue 1,27,1991,15.9,0,5,1,20.0,0.31,0.06,0.00,0.00,20.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2271,Jonathan Silva,ar ARG,"DF,FW",Leganés,es La Liga,24,1994,30.0,3,23,8,34.8,0.77,0.27,0.13,0.38,18.2,0,0,0,1.6,1.6,0.07,+1.4,+1.4,Matches
2272,Matheus Pereira da Silva,br BRA,MF,Juventus,it Serie A,20,1998,1.0,0,2,0,0.0,1.96,0.00,0.00,,17.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
2273,Thiago Silva,br BRA,DF,Paris S-G,fr Ligue 1,33,1984,23.1,0,12,0,0.0,0.52,0.00,0.00,,11.9,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
2274,Xande Silva,pt POR,FW,West Ham,eng Premier League,21,1997,0.2,0,2,0,0.0,10.00,0.00,0.00,,15.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
2275,Matías Silvestre,ar ARG,DF,Empoli,it Serie A,33,1984,34.0,2,11,5,45.5,0.32,0.15,0.18,0.40,9.0,0,0,0,1.5,1.5,0.14,+0.5,+0.5,Matches
2276,Giovanni Simeone,ar ARG,FW,Fiorentina,it Serie A,23,1995,27.3,6,66,26,39.4,2.42,0.95,0.09,0.23,13.3,0,0,0,11.2,11.2,0.17,-5.2,-5.2,Matches
2277,Lorenco Šimić,hr CRO,DF,SPAL,it Serie A,22,1996,2.6,0,5,0,0.0,1.89,0.00,0.00,,9.8,0,0,0,0.8,0.8,0.17,-0.8,-0.8,Matches
2278,Moses Simon,ng NGA,"DF,MF",Levante,es La Liga,23,1995,8.7,1,15,5,33.3,1.72,0.57,0.07,0.20,18.3,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
2279,Unai Simón,es ESP,GK,Athletic Club,es La Liga,21,1997,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2280,Danny Simpson,eng ENG,DF,Leicester City,eng Premier League,31,1987,3.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2281,Jack Simpson,eng ENG,DF,Bournemouth,eng Premier League,21,1996,4.5,0,2,1,50.0,0.45,0.22,0.00,0.00,9.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
2282,Josh Sims,eng ENG,MF,Southampton,eng Premier League,21,1997,2.4,0,5,1,20.0,2.12,0.42,0.00,0.00,17.8,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
2283,Giovanni Sio,ci CIV,FW,Montpellier,fr Ligue 1,29,1989,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2284,Dimitris Siovas,gr GRE,DF,Leganés,es La Liga,29,1988,32.9,1,21,3,14.3,0.64,0.09,0.05,0.33,14.5,0,0,0,1.9,1.9,0.09,-0.9,-0.9,Matches
2285,Salvatore Sirigu,it ITA,GK,Torino,it Serie A,31,1987,35.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2286,Ibrahima Sissoko,fr FRA,MF,Strasbourg,fr Ligue 1,20,1997,29.6,3,28,8,28.6,0.95,0.27,0.11,0.38,22.5,0,0,0,1.5,1.5,0.05,+1.5,+1.5,Matches
2287,Moussa Sissoko,fr FRA,"MF,FW",Tottenham,eng Premier League,28,1989,25.9,0,15,3,20.0,0.58,0.12,0.00,0.00,24.7,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
2288,Pione Sisto,dk DEN,"FW,MF",Celta Vigo,es La Liga,23,1995,9.4,2,18,8,44.4,1.92,0.85,0.11,0.25,22.7,2,0,0,0.9,0.9,0.05,+1.1,+1.1,Matches
2289,Antonio Sivera,es ESP,GK,Alavés,es La Liga,21,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2290,Ellyes Skhiri,tn TUN,MF,Montpellier,fr Ligue 1,23,1995,34.3,3,25,5,20.0,0.73,0.15,0.12,0.60,24.5,0,0,0,1.2,1.2,0.05,+1.8,+1.8,Matches
2291,Oliver Skipp,eng ENG,MF,Tottenham,eng Premier League,17,2000,2.4,0,2,0,0.0,0.82,0.00,0.00,,16.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
2292,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,27,1991,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2293,Milan Škriniar,sk SVK,DF,Inter,it Serie A,23,1995,35.0,0,14,3,21.4,0.40,0.09,0.00,0.00,10.6,0,0,0,1.5,1.5,0.11,-1.5,-1.5,Matches
2294,Steven Skrzybski,de GER,"FW,MF",Schalke 04,de Bundesliga,25,1992,7.4,3,17,7,41.2,2.30,0.95,0.18,0.43,14.1,0,0,0,2.6,2.6,0.15,+0.4,+0.4,Matches
2295,Petar Škuletić,rs SRB,FW,Montpellier,fr Ligue 1,28,1990,6.7,1,33,13,39.4,4.93,1.94,0.03,0.08,16.0,0,0,0,3.8,3.8,0.12,-2.8,-2.8,Matches
2296,Callum Slattery,eng ENG,MF,Southampton,eng Premier League,19,1999,1.2,0,1,0,0.0,0.80,0.00,0.00,,15.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
2297,Naïm Sliti,tn TUN,"MF,FW",Dijon,fr Ligue 1,26,1992,25.4,3,62,19,30.6,2.44,0.75,0.03,0.11,24.5,19,1,1,5.2,4.4,0.07,-2.2,-2.4,Matches
2298,Chris Smalling,eng ENG,DF,Manchester Utd,eng Premier League,28,1989,23.6,1,11,2,18.2,0.47,0.08,0.09,0.50,9.2,0,0,0,1.2,1.2,0.11,-0.2,-0.2,Matches
2299,Adam Smith,eng ENG,"DF,MF",Bournemouth,eng Premier League,27,1991,23.0,1,7,1,14.3,0.30,0.04,0.14,1.00,21.6,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
2300,Emile Smith Rowe,eng ENG,MF,RB Leipzig,de Bundesliga,18,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2301,Tommy Smith,eng ENG,DF,Huddersfield,eng Premier League,26,1992,12.7,0,3,0,0.0,0.24,0.00,0.00,,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2302,Robert Snodgrass,sct SCO,MF,West Ham,eng Premier League,30,1987,24.7,2,30,7,23.3,1.22,0.28,0.07,0.29,19.9,4,0,0,2.3,2.3,0.08,-0.3,-0.3,Matches
2303,Cédric Soares,pt POR,DF,Southampton,eng Premier League,26,1991,16.6,1,10,3,30.0,0.60,0.18,0.10,0.33,27.6,1,0,0,0.3,0.3,0.03,+0.7,+0.7,Matches
2304,Cédric Soares,pt POR,DF,Inter,it Serie A,26,1991,2.9,0,4,0,0.0,1.39,0.00,0.00,,21.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2305,Ramadan Sobhi,eg EGY,"FW,MF",Huddersfield,eng Premier League,21,1997,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2306,Marcel Sobottka,de GER,MF,Düsseldorf,de Bundesliga,24,1994,10.5,0,6,2,33.3,0.57,0.19,0.00,0.00,14.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
2307,Rubén Sobrino,es ESP,"FW,MF",Alavés,es La Liga,26,1992,10.7,3,20,6,30.0,1.87,0.56,0.15,0.50,16.0,0,0,0,1.9,1.9,0.09,+1.1,+1.1,Matches
2308,Rubén Sobrino,es ESP,"FW,MF",Valencia,es La Liga,26,1992,2.1,0,3,0,0.0,1.40,0.00,0.00,,11.7,0,0,0,0.5,0.5,0.18,-0.5,-0.5,Matches
2309,Danilo Soddimo,it ITA,"MF,FW",Frosinone,it Serie A,30,1987,2.8,0,6,2,33.3,2.14,0.71,0.00,0.00,27.1,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2310,Alex Sola,es ESP,DF,Real Sociedad,es La Liga,19,1999,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,22.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
2311,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,eng Premier League,20,1997,3.9,0,11,3,27.3,2.85,0.78,0.00,0.00,13.9,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
2312,Andrés Solano,co COL,DF,Atlético Madrid,es La Liga,20,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2313,Carlos Soler,es ESP,MF,Valencia,es La Liga,21,1997,27.3,2,41,14,34.1,1.50,0.51,0.05,0.14,19.2,0,0,0,4.1,4.1,0.10,-2.1,-2.1,Matches
2314,Oumar Solet,fr FRA,DF,Lyon,fr Ligue 1,18,2000,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2315,Yann Sommer,ch SUI,GK,M'Gladbach,de Bundesliga,29,1988,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2316,Kévin Soni,cm CMR,"FW,DF",Girona,es La Liga,20,1998,0.9,0,5,1,20.0,5.49,1.10,0.00,0.00,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2317,Jérémy Sorbon,fr FRA,DF,Guingamp,fr Ligue 1,34,1983,29.4,1,6,1,16.7,0.20,0.03,0.17,1.00,8.5,0,0,0,0.9,0.9,0.16,+0.1,+0.1,Matches
2318,Oliver Sorg,de GER,DF,Hannover 96,de Bundesliga,28,1990,17.6,0,4,2,50.0,0.23,0.11,0.00,0.00,30.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
2319,David Soria,es ESP,GK,Getafe,es La Liga,25,1993,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2320,Juan Soriano,es ESP,GK,Sevilla,es La Liga,20,1997,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2321,Roberto Soriano,it ITA,MF,Torino,it Serie A,27,1991,5.2,0,5,1,20.0,0.96,0.19,0.00,0.00,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2322,Roberto Soriano,it ITA,MF,Bologna,it Serie A,27,1991,16.5,2,30,6,20.0,1.81,0.36,0.07,0.33,15.4,0,0,0,3.4,3.4,0.11,-1.4,-1.4,Matches
2323,Stefano Sorrentino,it ITA,GK,Chievo,it Serie A,39,1979,31.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2324,Borna Sosa,hr CRO,"DF,MF",Stuttgart,de Bundesliga,20,1998,6.8,0,5,3,60.0,0.73,0.44,0.00,0.00,20.3,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
2325,Sebastian Soto,us USA,"MF,FW",Hannover 96,de Bundesliga,18,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2326,Riccardo Sottil,it ITA,"FW,MF",Fiorentina,it Serie A,19,1999,0.2,0,1,0,0.0,4.50,0.00,0.00,,10.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
2327,Pape Souaré,sn SEN,DF,Crystal Palace,eng Premier League,28,1990,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2328,Adama Soumaoro,fr FRA,DF,Lille,fr Ligue 1,26,1992,19.1,0,6,0,0.0,0.31,0.00,0.00,,11.8,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
2329,Boubakary Soumaré,fr FRA,MF,Lille,fr Ligue 1,19,1999,6.3,1,3,1,33.3,0.48,0.16,0.33,1.00,16.2,0,0,0,0.4,0.4,0.15,+0.6,+0.6,Matches
2330,Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,22,1996,4.1,0,2,0,0.0,0.48,0.00,0.00,,12.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
2331,Julián Speroni,ar ARG,GK,Crystal Palace,eng Premier League,39,1979,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2332,Leonardo Spinazzola,it ITA,DF,Juventus,it Serie A,25,1993,6.7,0,8,0,0.0,1.20,0.00,0.00,,18.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
2333,Nicolás Spolli,ar ARG,DF,Genoa,it Serie A,35,1983,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,10.7,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
