,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won,Matches
2054,Marco Reus,de GER,"MF,FW",Dortmund,de Bundesliga,29,1989,25.7,3,1,0,34,31,15,39,8,22,1,1,0,83,20,26,43.5,Matches
2055,Elvis Rexhbeçaj,de GER,MF,Wolfsburg,de Bundesliga,20,1997,12.7,4,0,0,12,34,0,13,14,18,0,0,0,75,19,23,45.2,Matches
2056,Diego Reyes,mx MEX,DF,Leganés,es La Liga,25,1992,3.6,1,0,0,3,1,0,3,7,4,0,0,0,20,10,2,83.3,Matches
2057,Baptiste Reynet,fr FRA,GK,Toulouse,fr Ligue 1,27,1990,30.0,0,1,0,1,8,0,0,1,0,0,0,1,28,9,2,81.8,Matches
2058,Simon Rhein,de GER,MF,Nürnberg,de Bundesliga,20,1998,5.5,1,1,0,5,2,0,9,7,4,0,0,0,45,6,4,60.0,Matches
2059,Franck Ribéry,fr FRA,"MF,FW",Bayern Munich,de Bundesliga,35,1983,13.0,3,0,0,17,19,9,28,7,7,1,0,0,70,1,8,11.1,Matches
2060,Declan Rice,eng ENG,MF,West Ham,eng Premier League,19,1999,33.4,4,0,0,17,7,1,3,52,60,0,0,0,287,54,41,56.8,Matches
2061,Jazz Richards,wls WAL,"DF,MF",Cardiff City,eng Premier League,27,1991,1.5,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0.0,Matches
2062,Richarlison,br BRA,"FW,MF",Everton,eng Premier League,21,1997,29.6,5,1,0,32,73,17,47,16,34,2,0,0,162,66,150,30.6,Matches
2063,Marco Richter,de GER,"MF,FW",Augsburg,de Bundesliga,20,1997,15.8,4,0,0,22,26,8,33,13,8,0,0,0,93,21,44,32.3,Matches
2064,Diego Rico,es ESP,"DF,MF",Bournemouth,eng Premier League,25,1993,6.8,1,0,0,10,11,0,39,14,9,0,1,0,47,7,8,46.7,Matches
2065,Mikel Rico,es ESP,MF,Athletic Club,es La Liga,33,1984,2.7,0,0,0,5,3,0,4,2,2,0,0,0,19,7,7,50.0,Matches
2066,Sergio Rico,es ESP,GK,Fulham,eng Premier League,24,1993,29.0,1,0,0,1,5,0,0,1,1,0,1,0,26,13,1,92.9,Matches
2067,Asier Riesgo,es ESP,GK,Eibar,es La Liga,34,1983,14.0,1,0,0,0,0,0,0,0,1,0,0,0,24,1,1,50.0,Matches
2068,Sascha Riether,de GER,FW,Schalke 04,de Bundesliga,35,1983,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2069,Emiliano Rigoni,ar ARG,"FW,MF",Atalanta,it Serie A,25,1993,5.8,1,0,0,5,5,5,47,3,1,0,0,0,24,3,8,27.3,Matches
2070,Luca Rigoni,it ITA,MF,Parma,it Serie A,33,1984,19.6,5,0,0,24,18,0,7,18,25,0,0,0,109,19,31,38.0,Matches
2071,Nicola Rigoni,it ITA,MF,Chievo,it Serie A,27,1990,21.7,9,1,1,47,18,1,9,23,25,0,0,0,133,45,36,55.6,Matches
2072,Kévin Rimane,gf GUF,MF,Paris S-G,fr Ligue 1,27,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
2073,Tomás Rincón,ve VEN,MF,Torino,it Serie A,30,1988,31.1,15,0,0,69,40,0,31,42,44,0,0,0,224,80,50,61.5,Matches
2074,Renaud Ripart,fr FRA,"FW,DF",Nîmes,fr Ligue 1,25,1993,33.4,2,0,0,37,69,7,77,27,49,0,0,0,150,95,140,40.4,Matches
2075,Mihailo Ristić,rs SRB,"DF,MF",Montpellier,fr Ligue 1,22,1995,3.6,0,0,0,3,5,0,12,9,9,0,0,0,17,4,5,44.4,Matches
2076,Matt Ritchie,sct SCO,"DF,MF",Newcastle Utd,eng Premier League,28,1989,32.5,9,0,0,55,38,1,259,51,44,0,0,0,171,32,65,33.0,Matches
2077,Cristian Rivera,es ESP,MF,Huesca,es La Liga,21,1997,18.8,2,0,0,18,11,1,9,31,25,0,0,0,136,23,34,40.4,Matches
2078,Arjen Robben,nl NED,"FW,MF",Bayern Munich,de Bundesliga,34,1984,6.3,1,1,1,5,5,5,22,3,1,0,0,0,24,6,4,60.0,Matches
2079,Rober,es ESP,DF,Levante,es La Liga,23,1995,31.7,6,0,0,28,13,1,1,51,29,0,1,1,191,60,66,47.6,Matches
2080,Sergi Roberto,es ESP,"DF,MF",Barcelona,es La Liga,26,1992,23.2,3,0,0,18,33,0,27,43,20,0,1,0,102,28,28,50.0,Matches
2081,Patrick Roberts,eng ENG,"MF,FW",Girona,es La Liga,21,1997,6.7,0,0,0,0,9,2,8,3,6,0,0,0,23,1,4,20.0,Matches
2082,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,24,1994,35.7,4,0,0,18,16,1,135,29,49,0,0,0,223,24,28,46.2,Matches
2083,Joel Robles,es ESP,GK,Betis,es La Liga,28,1990,5.0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,100.0,Matches
2084,Marc Roca,es ESP,MF,Espanyol,es La Liga,21,1996,34.6,9,0,0,60,27,0,5,36,45,0,0,0,236,43,40,51.8,Matches
2085,Christopher Rocchia,fr FRA,DF,Marseille,fr Ligue 1,20,1998,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
2086,Kenny Rocha Santos,cv CPV,MF,Saint-Étienne,fr Ligue 1,18,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2087,Rubén Rochina,es ESP,MF,Levante,es La Liga,27,1991,20.0,13,2,2,49,53,1,85,21,33,0,0,0,130,24,20,54.5,Matches
2088,Sebastian Rode,de GER,MF,Eint Frankfurt,de Bundesliga,27,1990,10.3,4,0,0,16,10,0,27,19,19,0,0,0,71,16,15,51.6,Matches
2089,Ronny Rodelin,fr FRA,"MF,FW",Guingamp,fr Ligue 1,28,1989,8.8,0,0,0,10,9,3,8,8,5,0,0,0,28,47,28,62.7,Matches
2090,Rodri,es ESP,MF,Atlético Madrid,es La Liga,22,1996,30.4,5,0,0,59,43,1,2,41,70,0,0,0,280,77,35,68.8,Matches
2091,Rodrigo,es ESP,FW,Valencia,es La Liga,27,1991,28.1,5,1,1,23,41,14,30,3,10,1,0,0,74,48,77,38.4,Matches
2092,Kévin Rodrigues,pt POR,DF,Real Sociedad,es La Liga,24,1994,5.4,1,0,0,5,6,0,12,8,11,0,0,0,31,6,13,31.6,Matches
2093,Alejandro Rodríguez,es ESP,MF,Empoli,it Serie A,27,1991,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
2094,Ángel Rodríguez,es ESP,FW,Getafe,es La Liga,31,1987,20.2,4,0,0,42,35,35,27,8,7,0,1,0,59,26,68,27.7,Matches
2095,Óscar Rodríguez Arnaiz,es ESP,MF,Leganés,es La Liga,20,1998,27.8,6,0,0,31,27,4,137,16,25,1,0,0,138,22,47,31.9,Matches
2096,James Rodríguez,co COL,MF,Bayern Munich,de Bundesliga,27,1991,12.6,2,0,0,7,15,5,84,4,8,1,0,0,73,3,7,30.0,Matches
2097,Ricardo Rodríguez,ch SUI,DF,Milan,it Serie A,25,1992,33.9,5,0,0,24,19,1,86,38,32,0,0,0,174,41,35,53.9,Matches
2098,Marko Rog,hr CRO,MF,Napoli,it Serie A,23,1995,3.7,3,0,0,12,9,0,1,5,9,0,0,0,20,3,2,60.0,Matches
2099,Marko Rog,hr CRO,MF,Sevilla,es La Liga,23,1995,4.0,5,0,0,14,11,0,2,8,11,0,0,0,37,9,10,47.4,Matches
2100,Rogério,br BRA,"DF,MF",Sassuolo,it Serie A,20,1998,29.7,9,1,0,28,27,2,108,37,38,0,0,0,152,26,46,36.1,Matches
2101,Marcos Rojo,ar ARG,DF,Manchester Utd,eng Premier League,28,1990,2.4,2,0,0,3,1,0,3,6,3,0,0,1,8,3,1,75.0,Matches
2102,Diego Rolán,uy URU,"MF,FW",Leganés,es La Liga,25,1993,2.4,0,0,0,4,8,0,5,3,4,0,0,0,26,1,3,25.0,Matches
2103,Diego Rolán,uy URU,"MF,FW",Alavés,es La Liga,25,1993,3.3,1,0,0,6,9,0,5,1,4,0,0,0,15,8,7,53.3,Matches
2104,Rolando,pt POR,DF,Marseille,fr Ligue 1,32,1985,8.9,2,0,0,8,2,0,0,11,7,0,0,0,44,19,18,51.4,Matches
2105,Esteban Rolón,ar ARG,MF,Genoa,it Serie A,23,1995,11.6,9,0,0,28,17,0,10,16,29,0,0,0,74,9,26,25.7,Matches
2106,Filippo Romagna,it ITA,DF,Cagliari,it Serie A,21,1997,16.4,2,0,0,8,14,0,3,19,9,0,1,0,74,35,26,57.4,Matches
2107,Alessio Romagnoli,it ITA,DF,Milan,it Serie A,23,1995,31.6,6,1,0,20,14,4,2,37,19,0,0,1,127,71,33,68.3,Matches
2108,Alaixys Romao,tg TOG,MF,Reims,fr Ligue 1,34,1984,35.1,8,1,0,89,81,0,6,58,71,0,0,0,243,61,55,52.6,Matches
2109,Cristian Romero,ar ARG,DF,Genoa,it Serie A,20,1998,26.0,12,2,1,37,21,0,0,37,35,1,2,0,147,60,56,51.7,Matches
2110,Oriol Romeu,es ESP,MF,Southampton,eng Premier League,26,1991,23.7,11,0,0,46,17,0,3,52,46,0,0,0,185,47,37,56.0,Matches
2111,Rômulo,it ITA,"MF,FW",Genoa,it Serie A,31,1987,15.0,1,1,1,19,18,3,103,18,18,0,0,0,83,4,6,40.0,Matches
2112,Rômulo,it ITA,DF,Lazio,it Serie A,31,1987,8.6,1,0,0,9,8,2,47,5,5,0,0,0,40,5,7,41.7,Matches
2113,Cristiano Ronaldo,pt POR,FW,Juventus,it Serie A,33,1985,29.9,3,0,0,19,50,29,58,6,7,0,0,0,67,32,41,43.8,Matches
2114,Facundo Roncaglia,ar ARG,DF,Valencia,es La Liga,31,1987,6.7,5,1,1,6,6,0,2,10,10,0,0,0,55,16,9,64.0,Matches
2115,Facundo Roncaglia,ar ARG,DF,Celta Vigo,es La Liga,31,1987,11.9,3,0,0,16,8,0,6,20,22,0,0,0,55,19,16,54.3,Matches
2116,Salomón Rondón,ve VEN,FW,Newcastle Utd,eng Premier League,28,1989,28.9,1,0,0,22,26,20,14,5,3,1,0,0,108,146,232,38.6,Matches
2117,Valentin Rongier,fr FRA,MF,Nantes,fr Ligue 1,23,1994,35.8,3,0,0,44,29,3,104,33,54,0,0,0,243,35,46,43.2,Matches
2118,Marten de Roon,nl NED,MF,Atalanta,it Serie A,27,1991,33.1,8,0,0,62,14,1,27,53,57,0,0,0,242,53,39,57.6,Matches
2119,Roberto Rosales,ve VEN,DF,Espanyol,es La Liga,29,1988,19.4,2,0,0,34,17,1,47,22,31,0,2,0,114,46,22,67.6,Matches
2120,Danny Rose,eng ENG,DF,Tottenham,eng Premier League,28,1990,20.0,5,0,0,26,47,1,89,24,31,1,0,0,105,26,17,60.5,Matches
2121,Valentin Rosier,fr FRA,"DF,MF",Dijon,fr Ligue 1,21,1996,16.2,2,0,0,36,19,2,27,32,25,0,0,0,116,18,14,56.3,Matches
2122,Luca Rossettini,it ITA,DF,Chievo,it Serie A,33,1985,20.3,5,0,0,15,8,0,1,35,17,0,0,0,94,38,35,52.1,Matches
2123,Francesco Rossi,it ITA,GK,Atalanta,it Serie A,27,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2124,Jérôme Roussillon,fr FRA,DF,Wolfsburg,de Bundesliga,25,1993,27.3,4,0,0,20,40,0,108,31,29,0,0,0,151,24,29,45.3,Matches
2125,Nolan Roux,fr FRA,FW,Guingamp,fr Ligue 1,30,1988,17.1,2,0,0,25,37,6,9,4,9,0,0,0,49,47,65,42.0,Matches
2126,Aaron Rowe,eng ENG,FW,Huddersfield,eng Premier League,17,2000,0.8,0,0,0,2,0,0,0,1,0,0,1,0,3,0,2,0.0,Matches
2127,Waldo Rubio,es ESP,MF,Valladolid,es La Liga,22,1995,5.5,1,0,0,7,2,4,12,1,2,0,0,0,24,2,10,16.7,Matches
2128,John Ruddy,eng ENG,GK,Wolves,eng Premier League,31,1986,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2129,Antonio Rüdiger,de GER,DF,Chelsea,eng Premier League,25,1993,31.9,7,0,0,28,15,1,1,32,16,0,0,0,206,81,71,53.3,Matches
2130,Sebastian Rudy,de GER,MF,Schalke 04,de Bundesliga,28,1990,15.1,4,0,0,29,17,0,17,15,24,0,0,0,107,7,9,43.8,Matches
2131,Stéphane Ruffier,fr FRA,GK,Saint-Étienne,fr Ligue 1,31,1986,37.0,1,0,0,2,1,0,0,0,2,0,1,0,49,18,0,100.0,Matches
2132,Daniele Rugani,it ITA,DF,Juventus,it Serie A,24,1994,15.0,3,0,0,29,5,0,0,16,5,0,0,0,53,39,17,69.6,Matches
2133,Mário Rui,pt POR,DF,Napoli,it Serie A,27,1991,15.7,5,1,1,17,17,3,85,21,18,0,0,0,86,3,10,23.1,Matches
2134,Abel Ruiz,es ESP,FW,Barcelona,es La Liga,18,2000,0.2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0.0,Matches
2135,Fabián Ruiz Peña,es ESP,MF,Napoli,it Serie A,22,1996,22.1,3,1,1,11,22,2,29,21,33,0,0,0,153,13,22,37.1,Matches
2136,Víctor Ruiz,es ESP,DF,Villarreal,es La Liga,29,1989,21.9,10,0,0,29,10,1,4,38,19,0,1,0,117,47,29,61.8,Matches
2137,Gerónimo Rulli,ar ARG,GK,Real Sociedad,es La Liga,26,1992,27.0,3,0,0,1,3,0,0,1,1,0,1,0,33,12,2,85.7,Matches
2138,Lukas Rupp,de GER,"MF,DF",Hoffenheim,de Bundesliga,27,1991,0.3,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,,Matches
2139,Marco Russ,de GER,DF,Eint Frankfurt,de Bundesliga,32,1985,4.2,1,0,0,3,1,0,0,7,2,0,0,0,17,16,12,57.1,Matches
2140,Mathew Ryan,au AUS,GK,Brighton,eng Premier League,26,1992,34.0,2,0,0,1,3,0,0,0,0,0,1,0,25,8,1,88.9,Matches
2141,Frederik Rønnow,dk DEN,GK,Eint Frankfurt,de Bundesliga,25,1992,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2142,Idriss Saadi,dz ALG,"FW,MF",Strasbourg,fr Ligue 1,26,1992,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Matches
2143,Youssouf Sabaly,sn SEN,DF,Bordeaux,fr Ligue 1,25,1993,21.2,3,0,0,32,29,3,53,26,32,0,0,0,156,18,30,37.5,Matches
2144,Abdelhamid Sabiri,ma MAR,FW,Huddersfield,eng Premier League,21,1996,0.5,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0.0,Matches
2145,Marcel Sabitzer,at AUT,MF,RB Leipzig,de Bundesliga,24,1994,26.1,9,0,0,27,30,5,64,33,28,0,0,1,185,17,28,37.8,Matches
2146,Ihsan Sacko,fr FRA,FW,Nice,fr Ligue 1,21,1997,4.9,0,1,0,12,6,4,6,2,2,1,0,0,17,4,15,21.1,Matches
2147,Nuri Şahin,tr TUR,MF,Werder Bremen,de Bundesliga,29,1988,16.4,5,0,0,28,9,0,35,37,33,0,0,0,124,28,26,51.9,Matches
2148,Samuel Şahin-Radlinger,at AUT,GK,Hannover 96,de Bundesliga,25,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
2149,Wesley Saïd,fr FRA,"FW,MF",Dijon,fr Ligue 1,23,1995,25.0,4,0,0,49,13,7,35,9,18,0,0,0,84,19,33,36.5,Matches
2150,Allan Saint-Maximin,fr FRA,FW,Nice,fr Ligue 1,21,1997,32.2,2,0,0,12,68,8,82,4,6,2,0,0,105,30,31,49.2,Matches
2151,Théo Sainte-Luce,fr FRA,MF,Nîmes,fr Ligue 1,19,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2152,Romain Saïss,ma MAR,"MF,DF",Wolves,eng Premier League,28,1990,12.8,7,0,0,27,8,0,9,26,26,0,0,0,82,57,28,67.1,Matches
2153,Samuel Sáiz,es ESP,MF,Getafe,es La Liga,27,1991,3.4,2,0,0,3,3,1,6,0,3,0,0,0,19,2,9,18.2,Matches
2154,Bukayo Saka,eng ENG,FW,Arsenal,eng Premier League,16,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2155,Hiroki Sakai,jp JPN,DF,Marseille,fr Ligue 1,28,1990,26.4,3,0,0,32,25,1,34,37,41,0,1,0,113,82,34,70.7,Matches
2156,Diafra Sakho,sn SEN,FW,Rennes,fr Ligue 1,28,1989,1.6,0,0,0,0,1,2,1,0,1,0,0,0,6,5,2,71.4,Matches
2157,Mamadou Sakho,fr FRA,DF,Crystal Palace,eng Premier League,28,1990,26.8,2,0,0,5,13,0,0,41,16,0,2,0,192,49,37,57.0,Matches
2158,Bakary Sako,ml MLI,FW,Crystal Palace,eng Premier League,30,1988,0.3,0,0,0,1,0,1,3,0,1,0,0,0,5,0,2,0.0,Matches
2159,Emiliano Sala,ar ARG,FW,Nantes,fr Ligue 1,27,1990,15.2,0,0,0,16,34,13,4,2,5,1,0,0,41,42,61,40.8,Matches
2160,Jacopo Sala,it ITA,DF,Sampdoria,it Serie A,26,1991,16.9,5,0,0,21,16,0,52,20,23,0,0,0,113,11,8,57.9,Matches
2161,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,26,1992,36.1,1,0,0,25,32,27,57,5,9,5,0,0,121,10,60,14.3,Matches
2162,Bartosz Salamon,pl POL,DF,Frosinone,it Serie A,27,1991,19.2,3,0,0,20,8,0,0,27,10,0,0,0,95,44,35,55.7,Matches
2163,Carlos Salcedo,mx MEX,DF,Eint Frankfurt,de Bundesliga,24,1993,5.1,3,0,0,9,2,0,0,9,3,0,0,0,40,13,8,61.9,Matches
2164,William Saliba,fr FRA,DF,Saint-Étienne,fr Ligue 1,17,2001,14.2,1,0,0,9,11,0,0,28,20,0,2,0,88,28,19,59.6,Matches
2165,Yannis Salibur,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,27,1991,9.8,2,1,1,21,31,6,55,8,5,1,0,0,44,9,17,34.6,Matches
2166,Yannis Salibur,fr FRA,MF,Guingamp,fr Ligue 1,27,1991,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
2167,Roland Sallai,hu HUN,MF,Freiburg,de Bundesliga,21,1997,5.9,3,0,0,17,19,1,9,3,7,1,0,0,26,12,10,54.5,Matches
2168,Edgar Salli,cm CMR,"FW,MF",Nürnberg,de Bundesliga,25,1992,1.3,1,0,0,4,2,1,0,1,1,0,0,0,5,0,7,0.0,Matches
2169,Brice Samba,fr FRA,GK,Caen,fr Ligue 1,24,1994,38.0,1,0,0,0,2,0,0,1,0,0,0,0,36,9,0,100.0,Matches
2170,Junior Sambia,fr FRA,"MF,FW",Montpellier,fr Ligue 1,21,1996,10.3,3,0,0,19,24,4,58,5,7,0,0,0,51,12,17,41.4,Matches
2171,Paolo Sammarco,it ITA,MF,Frosinone,it Serie A,35,1983,6.1,1,0,0,8,7,0,15,3,7,0,1,0,35,8,7,53.3,Matches
2172,Frédéric Sammaritano,fr FRA,"FW,MF",Dijon,fr Ligue 1,32,1986,6.0,3,1,1,14,5,1,23,8,5,0,0,0,30,0,12,0.0,Matches
2173,Mikel San José,es ESP,MF,Athletic Club,es La Liga,29,1989,19.3,7,0,0,34,8,2,11,21,25,0,0,0,99,63,35,64.3,Matches
2174,Antonio Sanabria,py PAR,FW,Genoa,it Serie A,22,1996,8.5,1,0,0,19,15,2,2,4,3,1,0,0,15,28,38,42.4,Matches
2175,Antonio Sanabria,py PAR,FW,Betis,es La Liga,22,1996,9.0,2,0,0,10,13,6,2,3,6,0,0,0,14,21,23,47.7,Matches
2176,Renato Sanches,pt POR,MF,Bayern Munich,de Bundesliga,20,1997,6.4,2,1,1,10,12,1,20,4,5,0,0,0,35,2,8,20.0,Matches
2177,Alexis Sánchez,cl CHI,"FW,MF",Manchester Utd,eng Premier League,29,1988,9.8,3,0,0,14,18,8,24,9,10,0,0,0,39,7,22,24.1,Matches
2178,Carlos Sánchez,co COL,MF,West Ham,eng Premier League,32,1986,2.7,0,0,0,3,1,0,0,1,3,0,0,0,13,1,0,100.0,Matches
2179,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,22,1996,21.6,2,0,0,20,10,0,0,30,20,0,1,0,115,67,49,57.8,Matches
2180,Javi Sánchez,es ESP,DF,Real Madrid,es La Liga,21,1997,0.5,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,75.0,Matches
2181,Víctor Sánchez,es ESP,MF,Espanyol,es La Liga,30,1987,14.1,9,0,0,48,36,2,17,25,30,0,0,0,69,21,15,58.3,Matches
2182,Jadon Sancho,eng ENG,"FW,MF",Dortmund,de Bundesliga,18,2000,27.3,2,0,0,5,37,4,110,14,10,2,0,0,133,1,19,5.0,Matches
2183,Sandro,br BRA,MF,Udinese,it Serie A,29,1989,6.6,5,0,0,23,11,0,0,11,10,0,1,1,43,15,10,60.0,Matches
2184,Sandro,br BRA,MF,Genoa,it Serie A,29,1989,7.9,3,0,0,21,11,2,0,20,17,0,1,0,53,22,17,56.4,Matches
2185,Alex Sandro,br BRA,DF,Juventus,it Serie A,27,1991,26.5,7,0,0,49,49,2,116,38,45,0,1,0,163,55,38,59.1,Matches
2186,Leroy Sané,de GER,FW,Manchester City,eng Premier League,22,1996,20.7,1,0,0,9,14,18,98,8,15,1,0,0,91,10,23,30.3,Matches
2187,Salif Sané,sn SEN,DF,Schalke 04,de Bundesliga,27,1990,29.0,4,0,0,27,33,1,6,68,37,0,0,0,157,118,35,77.1,Matches
2188,Luca Sangalli,es ESP,"MF,FW",Real Sociedad,es La Liga,23,1995,11.1,0,0,0,11,17,0,20,5,13,1,0,0,65,9,21,30.0,Matches
2189,Ibrahim Sangaré,ci CIV,MF,Toulouse,fr Ligue 1,20,1997,27.4,7,0,0,51,39,2,11,29,66,0,0,0,251,39,29,57.4,Matches
2190,Younousse Sankharé,sn SEN,MF,Bordeaux,fr Ligue 1,28,1989,16.4,6,0,0,36,35,5,1,9,12,1,0,0,95,16,17,48.5,Matches
2191,Baissama Sankoh,gn GUI,"MF,FW",Caen,fr Ligue 1,26,1992,7.2,2,1,0,9,11,0,5,5,1,0,0,0,37,11,15,42.3,Matches
2192,Yaya Sanogo,fr FRA,FW,Toulouse,fr Ligue 1,25,1993,13.8,3,0,0,41,27,5,2,3,2,2,1,0,41,63,59,51.6,Matches
2193,Morgan Sanson,fr FRA,MF,Marseille,fr Ligue 1,23,1994,26.7,9,0,0,52,50,1,49,42,47,0,0,0,198,23,40,36.5,Matches
2194,Nicola Sansone,it ITA,FW,Bologna,it Serie A,26,1991,12.7,4,1,1,26,28,4,29,9,17,1,0,0,58,7,21,25.0,Matches
2195,Nicola Sansone,it ITA,"FW,MF",Villarreal,es La Liga,26,1991,0.4,1,0,0,3,0,1,2,0,0,0,0,0,0,1,4,20.0,Matches
2196,Baptiste Santamaria,fr FRA,MF,Angers,fr Ligue 1,23,1995,36.1,2,0,0,50,50,1,11,57,60,0,0,0,240,37,39,48.7,Matches
2197,Roberto Santamaría,es ESP,GK,Huesca,es La Liga,33,1985,20.0,1,0,0,0,3,0,0,1,0,0,0,0,11,0,0,,Matches
2198,Federico Santander,py PAR,FW,Bologna,it Serie A,27,1991,22.9,5,0,0,51,39,15,16,9,10,0,0,0,53,156,134,53.8,Matches
2199,Davide Santon,it ITA,DF,Roma,it Serie A,27,1991,11.2,0,0,0,16,11,0,29,15,6,0,0,0,60,8,13,38.1,Matches
2200,Michael Santos,uy URU,"FW,MF",Leganés,es La Liga,25,1993,6.2,4,0,0,19,11,16,7,1,5,0,0,0,20,13,21,38.2,Matches
2201,Samir Santos,br BRA,DF,Udinese,it Serie A,23,1994,20.0,7,0,0,39,25,2,21,34,33,0,0,0,85,61,29,67.8,Matches
2202,Riccardo Saponara,it ITA,MF,Sampdoria,it Serie A,26,1991,10.1,2,0,0,16,16,7,10,4,6,0,0,0,47,6,9,40.0,Matches
2203,Pablo Sarabia,es ESP,"MF,FW",Sevilla,es La Liga,26,1992,30.3,9,0,0,45,48,18,183,22,15,0,0,0,141,10,32,23.8,Matches
2204,Marcelo Saracchi,uy URU,DF,RB Leipzig,de Bundesliga,20,1998,7.3,2,0,0,14,4,1,45,11,11,0,0,0,52,15,7,68.2,Matches
2205,Josh Sargent,us USA,FW,Werder Bremen,de Bundesliga,18,2000,2.4,1,0,0,6,6,1,0,0,1,0,0,0,4,3,8,27.3,Matches
2206,Bouna Sarr,sn SEN,"DF,MF",Marseille,fr Ligue 1,26,1992,24.9,3,1,1,37,32,3,107,39,48,0,0,0,150,35,26,57.4,Matches
2207,Ismaila Sarr,sn SEN,"FW,MF",Rennes,fr Ligue 1,20,1998,31.0,6,0,0,36,98,10,46,14,24,3,0,0,134,21,37,36.2,Matches
2208,Malang Sarr,fr FRA,DF,Nice,fr Ligue 1,19,1999,33.3,1,0,0,31,30,0,10,68,36,0,1,1,194,53,33,61.6,Matches
2209,Lluís Sastre,es ESP,MF,Huesca,es La Liga,32,1986,1.3,0,0,0,2,2,0,3,1,3,0,0,0,10,0,2,0.0,Matches
2210,Marco Sau,it ITA,"MF,FW",Sampdoria,it Serie A,30,1987,0.6,0,0,0,1,3,0,2,0,0,1,0,0,2,1,0,100.0,Matches
2211,Marco Sau,it ITA,"FW,MF",Cagliari,it Serie A,30,1987,6.2,4,0,0,9,7,4,10,1,2,0,0,0,13,1,11,8.3,Matches
2212,Téji Savanier,fr FRA,MF,Nîmes,fr Ligue 1,26,1991,31.8,6,1,0,51,96,0,256,64,58,0,0,0,325,44,46,48.9,Matches
2213,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,27,1991,15.5,5,1,1,15,6,0,1,22,10,0,0,0,65,35,24,59.3,Matches
2214,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,26,1991,22.2,12,0,0,28,19,1,17,67,39,0,1,0,113,62,63,49.6,Matches
2215,Ezequiel Schelotto,it ITA,DF,Chievo,it Serie A,29,1989,1.6,0,0,0,1,1,0,5,2,0,0,0,0,16,5,4,55.6,Matches
2216,Nicolás Schiappacasse,uy URU,"FW,MF",Parma,it Serie A,19,1999,0.9,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0.0,Matches
2217,Pasquale Schiattarella,it ITA,MF,SPAL,it Serie A,31,1987,20.5,10,0,0,33,51,1,77,22,27,0,0,0,119,19,10,65.5,Matches
2218,Patrik Schick,cz CZE,"FW,MF",Roma,it Serie A,22,1996,14.6,4,0,0,27,19,9,3,3,5,2,0,0,35,50,58,46.3,Matches
2219,Julian Schieber,de GER,FW,Augsburg,de Bundesliga,29,1989,2.9,1,0,0,1,1,2,1,1,2,0,0,0,6,8,17,32.0,Matches
2220,Christopher Schindler,de GER,DF,Huddersfield,eng Premier League,28,1990,36.2,5,1,1,26,18,0,0,70,36,0,1,0,122,136,108,55.7,Matches
2221,Keven Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,21,1997,8.6,1,0,0,5,5,0,0,13,16,0,1,0,37,13,12,52.0,Matches
2222,Nico Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,18,1999,2.5,1,0,0,4,7,0,0,5,6,0,0,0,17,5,4,55.6,Matches
