,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won,Matches
2017,Andrea Raggi,it ITA,DF,Monaco,fr Ligue 1,34,1984,5.5,1,1,0,1,6,1,7,7,5,0,0,0,18,4,5,44.4,Matches
2018,Baba Rahman,gh GHA,DF,Reims,fr Ligue 1,24,1994,10.7,3,0,0,15,13,0,13,16,20,0,0,0,58,21,25,45.7,Matches
2019,Baba Rahman,gh GHA,DF,Schalke 04,de Bundesliga,24,1994,1.8,0,0,0,3,1,0,3,2,1,0,0,0,7,2,0,100.0,Matches
2020,Ivan Rakitić,hr CRO,MF,Barcelona,es La Liga,30,1988,29.4,7,1,1,27,53,3,24,51,24,0,0,0,215,37,20,64.9,Matches
2021,Joe Ralls,eng ENG,MF,Cardiff City,eng Premier League,24,1993,21.8,4,1,0,29,10,1,77,29,23,0,0,0,141,33,40,45.2,Matches
2022,Jonás Ramalho,es ESP,DF,Girona,es La Liga,25,1993,18.0,4,0,0,15,11,0,30,16,6,0,2,1,83,25,25,50.0,Matches
2023,Benito Raman,be BEL,"MF,FW",Düsseldorf,de Bundesliga,23,1994,18.7,1,0,0,26,18,1,36,15,20,0,1,0,88,5,14,26.3,Matches
2024,Adil Rami,fr FRA,DF,Marseille,fr Ligue 1,32,1985,15.7,2,0,0,17,10,2,2,18,9,0,3,0,97,59,19,75.6,Matches
2025,Gastón Ramírez,uy URU,MF,Sampdoria,it Serie A,27,1990,17.5,7,1,1,42,36,2,75,8,22,1,0,0,77,29,56,34.1,Matches
2026,Sandro Ramírez,es ESP,"FW,MF",Real Sociedad,es La Liga,23,1995,11.7,4,0,0,19,24,9,44,9,10,0,0,0,68,9,11,45.0,Matches
2027,Iván Ramis,es ESP,DF,Eibar,es La Liga,33,1984,18.6,4,0,0,10,10,2,1,18,13,1,1,0,117,62,25,71.3,Matches
2028,Chris Ramos,es ESP,FW,Valladolid,es La Liga,21,1997,0.7,0,0,0,2,2,0,0,0,1,0,0,0,0,8,8,50.0,Matches
2029,Sergio Ramos,es ESP,DF,Real Madrid,es La Liga,32,1986,27.5,7,1,1,29,35,5,2,37,32,0,1,0,176,59,31,65.6,Matches
2030,Aaron Ramsey,wls WAL,MF,Arsenal,eng Premier League,27,1990,14.8,0,0,0,21,20,4,15,9,18,0,0,0,89,13,20,39.4,Matches
2031,Kayne Ramsey,eng ENG,DF,Southampton,eng Premier League,17,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0,Matches
2032,Andrea Ranocchia,it ITA,"DF,FW",Inter,it Serie A,30,1988,0.7,1,0,0,4,0,0,0,0,2,0,0,0,0,6,7,46.2,Matches
2033,Marcus Rashford,eng ENG,FW,Manchester Utd,eng Premier League,20,1997,25.9,3,1,0,26,52,15,55,3,12,2,1,0,61,28,44,38.9,Matches
2034,Milot Rashica,xk KVX,"FW,MF",Werder Bremen,de Bundesliga,22,1996,17.2,1,0,0,33,33,8,115,6,16,0,0,0,80,8,29,21.6,Matches
2035,Jacob Rasmussen,dk DEN,"DF,MF",Empoli,it Serie A,21,1997,11.3,3,0,0,8,5,0,1,12,12,0,0,0,65,35,19,64.8,Matches
2036,Giacomo Raspadori,it ITA,DF,Sassuolo,it Serie A,18,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2037,Yoric Ravet,fr FRA,"FW,MF",Freiburg,de Bundesliga,28,1989,0.8,0,0,0,2,0,0,4,0,1,0,0,0,4,1,0,100.0,Matches
2038,Tim Ream,us USA,DF,Fulham,eng Premier League,30,1987,22.7,1,0,0,12,8,0,1,25,14,0,0,0,111,47,43,52.2,Matches
2039,Ante Rebić,hr CRO,"FW,MF",Eint Frankfurt,de Bundesliga,24,1993,22.0,4,1,1,47,21,18,43,8,9,0,0,0,77,37,53,41.1,Matches
2040,Pedro Rebocho,pt POR,DF,Guingamp,fr Ligue 1,23,1995,36.0,4,0,0,18,34,1,249,40,35,0,1,0,229,44,37,54.3,Matches
2041,Arkadiusz Reca,pl POL,DF,Atalanta,it Serie A,23,1995,0.5,0,0,0,1,2,0,5,3,0,0,0,0,3,1,3,25.0,Matches
2042,Recio,es ESP,MF,Leganés,es La Liga,27,1991,14.3,9,0,0,46,27,0,9,14,21,0,0,0,93,25,11,69.4,Matches
2043,Nathan Redmond,eng ENG,"MF,FW",Southampton,eng Premier League,24,1994,36.3,3,0,0,29,28,15,76,20,22,0,0,0,171,25,64,28.1,Matches
2044,Vasco Regini,it ITA,"DF,FW",SPAL,it Serie A,27,1990,0.9,0,0,0,3,3,0,0,0,0,0,0,0,2,2,3,40.0,Matches
2045,Sergio Reguilón,es ESP,DF,Real Madrid,es La Liga,21,1996,12.4,3,0,0,24,29,0,34,20,14,0,0,0,69,13,12,52.0,Matches
2046,Bobby Reid,jm JAM,"FW,MF",Cardiff City,eng Premier League,25,1993,15.8,0,0,0,5,27,11,6,3,9,0,0,0,62,10,36,21.7,Matches
2047,Pepe Reina,es ESP,GK,Milan,it Serie A,35,1982,3.7,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0,Matches
2048,Jeff Reine-Adélaïde,fr FRA,"FW,MF",Angers,fr Ligue 1,20,1998,28.4,2,0,0,31,68,3,19,19,22,1,0,0,148,17,27,38.6,Matches
2049,Karim Rekik,nl NED,DF,Hertha BSC,de Bundesliga,23,1994,23.0,4,1,0,16,23,0,5,34,22,0,2,0,118,48,41,53.9,Matches
2050,Loïc Rémy,fr FRA,FW,Lille,fr Ligue 1,31,1987,13.4,3,0,0,18,10,10,2,2,1,1,0,0,18,36,47,43.4,Matches
2051,Michael Rensing,de GER,GK,Düsseldorf,de Bundesliga,34,1984,32.0,1,0,0,0,4,0,0,2,1,0,0,0,31,14,1,93.3,Matches
2052,Marco Reus,de GER,"MF,FW",Dortmund,de Bundesliga,29,1989,25.7,3,1,0,34,31,15,39,8,22,1,1,0,83,20,26,43.5,Matches
2053,Elvis Rexhbeçaj,de GER,MF,Wolfsburg,de Bundesliga,20,1997,12.7,4,0,0,12,34,0,13,14,18,0,0,0,75,19,23,45.2,Matches
2054,Diego Reyes,mx MEX,DF,Leganés,es La Liga,25,1992,3.6,1,0,0,3,1,0,3,7,4,0,0,0,20,10,2,83.3,Matches
2055,Baptiste Reynet,fr FRA,GK,Toulouse,fr Ligue 1,27,1990,30.0,0,1,0,1,8,0,0,1,0,0,0,1,28,9,2,81.8,Matches
2056,Simon Rhein,de GER,MF,Nürnberg,de Bundesliga,20,1998,5.5,1,1,0,5,2,0,9,7,4,0,0,0,45,6,4,60.0,Matches
2057,Franck Ribéry,fr FRA,"MF,FW",Bayern Munich,de Bundesliga,35,1983,13.0,3,0,0,17,19,9,28,7,7,1,0,0,70,1,8,11.1,Matches
2058,Declan Rice,eng ENG,MF,West Ham,eng Premier League,19,1999,33.4,4,0,0,17,7,1,3,52,60,0,0,0,287,54,41,56.8,Matches
2059,Jazz Richards,wls WAL,"DF,MF",Cardiff City,eng Premier League,27,1991,1.5,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0.0,Matches
2060,Richarlison,br BRA,"FW,MF",Everton,eng Premier League,21,1997,29.6,5,1,0,32,73,17,47,16,34,2,0,0,162,66,150,30.6,Matches
2061,Marco Richter,de GER,"MF,FW",Augsburg,de Bundesliga,20,1997,15.8,4,0,0,22,26,8,33,13,8,0,0,0,93,21,44,32.3,Matches
2062,Diego Rico,es ESP,"DF,MF",Bournemouth,eng Premier League,25,1993,6.8,1,0,0,10,11,0,39,14,9,0,1,0,47,7,8,46.7,Matches
2063,Mikel Rico,es ESP,MF,Athletic Club,es La Liga,33,1984,2.7,0,0,0,5,3,0,4,2,2,0,0,0,19,7,7,50.0,Matches
2064,Sergio Rico,es ESP,GK,Fulham,eng Premier League,24,1993,29.0,1,0,0,1,5,0,0,1,1,0,1,0,26,13,1,92.9,Matches
2065,Asier Riesgo,es ESP,GK,Eibar,es La Liga,34,1983,14.0,1,0,0,0,0,0,0,0,1,0,0,0,24,1,1,50.0,Matches
2066,Sascha Riether,de GER,FW,Schalke 04,de Bundesliga,35,1983,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2067,Emiliano Rigoni,ar ARG,"FW,MF",Atalanta,it Serie A,25,1993,5.8,1,0,0,5,5,5,47,3,1,0,0,0,24,3,8,27.3,Matches
2068,Luca Rigoni,it ITA,MF,Parma,it Serie A,33,1984,19.6,5,0,0,24,18,0,7,18,25,0,0,0,109,19,31,38.0,Matches
2069,Nicola Rigoni,it ITA,MF,Chievo,it Serie A,27,1990,21.7,9,1,1,47,18,1,9,23,25,0,0,0,133,45,36,55.6,Matches
2070,Kévin Rimane,gf GUF,MF,Paris S-G,fr Ligue 1,27,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
2071,Tomás Rincón,ve VEN,MF,Torino,it Serie A,30,1988,31.1,15,0,0,69,40,0,31,42,44,0,0,0,224,80,50,61.5,Matches
2072,Renaud Ripart,fr FRA,"FW,DF",Nîmes,fr Ligue 1,25,1993,33.4,2,0,0,37,69,7,77,27,49,0,0,0,150,95,140,40.4,Matches
2073,Mihailo Ristić,rs SRB,"DF,MF",Montpellier,fr Ligue 1,22,1995,3.6,0,0,0,3,5,0,12,9,9,0,0,0,17,4,5,44.4,Matches
2074,Matt Ritchie,sct SCO,"DF,MF",Newcastle Utd,eng Premier League,28,1989,32.5,9,0,0,55,38,1,259,51,44,0,0,0,171,32,65,33.0,Matches
2075,Cristian Rivera,es ESP,MF,Huesca,es La Liga,21,1997,18.8,2,0,0,18,11,1,9,31,25,0,0,0,136,23,34,40.4,Matches
2076,Arjen Robben,nl NED,"FW,MF",Bayern Munich,de Bundesliga,34,1984,6.3,1,1,1,5,5,5,22,3,1,0,0,0,24,6,4,60.0,Matches
2077,Rober,es ESP,DF,Levante,es La Liga,23,1995,31.7,6,0,0,28,13,1,1,51,29,0,1,1,191,60,66,47.6,Matches
2078,Sergi Roberto,es ESP,"DF,MF",Barcelona,es La Liga,26,1992,23.2,3,0,0,18,33,0,27,43,20,0,1,0,102,28,28,50.0,Matches
2079,Patrick Roberts,eng ENG,"MF,FW",Girona,es La Liga,21,1997,6.7,0,0,0,0,9,2,8,3,6,0,0,0,23,1,4,20.0,Matches
2080,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,24,1994,35.7,4,0,0,18,16,1,135,29,49,0,0,0,223,24,28,46.2,Matches
2081,Joel Robles,es ESP,GK,Betis,es La Liga,28,1990,5.0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,100.0,Matches
2082,Marc Roca,es ESP,MF,Espanyol,es La Liga,21,1996,34.6,9,0,0,60,27,0,5,36,45,0,0,0,236,43,40,51.8,Matches
2083,Christopher Rocchia,fr FRA,DF,Marseille,fr Ligue 1,20,1998,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
2084,Kenny Rocha Santos,cv CPV,MF,Saint-Étienne,fr Ligue 1,18,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2085,Rubén Rochina,es ESP,MF,Levante,es La Liga,27,1991,20.0,13,2,2,49,53,1,85,21,33,0,0,0,130,24,20,54.5,Matches
2086,Sebastian Rode,de GER,MF,Eint Frankfurt,de Bundesliga,27,1990,10.3,4,0,0,16,10,0,27,19,19,0,0,0,71,16,15,51.6,Matches
2087,Ronny Rodelin,fr FRA,"MF,FW",Guingamp,fr Ligue 1,28,1989,8.8,0,0,0,10,9,3,8,8,5,0,0,0,28,47,28,62.7,Matches
2088,Rodri,es ESP,MF,Atlético Madrid,es La Liga,22,1996,30.4,5,0,0,59,43,1,2,41,70,0,0,0,280,77,35,68.8,Matches
2089,Rodrigo,es ESP,FW,Valencia,es La Liga,27,1991,28.1,5,1,1,23,41,14,30,3,10,1,0,0,74,48,77,38.4,Matches
2090,Kévin Rodrigues,pt POR,DF,Real Sociedad,es La Liga,24,1994,5.4,1,0,0,5,6,0,12,8,11,0,0,0,31,6,13,31.6,Matches
2091,Alejandro Rodríguez,es ESP,MF,Empoli,it Serie A,27,1991,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
2092,Ángel Rodríguez,es ESP,FW,Getafe,es La Liga,31,1987,20.2,4,0,0,42,35,35,27,8,7,0,1,0,59,26,68,27.7,Matches
2093,Óscar Rodríguez Arnaiz,es ESP,MF,Leganés,es La Liga,20,1998,27.8,6,0,0,31,27,4,137,16,25,1,0,0,138,22,47,31.9,Matches
2094,James Rodríguez,co COL,MF,Bayern Munich,de Bundesliga,27,1991,12.6,2,0,0,7,15,5,84,4,8,1,0,0,73,3,7,30.0,Matches
2095,Ricardo Rodríguez,ch SUI,DF,Milan,it Serie A,25,1992,33.9,5,0,0,24,19,1,86,38,32,0,0,0,174,41,35,53.9,Matches
2096,Marko Rog,hr CRO,MF,Napoli,it Serie A,23,1995,3.7,3,0,0,12,9,0,1,5,9,0,0,0,20,3,2,60.0,Matches
2097,Marko Rog,hr CRO,MF,Sevilla,es La Liga,23,1995,4.0,5,0,0,14,11,0,2,8,11,0,0,0,37,9,10,47.4,Matches
2098,Rogério,br BRA,"DF,MF",Sassuolo,it Serie A,20,1998,29.7,9,1,0,28,27,2,108,37,38,0,0,0,152,26,46,36.1,Matches
2099,Marcos Rojo,ar ARG,DF,Manchester Utd,eng Premier League,28,1990,2.4,2,0,0,3,1,0,3,6,3,0,0,1,8,3,1,75.0,Matches
2100,Diego Rolán,uy URU,"MF,FW",Leganés,es La Liga,25,1993,2.4,0,0,0,4,8,0,5,3,4,0,0,0,26,1,3,25.0,Matches
2101,Diego Rolán,uy URU,"MF,FW",Alavés,es La Liga,25,1993,3.3,1,0,0,6,9,0,5,1,4,0,0,0,15,8,7,53.3,Matches
2102,Rolando,pt POR,DF,Marseille,fr Ligue 1,32,1985,8.9,2,0,0,8,2,0,0,11,7,0,0,0,44,19,18,51.4,Matches
2103,Esteban Rolón,ar ARG,MF,Genoa,it Serie A,23,1995,11.6,9,0,0,28,17,0,10,16,29,0,0,0,74,9,26,25.7,Matches
2104,Filippo Romagna,it ITA,DF,Cagliari,it Serie A,21,1997,16.4,2,0,0,8,14,0,3,19,9,0,1,0,74,35,26,57.4,Matches
2105,Alessio Romagnoli,it ITA,DF,Milan,it Serie A,23,1995,31.6,6,1,0,20,14,4,2,37,19,0,0,1,127,71,33,68.3,Matches
2106,Alaixys Romao,tg TOG,MF,Reims,fr Ligue 1,34,1984,35.1,8,1,0,89,81,0,6,58,71,0,0,0,243,61,55,52.6,Matches
2107,Cristian Romero,ar ARG,DF,Genoa,it Serie A,20,1998,26.0,12,2,1,37,21,0,0,37,35,1,2,0,147,60,56,51.7,Matches
2108,Oriol Romeu,es ESP,MF,Southampton,eng Premier League,26,1991,23.7,11,0,0,46,17,0,3,52,46,0,0,0,185,47,37,56.0,Matches
2109,Rômulo,it ITA,"MF,FW",Genoa,it Serie A,31,1987,15.0,1,1,1,19,18,3,103,18,18,0,0,0,83,4,6,40.0,Matches
2110,Rômulo,it ITA,DF,Lazio,it Serie A,31,1987,8.6,1,0,0,9,8,2,47,5,5,0,0,0,40,5,7,41.7,Matches
2111,Cristiano Ronaldo,pt POR,FW,Juventus,it Serie A,33,1985,29.9,3,0,0,19,50,29,58,6,7,0,0,0,67,32,41,43.8,Matches
2112,Facundo Roncaglia,ar ARG,DF,Valencia,es La Liga,31,1987,6.7,5,1,1,6,6,0,2,10,10,0,0,0,55,16,9,64.0,Matches
2113,Facundo Roncaglia,ar ARG,DF,Celta Vigo,es La Liga,31,1987,11.9,3,0,0,16,8,0,6,20,22,0,0,0,55,19,16,54.3,Matches
2114,Salomón Rondón,ve VEN,FW,Newcastle Utd,eng Premier League,28,1989,28.9,1,0,0,22,26,20,14,5,3,1,0,0,108,146,232,38.6,Matches
2115,Valentin Rongier,fr FRA,MF,Nantes,fr Ligue 1,23,1994,35.8,3,0,0,44,29,3,104,33,54,0,0,0,243,35,46,43.2,Matches
2116,Marten de Roon,nl NED,MF,Atalanta,it Serie A,27,1991,33.1,8,0,0,62,14,1,27,53,57,0,0,0,242,53,39,57.6,Matches
2117,Roberto Rosales,ve VEN,DF,Espanyol,es La Liga,29,1988,19.4,2,0,0,34,17,1,47,22,31,0,2,0,114,46,22,67.6,Matches
2118,Danny Rose,eng ENG,DF,Tottenham,eng Premier League,28,1990,20.0,5,0,0,26,47,1,89,24,31,1,0,0,105,26,17,60.5,Matches
2119,Valentin Rosier,fr FRA,"DF,MF",Dijon,fr Ligue 1,21,1996,16.2,2,0,0,36,19,2,27,32,25,0,0,0,116,18,14,56.3,Matches
2120,Luca Rossettini,it ITA,DF,Chievo,it Serie A,33,1985,20.3,5,0,0,15,8,0,1,35,17,0,0,0,94,38,35,52.1,Matches
2121,Francesco Rossi,it ITA,GK,Atalanta,it Serie A,27,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2122,Jérôme Roussillon,fr FRA,DF,Wolfsburg,de Bundesliga,25,1993,27.3,4,0,0,20,40,0,108,31,29,0,0,0,151,24,29,45.3,Matches
2123,Nolan Roux,fr FRA,FW,Guingamp,fr Ligue 1,30,1988,17.1,2,0,0,25,37,6,9,4,9,0,0,0,49,47,65,42.0,Matches
2124,Aaron Rowe,eng ENG,FW,Huddersfield,eng Premier League,17,2000,0.8,0,0,0,2,0,0,0,1,0,0,1,0,3,0,2,0.0,Matches
2125,Waldo Rubio,es ESP,MF,Valladolid,es La Liga,22,1995,5.5,1,0,0,7,2,4,12,1,2,0,0,0,24,2,10,16.7,Matches
2126,John Ruddy,eng ENG,GK,Wolves,eng Premier League,31,1986,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2127,Antonio Rüdiger,de GER,DF,Chelsea,eng Premier League,25,1993,31.9,7,0,0,28,15,1,1,32,16,0,0,0,206,81,71,53.3,Matches
2128,Sebastian Rudy,de GER,MF,Schalke 04,de Bundesliga,28,1990,15.1,4,0,0,29,17,0,17,15,24,0,0,0,107,7,9,43.8,Matches
2129,Stéphane Ruffier,fr FRA,GK,Saint-Étienne,fr Ligue 1,31,1986,37.0,1,0,0,2,1,0,0,0,2,0,1,0,49,18,0,100.0,Matches
2130,Daniele Rugani,it ITA,DF,Juventus,it Serie A,24,1994,15.0,3,0,0,29,5,0,0,16,5,0,0,0,53,39,17,69.6,Matches
2131,Mário Rui,pt POR,DF,Napoli,it Serie A,27,1991,15.7,5,1,1,17,17,3,85,21,18,0,0,0,86,3,10,23.1,Matches
2132,Abel Ruiz,es ESP,FW,Barcelona,es La Liga,18,2000,0.2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0.0,Matches
2133,Fabián Ruiz Peña,es ESP,MF,Napoli,it Serie A,22,1996,22.1,3,1,1,11,22,2,29,21,33,0,0,0,153,13,22,37.1,Matches
2134,Víctor Ruiz,es ESP,DF,Villarreal,es La Liga,29,1989,21.9,10,0,0,29,10,1,4,38,19,0,1,0,117,47,29,61.8,Matches
2135,Gerónimo Rulli,ar ARG,GK,Real Sociedad,es La Liga,26,1992,27.0,3,0,0,1,3,0,0,1,1,0,1,0,33,12,2,85.7,Matches
2136,Lukas Rupp,de GER,"MF,DF",Hoffenheim,de Bundesliga,27,1991,0.3,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,,Matches
2137,Marco Russ,de GER,DF,Eint Frankfurt,de Bundesliga,32,1985,4.2,1,0,0,3,1,0,0,7,2,0,0,0,17,16,12,57.1,Matches
2138,Mathew Ryan,au AUS,GK,Brighton,eng Premier League,26,1992,34.0,2,0,0,1,3,0,0,0,0,0,1,0,25,8,1,88.9,Matches
2139,Frederik Rønnow,dk DEN,GK,Eint Frankfurt,de Bundesliga,25,1992,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2140,Idriss Saadi,dz ALG,"FW,MF",Strasbourg,fr Ligue 1,26,1992,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Matches
2141,Youssouf Sabaly,sn SEN,DF,Bordeaux,fr Ligue 1,25,1993,21.2,3,0,0,32,29,3,53,26,32,0,0,0,156,18,30,37.5,Matches
2142,Abdelhamid Sabiri,ma MAR,FW,Huddersfield,eng Premier League,21,1996,0.5,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0.0,Matches
2143,Marcel Sabitzer,at AUT,MF,RB Leipzig,de Bundesliga,24,1994,26.1,9,0,0,27,30,5,64,33,28,0,0,1,185,17,28,37.8,Matches
2144,Ihsan Sacko,fr FRA,FW,Nice,fr Ligue 1,21,1997,4.9,0,1,0,12,6,4,6,2,2,1,0,0,17,4,15,21.1,Matches
2145,Nuri Şahin,tr TUR,MF,Werder Bremen,de Bundesliga,29,1988,16.4,5,0,0,28,9,0,35,37,33,0,0,0,124,28,26,51.9,Matches
2146,Samuel Şahin-Radlinger,at AUT,GK,Hannover 96,de Bundesliga,25,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
2147,Wesley Saïd,fr FRA,"FW,MF",Dijon,fr Ligue 1,23,1995,25.0,4,0,0,49,13,7,35,9,18,0,0,0,84,19,33,36.5,Matches
2148,Allan Saint-Maximin,fr FRA,FW,Nice,fr Ligue 1,21,1997,32.2,2,0,0,12,68,8,82,4,6,2,0,0,105,30,31,49.2,Matches
2149,Théo Sainte-Luce,fr FRA,MF,Nîmes,fr Ligue 1,19,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2150,Romain Saïss,ma MAR,"MF,DF",Wolves,eng Premier League,28,1990,12.8,7,0,0,27,8,0,9,26,26,0,0,0,82,57,28,67.1,Matches
2151,Samuel Sáiz,es ESP,MF,Getafe,es La Liga,27,1991,3.4,2,0,0,3,3,1,6,0,3,0,0,0,19,2,9,18.2,Matches
2152,Bukayo Saka,eng ENG,FW,Arsenal,eng Premier League,16,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2153,Hiroki Sakai,jp JPN,DF,Marseille,fr Ligue 1,28,1990,26.4,3,0,0,32,25,1,34,37,41,0,1,0,113,82,34,70.7,Matches
2154,Diafra Sakho,sn SEN,FW,Rennes,fr Ligue 1,28,1989,1.6,0,0,0,0,1,2,1,0,1,0,0,0,6,5,2,71.4,Matches
2155,Mamadou Sakho,fr FRA,DF,Crystal Palace,eng Premier League,28,1990,26.8,2,0,0,5,13,0,0,41,16,0,2,0,192,49,37,57.0,Matches
2156,Bakary Sako,ml MLI,FW,Crystal Palace,eng Premier League,30,1988,0.3,0,0,0,1,0,1,3,0,1,0,0,0,5,0,2,0.0,Matches
2157,Emiliano Sala,ar ARG,FW,Nantes,fr Ligue 1,27,1990,15.2,0,0,0,16,34,13,4,2,5,1,0,0,41,42,61,40.8,Matches
2158,Jacopo Sala,it ITA,DF,Sampdoria,it Serie A,26,1991,16.9,5,0,0,21,16,0,52,20,23,0,0,0,113,11,8,57.9,Matches
2159,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,26,1992,36.1,1,0,0,25,32,27,57,5,9,5,0,0,121,10,60,14.3,Matches
2160,Bartosz Salamon,pl POL,DF,Frosinone,it Serie A,27,1991,19.2,3,0,0,20,8,0,0,27,10,0,0,0,95,44,35,55.7,Matches
2161,Carlos Salcedo,mx MEX,DF,Eint Frankfurt,de Bundesliga,24,1993,5.1,3,0,0,9,2,0,0,9,3,0,0,0,40,13,8,61.9,Matches
2162,William Saliba,fr FRA,DF,Saint-Étienne,fr Ligue 1,17,2001,14.2,1,0,0,9,11,0,0,28,20,0,2,0,88,28,19,59.6,Matches
2163,Yannis Salibur,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,27,1991,9.8,2,1,1,21,31,6,55,8,5,1,0,0,44,9,17,34.6,Matches
2164,Yannis Salibur,fr FRA,MF,Guingamp,fr Ligue 1,27,1991,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
2165,Roland Sallai,hu HUN,MF,Freiburg,de Bundesliga,21,1997,5.9,3,0,0,17,19,1,9,3,7,1,0,0,26,12,10,54.5,Matches
2166,Edgar Salli,cm CMR,"FW,MF",Nürnberg,de Bundesliga,25,1992,1.3,1,0,0,4,2,1,0,1,1,0,0,0,5,0,7,0.0,Matches
2167,Brice Samba,fr FRA,GK,Caen,fr Ligue 1,24,1994,38.0,1,0,0,0,2,0,0,1,0,0,0,0,36,9,0,100.0,Matches
2168,Junior Sambia,fr FRA,"MF,FW",Montpellier,fr Ligue 1,21,1996,10.3,3,0,0,19,24,4,58,5,7,0,0,0,51,12,17,41.4,Matches
2169,Paolo Sammarco,it ITA,MF,Frosinone,it Serie A,35,1983,6.1,1,0,0,8,7,0,15,3,7,0,1,0,35,8,7,53.3,Matches
2170,Frédéric Sammaritano,fr FRA,"FW,MF",Dijon,fr Ligue 1,32,1986,6.0,3,1,1,14,5,1,23,8,5,0,0,0,30,0,12,0.0,Matches
2171,Mikel San José,es ESP,MF,Athletic Club,es La Liga,29,1989,19.3,7,0,0,34,8,2,11,21,25,0,0,0,99,63,35,64.3,Matches
2172,Antonio Sanabria,py PAR,FW,Genoa,it Serie A,22,1996,8.5,1,0,0,19,15,2,2,4,3,1,0,0,15,28,38,42.4,Matches
2173,Antonio Sanabria,py PAR,FW,Betis,es La Liga,22,1996,9.0,2,0,0,10,13,6,2,3,6,0,0,0,14,21,23,47.7,Matches
2174,Renato Sanches,pt POR,MF,Bayern Munich,de Bundesliga,20,1997,6.4,2,1,1,10,12,1,20,4,5,0,0,0,35,2,8,20.0,Matches
2175,Alexis Sánchez,cl CHI,"FW,MF",Manchester Utd,eng Premier League,29,1988,9.8,3,0,0,14,18,8,24,9,10,0,0,0,39,7,22,24.1,Matches
2176,Carlos Sánchez,co COL,MF,West Ham,eng Premier League,32,1986,2.7,0,0,0,3,1,0,0,1,3,0,0,0,13,1,0,100.0,Matches
2177,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,22,1996,21.6,2,0,0,20,10,0,0,30,20,0,1,0,115,67,49,57.8,Matches
2178,Javi Sánchez,es ESP,DF,Real Madrid,es La Liga,21,1997,0.5,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,75.0,Matches
2179,Víctor Sánchez,es ESP,MF,Espanyol,es La Liga,30,1987,14.1,9,0,0,48,36,2,17,25,30,0,0,0,69,21,15,58.3,Matches
2180,Jadon Sancho,eng ENG,"FW,MF",Dortmund,de Bundesliga,18,2000,27.3,2,0,0,5,37,4,110,14,10,2,0,0,133,1,19,5.0,Matches
2181,Sandro,br BRA,MF,Udinese,it Serie A,29,1989,6.6,5,0,0,23,11,0,0,11,10,0,1,1,43,15,10,60.0,Matches
2182,Sandro,br BRA,MF,Genoa,it Serie A,29,1989,7.9,3,0,0,21,11,2,0,20,17,0,1,0,53,22,17,56.4,Matches
2183,Alex Sandro,br BRA,DF,Juventus,it Serie A,27,1991,26.5,7,0,0,49,49,2,116,38,45,0,1,0,163,55,38,59.1,Matches
2184,Leroy Sané,de GER,FW,Manchester City,eng Premier League,22,1996,20.7,1,0,0,9,14,18,98,8,15,1,0,0,91,10,23,30.3,Matches
2185,Salif Sané,sn SEN,DF,Schalke 04,de Bundesliga,27,1990,29.0,4,0,0,27,33,1,6,68,37,0,0,0,157,118,35,77.1,Matches
