,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKatt,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
1952,Łukasz Piszczek,pl POL,DF,Dortmund,de Bundesliga,33,1985,20,20,"1,756",19.5,1,6,7,1,0,0,3,0,0.5,0.5,2.9,3.4,36,113,54,0.05,0.31,0.36,0.05,0.36,0.03,0.15,0.17,0.03,0.17,Matches
1953,Claudio Pizarro,pe PER,FW,Werder Bremen,de Bundesliga,39,1978,26,3,692,7.7,5,2,7,5,0,0,1,0,3.1,3.1,0.7,3.8,7,26,63,0.65,0.26,0.91,0.65,0.91,0.40,0.09,0.49,0.40,0.49,Matches
1954,Marko Pjaca,hr CRO,"FW,MF",Fiorentina,it Serie A,23,1995,19,8,750,8.3,1,1,2,1,0,0,1,0,1.6,1.6,1.0,2.6,27,26,68,0.12,0.12,0.24,0.12,0.24,0.19,0.12,0.32,0.19,0.32,Matches
1955,Miralem Pjanić,ba BIH,MF,Juventus,it Serie A,28,1990,31,27,"2,280",25.3,2,6,8,2,0,0,6,1,1.2,1.2,5.9,7.1,30,202,19,0.08,0.24,0.32,0.08,0.32,0.05,0.23,0.28,0.05,0.28,Matches
1956,Carles Planas,es ESP,DF,Girona,es La Liga,27,1991,7,4,419,4.7,0,1,1,0,0,0,3,0,0.1,0.1,0.3,0.4,7,13,31,0.00,0.21,0.21,0.00,0.21,0.02,0.07,0.09,0.02,0.09,Matches
1957,Óscar Plano,es ESP,"MF,FW",Valladolid,es La Liga,27,1991,33,30,"2,693",29.9,3,4,7,3,0,0,8,0,4.2,4.2,3.8,7.9,70,96,131,0.10,0.13,0.23,0.10,0.23,0.14,0.13,0.27,0.14,0.27,Matches
1958,Jaroslav Plašil,cz CZE,MF,Bordeaux,fr Ligue 1,36,1982,23,16,"1,443",16.0,0,1,1,0,0,0,2,0,1.3,1.3,0.6,1.9,25,89,31,0.00,0.06,0.06,0.00,0.06,0.08,0.04,0.12,0.08,0.12,Matches
1959,Marvin Plattenhardt,de GER,DF,Hertha BSC,de Bundesliga,26,1992,22,22,"1,924",21.4,1,2,3,1,0,0,4,0,0.8,0.8,3.1,3.9,37,98,63,0.05,0.09,0.14,0.05,0.14,0.04,0.15,0.18,0.04,0.18,Matches
1960,Stiven Plaza,ec ECU,"FW,MF",Valladolid,es La Liga,19,1999,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1961,Alassane Pléa,fr FRA,FW,M'Gladbach,de Bundesliga,25,1993,34,28,"2,503",27.8,12,4,16,12,0,0,2,0,10.4,10.3,2.8,13.1,65,63,214,0.43,0.14,0.58,0.43,0.58,0.38,0.10,0.48,0.37,0.47,Matches
1962,Luca Plogmann,de GER,GK,Werder Bremen,de Bundesliga,18,2000,1,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1963,Morgan Poaty,cg CGO,MF,Montpellier,fr Ligue 1,21,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,4,3,5,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.09,0.05,0.09,Matches
1964,Paul Pogba,fr FRA,MF,Manchester Utd,eng Premier League,25,1993,35,34,"3,006",33.4,13,9,22,6,7,10,6,0,15.0,7.1,4.7,11.8,100,295,205,0.39,0.27,0.66,0.18,0.45,0.45,0.14,0.59,0.21,0.35,Matches
1965,Denis-Will Poha,fr FRA,MF,Rennes,fr Ligue 1,21,1997,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1966,Andrea Poli,it ITA,MF,Bologna,it Serie A,28,1989,30,23,"1,932",21.5,4,1,5,4,0,0,5,0,3.6,3.6,0.9,4.4,28,86,37,0.19,0.05,0.23,0.19,0.23,0.17,0.04,0.21,0.17,0.21,Matches
1967,Matteo Politano,it ITA,FW,Inter,it Serie A,24,1993,36,31,"2,549",28.3,5,6,11,5,0,0,4,1,4.6,4.6,5.6,10.2,141,150,303,0.18,0.21,0.39,0.18,0.39,0.16,0.20,0.36,0.16,0.36,Matches
1968,Pierre-Yves Polomat,fr FRA,DF,Saint-Étienne,fr Ligue 1,24,1993,18,11,950,10.6,0,2,2,0,0,0,2,0,0.2,0.2,1.8,2.0,27,51,65,0.00,0.19,0.19,0.00,0.19,0.02,0.17,0.19,0.02,0.19,Matches
1969,Giacomo Poluzzi,it ITA,GK,SPAL,it Serie A,30,1988,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1970,Pere Pons,es ESP,MF,Girona,es La Liga,25,1993,34,32,"2,792",31.0,1,2,3,1,0,0,4,0,1.6,1.6,2.0,3.6,46,117,57,0.03,0.06,0.10,0.03,0.10,0.05,0.06,0.12,0.05,0.12,Matches
1971,Pedro Porro,es ESP,DF,Girona,es La Liga,18,1999,32,25,"2,211",24.6,0,4,4,0,0,0,4,0,1.6,1.6,2.9,4.5,82,109,145,0.00,0.16,0.16,0.00,0.16,0.07,0.12,0.18,0.07,0.18,Matches
1972,Manolo Portanova,it ITA,MF,Juventus,it Serie A,18,2000,1,0,33,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1973,Francisco Portillo,es ESP,MF,Getafe,es La Liga,28,1990,32,19,"1,994",22.2,1,4,5,1,0,0,3,1,1.9,1.9,2.5,4.4,34,134,97,0.05,0.18,0.23,0.05,0.23,0.08,0.11,0.20,0.08,0.20,Matches
1974,Portu,es ESP,"FW,MF",Girona,es La Liga,26,1992,34,33,"2,821",31.3,9,2,11,8,1,1,3,0,7.9,7.1,4.2,11.4,98,85,269,0.29,0.06,0.35,0.26,0.32,0.25,0.14,0.39,0.23,0.36,Matches
1975,Stefan Posch,at AUT,DF,Hoffenheim,de Bundesliga,21,1997,17,16,"1,402",15.6,0,0,0,0,0,0,5,0,0.3,0.3,0.4,0.8,17,94,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05,Matches
1976,Sergio Postigo,es ESP,DF,Levante,es La Liga,29,1988,21,17,"1,449",16.1,1,1,2,1,0,0,4,1,0.9,0.9,0.7,1.6,9,44,3,0.06,0.06,0.12,0.06,0.12,0.06,0.04,0.10,0.06,0.10,Matches
1977,Yussuf Poulsen,dk DEN,FW,RB Leipzig,de Bundesliga,24,1994,31,27,"2,451",27.2,15,3,18,15,0,0,2,0,12.0,11.7,4.2,15.9,52,64,254,0.55,0.11,0.66,0.55,0.66,0.44,0.16,0.60,0.43,0.59,Matches
1978,Maxime Poundjé,fr FRA,DF,Bordeaux,fr Ligue 1,25,1992,30,28,"2,537",28.2,0,2,2,0,0,0,4,0,0.4,0.4,1.6,2.0,93,125,107,0.00,0.07,0.07,0.00,0.07,0.01,0.06,0.07,0.01,0.07,Matches
1979,Gaëtan Poussin,fr FRA,GK,Bordeaux,fr Ligue 1,19,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1980,José Pozo,es ESP,MF,Rayo Vallecano,es La Liga,22,1996,29,16,"1,617",18.0,3,0,3,3,0,0,4,0,2.6,2.6,1.9,4.5,68,119,95,0.17,0.00,0.17,0.17,0.17,0.15,0.11,0.25,0.15,0.25,Matches
1981,Dennis Praet,be BEL,MF,Sampdoria,it Serie A,24,1994,34,33,"2,890",32.1,2,3,5,2,0,0,6,0,2.3,2.3,5.0,7.4,70,183,189,0.06,0.09,0.16,0.06,0.16,0.07,0.16,0.23,0.07,0.23,Matches
1982,Sanjin Prcić,ba BIH,MF,Levante,es La Liga,24,1993,10,6,532,5.9,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,5,37,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
1983,Sanjin Prcić,ba BIH,MF,Strasbourg,fr Ligue 1,24,1993,13,12,"1,053",11.7,2,1,3,2,0,0,1,0,0.5,0.5,1.3,1.8,19,104,11,0.17,0.09,0.26,0.17,0.26,0.04,0.11,0.16,0.04,0.16,Matches
1984,Nicolas de Préville,fr FRA,"FW,MF",Bordeaux,fr Ligue 1,27,1991,23,14,"1,271",14.1,3,3,6,3,0,0,5,0,2.3,2.3,3.8,6.1,58,46,115,0.21,0.21,0.42,0.21,0.42,0.16,0.27,0.43,0.16,0.43,Matches
1985,Edgar Prib,de GER,MF,Hannover 96,de Bundesliga,28,1989,4,2,202,2.2,0,1,1,0,0,0,1,0,0.6,0.6,0.5,1.0,9,10,8,0.00,0.45,0.45,0.00,0.45,0.26,0.20,0.46,0.26,0.46,Matches
1986,Alex Pritchard,eng ENG,"MF,FW",Huddersfield,eng Premier League,25,1993,30,26,"2,081",23.1,2,0,2,2,0,0,2,0,2.7,2.7,1.8,4.5,72,91,164,0.09,0.00,0.09,0.09,0.09,0.12,0.08,0.19,0.12,0.19,Matches
1987,Sebastian Prödl,at AUT,DF,Watford,eng Premier League,31,1987,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1988,Quincy Promes,nl NED,"FW,DF",Sevilla,es La Liga,26,1992,33,15,"1,583",17.6,2,3,5,2,0,1,2,0,2.9,2.0,4.5,6.5,82,80,143,0.11,0.17,0.28,0.11,0.28,0.16,0.25,0.42,0.11,0.37,Matches
1989,Davy Pröpper,nl NED,MF,Brighton,eng Premier League,26,1991,30,30,"2,546",28.3,1,1,2,1,0,0,2,0,0.9,0.9,1.3,2.1,28,165,58,0.04,0.04,0.07,0.04,0.07,0.03,0.05,0.08,0.03,0.08,Matches
1990,Silvio Proto,be BEL,GK,Lazio,it Serie A,35,1983,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1991,Ivan Provedel,it ITA,GK,Empoli,it Serie A,24,1994,16,16,"1,440",16.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
1992,Javi Puado,es ESP,"FW,MF",Espanyol,es La Liga,20,1998,15,2,359,4.0,0,0,0,0,0,0,0,0,0.9,0.9,0.5,1.4,15,5,35,0.00,0.00,0.00,0.00,0.00,0.21,0.13,0.34,0.21,0.34,Matches
1993,Manuel Pucciarelli,it ITA,FW,Chievo,it Serie A,27,1991,10,3,302,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,2,9,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,Matches
1994,Riqui Puig,es ESP,MF,Barcelona,es La Liga,18,1999,2,2,156,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,5,16,8,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.41,Matches
1995,Erick Pulgar,cl CHI,MF,Bologna,it Serie A,24,1994,28,27,"2,357",26.2,6,2,8,1,5,5,6,1,5.0,1.1,3.8,4.9,16,151,19,0.23,0.08,0.31,0.04,0.11,0.19,0.15,0.34,0.04,0.19,Matches
1996,Jorge Pulido,es ESP,DF,Huesca,es La Liga,27,1991,32,32,"2,785",30.9,3,3,6,3,0,0,9,2,2.5,2.5,0.7,3.1,19,74,47,0.10,0.10,0.19,0.10,0.19,0.08,0.02,0.10,0.08,0.10,Matches
1997,Christian Pulisic,us USA,FW,Dortmund,de Bundesliga,19,1998,20,9,932,10.4,4,4,8,4,0,0,2,0,4.8,4.8,2.6,7.4,66,20,109,0.39,0.39,0.77,0.39,0.77,0.47,0.25,0.72,0.47,0.72,Matches
1998,Jason Puncheon,eng ENG,MF,Crystal Palace,eng Premier League,32,1986,5,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1999,Jason Puncheon,eng ENG,MF,Huddersfield,eng Premier League,32,1986,6,5,382,4.2,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.8,6,26,17,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.19,0.06,0.19,Matches
2000,Ignacio Pussetto,ar ARG,"FW,MF",Udinese,it Serie A,22,1995,35,24,"2,178",24.2,4,4,8,4,0,0,8,0,5.9,5.9,2.3,8.1,75,45,165,0.17,0.17,0.33,0.17,0.33,0.24,0.09,0.34,0.24,0.34,Matches
2001,Fabio Quagliarella,it ITA,FW,Sampdoria,it Serie A,35,1983,37,37,"3,199",35.5,26,8,34,17,9,10,1,0,21.9,14.7,4.5,19.2,24,66,298,0.73,0.23,0.96,0.48,0.70,0.62,0.13,0.74,0.41,0.54,Matches
2002,Robin Quaison,se SWE,"FW,MF",Mainz 05,de Bundesliga,24,1993,28,25,"2,194",24.4,7,3,10,7,0,0,1,0,8.5,8.5,2.1,10.5,36,50,122,0.29,0.12,0.41,0.29,0.41,0.35,0.08,0.43,0.35,0.43,Matches
2003,Collin Quaner,de GER,FW,Huddersfield,eng Premier League,27,1991,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17,Matches
2004,Domingos Quina,pt POR,MF,Watford,eng Premier League,18,1999,8,3,338,3.8,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.2,8,20,6,0.27,0.00,0.27,0.27,0.27,0.04,0.02,0.06,0.04,0.06,Matches
2005,Xavi Quintillà,es ESP,DF,Villarreal,es La Liga,21,1996,7,7,627,7.0,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.5,12,24,18,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07,Matches
2006,Dani Raba,es ESP,"MF,FW",Villarreal,es La Liga,22,1995,8,2,191,2.1,0,1,1,0,0,0,0,0,0.1,0.1,0.8,0.9,4,7,15,0.00,0.47,0.47,0.00,0.47,0.04,0.39,0.43,0.04,0.43,Matches
2007,Adrien Rabiot,fr FRA,MF,Paris S-G,fr Ligue 1,23,1995,14,12,"1,063",11.8,2,1,3,2,0,0,3,0,1.5,1.5,0.3,1.8,47,122,24,0.17,0.08,0.25,0.17,0.25,0.13,0.03,0.15,0.13,0.15,Matches
2008,Nemanja Radonjić,rs SRB,"FW,MF",Marseille,fr Ligue 1,22,1996,17,7,681,7.6,0,0,0,0,0,0,2,0,1.1,1.1,0.2,1.3,28,15,65,0.00,0.00,0.00,0.00,0.00,0.15,0.02,0.17,0.15,0.17,Matches
2009,Ivan Radovanović,rs SRB,MF,Genoa,it Serie A,29,1988,16,15,"1,278",14.2,0,0,0,0,0,0,3,0,0.6,0.6,0.2,0.8,11,79,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches
2010,Ivan Radovanović,rs SRB,MF,Chievo,it Serie A,29,1988,19,19,"1,706",19.0,0,0,0,0,0,0,6,0,0.7,0.7,0.5,1.2,11,110,2,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.06,0.04,0.06,Matches
2011,Ionuț Radu,ro ROU,GK,Genoa,it Serie A,21,1997,33,33,"2,970",33.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2012,Ștefan Radu,ro ROU,DF,Lazio,it Serie A,31,1986,28,28,"2,243",24.9,0,1,1,0,0,0,5,0,0.6,0.6,1.3,1.8,44,134,29,0.00,0.04,0.04,0.00,0.04,0.02,0.05,0.07,0.02,0.07,Matches
2013,Rafael,br BRA,DF,Lyon,fr Ligue 1,28,1990,18,11,"1,023",11.4,0,1,1,0,0,0,4,1,0.1,0.1,0.7,0.8,48,63,63,0.00,0.09,0.09,0.00,0.09,0.01,0.06,0.07,0.01,0.07,Matches
2014,Raffael,br BRA,FW,M'Gladbach,de Bundesliga,33,1985,13,5,543,6.0,2,1,3,2,0,0,0,0,2.1,2.1,1.3,3.4,16,24,39,0.33,0.17,0.50,0.33,0.50,0.35,0.22,0.57,0.35,0.57,Matches
2015,Rafinha,br BRA,"FW,MF",Barcelona,es La Liga,25,1993,5,3,223,2.5,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.4,5,5,13,0.00,0.00,0.00,0.00,0.00,0.16,0.02,0.18,0.16,0.18,Matches
2016,Rafinha,br BRA,DF,Bayern Munich,de Bundesliga,32,1985,16,9,901,10.0,1,1,2,1,0,0,1,0,0.1,0.1,0.6,0.7,17,85,50,0.10,0.10,0.20,0.10,0.20,0.01,0.06,0.07,0.01,0.07,Matches
2017,Andrea Raggi,it ITA,DF,Monaco,fr Ligue 1,34,1984,6,6,494,5.5,0,0,0,0,0,0,1,1,0.1,0.1,0.2,0.3,4,19,14,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06,Matches
2018,Baba Rahman,gh GHA,DF,Reims,fr Ligue 1,24,1994,11,11,964,10.7,1,1,2,1,0,0,3,0,0.2,0.2,0.7,0.9,23,46,21,0.09,0.09,0.19,0.09,0.19,0.02,0.06,0.08,0.02,0.08,Matches
2019,Baba Rahman,gh GHA,DF,Schalke 04,de Bundesliga,24,1994,2,2,162,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,10,11,3,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10,Matches
2020,Ivan Rakitić,hr CRO,MF,Barcelona,es La Liga,30,1988,34,29,"2,643",29.4,3,5,8,3,0,0,7,1,2.6,2.6,2.0,4.6,56,263,71,0.10,0.17,0.27,0.10,0.27,0.09,0.07,0.16,0.09,0.16,Matches
2021,Joe Ralls,eng ENG,MF,Cardiff City,eng Premier League,24,1993,28,22,"1,959",21.8,0,0,0,0,0,1,4,1,1.6,0.8,3.2,4.1,20,111,18,0.00,0.00,0.00,0.00,0.00,0.07,0.15,0.22,0.04,0.19,Matches
2022,Jonás Ramalho,es ESP,DF,Girona,es La Liga,25,1993,22,18,"1,619",18.0,1,0,1,1,0,0,4,0,0.8,0.8,0.1,0.9,30,50,36,0.06,0.00,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05,Matches
2023,Benito Raman,be BEL,"MF,FW",Düsseldorf,de Bundesliga,23,1994,30,19,"1,681",18.7,10,4,14,10,0,0,1,0,7.4,7.4,2.7,10.0,69,59,145,0.54,0.21,0.75,0.54,0.75,0.39,0.14,0.54,0.39,0.54,Matches
2024,Adil Rami,fr FRA,DF,Marseille,fr Ligue 1,32,1985,16,16,"1,412",15.7,1,1,2,1,0,0,2,0,1.6,1.6,1.6,3.3,11,44,6,0.06,0.06,0.13,0.06,0.13,0.10,0.10,0.21,0.10,0.21,Matches
2025,Gastón Ramírez,uy URU,MF,Sampdoria,it Serie A,27,1990,27,19,"1,578",17.5,4,4,8,4,0,0,7,1,1.8,1.8,3.7,5.5,24,70,96,0.23,0.23,0.46,0.23,0.46,0.10,0.21,0.31,0.10,0.31,Matches
2026,Sandro Ramírez,es ESP,"FW,MF",Real Sociedad,es La Liga,23,1995,24,10,"1,055",11.7,0,0,0,0,0,0,4,0,2.5,2.5,1.2,3.8,30,40,89,0.00,0.00,0.00,0.00,0.00,0.22,0.11,0.32,0.22,0.32,Matches
2027,Iván Ramis,es ESP,DF,Eibar,es La Liga,33,1984,21,20,"1,677",18.6,0,0,0,0,0,0,4,0,1.3,1.3,0.1,1.4,10,75,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
2028,Chris Ramos,es ESP,FW,Valladolid,es La Liga,21,1997,1,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2029,Sergio Ramos,es ESP,DF,Real Madrid,es La Liga,32,1986,28,28,"2,474",27.5,6,1,7,1,5,5,7,1,7.1,3.2,0.6,3.8,27,135,7,0.22,0.04,0.25,0.04,0.07,0.26,0.02,0.28,0.12,0.14,Matches
2030,Aaron Ramsey,wls WAL,MF,Arsenal,eng Premier League,27,1990,28,14,"1,331",14.8,4,6,10,4,0,0,0,0,3.4,3.4,2.0,5.4,47,88,133,0.27,0.41,0.68,0.27,0.68,0.23,0.14,0.37,0.23,0.37,Matches
2031,Kayne Ramsey,eng ENG,DF,Southampton,eng Premier League,17,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2032,Andrea Ranocchia,it ITA,"DF,FW",Inter,it Serie A,30,1988,4,0,62,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17,Matches
2033,Marcus Rashford,eng ENG,FW,Manchester Utd,eng Premier League,20,1997,33,26,"2,334",25.9,10,6,16,10,0,0,3,1,10.7,10.7,5.0,15.7,74,65,225,0.39,0.23,0.62,0.39,0.62,0.41,0.19,0.60,0.41,0.60,Matches
2034,Milot Rashica,xk KVX,"FW,MF",Werder Bremen,de Bundesliga,22,1996,26,19,"1,550",17.2,9,5,14,8,1,1,1,0,7.0,6.2,4.1,10.3,87,27,186,0.52,0.29,0.81,0.46,0.75,0.40,0.24,0.64,0.36,0.60,Matches
2035,Jacob Rasmussen,dk DEN,"DF,MF",Empoli,it Serie A,21,1997,14,10,"1,016",11.3,0,1,1,0,0,0,3,0,0.2,0.2,0.2,0.4,9,43,5,0.00,0.09,0.09,0.00,0.09,0.02,0.02,0.03,0.02,0.03,Matches
2036,Giacomo Raspadori,it ITA,DF,Sassuolo,it Serie A,18,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2037,Yoric Ravet,fr FRA,"FW,MF",Freiburg,de Bundesliga,28,1989,4,0,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,5,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.13,0.07,0.13,Matches
2038,Tim Ream,us USA,DF,Fulham,eng Premier League,30,1987,26,25,"2,047",22.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,13,68,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
2039,Ante Rebić,hr CRO,"FW,MF",Eint Frankfurt,de Bundesliga,24,1993,28,23,"1,978",22.0,9,4,13,9,0,0,4,1,9.2,9.2,5.4,14.6,88,59,193,0.41,0.18,0.59,0.41,0.59,0.42,0.25,0.67,0.42,0.67,Matches
2040,Pedro Rebocho,pt POR,DF,Guingamp,fr Ligue 1,23,1995,36,36,"3,240",36.0,0,8,8,0,0,0,4,0,0.8,0.8,6.3,7.1,74,165,129,0.00,0.22,0.22,0.00,0.22,0.02,0.17,0.20,0.02,0.20,Matches
2041,Arkadiusz Reca,pl POL,DF,Atalanta,it Serie A,23,1995,3,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.61,0.00,0.61,Matches
2042,Recio,es ESP,MF,Leganés,es La Liga,27,1991,18,15,"1,285",14.3,0,0,0,0,0,0,9,0,0.3,0.3,0.3,0.6,21,65,19,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches
2043,Nathan Redmond,eng ENG,"MF,FW",Southampton,eng Premier League,24,1994,38,36,"3,270",36.3,6,4,10,6,0,0,3,0,7.6,7.6,4.7,12.2,174,129,301,0.17,0.11,0.28,0.17,0.28,0.21,0.13,0.34,0.21,0.34,Matches
2044,Vasco Regini,it ITA,"DF,FW",SPAL,it Serie A,27,1990,4,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2045,Sergio Reguilón,es ESP,DF,Real Madrid,es La Liga,21,1996,14,13,"1,119",12.4,0,2,2,0,0,0,3,0,0.2,0.2,1.8,2.0,48,77,86,0.00,0.16,0.16,0.00,0.16,0.02,0.14,0.16,0.02,0.16,Matches
2046,Bobby Reid,jm JAM,"FW,MF",Cardiff City,eng Premier League,25,1993,27,16,"1,424",15.8,5,2,7,4,1,1,0,0,3.8,3.0,1.2,4.2,15,23,76,0.32,0.13,0.44,0.25,0.38,0.24,0.07,0.31,0.19,0.26,Matches
2047,Pepe Reina,es ESP,GK,Milan,it Serie A,35,1982,4,2,330,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2048,Jeff Reine-Adélaïde,fr FRA,"FW,MF",Angers,fr Ligue 1,20,1998,35,29,"2,556",28.4,3,3,6,3,0,1,2,0,5.5,4.7,3.0,7.7,135,136,145,0.11,0.11,0.21,0.11,0.21,0.19,0.10,0.30,0.17,0.27,Matches
2049,Karim Rekik,nl NED,DF,Hertha BSC,de Bundesliga,23,1994,24,24,"2,068",23.0,0,0,0,0,0,0,4,1,0.6,0.6,0.1,0.7,6,76,5,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
2050,Loïc Rémy,fr FRA,FW,Lille,fr Ligue 1,31,1987,26,14,"1,204",13.4,7,2,9,6,1,2,3,0,6.4,4.9,0.7,5.6,18,18,60,0.52,0.15,0.67,0.45,0.60,0.48,0.06,0.53,0.37,0.42,Matches
2051,Michael Rensing,de GER,GK,Düsseldorf,de Bundesliga,34,1984,32,32,"2,880",32.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2052,Marco Reus,de GER,"MF,FW",Dortmund,de Bundesliga,29,1989,27,27,"2,316",25.7,17,8,25,14,3,3,3,1,15.7,13.4,6.4,19.8,77,125,188,0.66,0.31,0.97,0.54,0.85,0.61,0.25,0.86,0.52,0.77,Matches
2053,Elvis Rexhbeçaj,de GER,MF,Wolfsburg,de Bundesliga,20,1997,24,13,"1,144",12.7,2,2,4,2,0,0,4,0,0.7,0.7,1.2,2.0,15,57,41,0.16,0.16,0.31,0.16,0.31,0.06,0.10,0.16,0.06,0.16,Matches
2054,Diego Reyes,mx MEX,DF,Leganés,es La Liga,25,1992,6,4,320,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
