,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
1907,2282,Rodrigo,es ESP,"MF,FW",Leeds United,eng Premier League,30,1991,25.2,914.0,861.0,51.0,10.0,9.0,12.0,29,11.0,9.0,1.0,3.0,0.0,682.0,2.0,25.0
1908,2283,Gerson Rodrigues,lu LUX,"FW,MF",Troyes,fr Ligue 1,26,1995,9.4,223.0,199.0,23.0,1.0,1.0,1.0,10,3.0,4.0,3.0,0.0,0.0,157.0,1.0,10.0
1909,2284,Kévin Rodrigues,pt POR,"DF,FW",Rayo Vallecano,es La Liga,27,1994,4.8,229.0,172.0,56.0,7.0,0.0,1.0,10,48.0,1.0,1.0,0.0,0.0,162.0,1.0,5.0
1910,2285,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,es La Liga,34,1987,17.2,263.0,251.0,11.0,0.0,2.0,2.0,10,1.0,0.0,0.0,0.0,0.0,187.0,1.0,13.0
1911,2288,Dani Rodríguez,es ESP,"MF,FW",Mallorca,es La Liga,33,1988,31.5,951.0,884.0,65.0,23.0,11.0,8.0,55,8.0,26.0,12.0,3.0,0.0,716.0,2.0,31.0
1912,2289,Guido Rodríguez,ar ARG,MF,Betis,es La Liga,27,1994,28.1,1458.0,1404.0,53.0,50.0,3.0,21.0,4,3.0,0.0,0.0,0.0,0.0,1245.0,1.0,25.0
1913,2290,Jay Rodriguez,eng ENG,FW,Burnley,eng Premier League,32,1989,15.4,313.0,307.0,3.0,0.0,1.0,1.0,7,1.0,0.0,0.0,0.0,0.0,185.0,3.0,10.0
1914,2291,Ricardo Rodríguez,ch SUI,DF,Torino,it Serie A,28,1992,27.5,1469.0,1374.0,86.0,31.0,1.0,22.0,65,8.0,46.0,28.0,17.0,0.0,1247.0,9.0,22.0
1915,2292,Rodrygo,br BRA,FW,Real Madrid,es La Liga,20,2001,16.9,682.0,635.0,41.0,3.0,1.0,1.0,41,9.0,27.0,5.0,10.0,0.0,555.0,6.0,18.0
1916,2293,Mads Roerslev,dk DEN,DF,Brentford,eng Premier League,22,1999,13.8,358.0,332.0,25.0,0.0,0.0,0.0,35,25.0,0.0,0.0,0.0,0.0,230.0,1.0,16.0
1917,2294,Marko Rog,hr CRO,MF,Cagliari,it Serie A,26,1995,3.5,152.0,141.0,11.0,8.0,0.0,1.0,3,2.0,1.0,1.0,0.0,0.0,122.0,0.0,3.0
1918,2295,Rogério,br BRA,DF,Sassuolo,it Serie A,23,1998,19.2,1131.0,967.0,161.0,24.0,0.0,11.0,82,117.0,20.0,0.0,19.0,0.0,921.0,3.0,20.0
1919,2296,Alessio Romagnoli,it ITA,DF,Milan,it Serie A,26,1995,15.7,999.0,947.0,51.0,34.0,1.0,1.0,1,2.0,0.0,0.0,0.0,0.0,893.0,1.0,5.0
1920,2297,Simone Romagnoli,it ITA,DF,Empoli,it Serie A,31,1990,16.6,796.0,726.0,63.0,47.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,612.0,7.0,6.0
1921,2299,Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,23,1998,20.5,1325.0,1281.0,43.0,35.0,2.0,13.0,0,8.0,0.0,0.0,0.0,0.0,1149.0,1.0,14.0
1922,2300,Iván Romero,es ESP,FW,Sevilla,es La Liga,20,2001,2.0,34.0,30.0,4.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0
1923,2301,Luka Romero,ar ARG,FW,Lazio,it Serie A,16,2004,0.9,37.0,33.0,4.0,1.0,0.0,0.0,1,1.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0
1924,2303,Oriol Romeu,es ESP,MF,Southampton,eng Premier League,29,1991,32.1,1691.0,1657.0,29.0,29.0,7.0,20.0,13,0.0,0.0,0.0,0.0,0.0,1377.0,5.0,23.0
1925,2306,Salomón Rondón,ve VEN,FW,Everton,eng Premier League,31,1989,8.8,193.0,190.0,3.0,0.0,0.0,0.0,6,1.0,0.0,0.0,0.0,0.0,117.0,0.0,9.0
1926,2307,Valentin Rongier,fr FRA,"MF,DF",Marseille,fr Ligue 1,26,1994,24.4,1950.0,1783.0,163.0,34.0,5.0,11.0,7,127.0,0.0,0.0,0.0,0.0,1753.0,4.0,26.0
1927,2308,Marten de Roon,nl NED,"MF,DF",Atalanta,it Serie A,30,1991,28.3,1690.0,1615.0,72.0,50.0,0.0,32.0,7,22.0,0.0,0.0,0.0,0.0,1434.0,3.0,21.0
1928,2309,Unai Ropero,es ESP,MF,Alavés,es La Liga,19,2001,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1929,2310,Pablo Rosario,nl NED,MF,Nice,fr Ligue 1,24,1997,30.3,1737.0,1695.0,36.0,29.0,0.0,6.0,15,7.0,0.0,0.0,0.0,0.0,1522.0,6.0,17.0
1930,2311,Romario Rösch,de GER,MF,Mainz 05,de Bundesliga,22,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,2312,Danny Rose,eng ENG,DF,Watford,eng Premier League,31,1990,7.7,340.0,225.0,113.0,18.0,4.0,5.0,24,87.0,8.0,5.0,3.0,0.0,227.0,2.0,11.0
1932,2314,Tom Rothe,de GER,DF,Dortmund,de Bundesliga,16,2004,1.0,54.0,43.0,11.0,2.0,0.0,0.0,5,9.0,0.0,0.0,0.0,0.0,40.0,0.0,4.0
1933,2315,Jérôme Roussillon,fr FRA,DF,Wolfsburg,de Bundesliga,28,1993,19.7,918.0,749.0,162.0,7.0,0.0,4.0,50,155.0,0.0,0.0,0.0,0.0,675.0,7.0,19.0
1934,2316,Nicolò Rovella,it ITA,MF,Genoa,it Serie A,19,2001,16.3,977.0,822.0,152.0,75.0,3.0,11.0,110,9.0,68.0,26.0,32.0,0.0,762.0,3.0,11.0
1935,2317,Jon Rowe,eng ENG,"FW,MF",Norwich City,eng Premier League,18,2003,2.5,72.0,68.0,2.0,0.0,1.0,0.0,4,0.0,2.0,2.0,0.0,0.0,48.0,2.0,4.0
1936,2318,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,27,1994,32.5,2015.0,1906.0,107.0,61.0,0.0,15.0,0,5.0,0.0,0.0,0.0,0.0,1835.0,2.0,4.0
1937,2319,Ruan,br BRA,DF,Sassuolo,it Serie A,22,1999,2.4,110.0,91.0,19.0,3.0,0.0,0.0,1,16.0,0.0,0.0,0.0,0.0,84.0,0.0,2.0
1938,2320,Rubén,es ESP,DF,Espanyol,es La Liga,20,2001,1.7,69.0,55.0,14.0,0.0,1.0,1.0,9,14.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0
1939,2322,Antonio Rüdiger,de GER,DF,Chelsea,eng Premier League,28,1993,33.7,2534.0,2462.0,63.0,50.0,7.0,34.0,15,13.0,0.0,0.0,0.0,0.0,2217.0,9.0,18.0
1940,2323,Sebastian Rudy,de GER,MF,Hoffenheim,de Bundesliga,31,1990,8.6,405.0,378.0,23.0,8.0,0.0,0.0,15,7.0,8.0,1.0,3.0,0.0,305.0,4.0,6.0
1941,2324,Daniele Rugani,it ITA,DF,Juventus,it Serie A,27,1994,9.8,547.0,528.0,18.0,12.0,0.0,4.0,0,1.0,0.0,0.0,0.0,0.0,497.0,1.0,4.0
1942,2325,Matteo Ruggeri,it ITA,DF,Salernitana,it Serie A,19,2002,7.5,302.0,251.0,49.0,3.0,0.0,4.0,29,46.0,0.0,0.0,0.0,0.0,198.0,2.0,6.0
1943,2326,Mário Rui,pt POR,DF,Napoli,it Serie A,30,1991,33.2,2461.0,2104.0,346.0,80.0,1.0,34.0,80,248.0,18.0,7.0,6.0,0.0,2073.0,11.0,35.0
1944,2327,Aitor Ruibal,es ESP,"FW,DF",Betis,es La Liga,25,1996,9.5,341.0,310.0,25.0,2.0,0.0,1.0,17,23.0,0.0,0.0,0.0,0.0,258.0,6.0,10.0
1945,2328,Isma Ruiz,es ESP,MF,Granada,es La Liga,20,2001,3.1,124.0,124.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,103.0,0.0,2.0
1946,2329,Fabián Ruiz Peña,es ESP,MF,Napoli,it Serie A,25,1996,26.5,2196.0,2143.0,48.0,47.0,2.0,37.0,17,1.0,0.0,0.0,0.0,0.0,1969.0,5.0,26.0
1947,2330,Víctor Ruiz,es ESP,DF,Betis,es La Liga,32,1989,15.8,896.0,858.0,36.0,32.0,0.0,8.0,0,4.0,0.0,0.0,0.0,0.0,778.0,2.0,6.0
1948,2332,Lukas Rupp,de GER,MF,Norwich City,eng Premier League,30,1991,8.5,391.0,385.0,3.0,2.0,2.0,2.0,3,1.0,0.0,0.0,0.0,0.0,322.0,3.0,15.0
1949,2333,Alessandro Russo,it ITA,MF,Salernitana,it Serie A,17,2003,0.3,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1950,2334,Franco Russo,ar ARG,DF,Mallorca,es La Liga,26,1994,16.3,644.0,602.0,41.0,34.0,0.0,5.0,1,2.0,0.0,0.0,0.0,0.0,491.0,1.0,6.0
1951,2335,Georginio Rutter,fr FRA,"FW,MF",Hoffenheim,de Bundesliga,19,2002,17.9,319.0,309.0,8.0,1.0,1.0,4.0,20,2.0,0.0,0.0,0.0,0.0,198.0,2.0,19.0
1952,2337,Julian Ryerson,no NOR,DF,Union Berlin,de Bundesliga,23,1997,15.9,650.0,522.0,126.0,5.0,0.0,1.0,51,120.0,1.0,0.0,0.0,0.0,482.0,2.0,20.0
1953,2340,Roli Pereira de Sa,fr FRA,MF,Nantes,fr Ligue 1,24,1996,6.4,272.0,263.0,7.0,1.0,1.0,1.0,6,1.0,3.0,0.0,3.0,0.0,222.0,2.0,5.0
1954,2341,Youssouf Sabaly,sn SEN,DF,Betis,es La Liga,28,1993,8.8,497.0,423.0,74.0,3.0,0.0,0.0,17,71.0,0.0,0.0,0.0,0.0,414.0,0.0,13.0
1955,2342,Mathys Saban,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,19,2002,0.8,14.0,14.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
1956,2343,Stefano Sabelli,it ITA,DF,Genoa,it Serie A,28,1993,3.9,153.0,123.0,30.0,1.0,0.0,0.0,9,29.0,0.0,0.0,0.0,0.0,96.0,0.0,10.0
1957,2344,Abdelhamid Sabiri,ma MAR,"MF,FW",Sampdoria,it Serie A,24,1996,9.9,346.0,313.0,29.0,15.0,0.0,4.0,15,5.0,6.0,4.0,0.0,0.0,259.0,4.0,13.0
1958,2347,Falaye Sacko,ml MLI,DF,Saint-Étienne,fr Ligue 1,26,1995,7.4,437.0,403.0,34.0,11.0,0.0,2.0,8,23.0,0.0,0.0,0.0,0.0,368.0,0.0,10.0
1959,2348,Alexis Saelemaekers,be BEL,FW,Milan,it Serie A,22,1999,20.7,869.0,840.0,28.0,6.0,2.0,1.0,63,11.0,10.0,0.0,2.0,0.0,681.0,1.0,26.0
1960,2349,Rafiki Said Ahamada,km COM,"MF,FW",Brest,fr Ligue 1,21,2000,1.4,57.0,54.0,3.0,1.0,1.0,0.0,5,1.0,1.0,0.0,1.0,0.0,42.0,0.0,3.0
1961,2350,Wesley Saïd,fr FRA,"FW,MF",Lens,fr Ligue 1,26,1995,7.3,232.0,222.0,6.0,3.0,0.0,2.0,10,2.0,0.0,0.0,0.0,0.0,164.0,4.0,8.0
1962,2351,Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,eng Premier League,24,1997,31.2,747.0,721.0,19.0,0.0,11.0,11.0,60,5.0,0.0,0.0,0.0,0.0,529.0,7.0,33.0
1963,2352,Romain Saïss,ma MAR,DF,Wolves,eng Premier League,31,1990,30.1,1808.0,1745.0,58.0,45.0,1.0,30.0,9,13.0,0.0,0.0,0.0,0.0,1437.0,5.0,13.0
1964,2353,Bukayo Saka,eng ENG,"FW,MF",Arsenal,eng Premier League,19,2001,33.1,1196.0,1096.0,97.0,16.0,4.0,4.0,110,21.0,59.0,51.0,1.0,1.0,893.0,3.0,48.0
1965,2354,Mamadou Sakho,fr FRA,DF,Montpellier,fr Ligue 1,31,1990,28.6,1579.0,1514.0,64.0,57.0,1.0,5.0,0,3.0,0.0,0.0,0.0,0.0,1408.0,1.0,3.0
1966,2355,Bakary Sako,ml MLI,"FW,MF",Saint-Étienne,fr Ligue 1,33,1988,1.7,43.0,39.0,4.0,2.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
1967,2356,Jacopo Sala,it ITA,MF,Spezia,it Serie A,29,1991,9.8,473.0,450.0,21.0,20.0,0.0,2.0,6,1.0,0.0,0.0,0.0,0.0,407.0,2.0,8.0
1968,2357,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,29,1992,30.7,1136.0,1112.0,15.0,1.0,18.0,3.0,41,7.0,1.0,1.0,0.0,0.0,875.0,9.0,38.0
1969,2358,Eddie Salcedo,it ITA,"MF,FW",Spezia,it Serie A,19,2001,4.8,148.0,139.0,8.0,1.0,0.0,0.0,13,1.0,5.0,2.0,3.0,0.0,100.0,1.0,2.0
1970,2359,William Saliba,fr FRA,DF,Marseille,fr Ligue 1,20,2001,36.0,3068.0,2971.0,95.0,77.0,0.0,12.0,4,18.0,0.0,0.0,0.0,0.0,2853.0,2.0,19.0
1971,2361,Mohammed Salisu,gh GHA,DF,Southampton,eng Premier League,22,1999,33.0,1851.0,1707.0,142.0,44.0,0.0,10.0,13,94.0,0.0,0.0,0.0,0.0,1388.0,2.0,22.0
1972,2362,Roland Sallai,hu HUN,"MF,FW",Freiburg,de Bundesliga,24,1997,17.2,490.0,475.0,12.0,1.0,3.0,2.0,58,10.0,1.0,1.0,0.0,0.0,316.0,3.0,31.0
1973,2363,Yoann Salmier,gf GUF,DF,Troyes,fr Ligue 1,28,1992,29.6,1347.0,1226.0,118.0,59.0,1.0,15.0,11,59.0,0.0,0.0,0.0,0.0,1120.0,3.0,21.0
1974,2364,Salvi,es ESP,"MF,FW",Cádiz,es La Liga,30,1991,15.5,360.0,339.0,19.0,3.0,2.0,1.0,65,14.0,2.0,0.0,2.0,0.0,212.0,2.0,16.0
1975,2365,Lazar Samardzic,rs SRB,"MF,FW",Udinese,it Serie A,19,2002,5.4,258.0,214.0,43.0,16.0,4.0,6.0,32,5.0,21.0,11.0,5.0,0.0,200.0,1.0,2.0
1976,2366,Diadie Samassékou,ml MLI,MF,Hoffenheim,de Bundesliga,25,1996,18.4,720.0,706.0,12.0,9.0,1.0,3.0,7,1.0,0.0,0.0,0.0,0.0,572.0,2.0,20.0
1977,2367,Mama Samba Baldé,gw GNB,"MF,FW",Troyes,fr Ligue 1,25,1995,19.1,425.0,413.0,11.0,2.0,1.0,2.0,16,4.0,0.0,0.0,0.0,0.0,289.0,1.0,20.0
1978,2368,Albert Sambi Lokonga,be BEL,MF,Arsenal,eng Premier League,21,1999,12.6,824.0,795.0,28.0,24.0,6.0,8.0,2,3.0,0.0,0.0,0.0,0.0,727.0,1.0,3.0
1979,2369,Junior Sambia,fr FRA,"DF,FW",Montpellier,fr Ligue 1,24,1996,17.0,725.0,573.0,151.0,9.0,0.0,5.0,50,140.0,2.0,0.0,1.0,0.0,551.0,1.0,7.0
1980,2370,Luigi Samele,it ITA,FW,Sassuolo,it Serie A,19,2002,0.1,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1981,2371,Fede San Emeterio,es ESP,MF,Cádiz,es La Liga,24,1997,9.2,348.0,343.0,4.0,4.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,281.0,1.0,10.0
1982,2372,Antonio Sanabria,py PAR,FW,Torino,it Serie A,25,1996,20.0,482.0,461.0,20.0,1.0,1.0,6.0,3,1.0,0.0,0.0,0.0,0.0,348.0,1.0,14.0
1983,2373,Oihan Sancet,es ESP,FW,Athletic Club,es La Liga,21,2000,15.8,450.0,437.0,12.0,1.0,10.0,7.0,10,3.0,1.0,0.0,0.0,0.0,347.0,1.0,6.0
1984,2374,Renato Sanches,pt POR,"MF,FW",Lille,fr Ligue 1,23,1997,18.3,1208.0,1120.0,80.0,32.0,5.0,31.0,65,12.0,34.0,9.0,18.0,0.0,986.0,8.0,18.0
1985,2375,Alexis Sánchez,cl CHI,FW,Inter,it Serie A,32,1988,9.8,456.0,420.0,33.0,10.0,5.0,8.0,35,0.0,19.0,8.0,5.0,0.0,348.0,3.0,9.0
1986,2376,Antonio Sánchez,es ESP,"MF,FW",Mallorca,es La Liga,24,1997,18.0,670.0,644.0,26.0,10.0,1.0,3.0,16,3.0,0.0,0.0,0.0,0.0,519.0,0.0,15.0
1987,2377,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,25,1996,18.1,1133.0,1108.0,24.0,20.0,1.0,6.0,2,4.0,0.0,0.0,0.0,0.0,994.0,1.0,8.0
1988,2378,Germán Sánchez,es ESP,DF,Granada,es La Liga,34,1986,25.5,1049.0,992.0,55.0,47.0,0.0,9.0,1,5.0,0.0,0.0,0.0,0.0,781.0,2.0,4.0
1989,2379,Juan Sánchez,es ESP,0,Sevilla,es La Liga,17,2003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2380,Manuel Sánchez,es ESP,DF,Osasuna,es La Liga,20,2000,25.1,1164.0,923.0,239.0,6.0,1.0,6.0,70,233.0,0.0,0.0,0.0,0.0,868.0,2.0,37.0
1991,2382,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,eng Premier League,21,2000,21.1,984.0,955.0,26.0,0.0,5.0,2.0,28,18.0,7.0,0.0,1.0,0.0,805.0,3.0,16.0
1992,2383,Philippe Sandler,nl NED,DF,Troyes,fr Ligue 1,24,1997,0.8,27.0,26.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
1993,2384,Alex Sandro,br BRA,DF,Juventus,it Serie A,30,1991,19.8,1096.0,960.0,132.0,21.0,0.0,8.0,35,109.0,0.0,0.0,0.0,0.0,918.0,4.0,15.0
1994,2385,Leroy Sané,de GER,"FW,MF",Bayern Munich,de Bundesliga,25,1996,22.0,996.0,954.0,39.0,9.0,6.0,4.0,38,10.0,16.0,7.0,3.0,2.0,821.0,3.0,15.0
1995,2386,Oier Sanjurjo,es ESP,MF,Osasuna,es La Liga,35,1986,8.4,324.0,320.0,3.0,0.0,0.0,1.0,11,3.0,0.0,0.0,0.0,0.0,228.0,1.0,7.0
1996,2387,Mohamed Sankoh,nl NED,FW,Stuttgart,de Bundesliga,17,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2388,Morgan Sanson,fr FRA,MF,Aston Villa,eng Premier League,26,1994,4.0,162.0,160.0,2.0,1.0,3.0,0.0,8,1.0,0.0,0.0,0.0,0.0,123.0,0.0,7.0
1998,2389,Nicola Sansone,it ITA,"FW,MF",Bologna,it Serie A,29,1991,10.0,336.0,287.0,49.0,18.0,4.0,1.0,52,4.0,25.0,16.0,4.0,0.0,236.0,0.0,10.0
1999,2392,Federico Santander,py PAR,"FW,DF",Bologna,it Serie A,30,1991,0.7,29.0,27.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
2000,2393,Jesús Santiago,es ESP,MF,Valencia,es La Liga,17,2004,0.9,35.0,33.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
2001,2396,Sergio Santos,es ESP,DF,Real Madrid,es La Liga,20,2001,0.1,8.0,7.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2002,2397,Alvaro Sanz,es ESP,MF,Barcelona,es La Liga,20,2001,0.3,13.0,12.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
2003,2398,Riccardo Saponara,it ITA,FW,Fiorentina,it Serie A,29,1991,14.3,555.0,545.0,8.0,5.0,0.0,13.0,28,2.0,1.0,0.0,0.0,0.0,427.0,2.0,19.0
2004,2399,Pablo Sarabia,es ESP,FW,Paris S-G,fr Ligue 1,29,1992,0.2,20.0,19.0,1.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
2005,2400,Marcelo Saracchi,uy URU,DF,Levante,es La Liga,23,1998,2.1,107.0,88.0,19.0,1.0,1.0,1.0,7,17.0,1.0,0.0,0.0,0.0,86.0,0.0,2.0
2006,2401,Josh Sargent,us USA,"FW,MF",Norwich City,eng Premier League,21,2000,17.5,410.0,401.0,9.0,0.0,1.0,0.0,11,6.0,0.0,0.0,0.0,0.0,292.0,0.0,17.0
2007,2402,Jeremy Sarmiento,ec ECU,"FW,MF",Brighton,eng Premier League,19,2002,0.5,20.0,18.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0
2008,2403,Bouna Sarr,sn SEN,DF,Bayern Munich,de Bundesliga,29,1992,0.7,40.0,35.0,5.0,0.0,0.0,0.0,3,5.0,0.0,0.0,0.0,0.0,28.0,0.0,3.0
2009,2404,Ismaila Sarr,sn SEN,"FW,MF",Watford,eng Premier League,23,1998,20.7,478.0,468.0,9.0,1.0,1.0,1.0,61,3.0,0.0,0.0,0.0,0.0,332.0,1.0,25.0
2010,2405,Malang Sarr,fr FRA,DF,Chelsea,eng Premier League,22,1999,6.1,493.0,457.0,36.0,14.0,2.0,1.0,4,22.0,0.0,0.0,0.0,0.0,432.0,0.0,3.0
2011,2406,Joan Sastre Vanrell,es ESP,DF,Mallorca,es La Liga,24,1997,2.9,106.0,84.0,20.0,1.0,0.0,0.0,6,19.0,0.0,0.0,0.0,0.0,74.0,2.0,0.0
2012,2410,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,29,1991,26.8,1617.0,1343.0,264.0,98.0,11.0,56.0,199,31.0,108.0,36.0,48.0,2.0,1070.0,10.0,42.0
2013,2411,Esteban Saveljich,me MNE,DF,Rayo Vallecano,es La Liga,30,1991,18.9,605.0,579.0,24.0,21.0,0.0,4.0,1,3.0,0.0,0.0,0.0,0.0,498.0,2.0,5.0
2014,2412,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,30,1991,27.1,1388.0,1333.0,51.0,44.0,0.0,18.0,1,7.0,0.0,0.0,0.0,0.0,1139.0,4.0,10.0
2015,2413,Joe Scally,us USA,DF,M'Gladbach,de Bundesliga,18,2002,21.2,1010.0,790.0,219.0,12.0,3.0,2.0,35,207.0,0.0,0.0,0.0,0.0,795.0,1.0,20.0
2016,2414,Giorgio Scalvini,it ITA,"DF,MF",Atalanta,it Serie A,17,2003,8.5,497.0,474.0,22.0,14.0,0.0,4.0,3,8.0,0.0,0.0,0.0,0.0,405.0,1.0,4.0
2017,2415,Gianluca Scamacca,it ITA,FW,Sassuolo,it Serie A,22,1999,23.8,550.0,498.0,51.0,0.0,3.0,6.0,11,0.0,0.0,0.0,0.0,0.0,399.0,1.0,14.0
2018,2416,Dane Scarlett,eng ENG,MF,Tottenham,eng Premier League,17,2004,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019,2417,Kevin Schade,de GER,"MF,FW",Freiburg,de Bundesliga,19,2001,9.2,187.0,178.0,9.0,0.0,0.0,0.0,13,9.0,0.0,0.0,0.0,0.0,102.0,0.0,3.0
2020,2418,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,22,1999,2.7,88.0,86.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,66.0,1.0,5.0
2021,2419,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,29,1991,24.0,1012.0,923.0,82.0,70.0,1.0,19.0,7,12.0,0.0,0.0,0.0,0.0,698.0,7.0,7.0
2022,2420,Louis Schaub,at AUT,"MF,FW",Köln,de Bundesliga,26,1994,7.3,320.0,296.0,21.0,7.0,0.0,4.0,34,3.0,11.0,7.0,2.0,0.0,205.0,3.0,18.0
2023,2421,Andrea Schiavone,it ITA,MF,Salernitana,it Serie A,28,1993,6.3,243.0,206.0,37.0,15.0,0.0,3.0,29,2.0,20.0,6.0,13.0,0.0,199.0,0.0,3.0
2024,2422,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,25,1996,23.1,413.0,388.0,24.0,1.0,0.0,1.0,3,1.0,0.0,0.0,0.0,0.0,282.0,1.0,11.0
2025,2423,Kingsley Schindler,gh GHA,"DF,FW",Köln,de Bundesliga,28,1993,3.9,196.0,154.0,41.0,1.0,0.0,1.0,24,39.0,0.0,0.0,0.0,0.0,103.0,1.0,8.0
2026,2424,Xaver Schlager,at AUT,MF,Wolfsburg,de Bundesliga,23,1997,11.6,422.0,417.0,4.0,3.0,4.0,4.0,6,1.0,0.0,0.0,0.0,0.0,319.0,1.0,13.0
2027,2425,Keven Schlotterbeck,de GER,"DF,FW",Freiburg,de Bundesliga,24,1997,3.5,120.0,113.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2028,2426,Nico Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,21,1999,30.9,1750.0,1679.0,66.0,47.0,4.0,35.0,9,10.0,0.0,0.0,0.0,0.0,1403.0,5.0,23.0
2029,2427,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,eng Premier League,28,1992,20.6,668.0,654.0,8.0,6.0,3.0,5.0,20,1.0,0.0,0.0,0.0,0.0,493.0,6.0,18.0
2030,2429,Jonathan Schmid,fr FRA,DF,Freiburg,de Bundesliga,31,1990,6.5,330.0,270.0,59.0,5.0,0.0,3.0,16,52.0,2.0,1.0,1.0,0.0,258.0,1.0,8.0
2031,2430,Benno Schmitz,de GER,DF,Köln,de Bundesliga,26,1994,26.9,1645.0,1305.0,333.0,9.0,0.0,2.0,93,324.0,0.0,0.0,0.0,0.0,1126.0,7.0,43.0
2032,2431,David Schnegg,at AUT,DF,Venezia,it Serie A,22,1998,1.6,87.0,70.0,17.0,0.0,1.0,1.0,3,17.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0
2033,2432,Morgan Schneiderlin,fr FRA,MF,Nice,fr Ligue 1,31,1989,7.2,404.0,392.0,10.0,9.0,0.0,4.0,1,1.0,0.0,0.0,0.0,0.0,344.0,2.0,5.0
2034,2433,Alessandro Schöpf,at AUT,MF,Arminia,de Bundesliga,27,1994,26.6,1068.0,1009.0,57.0,23.0,1.0,5.0,58,3.0,25.0,13.0,10.0,1.0,821.0,2.0,27.0
2035,2434,Jerdy Schouten,nl NED,MF,Bologna,it Serie A,24,1997,15.5,790.0,772.0,13.0,6.0,0.0,4.0,1,0.0,0.0,0.0,0.0,0.0,665.0,5.0,11.0
2036,2435,Nico Schulz,de GER,DF,Dortmund,de Bundesliga,28,1993,9.3,655.0,548.0,106.0,6.0,0.0,1.0,13,100.0,0.0,0.0,0.0,0.0,544.0,1.0,16.0
2037,2438,Valentino Scotta,es ESP,DF,Sevilla,es La Liga,19,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
