,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
2251,2691,Amadou Traore,fr FRA,FW,Bordeaux,fr Ligue 1,19,2002,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2252,2692,Bertrand Traoré,bf BFA,"MF,FW",Aston Villa,eng Premier League,25,1995,2.4,0,8,1,12.5,3.27,0.41,0.0,0.0,18.5,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3
2253,2693,Boubacar Traoré,ml MLI,MF,Metz,fr Ligue 1,19,2001,19.2,1,22,5,22.7,1.15,0.26,0.05,0.2,28.3,0.0,0,0,0.8,0.8,0.04,0.2,0.2
2254,2694,Charles Traore,ml MLI,DF,Nantes,fr Ligue 1,29,1992,8.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2255,2695,Hamari Traoré,ml MLI,DF,Rennes,fr Ligue 1,29,1992,32.1,3,31,9,29.0,0.97,0.28,0.1,0.33,17.2,0.0,0,0,1.5,1.5,0.05,1.5,1.5
2256,2696,Ismaël Traoré,ci CIV,DF,Angers,fr Ligue 1,34,1986,35.7,4,25,9,36.0,0.7,0.25,0.16,0.44,9.2,0.0,0,0,4.0,4.0,0.17,0.0,0.0
2257,2698,Miguel Trauco,pe PER,"DF,MF",Saint-Étienne,fr Ligue 1,28,1992,12.4,1,11,3,27.3,0.89,0.24,0.09,0.33,23.7,1.0,0,0,0.5,0.5,0.04,0.5,0.5
2258,2699,Óscar Trejo,ar ARG,MF,Rayo Vallecano,es La Liga,33,1988,22.3,3,20,6,30.0,0.9,0.27,0.0,0.0,25.5,0.0,3,3,3.3,0.9,0.05,-0.3,-0.9
2259,2700,Trézéguet,eg EGY,FW,Aston Villa,eng Premier League,26,1994,0.1,0,1,0,0.0,8.18,0.0,0.0,0.0,22.0,0.0,0,0,0.0,0.0,0.05,0.0,0.0
2260,2701,Manu Trigueros,es ESP,"MF,FW",Villarreal,es La Liga,29,1991,24.2,6,41,18,43.9,1.69,0.74,0.15,0.33,17.7,0.0,0,0,5.7,5.7,0.14,0.3,0.3
2261,2702,Simone Trimboli,it ITA,MF,Sampdoria,it Serie A,19,2002,0.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2262,2703,Christopher Trimmel,at AUT,"DF,FW",Union Berlin,de Bundesliga,34,1987,22.1,2,20,5,25.0,0.9,0.23,0.1,0.4,18.1,1.0,0,0,1.4,1.4,0.07,0.6,0.6
2263,2704,Francisco Trincão,pt POR,"FW,MF",Wolves,eng Premier League,21,1999,14.8,2,32,13,40.6,2.16,0.88,0.06,0.15,18.6,1.0,0,0,3.7,3.7,0.12,-1.7,-1.7
2264,2707,William Troost-Ekong,ng NGA,DF,Watford,eng Premier League,27,1993,15.4,0,2,0,0.0,0.13,0.0,0.0,0.0,21.2,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1
2265,2708,Leandro Trossard,be BEL,"FW,MF",Brighton,eng Premier League,26,1994,31.2,8,73,26,35.6,2.34,0.83,0.1,0.27,18.7,5.0,1,1,6.7,5.9,0.08,1.3,1.1
2266,2709,Adrien Truffert,fr FRA,DF,Rennes,fr Ligue 1,19,2001,18.2,3,19,5,26.3,1.04,0.27,0.16,0.6,20.1,0.0,0,0,1.8,1.8,0.09,1.2,1.2
2267,2711,Kostas Tsimikas,gr GRE,DF,Liverpool,eng Premier League,25,1996,9.7,0,8,2,25.0,0.82,0.21,0.0,0.0,16.9,0.0,0,0,0.6,0.6,0.08,-0.6,-0.6
2268,2714,Ozan Tufan,tr TUR,MF,Watford,eng Premier League,26,1995,3.7,0,3,0,0.0,0.81,0.0,0.0,0.0,18.1,0.0,0,0,0.6,0.6,0.19,-0.6,-0.6
2269,2715,Beñat Turrientes,es ESP,MF,Real Sociedad,es La Liga,19,2002,2.3,0,7,2,28.6,3.04,0.87,0.0,0.0,23.2,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4
2270,2716,Tuta,br BRA,DF,Eint Frankfurt,de Bundesliga,22,1999,24.3,4,15,6,40.0,0.62,0.25,0.27,0.67,11.7,0.0,0,0,2.2,2.2,0.15,1.8,1.8
2271,2717,Christos Tzolis,gr GRE,"FW,MF",Norwich City,eng Premier League,19,2002,3.7,0,6,2,33.3,1.61,0.54,0.0,0.0,18.5,0.0,0,0,0.4,0.4,0.07,-0.4,-0.4
2272,2718,Iyenoma Udogie,it ITA,DF,Udinese,it Serie A,18,2002,27.5,5,27,12,44.4,0.98,0.44,0.19,0.42,13.2,0.0,0,0,4.4,4.4,0.16,0.6,0.6
2273,2719,Matthieu Udol,fr FRA,DF,Metz,fr Ligue 1,25,1996,11.2,1,5,2,40.0,0.45,0.18,0.2,0.5,18.0,0.0,0,0,0.5,0.5,0.1,0.5,0.5
2274,2720,Ike Ugbo,ca CAN,FW,Troyes,fr Ligue 1,22,1998,9.0,5,15,6,40.0,1.66,0.66,0.27,0.67,14.7,0.0,1,1,3.7,3.0,0.2,1.3,1.0
2275,2721,Chimuanya Ugochukwu,fr FRA,MF,Rennes,fr Ligue 1,17,2004,4.5,1,4,1,25.0,0.89,0.22,0.25,1.0,17.1,0.0,0,0,0.3,0.3,0.08,0.7,0.7
2276,2722,Hwang Ui-jo,kr KOR,FW,Bordeaux,fr Ligue 1,28,1992,27.9,11,55,22,40.0,1.97,0.79,0.2,0.5,16.4,0.0,0,0,8.9,8.9,0.16,2.1,2.1
2277,2723,Anthony Ujah,ng NGA,"FW,MF",Union Berlin,de Bundesliga,30,1990,0.4,0,3,1,33.3,7.71,2.57,0.0,0.0,13.9,0.0,0,0,0.3,0.3,0.1,-0.3,-0.3
2278,2724,Maximilian Ullmann,at AUT,DF,Venezia,it Serie A,25,1996,2.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2279,2726,Samuel Umtiti,fr FRA,DF,Barcelona,es La Liga,27,1993,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2280,2727,Enes Ünal,tr TUR,FW,Getafe,es La Liga,24,1997,31.1,16,82,24,29.3,2.64,0.77,0.17,0.58,16.5,7.0,2,4,10.4,7.3,0.09,5.6,6.7
2281,2728,Cengiz Ünder,tr TUR,"FW,MF",Marseille,fr Ligue 1,24,1997,24.4,10,57,19,33.3,2.33,0.78,0.16,0.47,19.2,1.0,1,1,6.4,5.6,0.1,3.6,3.4
2282,2729,Dayot Upamecano,fr FRA,DF,Bayern Munich,de Bundesliga,22,1998,24.6,1,11,2,18.2,0.45,0.08,0.09,0.5,14.9,0.0,0,0,0.6,0.6,0.05,0.4,0.4
2283,2731,Kacper Urbanski,pl POL,MF,Bologna,it Serie A,16,2004,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2284,2732,Jere Uronen,fi FIN,DF,Brest,fr Ligue 1,27,1994,9.8,0,4,1,25.0,0.41,0.1,0.0,0.0,28.3,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1
2285,2733,Mark Uth,de GER,"MF,FW",Köln,de Bundesliga,29,1991,22.5,5,70,20,28.6,3.11,0.89,0.07,0.25,18.0,4.0,0,0,5.2,5.2,0.07,-0.2,-0.2
2286,2734,Myrto Uzuni,al ALB,"FW,MF",Granada,es La Liga,26,1995,9.5,1,11,2,18.2,1.16,0.21,0.09,0.5,20.7,0.0,0,0,1.1,1.1,0.1,-0.1,-0.1
2287,2735,Antonio Vacca,it ITA,MF,Venezia,it Serie A,31,1990,11.8,0,1,0,0.0,0.08,0.0,0.0,0.0,29.9,0.0,0,0,0.0,0.0,0.02,0.0,0.0
2288,2736,Álvaro Vadillo,es ESP,"DF,MF",Espanyol,es La Liga,26,1994,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2289,2737,Óscar Valentín,es ESP,MF,Rayo Vallecano,es La Liga,26,1994,28.5,0,11,1,9.1,0.39,0.04,0.0,0.0,19.9,0.0,0,0,1.2,1.2,0.11,-1.2,-1.2
2290,2738,Germán Valera,es ESP,FW,Real Sociedad,es La Liga,19,2002,0.6,0,1,0,0.0,1.76,0.0,0.0,0.0,25.8,0.0,0,0,0.0,0.0,0.03,0.0,0.0
2291,2739,Yan Valery,tn TUN,DF,Southampton,eng Premier League,22,1999,4.1,0,2,0,0.0,0.49,0.0,0.0,0.0,28.2,0.0,0,0,0.0,0.0,0.02,0.0,0.0
2292,2740,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,25,1995,35.3,0,10,1,10.0,0.28,0.03,0.0,0.0,28.4,0.0,0,0,0.3,0.3,0.03,-0.3,-0.3
2293,2741,Jesús Vallejo,es ESP,DF,Real Madrid,es La Liga,24,1997,3.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2294,2744,Federico Valverde,uy URU,MF,Real Madrid,es La Liga,23,1998,20.4,0,34,9,26.5,1.67,0.44,0.0,0.0,25.7,0.0,0,0,0.9,0.9,0.03,-0.9,-0.9
2295,2745,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,30,1991,34.0,3,35,14,40.0,1.03,0.41,0.09,0.21,13.3,1.0,0,0,2.0,2.0,0.06,1.0,1.0
2296,2746,Vanderson,br BRA,"FW,DF",Monaco,fr Ligue 1,20,2001,12.4,2,14,6,42.9,1.13,0.48,0.14,0.33,19.8,0.0,0,0,1.2,1.2,0.09,0.8,0.8
2297,2747,Zinho Vanheusden,be BEL,DF,Genoa,it Serie A,22,1999,11.0,0,6,2,33.3,0.55,0.18,0.0,0.0,18.6,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2
2298,2748,Jonathan Varane,fr FRA,MF,Lens,fr Ligue 1,19,2001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2299,2749,Raphaël Varane,fr FRA,DF,Manchester Utd,eng Premier League,28,1993,20.3,1,9,1,11.1,0.44,0.05,0.11,1.0,9.6,0.0,0,0,0.7,0.7,0.08,0.3,0.3
2300,2750,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,34,1987,20.1,15,54,25,46.3,2.69,1.25,0.28,0.6,12.4,0.0,0,0,10.8,10.8,0.2,4.2,4.2
2301,2751,Ruben Vargas,ch SUI,"MF,FW",Augsburg,de Bundesliga,22,1998,22.0,1,40,8,20.0,1.81,0.36,0.03,0.13,18.1,0.0,0,0,3.6,3.6,0.09,-2.6,-2.6
2302,2752,Sebastian Vasiliadis,gr GRE,MF,Arminia,de Bundesliga,23,1997,13.3,0,12,2,16.7,0.91,0.15,0.0,0.0,25.1,0.0,0,0,0.4,0.4,0.04,-0.4,-0.4
2303,2753,Johan Vásquez,mx MEX,DF,Genoa,it Serie A,22,1998,25.3,1,14,3,21.4,0.55,0.12,0.07,0.33,14.4,0.0,0,0,0.8,0.8,0.06,0.2,0.2
2304,2754,Denis Vavro,sk SVK,DF,Lazio,it Serie A,25,1996,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2305,2755,José Luis García Vayá,es ESP,MF,Levante,es La Liga,22,1998,22.4,0,14,2,14.3,0.63,0.09,0.0,0.0,23.5,2.0,0,0,0.6,0.6,0.04,-0.6,-0.6
2306,2756,Jesus Vazquez,es ESP,DF,Valencia,es La Liga,18,2003,9.0,0,4,1,25.0,0.44,0.11,0.0,0.0,15.9,0.0,0,0,0.6,0.6,0.15,-0.6,-0.6
2307,2757,Kevin Vázquez,es ESP,DF,Celta Vigo,es La Liga,28,1993,14.8,0,3,1,33.3,0.2,0.07,0.0,0.0,9.4,0.0,0,0,0.4,0.4,0.14,-0.4,-0.4
2308,2758,Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,30,1991,20.4,3,18,5,27.8,0.88,0.25,0.17,0.6,20.6,0.0,0,0,2.2,2.2,0.12,0.8,0.8
2309,2759,Matías Vecino,uy URU,MF,Inter,it Serie A,29,1991,4.2,1,7,2,28.6,1.67,0.48,0.14,0.5,10.4,0.0,0,0,1.4,1.4,0.19,-0.4,-0.4
2310,2760,Gabriel Veiga,es ESP,MF,Celta Vigo,es La Liga,19,2002,1.2,0,2,0,0.0,1.67,0.0,0.0,0.0,28.6,0.0,0,0,0.0,0.0,0.02,0.0,0.0
2311,2761,Miguel Veloso,pt POR,MF,Hellas Verona,it Serie A,35,1986,14.9,0,17,4,23.5,1.14,0.27,0.0,0.0,26.3,6.0,0,0,0.5,0.5,0.03,-0.5,-0.5
2312,2762,Joël Veltman,nl NED,DF,Brighton,eng Premier League,29,1992,31.9,1,12,2,16.7,0.38,0.06,0.08,0.5,18.1,0.0,0,0,0.7,0.7,0.06,0.3,0.3
2313,2763,Micky van de Ven,nl NED,DF,Wolfsburg,de Bundesliga,20,2001,2.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2314,2764,Unai Vencedor Paris,es ESP,MF,Athletic Club,es La Liga,20,2000,26.5,0,20,2,10.0,0.76,0.08,0.0,0.0,21.0,0.0,0,0,0.9,0.9,0.05,-0.9,-0.9
2315,2765,Lorenzo Venuti,it ITA,DF,Fiorentina,it Serie A,26,1995,17.5,0,7,1,14.3,0.4,0.06,0.0,0.0,23.1,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2
2316,2766,Daniele Verde,it ITA,"FW,MF",Spezia,it Serie A,25,1996,21.7,8,51,21,41.2,2.35,0.97,0.14,0.33,22.8,9.0,1,2,5.4,3.9,0.08,2.6,3.1
2317,2769,Gonzalo Verdú,es ESP,DF,Elche,es La Liga,32,1988,15.5,0,3,0,0.0,0.19,0.0,0.0,0.0,17.6,1.0,0,0,0.1,0.1,0.02,-0.1,-0.1
2318,2770,Jordan Veretout,fr FRA,MF,Roma,it Serie A,28,1993,25.8,4,27,8,29.6,1.05,0.31,0.11,0.38,22.0,3.0,1,2,4.6,3.1,0.11,-0.6,-0.1
2319,2771,Edoardo Vergani,it ITA,"FW,MF",Salernitana,it Serie A,20,2001,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2320,2772,Vincent Vermeij,nl NED,MF,Freiburg,de Bundesliga,26,1994,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2321,2773,Marco Verratti,it ITA,MF,Paris S-G,fr Ligue 1,28,1992,21.5,2,7,2,28.6,0.33,0.09,0.29,1.0,16.4,0.0,0,0,0.6,0.6,0.09,1.4,1.4
2322,2776,Freddie Veseli,al ALB,DF,Salernitana,it Serie A,28,1992,6.6,0,1,0,0.0,0.15,0.0,0.0,0.0,24.0,0.0,0,0,0.0,0.0,0.03,0.0,0.0
2323,2777,Mikel Vesga,es ESP,MF,Athletic Club,es La Liga,28,1993,15.1,2,14,4,28.6,0.93,0.27,0.14,0.5,17.9,0.0,0,0,1.0,1.0,0.07,1.0,1.0
2324,2778,Jannik Vestergaard,dk DEN,DF,Leicester City,eng Premier League,28,1992,6.3,0,1,0,0.0,0.16,0.0,0.0,0.0,4.0,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1
2325,2779,Rúben Vezo,pt POR,DF,Levante,es La Liga,27,1994,26.9,0,18,4,22.2,0.67,0.15,0.0,0.0,13.4,0.0,0,0,0.6,0.6,0.03,-0.6,-0.6
2326,2781,Aleix Vidal,es ESP,"DF,MF",Espanyol,es La Liga,31,1989,21.1,2,6,3,50.0,0.28,0.14,0.33,0.67,18.4,0.0,0,0,0.7,0.7,0.11,1.3,1.3
2327,2782,Arturo Vidal,cl CHI,MF,Inter,it Serie A,34,1987,8.2,1,18,8,44.4,2.19,0.97,0.06,0.13,17.2,0.0,0,0,2.0,2.0,0.11,-1.0,-1.0
2328,2783,Nacho Vidal,es ESP,DF,Osasuna,es La Liga,26,1995,32.2,0,21,1,4.8,0.65,0.03,0.0,0.0,19.3,0.0,0,0,1.2,1.2,0.06,-1.2,-1.2
2329,2784,Gabriel Vidovic,hr CRO,"FW,MF",Bayern Munich,de Bundesliga,17,2003,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2330,2785,Ronaldo Vieira,gw GNB,MF,Sampdoria,it Serie A,23,1998,5.5,0,1,0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2331,2786,Nick Viergever,nl NED,DF,Greuther Fürth,de Bundesliga,31,1989,23.7,0,2,1,50.0,0.08,0.04,0.0,0.0,5.7,0.0,0,0,0.4,0.4,0.19,-0.4,-0.4
2332,2787,Luca Vignali,it ITA,"DF,MF",Spezia,it Serie A,25,1996,0.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2333,2788,Emanuel Vignato,it ITA,"MF,DF",Bologna,it Serie A,20,2000,6.6,0,5,1,20.0,0.76,0.15,0.0,0.0,22.7,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3
2334,2789,Dídac Vilà,es ESP,"DF,MF",Espanyol,es La Liga,32,1989,2.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2335,2790,Tonny Vilhena,nl NED,"MF,FW",Espanyol,es La Liga,26,1995,10.3,1,15,3,20.0,1.45,0.29,0.07,0.33,21.1,0.0,0,0,0.8,0.8,0.05,0.2,0.2
2336,2791,Daniel Villahermosa,es ESP,MF,Espanyol,es La Liga,20,2001,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2337,2792,Asier Villalibre,es ESP,FW,Athletic Club,es La Liga,23,1997,6.1,2,19,6,31.6,3.12,0.99,0.11,0.33,12.3,0.0,0,0,2.4,2.4,0.13,-0.4,-0.4
2338,2793,Gonzalo Villar,es ESP,MF,Getafe,es La Liga,23,1998,3.3,0,2,2,100.0,0.6,0.6,0.0,0.0,20.4,0.0,0,0,0.4,0.4,0.2,-0.4,-0.4
2339,2794,Matías Viña,uy URU,"DF,FW",Roma,it Serie A,23,1997,17.4,0,12,3,25.0,0.69,0.17,0.0,0.0,17.9,0.0,0,0,0.6,0.6,0.05,-0.6,-0.6
2340,2795,Nicolas Viola,it ITA,MF,Bologna,it Serie A,31,1989,1.1,0,1,0,0.0,0.88,0.0,0.0,0.0,29.2,0.0,0,0,0.0,0.0,0.03,0.0,0.0
2341,2796,Mattia Viti,it ITA,DF,Empoli,it Serie A,19,2002,16.6,0,4,0,0.0,0.24,0.0,0.0,0.0,14.2,0.0,0,0,0.4,0.4,0.1,-0.4,-0.4
2342,2797,Vitolo,es ESP,MF,Getafe,es La Liga,31,1989,2.5,0,1,0,0.0,0.41,0.0,0.0,0.0,26.0,0.0,0,0,0.0,0.0,0.01,0.0,0.0
2343,2798,Daniel Vivian,es ESP,DF,Athletic Club,es La Liga,22,1999,22.1,2,17,8,47.1,0.77,0.36,0.12,0.25,12.6,0.0,0,0,1.3,1.3,0.07,0.7,0.7
2344,2801,Nikola Vlašić,hr CRO,"FW,MF",West Ham,eng Premier League,23,1997,6.2,1,7,3,42.9,1.13,0.48,0.14,0.33,18.5,0.0,0,0,1.3,1.3,0.19,-0.3,-0.3
2345,2802,Andreas Voglsammer,de GER,"FW,MF",Union Berlin,de Bundesliga,29,1992,9.8,2,33,15,45.5,3.37,1.53,0.06,0.13,13.9,2.0,0,0,2.4,2.4,0.07,-0.4,-0.4
2346,2803,Kevin Vogt,de GER,DF,Hoffenheim,de Bundesliga,29,1991,28.5,0,3,0,0.0,0.11,0.0,0.0,0.0,30.6,0.0,0,0,0.0,0.0,0.01,0.0,0.0
2347,2804,Mërgim Vojvoda,xk KVX,DF,Torino,it Serie A,26,1995,22.0,0,18,6,33.3,0.82,0.27,0.0,0.0,18.9,0.0,0,0,1.2,1.2,0.07,-1.2,-1.2
2348,2805,Kevin Volland,de GER,"MF,FW",Monaco,fr Ligue 1,29,1992,27.1,9,50,23,46.0,1.85,0.85,0.16,0.35,13.5,2.0,1,1,7.4,6.6,0.13,1.6,1.4
2349,2806,Cristian Volpato,it ITA,"FW,MF",Roma,it Serie A,17,2003,0.4,1,1,1,100.0,2.37,2.37,1.0,1.0,16.2,0.0,0,0,0.1,0.1,0.1,0.9,0.9
2350,2807,Aster Vranckx,be BEL,MF,Wolfsburg,de Bundesliga,18,2002,12.7,2,25,8,32.0,1.97,0.63,0.08,0.25,21.6,4.0,0,0,2.6,2.6,0.1,-0.6,-0.6
2351,2808,Stefan de Vrij,nl NED,DF,Inter,it Serie A,29,1992,26.8,0,20,3,15.0,0.75,0.11,0.0,0.0,10.5,0.0,0,0,2.6,2.6,0.13,-2.6,-2.6
2352,2809,Šime Vrsaljko,hr CRO,DF,Atlético Madrid,es La Liga,29,1992,10.2,1,4,1,25.0,0.39,0.1,0.25,1.0,13.4,0.0,0,0,1.3,1.3,0.32,-0.3,-0.3
2353,2810,Nikola Vukčević,me MNE,MF,Levante,es La Liga,29,1991,1.3,0,1,0,0.0,0.76,0.0,0.0,0.0,32.1,0.0,0,0,0.0,0.0,0.01,0.0,0.0
2354,2811,Matěj Vydra,cz CZE,FW,Burnley,eng Premier League,29,1992,7.5,2,19,7,36.8,2.52,0.93,0.11,0.29,15.1,0.0,0,0,2.9,2.9,0.15,-0.9,-0.9
2355,2812,Elye Wahi,fr FRA,FW,Montpellier,fr Ligue 1,18,2003,19.8,10,43,20,46.5,2.17,1.01,0.23,0.5,12.9,0.0,0,0,7.8,7.8,0.18,2.2,2.2
2356,2813,Walace,br BRA,MF,Udinese,it Serie A,26,1995,33.0,1,47,11,23.4,1.42,0.33,0.02,0.09,25.7,0.0,0,0,1.5,1.5,0.03,-0.5,-0.5
2357,2814,Theo Walcott,eng ENG,"MF,FW",Southampton,eng Premier League,32,1989,4.2,0,6,0,0.0,1.42,0.0,0.0,0.0,16.4,0.0,0,0,0.6,0.6,0.1,-0.6,-0.6
2358,2815,Luca Waldschmidt,de GER,"MF,FW",Wolfsburg,de Bundesliga,25,1996,8.0,1,17,3,17.6,2.13,0.38,0.06,0.33,17.7,0.0,0,0,1.8,1.8,0.11,-0.8,-0.8
2359,2816,Kyle Walker,eng ENG,DF,Manchester City,eng Premier League,31,1990,19.5,0,8,2,25.0,0.41,0.1,0.0,0.0,23.7,1.0,0,0,0.3,0.3,0.03,-0.3,-0.3
2360,2817,Kyle Walker-Peters,eng ENG,DF,Southampton,eng Premier League,24,1997,29.3,1,26,7,26.9,0.89,0.24,0.04,0.14,18.6,0.0,0,0,1.1,1.1,0.04,-0.1,-0.1
2361,2818,Sebastian Walukiewicz,pl POL,DF,Cagliari,it Serie A,21,2000,3.4,0,1,0,0.0,0.3,0.0,0.0,0.0,4.2,0.0,0,0,0.4,0.4,0.45,-0.4,-0.4
2362,2819,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,eng Premier League,23,1997,19.9,0,5,1,20.0,0.25,0.05,0.0,0.0,14.1,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3
2363,2820,Paul Wanner,de GER,"FW,MF",Bayern Munich,de Bundesliga,15,2005,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2364,2822,Joel Ward,eng ENG,DF,Crystal Palace,eng Premier League,31,1989,27.6,0,10,1,10.0,0.36,0.04,0.0,0.0,20.4,0.0,0,0,0.3,0.3,0.03,-0.3,-0.3
2365,2823,James Ward-Prowse,eng ENG,MF,Southampton,eng Premier League,26,1994,35.7,10,51,20,39.2,1.43,0.56,0.12,0.3,27.9,23.0,4,4,5.4,2.2,0.04,4.6,3.8
2366,2824,Magnus Warming,dk DEN,"MF,FW",Torino,it Serie A,21,2000,0.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2367,2827,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,25,1995,32.8,11,76,31,40.8,2.32,0.95,0.13,0.32,13.6,0.0,1,1,11.6,11.0,0.14,-0.6,-1.0
2368,2828,Timothy Weah,us USA,"MF,FW",Lille,fr Ligue 1,21,2000,18.0,3,34,9,26.5,1.89,0.5,0.09,0.33,18.2,0.0,0,0,3.7,3.7,0.12,-0.7,-0.7
2369,2829,Adam Webster,eng ENG,DF,Brighton,eng Premier League,26,1995,15.9,2,8,2,25.0,0.5,0.13,0.25,1.0,11.2,0.0,0,0,0.9,0.9,0.13,1.1,1.1
2370,2832,Noah Weißhaupt,de GER,"MF,FW",Freiburg,de Bundesliga,19,2001,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2371,2833,Danny Welbeck,eng ENG,"FW,MF",Brighton,eng Premier League,30,1990,16.4,6,43,21,48.8,2.62,1.28,0.14,0.29,12.8,0.0,0,0,6.6,6.6,0.16,-0.6,-0.6
2372,2834,Timo Werner,de GER,"FW,MF",Chelsea,eng Premier League,25,1996,14.3,4,45,16,35.6,3.16,1.12,0.09,0.25,13.3,0.0,0,0,6.8,6.8,0.15,-2.8,-2.8
2373,2835,Ashley Westwood,eng ENG,MF,Burnley,eng Premier League,31,1990,25.4,0,14,1,7.1,0.55,0.04,0.0,0.0,21.0,0.0,0,0,0.6,0.6,0.04,-0.6,-0.6
2374,2836,Ben White,eng ENG,DF,Arsenal,eng Premier League,23,1997,32.0,0,12,3,25.0,0.37,0.09,0.0,0.0,15.2,0.0,0,0,1.0,1.0,0.09,-1.0,-1.0
2375,2837,Silvan Widmer,ch SUI,DF,Mainz 05,de Bundesliga,28,1993,32.4,4,22,8,36.4,0.68,0.25,0.18,0.5,16.2,0.0,0,0,2.4,2.4,0.11,1.6,1.6
2376,2838,Georginio Wijnaldum,nl NED,MF,Paris S-G,fr Ligue 1,30,1990,18.4,1,22,2,9.1,1.2,0.11,0.05,0.5,15.3,0.0,0,0,2.0,2.0,0.09,-1.0,-1.0
2377,2839,Jetro Willems,nl NED,DF,Greuther Fürth,de Bundesliga,27,1994,17.8,1,11,3,27.3,0.62,0.17,0.09,0.33,19.5,1.0,0,0,0.6,0.6,0.06,0.4,0.4
2378,2840,Brandon Williams,eng ENG,DF,Norwich City,eng Premier League,20,2000,23.6,0,4,1,25.0,0.17,0.04,0.0,0.0,21.2,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2
2379,2841,Iñaki Williams,gh GHA,FW,Athletic Club,es La Liga,27,1994,30.9,8,94,35,37.2,3.05,1.13,0.07,0.2,14.0,0.0,1,1,14.1,13.3,0.14,-6.1,-6.3
2380,2842,Neco Williams,wls WAL,DF,Liverpool,eng Premier League,20,2001,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2381,2843,Nico Williams,es ESP,MF,Athletic Club,es La Liga,19,2002,14.9,0,33,10,30.3,2.22,0.67,0.0,0.0,15.5,0.0,0,0,2.6,2.6,0.08,-2.6,-2.6
