,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal
1886,2258,Jaïro Riedewald,nl NED,MF,Crystal Palace,eng Premier League,24,1996,1.3,4.0,3.08,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,2262,Luis Rioja,es ESP,"MF,FW",Alavés,es La Liga,27,1993,34.6,92.0,2.66,56.0,5.0,15.0,8.0,7.0,1.0,7.0,0.2,5.0,0.0,1.0,1.0,0.0,0.0
1888,2263,Renaud Ripart,fr FRA,"MF,FW",Troyes,fr Ligue 1,28,1993,21.0,51.0,2.43,34.0,0.0,4.0,9.0,3.0,1.0,3.0,0.14,2.0,0.0,0.0,0.0,1.0,0.0
1889,2264,Mihailo Ristić,rs SRB,DF,Montpellier,fr Ligue 1,25,1995,20.0,45.0,2.24,34.0,1.0,4.0,1.0,3.0,2.0,6.0,0.3,5.0,0.0,0.0,0.0,0.0,1.0
1890,2265,Matt Ritchie,sct SCO,DF,Newcastle Utd,eng Premier League,31,1989,14.9,47.0,3.16,22.0,22.0,0.0,2.0,0.0,1.0,3.0,0.2,2.0,1.0,0.0,0.0,0.0,0.0
1891,2266,Maxence Rivera,fr FRA,FW,Saint-Étienne,fr Ligue 1,19,2002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,2267,Rober,es ESP,DF,Levante,es La Liga,26,1995,22.3,19.0,0.85,16.0,0.0,0.0,2.0,0.0,1.0,4.0,0.18,2.0,0.0,0.0,2.0,0.0,0.0
1893,2268,Sergi Roberto,es ESP,"MF,DF",Barcelona,es La Liga,29,1992,4.4,7.0,1.58,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0
1894,2269,Connor Roberts,wls WAL,DF,Burnley,eng Premier League,25,1995,18.8,29.0,1.54,24.0,1.0,0.0,1.0,2.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
1895,2270,Patrick Roberts,eng ENG,MF,Troyes,fr Ligue 1,24,1997,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,2271,Tyler Roberts,wls WAL,"MF,FW",Leeds United,eng Premier League,22,1999,11.0,30.0,2.74,23.0,1.0,1.0,3.0,2.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0
1897,2272,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,27,1994,28.2,112.0,3.97,81.0,24.0,1.0,2.0,3.0,1.0,17.0,0.6,14.0,3.0,0.0,0.0,0.0,0.0
1898,2273,Marc Roca,es ESP,MF,Bayern Munich,de Bundesliga,24,1996,4.2,9.0,2.14,6.0,2.0,0.0,1.0,0.0,0.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0
1899,2274,Rubén Rochina,es ESP,"MF,FW",Granada,es La Liga,30,1991,8.3,24.0,2.91,19.0,3.0,2.0,0.0,0.0,0.0,4.0,0.48,2.0,2.0,0.0,0.0,0.0,0.0
1900,2275,Cimo Röcker,de GER,DF,Hertha BSC,de Bundesliga,27,1994,0.2,1.0,4.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,2276,Enzo Roco,cl CHI,DF,Elche,es La Liga,28,1992,28.4,7.0,0.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,2277,Stian Rode Gregersen,no NOR,DF,Bordeaux,fr Ligue 1,26,1995,21.7,8.0,0.37,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
1903,2278,Sebastian Rode,de GER,MF,Eint Frankfurt,de Bundesliga,30,1990,8.4,31.0,3.68,28.0,0.0,0.0,2.0,0.0,1.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0
1904,2279,Joe Rodon,wls WAL,DF,Tottenham,eng Premier League,23,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,2280,Rodri,es ESP,MF,Manchester City,eng Premier League,25,1996,32.0,93.0,2.9,82.0,1.0,1.0,5.0,1.0,3.0,6.0,0.19,6.0,0.0,0.0,0.0,0.0,0.0
1906,2281,Rodri,es ESP,FW,Betis,es La Liga,21,2000,9.8,37.0,3.78,28.0,0.0,1.0,3.0,5.0,0.0,6.0,0.61,4.0,0.0,0.0,0.0,2.0,0.0
1907,2282,Rodrigo,es ESP,"MF,FW",Leeds United,eng Premier League,30,1991,25.2,80.0,3.18,64.0,3.0,5.0,3.0,2.0,3.0,4.0,0.16,2.0,0.0,2.0,0.0,0.0,0.0
1908,2283,Gerson Rodrigues,lu LUX,"FW,MF",Troyes,fr Ligue 1,26,1995,9.4,21.0,2.23,19.0,0.0,0.0,2.0,0.0,0.0,2.0,0.21,1.0,0.0,0.0,1.0,0.0,0.0
1909,2284,Kévin Rodrigues,pt POR,"DF,FW",Rayo Vallecano,es La Liga,27,1994,4.8,8.0,1.65,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,2285,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,es La Liga,34,1987,17.2,32.0,1.87,21.0,0.0,2.0,4.0,5.0,0.0,5.0,0.29,3.0,0.0,0.0,0.0,2.0,0.0
1911,2288,Dani Rodríguez,es ESP,"MF,FW",Mallorca,es La Liga,33,1988,31.5,92.0,2.92,58.0,12.0,4.0,7.0,8.0,3.0,6.0,0.19,4.0,1.0,0.0,1.0,0.0,0.0
1912,2289,Guido Rodríguez,ar ARG,MF,Betis,es La Liga,27,1994,28.1,51.0,1.81,46.0,0.0,0.0,3.0,2.0,0.0,4.0,0.14,4.0,0.0,0.0,0.0,0.0,0.0
1913,2290,Jay Rodriguez,eng ENG,FW,Burnley,eng Premier League,32,1989,15.4,29.0,1.89,18.0,1.0,1.0,6.0,3.0,0.0,4.0,0.26,2.0,1.0,0.0,1.0,0.0,0.0
1914,2291,Ricardo Rodríguez,ch SUI,DF,Torino,it Serie A,28,1992,27.5,44.0,1.6,23.0,18.0,0.0,3.0,0.0,0.0,3.0,0.11,1.0,1.0,0.0,1.0,0.0,0.0
1915,2292,Rodrygo,br BRA,FW,Real Madrid,es La Liga,20,2001,16.9,69.0,4.07,42.0,7.0,9.0,4.0,7.0,0.0,12.0,0.71,8.0,0.0,1.0,1.0,2.0,0.0
1916,2293,Mads Roerslev,dk DEN,DF,Brentford,eng Premier League,22,1999,13.8,15.0,1.09,11.0,0.0,1.0,1.0,2.0,0.0,3.0,0.22,2.0,0.0,0.0,1.0,0.0,0.0
1917,2294,Marko Rog,hr CRO,MF,Cagliari,it Serie A,26,1995,3.5,18.0,5.23,14.0,0.0,1.0,1.0,2.0,0.0,2.0,0.58,1.0,0.0,0.0,0.0,1.0,0.0
1918,2295,Rogério,br BRA,DF,Sassuolo,it Serie A,23,1998,19.2,51.0,2.65,40.0,6.0,3.0,0.0,1.0,1.0,3.0,0.16,3.0,0.0,0.0,0.0,0.0,0.0
1919,2296,Alessio Romagnoli,it ITA,DF,Milan,it Serie A,26,1995,15.7,12.0,0.77,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0
1920,2297,Simone Romagnoli,it ITA,DF,Empoli,it Serie A,31,1990,16.6,11.0,0.66,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0
1921,2299,Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,23,1998,20.5,19.0,0.93,16.0,1.0,0.0,0.0,1.0,1.0,2.0,0.1,1.0,0.0,0.0,0.0,0.0,1.0
1922,2300,Iván Romero,es ESP,FW,Sevilla,es La Liga,20,2001,2.0,3.0,1.52,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.51,1.0,0.0,0.0,0.0,0.0,0.0
1923,2301,Luka Romero,ar ARG,FW,Lazio,it Serie A,16,2004,0.9,2.0,2.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,2303,Oriol Romeu,es ESP,MF,Southampton,eng Premier League,29,1991,32.1,74.0,2.31,70.0,0.0,2.0,0.0,0.0,2.0,4.0,0.12,4.0,0.0,0.0,0.0,0.0,0.0
1925,2306,Salomón Rondón,ve VEN,FW,Everton,eng Premier League,31,1989,8.8,18.0,2.05,13.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,2307,Valentin Rongier,fr FRA,"MF,DF",Marseille,fr Ligue 1,26,1994,24.4,58.0,2.38,46.0,0.0,6.0,4.0,1.0,1.0,6.0,0.25,4.0,0.0,0.0,2.0,0.0,0.0
1927,2308,Marten de Roon,nl NED,"MF,DF",Atalanta,it Serie A,30,1991,28.3,42.0,1.48,38.0,1.0,1.0,1.0,0.0,1.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0,0.0
1928,2309,Unai Ropero,es ESP,MF,Alavés,es La Liga,19,2001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,2310,Pablo Rosario,nl NED,MF,Nice,fr Ligue 1,24,1997,30.3,52.0,1.71,47.0,0.0,1.0,0.0,2.0,2.0,7.0,0.23,7.0,0.0,0.0,0.0,0.0,0.0
1930,2311,Romario Rösch,de GER,MF,Mainz 05,de Bundesliga,22,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,2312,Danny Rose,eng ENG,DF,Watford,eng Premier League,31,1990,7.7,15.0,1.96,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.13,0.0,1.0,0.0,0.0,0.0,0.0
1932,2314,Tom Rothe,de GER,DF,Dortmund,de Bundesliga,16,2004,1.0,1.0,0.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,2315,Jérôme Roussillon,fr FRA,DF,Wolfsburg,de Bundesliga,28,1993,19.7,35.0,1.77,29.0,2.0,2.0,1.0,1.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
1934,2316,Nicolò Rovella,it ITA,MF,Genoa,it Serie A,19,2001,16.3,61.0,3.74,28.0,25.0,1.0,2.0,4.0,1.0,6.0,0.37,2.0,4.0,0.0,0.0,0.0,0.0
1935,2317,Jon Rowe,eng ENG,"FW,MF",Norwich City,eng Premier League,18,2003,2.5,8.0,3.24,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,2318,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,27,1994,32.5,21.0,0.65,18.0,0.0,0.0,2.0,0.0,1.0,4.0,0.12,4.0,0.0,0.0,0.0,0.0,0.0
1937,2319,Ruan,br BRA,DF,Sassuolo,it Serie A,22,1999,2.4,5.0,2.1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,2320,Rubén,es ESP,DF,Espanyol,es La Liga,20,2001,1.7,2.0,1.2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0
1939,2322,Antonio Rüdiger,de GER,DF,Chelsea,eng Premier League,28,1993,33.7,45.0,1.33,38.0,0.0,0.0,4.0,2.0,1.0,9.0,0.27,6.0,0.0,0.0,1.0,2.0,0.0
1940,2323,Sebastian Rudy,de GER,MF,Hoffenheim,de Bundesliga,31,1990,8.6,16.0,1.86,13.0,1.0,0.0,1.0,1.0,0.0,4.0,0.47,3.0,0.0,0.0,0.0,1.0,0.0
1941,2324,Daniele Rugani,it ITA,DF,Juventus,it Serie A,27,1994,9.8,2.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,2325,Matteo Ruggeri,it ITA,DF,Salernitana,it Serie A,19,2002,7.5,8.0,1.06,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0
1943,2326,Mário Rui,pt POR,DF,Napoli,it Serie A,30,1991,33.2,83.0,2.5,65.0,5.0,3.0,3.0,6.0,1.0,10.0,0.3,5.0,2.0,0.0,1.0,2.0,0.0
1944,2327,Aitor Ruibal,es ESP,"FW,DF",Betis,es La Liga,25,1996,9.5,34.0,3.57,24.0,0.0,3.0,4.0,2.0,1.0,1.0,0.11,0.0,0.0,0.0,0.0,1.0,0.0
1945,2328,Isma Ruiz,es ESP,MF,Granada,es La Liga,20,2001,3.1,4.0,1.27,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32,1.0,0.0,0.0,0.0,0.0,0.0
1946,2329,Fabián Ruiz Peña,es ESP,MF,Napoli,it Serie A,25,1996,26.5,84.0,3.17,77.0,1.0,0.0,3.0,2.0,1.0,11.0,0.42,11.0,0.0,0.0,0.0,0.0,0.0
1947,2330,Víctor Ruiz,es ESP,DF,Betis,es La Liga,32,1989,15.8,11.0,0.7,9.0,0.0,0.0,1.0,0.0,1.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0
1948,2332,Lukas Rupp,de GER,MF,Norwich City,eng Premier League,30,1991,8.5,25.0,2.93,20.0,0.0,3.0,1.0,1.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0
1949,2333,Alessandro Russo,it ITA,MF,Salernitana,it Serie A,17,2003,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,2334,Franco Russo,ar ARG,DF,Mallorca,es La Liga,26,1994,16.3,7.0,0.43,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,2335,Georginio Rutter,fr FRA,"FW,MF",Hoffenheim,de Bundesliga,19,2002,17.9,46.0,2.57,25.0,0.0,9.0,4.0,5.0,3.0,7.0,0.39,4.0,0.0,3.0,0.0,0.0,0.0
1952,2337,Julian Ryerson,no NOR,DF,Union Berlin,de Bundesliga,23,1997,15.9,34.0,2.14,26.0,2.0,1.0,5.0,0.0,0.0,3.0,0.19,2.0,0.0,0.0,1.0,0.0,0.0
1953,2340,Roli Pereira de Sa,fr FRA,MF,Nantes,fr Ligue 1,24,1996,6.4,16.0,2.51,10.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,2341,Youssouf Sabaly,sn SEN,DF,Betis,es La Liga,28,1993,8.8,12.0,1.37,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0
1955,2342,Mathys Saban,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,19,2002,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,2343,Stefano Sabelli,it ITA,DF,Genoa,it Serie A,28,1993,3.9,6.0,1.55,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,2344,Abdelhamid Sabiri,ma MAR,"MF,FW",Sampdoria,it Serie A,24,1996,9.9,28.0,2.82,18.0,2.0,4.0,0.0,2.0,2.0,5.0,0.5,2.0,0.0,1.0,0.0,1.0,1.0
1958,2347,Falaye Sacko,ml MLI,DF,Saint-Étienne,fr Ligue 1,26,1995,7.4,9.0,1.21,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,2348,Alexis Saelemaekers,be BEL,FW,Milan,it Serie A,22,1999,20.7,82.0,3.96,61.0,3.0,8.0,5.0,4.0,1.0,8.0,0.39,5.0,0.0,1.0,0.0,2.0,0.0
1960,2349,Rafiki Said Ahamada,km COM,"MF,FW",Brest,fr Ligue 1,21,2000,1.4,7.0,5.16,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,2350,Wesley Saïd,fr FRA,"FW,MF",Lens,fr Ligue 1,26,1995,7.3,28.0,3.85,20.0,0.0,2.0,4.0,2.0,0.0,5.0,0.69,2.0,0.0,0.0,2.0,1.0,0.0
1962,2351,Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,eng Premier League,24,1997,31.2,130.0,4.17,84.0,1.0,31.0,5.0,7.0,2.0,11.0,0.35,8.0,0.0,2.0,1.0,0.0,0.0
1963,2352,Romain Saïss,ma MAR,DF,Wolves,eng Premier League,31,1990,30.1,16.0,0.53,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,2353,Bukayo Saka,eng ENG,"FW,MF",Arsenal,eng Premier League,19,2001,33.1,158.0,4.78,108.0,20.0,9.0,10.0,11.0,0.0,18.0,0.54,9.0,4.0,0.0,2.0,3.0,0.0
1965,2354,Mamadou Sakho,fr FRA,DF,Montpellier,fr Ligue 1,31,1990,28.6,17.0,0.59,16.0,1.0,0.0,0.0,0.0,0.0,4.0,0.14,3.0,1.0,0.0,0.0,0.0,0.0
1966,2355,Bakary Sako,ml MLI,"FW,MF",Saint-Étienne,fr Ligue 1,33,1988,1.7,3.0,1.74,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,2356,Jacopo Sala,it ITA,MF,Spezia,it Serie A,29,1991,9.8,19.0,1.94,14.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,2357,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,29,1992,30.7,141.0,4.59,104.0,0.0,17.0,18.0,2.0,0.0,25.0,0.81,17.0,0.0,5.0,2.0,1.0,0.0
1969,2358,Eddie Salcedo,it ITA,"MF,FW",Spezia,it Serie A,19,2001,4.8,16.0,3.35,11.0,1.0,0.0,3.0,1.0,0.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0
1970,2359,William Saliba,fr FRA,DF,Marseille,fr Ligue 1,20,2001,36.0,29.0,0.81,26.0,0.0,0.0,2.0,0.0,1.0,3.0,0.08,2.0,0.0,0.0,1.0,0.0,0.0
1971,2361,Mohammed Salisu,gh GHA,DF,Southampton,eng Premier League,22,1999,33.0,34.0,1.03,29.0,1.0,0.0,3.0,0.0,1.0,5.0,0.15,3.0,0.0,0.0,1.0,0.0,1.0
1972,2362,Roland Sallai,hu HUN,"MF,FW",Freiburg,de Bundesliga,24,1997,17.2,48.0,2.78,31.0,0.0,1.0,6.0,10.0,0.0,7.0,0.41,4.0,0.0,0.0,1.0,2.0,0.0
1973,2363,Yoann Salmier,gf GUF,DF,Troyes,fr Ligue 1,28,1992,29.6,23.0,0.78,20.0,0.0,1.0,1.0,0.0,1.0,1.0,0.03,0.0,0.0,0.0,1.0,0.0,0.0
1974,2364,Salvi,es ESP,"MF,FW",Cádiz,es La Liga,30,1991,15.5,24.0,1.55,15.0,1.0,0.0,7.0,1.0,0.0,3.0,0.19,1.0,0.0,0.0,2.0,0.0,0.0
1975,2365,Lazar Samardzic,rs SRB,"MF,FW",Udinese,it Serie A,19,2002,5.4,40.0,7.35,20.0,12.0,4.0,1.0,2.0,1.0,5.0,0.92,0.0,3.0,2.0,0.0,0.0,0.0
1976,2366,Diadie Samassékou,ml MLI,MF,Hoffenheim,de Bundesliga,25,1996,18.4,29.0,1.58,23.0,0.0,1.0,5.0,0.0,0.0,3.0,0.16,2.0,0.0,0.0,1.0,0.0,0.0
1977,2367,Mama Samba Baldé,gw GNB,"MF,FW",Troyes,fr Ligue 1,25,1995,19.1,49.0,2.57,31.0,0.0,10.0,4.0,4.0,0.0,5.0,0.26,2.0,0.0,0.0,2.0,1.0,0.0
1978,2368,Albert Sambi Lokonga,be BEL,MF,Arsenal,eng Premier League,21,1999,12.6,39.0,3.09,36.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,2369,Junior Sambia,fr FRA,"DF,FW",Montpellier,fr Ligue 1,24,1996,17.0,34.0,2.0,20.0,0.0,4.0,3.0,7.0,0.0,3.0,0.18,2.0,0.0,0.0,1.0,0.0,0.0
1980,2370,Luigi Samele,it ITA,FW,Sassuolo,it Serie A,19,2002,0.1,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
1981,2371,Fede San Emeterio,es ESP,MF,Cádiz,es La Liga,24,1997,9.2,10.0,1.08,9.0,0.0,0.0,0.0,0.0,1.0,3.0,0.33,2.0,0.0,0.0,0.0,0.0,1.0
1982,2372,Antonio Sanabria,py PAR,FW,Torino,it Serie A,25,1996,20.0,35.0,1.75,24.0,0.0,2.0,6.0,3.0,0.0,5.0,0.25,1.0,0.0,1.0,1.0,2.0,0.0
1983,2373,Oihan Sancet,es ESP,FW,Athletic Club,es La Liga,21,2000,15.8,59.0,3.74,42.0,1.0,4.0,6.0,4.0,2.0,6.0,0.38,5.0,0.0,0.0,0.0,0.0,1.0
1984,2374,Renato Sanches,pt POR,"MF,FW",Lille,fr Ligue 1,23,1997,18.3,88.0,4.79,69.0,11.0,5.0,2.0,0.0,1.0,10.0,0.54,7.0,3.0,0.0,0.0,0.0,0.0
1985,2375,Alexis Sánchez,cl CHI,FW,Inter,it Serie A,32,1988,9.8,53.0,5.44,38.0,6.0,2.0,3.0,2.0,2.0,6.0,0.62,5.0,1.0,0.0,0.0,0.0,0.0
1986,2376,Antonio Sánchez,es ESP,"MF,FW",Mallorca,es La Liga,24,1997,18.0,35.0,1.95,31.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2377,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,25,1996,18.1,20.0,1.1,19.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0
1988,2378,Germán Sánchez,es ESP,DF,Granada,es La Liga,34,1986,25.5,17.0,0.67,12.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2379,Juan Sánchez,es ESP,0,Sevilla,es La Liga,17,2003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2380,Manuel Sánchez,es ESP,DF,Osasuna,es La Liga,20,2000,25.1,48.0,1.92,42.0,3.0,0.0,0.0,2.0,1.0,5.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0
1991,2382,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,eng Premier League,21,2000,21.1,88.0,4.17,73.0,3.0,9.0,2.0,1.0,0.0,9.0,0.43,7.0,0.0,2.0,0.0,0.0,0.0
1992,2383,Philippe Sandler,nl NED,DF,Troyes,fr Ligue 1,24,1997,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2384,Alex Sandro,br BRA,DF,Juventus,it Serie A,30,1991,19.8,42.0,2.12,36.0,1.0,1.0,0.0,3.0,1.0,7.0,0.35,6.0,0.0,0.0,0.0,1.0,0.0
1994,2385,Leroy Sané,de GER,"FW,MF",Bayern Munich,de Bundesliga,25,1996,22.0,112.0,5.1,78.0,8.0,12.0,11.0,2.0,1.0,14.0,0.64,10.0,0.0,1.0,2.0,1.0,0.0
1995,2386,Oier Sanjurjo,es ESP,MF,Osasuna,es La Liga,35,1986,8.4,13.0,1.54,12.0,1.0,0.0,0.0,0.0,0.0,2.0,0.24,1.0,1.0,0.0,0.0,0.0,0.0
1996,2387,Mohamed Sankoh,nl NED,FW,Stuttgart,de Bundesliga,17,2003,0.0,1.0,22.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2388,Morgan Sanson,fr FRA,MF,Aston Villa,eng Premier League,26,1994,4.0,2.0,0.51,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,2389,Nicola Sansone,it ITA,"FW,MF",Bologna,it Serie A,29,1991,10.0,37.0,3.72,18.0,10.0,1.0,5.0,3.0,0.0,6.0,0.6,2.0,1.0,0.0,1.0,2.0,0.0
1999,2392,Federico Santander,py PAR,"FW,DF",Bologna,it Serie A,30,1991,0.7,3.0,4.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2393,Jesús Santiago,es ESP,MF,Valencia,es La Liga,17,2004,0.9,1.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2396,Sergio Santos,es ESP,DF,Real Madrid,es La Liga,20,2001,0.1,2.0,16.36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2397,Alvaro Sanz,es ESP,MF,Barcelona,es La Liga,20,2001,0.3,1.0,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2398,Riccardo Saponara,it ITA,FW,Fiorentina,it Serie A,29,1991,14.3,63.0,4.41,47.0,0.0,5.0,5.0,6.0,0.0,8.0,0.56,6.0,0.0,0.0,1.0,1.0,0.0
2004,2399,Pablo Sarabia,es ESP,FW,Paris S-G,fr Ligue 1,29,1992,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2400,Marcelo Saracchi,uy URU,DF,Levante,es La Liga,23,1998,2.1,6.0,2.9,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.48,1.0,0.0,0.0,0.0,0.0,0.0
2006,2401,Josh Sargent,us USA,"FW,MF",Norwich City,eng Premier League,21,2000,17.5,25.0,1.43,17.0,0.0,1.0,3.0,4.0,0.0,3.0,0.17,2.0,0.0,1.0,0.0,0.0,0.0
2007,2402,Jeremy Sarmiento,ec ECU,"FW,MF",Brighton,eng Premier League,19,2002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2403,Bouna Sarr,sn SEN,DF,Bayern Munich,de Bundesliga,29,1992,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2404,Ismaila Sarr,sn SEN,"FW,MF",Watford,eng Premier League,23,1998,20.7,52.0,2.51,38.0,0.0,5.0,2.0,6.0,1.0,4.0,0.19,3.0,0.0,0.0,1.0,0.0,0.0
