,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,Tackles_Won,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Dribblers_Tackled,Dribblers_Challenged,Dribblers_Tackle_W%,Dribblers_Tackle_Lost,Blocks,Shots_Blocked,Passes_Blocked,Interceptions,Tackles+Interceptions,Clearances,Errors_Shots
2057,2463,Xherdan Shaqiri,ch SUI,"FW,MF",Lyon,fr Ligue 1,29,1991,7.5,7.0,3,0.0,5.0,2.0,2.0,10.0,20.0,8.0,2.0,0.0,2.0,2,9.0,2.0,0.0
2058,2464,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,26,1995,17.8,21.0,13,9.0,9.0,3.0,12.0,21.0,57.1,9.0,22.0,11.0,11.0,9,30.0,22.0,2.0
2059,2465,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,eng Premier League,29,1992,22.0,30.0,17,12.0,18.0,0.0,14.0,34.0,41.2,20.0,22.0,7.0,15.0,22,52.0,20.0,2.0
2060,2466,Aimar Sher,se SWE,MF,Spezia,it Serie A,18,2002,0.5,2.0,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3,5.0,1.0,0.0
2061,2467,Eldor Shomurodov,uz UZB,"FW,MF",Roma,it Serie A,26,1995,8.7,5.0,4,0.0,4.0,1.0,1.0,10.0,10.0,9.0,8.0,0.0,8.0,2,7.0,5.0,0.0
2062,2468,Shola Shoretire,eng ENG,MF,Manchester Utd,eng Premier League,17,2004,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2063,2469,Mahame Siby,ml MLI,DF,Strasbourg,fr Ligue 1,25,1996,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
2064,2470,Aboubakar Sidibé,fr FRA,DF,Clermont Foot,fr Ligue 1,25,1996,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2065,2471,Alassane Sidibe,ci CIV,MF,Atalanta,it Serie A,19,2002,0.1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
2066,2472,Djibril Sidibé,fr FRA,DF,Monaco,fr Ligue 1,29,1992,10.5,24.0,13,13.0,8.0,3.0,9.0,24.0,37.5,15.0,10.0,1.0,9.0,16,40.0,13.0,0.0
2067,2473,Kaj Sierhuis,nl NED,FW,Reims,fr Ligue 1,23,1998,0.9,1.0,1,1.0,0.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0
2068,2474,Francisco Sierralta,cl CHI,DF,Watford,eng Premier League,24,1997,4.7,7.0,3,7.0,0.0,0.0,5.0,8.0,62.5,3.0,7.0,2.0,5.0,6,13.0,35.0,0.0
2069,2475,Arnór Sigurðsson,is ISL,"FW,MF",Venezia,it Serie A,22,1999,2.0,1.0,1,0.0,1.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,1,2.0,0.0,0.0
2070,2476,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,de Bundesliga,19,2002,1.9,7.0,3,3.0,4.0,0.0,3.0,6.0,50.0,3.0,1.0,0.0,1.0,2,9.0,7.0,1.0
2071,2477,Adrien Silva,pt POR,MF,Sampdoria,it Serie A,32,1989,12.0,24.0,12,14.0,5.0,5.0,9.0,33.0,27.3,24.0,15.0,5.0,10.0,23,47.0,23.0,0.0
2072,2478,André Silva,pt POR,FW,RB Leipzig,de Bundesliga,25,1995,23.1,13.0,9,2.0,3.0,8.0,4.0,13.0,30.8,9.0,20.0,2.0,18.0,2,15.0,15.0,0.0
2073,2479,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,26,1994,31.7,57.0,29,19.0,19.0,19.0,31.0,67.0,46.3,36.0,24.0,2.0,22.0,20,77.0,19.0,0.0
2074,2480,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,24,1997,29.6,53.0,30,31.0,18.0,4.0,28.0,59.0,47.5,31.0,30.0,6.0,24.0,27,80.0,37.0,3.0
2075,2481,David Silva,es ESP,MF,Real Sociedad,es La Liga,35,1986,19.1,28.0,17,10.0,11.0,7.0,3.0,20.0,15.0,17.0,13.0,3.0,10.0,7,35.0,12.0,0.0
2076,2482,Fábio Silva,pt POR,FW,Wolves,eng Premier League,19,2002,6.4,3.0,2,0.0,2.0,1.0,0.0,8.0,0.0,8.0,2.0,0.0,2.0,1,4.0,1.0,0.0
2077,2483,Gabriel Silva,br BRA,"DF,MF",Saint-Étienne,fr Ligue 1,30,1991,7.9,12.0,7,7.0,2.0,3.0,9.0,13.0,69.2,4.0,9.0,3.0,6.0,18,30.0,13.0,0.0
2078,2484,Jonathan Silva,ar ARG,"DF,FW",Getafe,es La Liga,27,1994,2.5,10.0,8,4.0,4.0,2.0,7.0,12.0,58.3,5.0,4.0,0.0,4.0,3,13.0,7.0,0.0
2079,2486,Thiago Silva,br BRA,DF,Chelsea,eng Premier League,36,1984,29.4,32.0,21,19.0,12.0,1.0,11.0,22.0,50.0,11.0,54.0,31.0,23.0,44,76.0,100.0,0.0
2080,2488,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,21,2000,22.3,48.0,27,25.0,21.0,2.0,27.0,41.0,65.9,14.0,22.0,11.0,11.0,40,88.0,46.0,1.0
2081,2491,Giuliano Simeone,ar ARG,MF,Atlético Madrid,es La Liga,18,2002,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2082,2492,Ellis Simms,eng ENG,FW,Everton,eng Premier League,20,2001,0.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,1.0,0.0
2083,2493,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,26,1995,25.9,17.0,11,6.0,5.0,6.0,11.0,23.0,47.8,12.0,14.0,3.0,11.0,12,29.0,5.0,0.0
2084,2495,Xavi Simons,nl NED,"MF,FW",Paris S-G,fr Ligue 1,18,2003,1.5,1.0,1,0.0,1.0,0.0,1.0,2.0,50.0,1.0,3.0,0.0,3.0,0,1.0,0.0,0.0
2085,2496,Wilfried Singo,ci CIV,DF,Torino,it Serie A,20,2000,29.0,55.0,35,24.0,24.0,7.0,24.0,34.0,70.6,10.0,26.0,6.0,20.0,23,78.0,47.0,0.0
2086,2497,Daley Sinkgraven,nl NED,DF,Leverkusen,de Bundesliga,26,1995,3.9,6.0,2,4.0,0.0,2.0,3.0,7.0,42.9,4.0,3.0,1.0,2.0,3,9.0,6.0,0.0
2087,2499,Hugo Siquet,be BEL,DF,Freiburg,de Bundesliga,19,2002,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2088,2501,Issouf Sissokho,ml MLI,MF,Bordeaux,fr Ligue 1,19,2002,4.8,17.0,8,2.0,13.0,2.0,8.0,17.0,47.1,9.0,8.0,1.0,7.0,7,24.0,0.0,0.0
2089,2502,Ibrahima Sissoko,fr FRA,"MF,DF",Strasbourg,fr Ligue 1,23,1997,25.6,47.0,23,18.0,20.0,9.0,19.0,46.0,41.3,27.0,32.0,11.0,21.0,35,82.0,31.0,0.0
2090,2503,Moussa Sissoko,fr FRA,MF,Watford,eng Premier League,31,1989,35.8,53.0,27,27.0,20.0,6.0,28.0,42.0,66.7,14.0,42.0,13.0,29.0,30,83.0,64.0,0.0
2091,2504,Nelson Sissoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,24,1997,0.5,2.0,0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.0
2092,2505,Sambou Sissoko,fr FRA,"MF,DF",Reims,fr Ligue 1,22,1999,2.0,12.0,6,6.0,4.0,2.0,6.0,8.0,75.0,2.0,2.0,0.0,2.0,2,14.0,7.0,0.0
2093,2507,Ellyes Skhiri,tn TUN,MF,Köln,de Bundesliga,26,1995,20.2,55.0,33,25.0,26.0,4.0,22.0,41.0,53.7,19.0,41.0,7.0,34.0,37,92.0,35.0,1.0
2094,2508,Oliver Skipp,eng ENG,MF,Tottenham,eng Premier League,20,2000,15.0,33.0,19,14.0,18.0,1.0,15.0,31.0,48.4,16.0,19.0,7.0,12.0,12,45.0,10.0,1.0
2095,2509,Leo Skiri Østigård,no NOR,DF,Genoa,it Serie A,21,1999,13.0,16.0,9,8.0,7.0,1.0,9.0,11.0,81.8,2.0,17.0,10.0,7.0,8,24.0,55.0,1.0
2096,2511,Andreas Skov Olsen,dk DEN,"FW,DF",Bologna,it Serie A,21,1999,8.3,12.0,10,4.0,4.0,4.0,5.0,11.0,45.5,6.0,9.0,1.0,8.0,3,15.0,11.0,0.0
2097,2512,Robert Skov,dk DEN,"FW,DF",Hoffenheim,de Bundesliga,25,1996,4.1,3.0,2,1.0,1.0,1.0,2.0,9.0,22.2,7.0,2.0,0.0,2.0,3,6.0,3.0,0.0
2098,2513,Milan Škriniar,sk SVK,DF,Inter,it Serie A,26,1995,35.0,47.0,27,26.0,17.0,4.0,24.0,42.0,57.1,18.0,36.0,25.0,11.0,25,72.0,90.0,1.0
2099,2514,Islam Slimani,dz ALG,FW,Lyon,fr Ligue 1,33,1988,6.4,3.0,2,0.0,1.0,2.0,1.0,6.0,16.7,5.0,4.0,0.0,4.0,2,5.0,5.0,0.0
2100,2515,William Smallbone,ie IRL,"MF,FW",Southampton,eng Premier League,21,2000,1.5,4.0,4,2.0,2.0,0.0,1.0,3.0,33.3,2.0,4.0,0.0,4.0,2,6.0,0.0,0.0
2101,2516,Chris Smalling,eng ENG,DF,Roma,it Serie A,31,1989,23.2,36.0,23,28.0,8.0,0.0,18.0,25.0,72.0,7.0,32.0,24.0,8.0,26,62.0,92.0,1.0
2102,2517,Emile Smith Rowe,eng ENG,"MF,FW",Arsenal,eng Premier League,21,2000,21.3,14.0,7,7.0,7.0,0.0,4.0,20.0,20.0,16.0,18.0,1.0,17.0,15,29.0,10.0,1.0
2103,2518,Cédric Soares,pt POR,DF,Arsenal,eng Premier League,29,1991,16.5,38.0,26,23.0,9.0,6.0,16.0,25.0,64.0,9.0,18.0,7.0,11.0,16,54.0,31.0,1.0
2104,2519,Danilo Soares,br BRA,DF,Bochum,de Bundesliga,29,1991,28.5,109.0,71,61.0,39.0,9.0,56.0,84.0,66.7,28.0,63.0,9.0,54.0,62,171.0,65.0,2.0
2105,2522,Alex Sola,es ESP,"DF,FW",Real Sociedad,es La Liga,22,1999,0.5,1.0,1,1.0,0.0,0.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,2,3.0,3.0,0.0
2106,2523,Augusto Solari,ar ARG,"MF,DF",Celta Vigo,es La Liga,29,1992,7.9,24.0,12,9.0,12.0,3.0,12.0,32.0,37.5,20.0,14.0,4.0,10.0,7,31.0,10.0,1.0
2107,2524,Roberto Soldado,es ESP,FW,Levante,es La Liga,36,1985,7.4,3.0,1,0.0,1.0,2.0,1.0,3.0,33.3,2.0,4.0,0.0,4.0,1,4.0,7.0,0.0
2108,2525,Carlos Soler,es ESP,MF,Valencia,es La Liga,24,1997,27.5,29.0,19,10.0,15.0,4.0,11.0,37.0,29.7,26.0,19.0,4.0,15.0,14,43.0,28.0,0.0
2109,2527,Son,es ESP,DF,Levante,es La Liga,27,1994,21.9,28.0,18,16.0,7.0,5.0,17.0,34.0,50.0,17.0,11.0,5.0,6.0,19,47.0,33.0,1.0
2110,2528,Brandon Soppy,fr FRA,"DF,MF",Udinese,it Serie A,19,2002,8.6,20.0,9,8.0,10.0,2.0,11.0,16.0,68.8,5.0,10.0,2.0,8.0,5,25.0,9.0,1.0
2111,2530,Roberto Soriano,it ITA,MF,Bologna,it Serie A,30,1991,29.1,57.0,30,27.0,22.0,8.0,17.0,56.0,30.4,39.0,37.0,3.0,34.0,22,79.0,32.0,0.0
2112,2531,Alberto Soro,es ESP,"MF,FW",Granada,es La Liga,22,1999,6.4,12.0,10,3.0,6.0,3.0,1.0,7.0,14.3,6.0,21.0,2.0,19.0,3,15.0,4.0,0.0
2113,2532,Borna Sosa,hr CRO,"DF,FW",Stuttgart,de Bundesliga,23,1998,27.8,22.0,12,14.0,5.0,3.0,12.0,26.0,46.2,14.0,30.0,3.0,27.0,26,48.0,61.0,0.0
2114,2533,Hugo Sotelo,es ESP,FW,Celta Vigo,es La Liga,17,2003,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2115,2534,Florian Sotoca,fr FRA,"FW,MF",Lens,fr Ligue 1,30,1990,27.6,31.0,19,7.0,20.0,4.0,12.0,51.0,23.5,39.0,31.0,4.0,27.0,25,56.0,41.0,0.0
2116,2535,Riccardo Sottil,it ITA,FW,Fiorentina,it Serie A,22,1999,13.8,9.0,4,4.0,4.0,1.0,3.0,9.0,33.3,6.0,3.0,0.0,3.0,1,10.0,2.0,0.0
2117,2536,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,26,1995,34.0,66.0,32,27.0,33.0,6.0,28.0,65.0,43.1,37.0,34.0,13.0,21.0,52,118.0,98.0,1.0
2118,2537,Matìas Soulé,ar ARG,FW,Juventus,it Serie A,18,2003,0.1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2119,2538,Sambou Soumano,sn SEN,"FW,MF",Lorient,fr Ligue 1,20,2001,5.0,4.0,1,1.0,2.0,1.0,2.0,2.0,100.0,0.0,3.0,0.0,3.0,1,5.0,7.0,0.0
2120,2539,Adama Soumaoro,fr FRA,DF,Bologna,it Serie A,29,1992,25.2,15.0,5,5.0,8.0,2.0,4.0,9.0,44.4,5.0,22.0,16.0,6.0,34,49.0,95.0,0.0
2121,2540,Boubakary Soumaré,fr FRA,MF,Leicester City,eng Premier League,22,1999,12.2,19.0,13,10.0,8.0,1.0,8.0,17.0,47.1,9.0,13.0,1.0,12.0,14,33.0,18.0,0.0
2122,2541,Arnaud Souquet,fr FRA,DF,Montpellier,fr Ligue 1,29,1992,25.9,56.0,35,30.0,17.0,9.0,32.0,65.0,49.2,33.0,21.0,7.0,14.0,34,90.0,60.0,1.0
2123,2542,Djibril Sow,ch SUI,MF,Eint Frankfurt,de Bundesliga,24,1997,26.8,57.0,33,28.0,25.0,4.0,22.0,60.0,36.7,38.0,35.0,8.0,27.0,50,107.0,20.0,1.0
2124,2543,Saidou Sow,gn GUI,DF,Saint-Étienne,fr Ligue 1,19,2002,11.0,28.0,17,21.0,6.0,1.0,16.0,21.0,76.2,5.0,15.0,5.0,10.0,23,51.0,34.0,0.0
2125,2544,Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,25,1996,27.7,47.0,30,32.0,12.0,3.0,26.0,42.0,61.9,16.0,44.0,27.0,17.0,32,79.0,115.0,1.0
2126,2545,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,28,1993,1.4,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,0,0.0,3.0,0.0
2127,2547,Tony Springett,eng ENG,"MF,FW",Norwich City,eng Premier League,18,2002,1.6,2.0,1,1.0,1.0,0.0,1.0,4.0,25.0,3.0,0.0,0.0,0.0,0,2.0,2.0,0.0
2128,2548,Jerry St. Juste,nl NED,DF,Mainz 05,de Bundesliga,24,1996,6.7,13.0,9,7.0,6.0,0.0,7.0,8.0,87.5,1.0,7.0,3.0,4.0,14,27.0,14.0,0.0
2129,2549,Anton Stach,de GER,MF,Mainz 05,de Bundesliga,22,1998,20.7,28.0,19,14.0,13.0,1.0,15.0,38.0,39.5,23.0,24.0,5.0,19.0,51,79.0,25.0,0.0
2130,2550,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,de Bundesliga,27,1993,15.4,37.0,27,22.0,13.0,2.0,20.0,26.0,76.9,6.0,19.0,6.0,13.0,31,68.0,43.0,0.0
2131,2551,Luca Stanga,it ITA,DF,Milan,it Serie A,19,2002,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
2132,2552,Josip Stanišić,hr CRO,DF,Bayern Munich,de Bundesliga,21,2000,7.2,21.0,10,7.0,12.0,2.0,12.0,18.0,66.7,6.0,7.0,0.0,7.0,11,32.0,10.0,2.0
2133,2553,Niklas Stark,de GER,DF,Hertha BSC,de Bundesliga,26,1995,22.6,28.0,16,18.0,10.0,0.0,12.0,17.0,70.6,5.0,27.0,17.0,10.0,36,64.0,122.0,2.0
2134,2556,Renato Steffen,ch SUI,"FW,MF",Wolfsburg,de Bundesliga,29,1991,10.7,20.0,16,10.0,10.0,0.0,9.0,16.0,56.3,7.0,7.0,0.0,7.0,13,33.0,14.0,0.0
2135,2558,Calvin Stengs,nl NED,MF,Nice,fr Ligue 1,22,1998,11.9,16.0,7,6.0,9.0,1.0,7.0,20.0,35.0,13.0,10.0,0.0,10.0,8,24.0,6.0,0.0
2136,2559,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,25,1996,10.0,24.0,11,15.0,5.0,4.0,17.0,33.0,51.5,16.0,13.0,3.0,10.0,11,35.0,25.0,0.0
2137,2560,Dale Stephens,eng ENG,MF,Burnley,eng Premier League,32,1989,1.4,4.0,1,0.0,3.0,1.0,3.0,8.0,37.5,5.0,4.0,1.0,3.0,1,5.0,1.0,0.0
2138,2561,Jack Stephens,eng ENG,DF,Southampton,eng Premier League,27,1994,9.0,19.0,12,13.0,5.0,1.0,6.0,16.0,37.5,10.0,12.0,7.0,5.0,19,38.0,42.0,0.0
2139,2562,Raheem Sterling,eng ENG,FW,Manchester City,eng Premier League,26,1994,23.6,23.0,10,3.0,11.0,9.0,10.0,23.0,43.5,13.0,12.0,0.0,12.0,12,35.0,3.0,0.0
2140,2563,Finley Stevens,wls WAL,DF,Brentford,eng Premier League,18,2003,0.2,3.0,1,0.0,3.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0
2141,2564,Angelo Stiller,de GER,MF,Hoffenheim,de Bundesliga,20,2001,18.8,30.0,17,11.0,15.0,4.0,9.0,23.0,39.1,14.0,32.0,6.0,26.0,9,39.0,16.0,2.0
2142,2565,Lars Stindl,de GER,"MF,FW",M'Gladbach,de Bundesliga,32,1988,18.1,23.0,15,6.0,14.0,3.0,9.0,33.0,27.3,24.0,28.0,2.0,26.0,10,33.0,14.0,0.0
2143,2566,Riccardo Stivanello,it ITA,DF,Bologna,it Serie A,17,2004,0.5,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,2.0,0.0,0,1.0,6.0,0.0
2144,2567,Kevin Stöger,at AUT,MF,Mainz 05,de Bundesliga,27,1993,4.7,10.0,5,5.0,5.0,0.0,4.0,10.0,40.0,6.0,6.0,0.0,6.0,5,15.0,1.0,1.0
2145,2568,Petar Stojanović,si SVN,DF,Empoli,it Serie A,25,1995,30.4,96.0,63,55.0,32.0,9.0,59.0,114.0,51.8,55.0,39.0,13.0,26.0,27,123.0,65.0,1.0
2146,2569,John Stones,eng ENG,DF,Manchester City,eng Premier League,27,1994,12.4,5.0,3,3.0,2.0,0.0,2.0,3.0,66.7,1.0,3.0,3.0,0.0,11,16.0,27.0,1.0
2147,2571,Stefan Strandberg,no NOR,DF,Salernitana,it Serie A,31,1990,10.4,13.0,8,10.0,3.0,0.0,8.0,11.0,72.7,3.0,15.0,13.0,2.0,9,22.0,49.0,0.0
2148,2572,Dávid Strelec,sk SVK,"FW,MF",Spezia,it Serie A,20,2001,5.6,4.0,4,1.0,2.0,1.0,2.0,9.0,22.2,7.0,8.0,1.0,7.0,2,6.0,1.0,0.0
2149,2573,Tobias Strobl,de GER,"MF,DF",Augsburg,de Bundesliga,31,1990,3.6,8.0,3,3.0,5.0,0.0,3.0,11.0,27.3,8.0,7.0,2.0,5.0,7,15.0,3.0,0.0
2150,2574,Kevin Strootman,nl NED,MF,Cagliari,it Serie A,31,1990,7.1,8.0,4,2.0,4.0,2.0,5.0,12.0,41.7,7.0,11.0,2.0,9.0,10,18.0,15.0,0.0
2151,2575,Pascal Struijk,nl NED,"DF,MF",Leeds United,eng Premier League,21,1999,22.8,61.0,39,34.0,23.0,4.0,30.0,50.0,60.0,20.0,35.0,23.0,12.0,33,94.0,60.0,2.0
2152,2576,Jens Stryger Larsen,dk DEN,DF,Udinese,it Serie A,30,1991,7.6,5.0,2,3.0,1.0,1.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,4,9.0,17.0,0.0
2153,2577,Leo Štulac,si SVN,MF,Empoli,it Serie A,26,1994,9.3,13.0,6,5.0,6.0,2.0,7.0,19.0,36.8,12.0,6.0,2.0,4.0,8,21.0,15.0,0.0
2154,2578,Stefano Sturaro,it ITA,MF,Genoa,it Serie A,28,1993,19.6,43.0,26,16.0,16.0,11.0,22.0,48.0,45.8,26.0,25.0,1.0,24.0,15,58.0,29.0,2.0
2155,2579,Damián Suárez,uy URU,DF,Getafe,es La Liga,33,1988,30.1,74.0,47,34.0,30.0,10.0,42.0,91.0,46.2,49.0,46.0,5.0,41.0,31,105.0,30.0,0.0
2156,2580,Denis Suárez,es ESP,MF,Celta Vigo,es La Liga,27,1994,31.3,61.0,29,20.0,33.0,8.0,25.0,82.0,30.5,57.0,32.0,4.0,28.0,16,77.0,11.0,0.0
2157,2581,Luis Suárez,uy URU,FW,Atlético Madrid,es La Liga,34,1987,20.4,8.0,5,2.0,4.0,2.0,2.0,10.0,20.0,8.0,8.0,1.0,7.0,1,9.0,14.0,0.0
2158,2582,Mario Suárez,es ESP,DF,Rayo Vallecano,es La Liga,34,1987,7.9,9.0,4,7.0,2.0,0.0,3.0,9.0,33.3,6.0,6.0,4.0,2.0,7,16.0,37.0,1.0
2159,2583,Isaac Success,ng NGA,"FW,MF",Udinese,it Serie A,25,1996,10.1,5.0,2,0.0,3.0,2.0,1.0,5.0,20.0,4.0,2.0,0.0,2.0,2,7.0,6.0,0.0
2160,2584,Niklas Süle,de GER,DF,Bayern Munich,de Bundesliga,25,1995,20.4,29.0,23,21.0,7.0,1.0,18.0,24.0,75.0,6.0,16.0,12.0,4.0,28,57.0,49.0,0.0
2161,2585,Kamaldeen Sulemana,gh GHA,"MF,FW",Rennes,fr Ligue 1,19,2002,11.3,23.0,12,7.0,9.0,7.0,10.0,17.0,58.8,7.0,10.0,1.0,9.0,4,27.0,5.0,0.0
2162,2586,Crysencio Summerville,nl NED,"MF,FW",Leeds United,eng Premier League,19,2001,1.4,5.0,3,1.0,1.0,3.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,2,7.0,0.0,0.0
2163,2587,Vladyslav Supriaha,ua UKR,FW,Sampdoria,it Serie A,21,2000,0.2,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2164,2588,Suso,es ESP,FW,Sevilla,es La Liga,27,1993,4.3,4.0,3,1.0,3.0,0.0,3.0,13.0,23.1,10.0,4.0,0.0,4.0,0,4.0,0.0,0.0
2165,2589,Bosko Sutalo,hr CRO,DF,Hellas Verona,it Serie A,21,2000,10.2,20.0,13,11.0,6.0,3.0,8.0,16.0,50.0,8.0,10.0,5.0,5.0,17,37.0,39.0,0.0
2166,2590,Mattias Svanberg,se SWE,MF,Bologna,it Serie A,22,1999,28.5,39.0,15,15.0,16.0,8.0,16.0,54.0,29.6,38.0,31.0,9.0,22.0,28,67.0,34.0,0.0
2167,2591,Michael Svoboda,at AUT,DF,Venezia,it Serie A,22,1998,13.7,33.0,17,26.0,6.0,1.0,18.0,32.0,56.3,14.0,27.0,15.0,12.0,10,43.0,61.0,5.0
2168,2592,Abdoulaye Sylla,gn GUI,DF,Nantes,fr Ligue 1,21,2000,1.7,4.0,4,2.0,1.0,1.0,2.0,4.0,50.0,2.0,5.0,3.0,2.0,1,5.0,3.0,0.0
2169,2595,Ádám Szalai,hu HUN,FW,Mainz 05,de Bundesliga,33,1987,2.9,3.0,2,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0,3.0,0.0,0.0
2170,2597,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,de Bundesliga,20,2000,17.1,17.0,12,5.0,9.0,3.0,8.0,27.0,29.6,19.0,30.0,3.0,27.0,10,27.0,15.0,0.0
2171,2598,Jakob Sørensen,dk DEN,"MF,DF",Norwich City,eng Premier League,23,1998,6.7,22.0,11,6.0,14.0,2.0,10.0,20.0,50.0,10.0,7.0,3.0,4.0,10,32.0,19.0,0.0
2172,2599,Alexander Sørloth,no NOR,FW,Real Sociedad,es La Liga,25,1995,19.6,20.0,7,4.0,10.0,6.0,7.0,17.0,41.2,10.0,14.0,1.0,13.0,4,24.0,15.0,0.0
2173,2600,Tachi,es ESP,DF,Alavés,es La Liga,23,1997,2.7,6.0,3,3.0,3.0,0.0,5.0,7.0,71.4,2.0,4.0,3.0,1.0,1,7.0,9.0,0.0
2174,2601,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,25,1996,32.0,25.0,18,19.0,5.0,1.0,17.0,33.0,51.5,16.0,31.0,20.0,11.0,43,68.0,156.0,0.0
2175,2602,Waniss Taibi,fr FRA,"MF,FW",Angers,fr Ligue 1,19,2002,1.5,8.0,7,4.0,4.0,0.0,2.0,4.0,50.0,2.0,0.0,0.0,0.0,1,9.0,1.0,0.0
2176,2603,Flavien Tait,fr FRA,MF,Rennes,fr Ligue 1,28,1993,23.6,28.0,19,13.0,9.0,6.0,13.0,40.0,32.5,27.0,15.0,4.0,11.0,19,47.0,13.0,1.0
2177,2604,Adrien Tameze,cm CMR,"MF,DF",Hellas Verona,it Serie A,27,1994,28.6,52.0,29,24.0,21.0,7.0,20.0,59.0,33.9,39.0,40.0,5.0,35.0,52,104.0,41.0,0.0
2178,2605,Japhet Tanganga,eng ENG,DF,Tottenham,eng Premier League,22,1999,8.2,14.0,8,7.0,6.0,1.0,9.0,19.0,47.4,10.0,13.0,5.0,8.0,9,23.0,31.0,0.0
2179,2606,Renato Tapia,pe PER,MF,Celta Vigo,es La Liga,26,1995,15.7,50.0,31,15.0,31.0,4.0,20.0,50.0,40.0,30.0,21.0,5.0,16.0,28,78.0,43.0,0.0
2180,2607,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,22,1999,20.2,35.0,17,24.0,10.0,1.0,20.0,32.0,62.5,12.0,27.0,15.0,12.0,29,64.0,72.0,1.0
2181,2608,Florian Tardieu,fr FRA,MF,Troyes,fr Ligue 1,29,1992,29.2,58.0,25,31.0,21.0,6.0,31.0,71.0,43.7,40.0,31.0,9.0,22.0,42,100.0,38.0,0.0
2182,2611,Oussama Targhalline,ma MAR,FW,Marseille,fr Ligue 1,19,2002,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2183,2612,James Tarkowski,eng ENG,DF,Burnley,eng Premier League,28,1992,34.5,65.0,45,47.0,17.0,1.0,33.0,47.0,70.2,14.0,75.0,61.0,14.0,48,113.0,186.0,4.0
2184,2614,Niklas Tauer,de GER,"DF,MF",Mainz 05,de Bundesliga,20,2001,5.4,16.0,9,9.0,7.0,0.0,9.0,14.0,64.3,5.0,6.0,2.0,4.0,9,25.0,14.0,0.0
