,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
2108,Joel Pohjanpalo,fi FIN,MF,Leverkusen,de Bundesliga,25,1994,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
2109,Andrea Poli,it ITA,MF,Bologna,it Serie A,30,1989,18,4,383,4.3,1,0,1,1,0,0,1,0,1,1,0.6,1.6,4,25,4,0.23,0,0.23,0.23,0.23,0.24,0.14,0.38,0.24,0.38,Matches
2110,Matteo Politano,it ITA,"FW,MF",Napoli,it Serie A,26,1993,37,22,1908,21.2,9,4,13,9,0,0,3,0,5.2,5.2,3.9,9.1,94,78,197,0.42,0.19,0.61,0.42,0.61,0.25,0.18,0.43,0.25,0.43,Matches
2111,Jorge Pombo,es ESP,"FW,MF",Cádiz,es La Liga,26,1994,12,5,523,5.8,1,0,1,1,0,0,1,0,1.1,1.1,0.6,1.7,18,27,28,0.17,0,0.17,0.17,0.17,0.19,0.1,0.29,0.19,0.29,Matches
2112,Marin Pongračić,hr CRO,DF,Wolfsburg,de Bundesliga,22,1997,10,7,575,6.4,0,0,0,0,0,0,2,1,0.1,0.1,0,0.1,2,20,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
2113,Pere Pons,es ESP,MF,Alavés,es La Liga,27,1993,22,12,1186,13.2,2,0,2,2,0,0,1,0,0.9,0.9,1.1,1.9,17,36,33,0.15,0,0.15,0.15,0.15,0.07,0.08,0.15,0.07,0.15,Matches
2114,Nick Pope,eng ENG,GK,Burnley,eng Premier League,28,1992,32,32,2880,32,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2115,Manolo Portanova,it ITA,"MF,FW",Genoa,it Serie A,20,2000,3,0,66,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
2116,Manolo Portanova,it ITA,MF,Juventus,it Serie A,20,2000,2,1,70,0.8,0,0,0,0,0,0,1,0,0.6,0.6,0,0.6,1,0,4,0,0,0,0,0,0.78,0,0.78,0.78,0.78,Matches
2117,Francisco Portillo,es ESP,"MF,FW",Getafe,es La Liga,30,1990,16,3,418,4.6,0,1,1,0,0,0,1,0,0,0,0.5,0.5,8,35,29,0,0.22,0.22,0,0.22,0,0.1,0.1,0,0.1,Matches
2118,Portu,es ESP,"FW,MF",Real Sociedad,es La Liga,28,1992,37,24,2184,24.3,8,3,11,8,0,0,3,0,5.9,5.9,3.7,9.6,56,38,201,0.33,0.12,0.45,0.33,0.45,0.24,0.15,0.39,0.24,0.39,Matches
2119,Stefan Posch,at AUT,DF,Hoffenheim,de Bundesliga,23,1997,26,25,2119,23.5,0,0,0,0,0,0,11,1,0.7,0.7,0.7,1.4,35,133,26,0,0,0,0,0,0.03,0.03,0.06,0.03,0.06,Matches
2120,Sergio Postigo,es ESP,DF,Levante,es La Liga,31,1988,22,19,1623,18,0,0,0,0,0,0,4,0,0.1,0.1,0.2,0.3,9,58,3,0,0,0,0,0,0,0.01,0.02,0,0.02,Matches
2121,Yussuf Poulsen,dk DEN,FW,RB Leipzig,de Bundesliga,26,1994,27,14,1354,15,5,4,9,5,0,0,1,0,4.6,4.6,1.8,6.4,24,37,119,0.33,0.27,0.6,0.33,0.6,0.31,0.12,0.42,0.31,0.42,Matches
2122,Maxime Poundjé,fr FRA,DF,Bordeaux,fr Ligue 1,27,1992,14,4,491,5.5,0,0,0,0,0,0,1,0,0,0,0.1,0.1,21,16,17,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
2123,Darío Poveda,es ESP,FW,Getafe,es La Liga,23,1997,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,Matches
2124,Alejandro Pozo Pozo,es ESP,"DF,MF",Eibar,es La Liga,21,1999,30,24,2190,24.3,0,0,0,0,0,0,4,0,0.4,0.4,1.1,1.5,37,75,80,0,0,0,0,0,0.02,0.05,0.06,0.02,0.06,Matches
2125,Dennis Praet,be BEL,MF,Leicester City,eng Premier League,26,1994,15,10,718,8,1,1,2,1,0,0,0,0,0.4,0.4,1.1,1.5,22,25,55,0.13,0.13,0.25,0.13,0.25,0.05,0.14,0.19,0.05,0.19,Matches
2126,Sanjin Prcić,ba BIH,MF,Strasbourg,fr Ligue 1,26,1993,14,3,353,3.9,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.7,4,34,5,0,0.25,0.25,0,0.25,0.06,0.12,0.18,0.06,0.18,Matches
2127,Nicolas de Préville,fr FRA,"FW,MF",Bordeaux,fr Ligue 1,29,1991,33,15,1611,17.9,1,2,3,1,0,0,3,0,3.8,3.8,3.4,7.2,41,74,111,0.06,0.11,0.17,0.06,0.17,0.21,0.19,0.4,0.21,0.4,Matches
2128,Manuel Prietl,at AUT,MF,Arminia,de Bundesliga,28,1991,28,28,2517,28,1,1,2,1,0,0,3,0,0.8,0.8,1.8,2.6,14,67,18,0.04,0.04,0.07,0.04,0.07,0.03,0.06,0.09,0.03,0.09,Matches
2129,Grischa Prömel,de GER,MF,Union Berlin,de Bundesliga,25,1995,24,21,1816,20.2,3,1,4,3,0,0,7,0,1.8,1.8,1,2.7,18,66,33,0.15,0.05,0.2,0.15,0.2,0.09,0.05,0.14,0.09,0.14,Matches
2130,Davy Pröpper,nl NED,MF,Brighton,eng Premier League,28,1991,7,2,213,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,4,14,8,0,0,0,0,0,0.08,0,0.08,0.08,0.08,Matches
2131,Ivan Provedel,it ITA,GK,Spezia,it Serie A,26,1994,29,29,2610,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2132,Antonio Puertas,es ESP,"FW,MF",Granada,es La Liga,28,1992,35,22,2170,24.1,3,5,8,3,0,0,6,0,3.3,3.3,2.3,5.6,49,47,140,0.12,0.21,0.33,0.12,0.33,0.14,0.1,0.23,0.14,0.23,Matches
2133,Riqui Puig,es ESP,"MF,FW",Barcelona,es La Liga,20,1999,14,2,292,3.2,1,0,1,1,0,0,1,0,0.6,0.6,0.2,0.8,11,34,15,0.31,0,0.31,0.31,0.31,0.2,0.05,0.25,0.2,0.25,Matches
2134,Erick Pulgar,cl CHI,MF,Fiorentina,it Serie A,26,1994,31,21,2002,22.2,1,3,4,1,0,0,8,0,0.8,0.8,1.8,2.6,6,94,12,0.04,0.13,0.18,0.04,0.18,0.04,0.08,0.12,0.04,0.12,Matches
2135,Jorge Pulido,es ESP,DF,Huesca,es La Liga,29,1991,33,32,2885,32.1,1,0,1,1,0,0,6,1,2.6,2.6,0.3,2.9,39,99,19,0.03,0,0.03,0.03,0.03,0.08,0.01,0.09,0.08,0.09,Matches
2136,Christian Pulisic,us USA,"FW,MF",Chelsea,eng Premier League,21,1998,27,18,1738,19.3,4,2,6,4,0,0,2,0,6.1,6.1,2.8,8.9,86,82,160,0.21,0.1,0.31,0.21,0.31,0.32,0.15,0.46,0.32,0.46,Matches
2137,Ignacio Pussetto,ar ARG,FW,Udinese,it Serie A,24,1995,11,9,754,8.4,3,1,4,3,0,0,2,0,2.5,2.5,0.9,3.4,25,18,62,0.36,0.12,0.48,0.36,0.48,0.3,0.11,0.41,0.3,0.41,Matches
2138,Fabio Quagliarella,it ITA,FW,Sampdoria,it Serie A,37,1983,33,25,2204,24.5,13,1,14,11,2,3,1,0,11.8,9.4,1.4,10.9,20,46,157,0.53,0.04,0.57,0.45,0.49,0.48,0.06,0.54,0.38,0.44,Matches
2139,Robin Quaison,se SWE,"FW,MF",Mainz 05,de Bundesliga,26,1993,28,18,1476,16.4,6,2,8,5,1,1,1,0,6.2,5.4,2.6,8,14,40,68,0.37,0.12,0.49,0.3,0.43,0.38,0.16,0.53,0.33,0.49,Matches
2140,Domingos Quina,pt POR,MF,Granada,es La Liga,20,1999,8,5,341,3.8,2,0,2,2,0,0,1,0,0.3,0.3,0.2,0.5,5,10,14,0.53,0,0.53,0.53,0.53,0.08,0.05,0.13,0.08,0.13,Matches
2141,Quini,es ESP,DF,Granada,es La Liga,30,1989,19,12,1191,13.2,1,0,1,1,0,0,5,0,0.4,0.4,0.2,0.7,18,30,48,0.08,0,0.08,0.08,0.08,0.03,0.02,0.05,0.03,0.05,Matches
2142,Quique,es ESP,"FW,MF",Eibar,es La Liga,30,1990,12,0,167,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,2,7,0,0,0,0,0,0.13,0.05,0.18,0.13,0.18,Matches
2143,Dani Raba,es ESP,"MF,FW",Villarreal,es La Liga,24,1995,5,1,150,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0,0.4,8,10,9,0,0,0,0,0,0.2,0.03,0.23,0.2,0.23,Matches
2144,Simone Rabbi,it ITA,"FW,DF",Bologna,it Serie A,18,2001,4,0,35,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2.57,2.57,0,2.57,0,0.1,0.1,0,0.1,Matches
2145,Adrien Rabiot,fr FRA,MF,Juventus,it Serie A,25,1995,34,25,2313,25.7,4,2,6,4,0,0,7,1,2.7,2.7,1.1,3.8,69,122,71,0.16,0.08,0.23,0.16,0.23,0.11,0.04,0.15,0.11,0.15,Matches
2146,Uroš Račić,rs SRB,MF,Valencia,es La Liga,22,1998,31,25,2187,24.3,1,1,2,1,0,0,6,0,1.6,1.6,0.3,1.8,22,104,16,0.04,0.04,0.08,0.04,0.08,0.06,0.01,0.08,0.06,0.08,Matches
2147,Anthony Racioppi,ch SUI,GK,Dijon,fr Ligue 1,21,1998,21,21,1890,21,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
2148,Nemanja Radoja,rs SRB,MF,Levante,es La Liga,27,1993,21,13,1121,12.5,0,2,2,0,0,0,1,0,0.2,0.2,0.2,0.4,16,63,19,0,0.16,0.16,0,0.16,0.02,0.02,0.04,0.02,0.04,Matches
2149,Nemanja Radonjić,rs SRB,FW,Marseille,fr Ligue 1,24,1996,12,4,396,4.4,2,1,3,2,0,0,2,0,1.6,1.6,0.3,1.9,20,10,39,0.45,0.23,0.68,0.45,0.68,0.37,0.07,0.44,0.37,0.44,Matches
2150,Nemanja Radonjić,rs SRB,"FW,MF",Hertha BSC,de Bundesliga,24,1996,12,5,611,6.8,1,2,3,1,0,0,1,0,1.9,1.9,1,2.9,40,31,77,0.15,0.29,0.44,0.15,0.44,0.29,0.15,0.43,0.29,0.43,Matches
2151,Aleksandar Radovanović,rs SRB,DF,Lens,fr Ligue 1,26,1993,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2152,Ivan Radovanović,rs SRB,"DF,MF",Genoa,it Serie A,31,1988,33,24,2232,24.8,0,0,0,0,0,0,6,0,0.4,0.4,0.3,0.7,4,55,4,0,0,0,0,0,0.02,0.01,0.03,0.02,0.03,Matches
2153,Ionuț Radu,ro ROU,GK,Inter,it Serie A,23,1997,2,1,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2154,Ștefan Radu,ro ROU,DF,Lazio,it Serie A,33,1986,31,30,2458,27.3,0,3,3,0,0,0,2,0,0.4,0.4,1.5,1.9,46,165,50,0,0.11,0.11,0,0.11,0.02,0.05,0.07,0.02,0.07,Matches
2155,Rafael,br BRA,GK,Spezia,it Serie A,38,1982,3,2,207,2.3,0,1,1,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0.43,0.43,0,0.43,0,0.17,0.17,0,0.17,Matches
2156,Rafinha,br BRA,"MF,FW",Paris S-G,fr Ligue 1,27,1993,23,15,1361,15.1,0,4,4,0,0,0,2,0,1.4,1.4,2.6,4.1,55,119,63,0,0.26,0.26,0,0.26,0.09,0.17,0.27,0.09,0.27,Matches
2157,Antonio Raimondo,it ITA,FW,Bologna,it Serie A,16,2004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2158,Predrag Rajković,rs SRB,GK,Reims,fr Ligue 1,24,1995,37,37,3285,36.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2159,Ivan Rakitić,hr CRO,MF,Sevilla,es La Liga,32,1988,37,25,2233,24.8,4,2,6,2,2,2,5,0,5.2,3.6,1.5,5.1,34,167,55,0.16,0.08,0.24,0.08,0.16,0.21,0.06,0.27,0.15,0.21,Matches
2160,Jonás Ramalho,es ESP,DF,Osasuna,es La Liga,27,1993,5,3,304,3.4,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
2161,Benito Raman,be BEL,"FW,MF",Schalke 04,de Bundesliga,25,1994,25,13,1246,13.8,2,0,2,2,0,0,2,0,2.3,2.2,1.2,3.5,14,30,75,0.14,0,0.14,0.14,0.14,0.17,0.09,0.26,0.16,0.25,Matches
2162,Gastón Ramírez,uy URU,"FW,MF",Sampdoria,it Serie A,29,1990,25,10,969,10.8,0,4,4,0,0,0,5,0,0.8,0.8,2.2,3.1,16,58,56,0,0.37,0.37,0,0.37,0.08,0.21,0.29,0.08,0.29,Matches
2163,Sandro Ramírez,es ESP,FW,Huesca,es La Liga,25,1995,20,16,1285,14.3,5,1,6,5,0,0,2,0,2.2,2.2,0.5,2.7,31,24,74,0.35,0.07,0.42,0.35,0.42,0.16,0.03,0.19,0.16,0.19,Matches
2164,Sergio Ramos,es ESP,DF,Real Madrid,es La Liga,34,1986,15,15,1275,14.2,2,0,2,0,2,2,3,0,4.2,2.6,0.4,3,21,98,2,0.14,0,0.14,0,0,0.3,0.03,0.33,0.19,0.21,Matches
2165,Aaron Ramsdale,eng ENG,GK,Sheffield Utd,eng Premier League,22,1998,38,38,3420,38,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2166,Aaron Ramsey,wls WAL,MF,Juventus,it Serie A,29,1990,22,13,1089,12.1,2,4,6,2,0,0,2,0,4.2,4.2,3.3,7.5,38,72,96,0.17,0.33,0.5,0.17,0.5,0.35,0.27,0.62,0.35,0.62,Matches
2167,Jacob Ramsey,eng ENG,MF,Aston Villa,eng Premier League,19,2001,22,6,626,7,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,8,23,21,0,0,0,0,0,0.07,0.04,0.11,0.07,0.11,Matches
2168,Kayne Ramsey,eng ENG,DF,Southampton,eng Premier League,19,2000,1,1,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2169,Darren Randolph,ie IRL,GK,West Ham,eng Premier League,33,1987,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2170,Andrea Ranocchia,it ITA,DF,Inter,it Serie A,32,1988,8,8,703,7.8,0,1,1,0,0,0,2,0,1.6,1.6,0.5,2.1,4,17,0,0,0.13,0.13,0,0.13,0.2,0.07,0.27,0.2,0.27,Matches
2171,Raphinha,br BRA,"MF,FW",Leeds United,eng Premier League,23,1996,30,26,2360,26.2,6,9,15,6,0,0,3,0,5.7,5.7,7.9,13.6,102,97,222,0.23,0.34,0.57,0.23,0.57,0.22,0.3,0.52,0.22,0.52,Matches
2172,Raphinha,br BRA,"FW,MF",Rennes,fr Ligue 1,23,1996,6,5,404,4.5,1,2,3,1,0,0,0,0,0.9,0.9,0.9,1.7,11,12,31,0.22,0.45,0.67,0.22,0.67,0.2,0.19,0.39,0.2,0.39,Matches
2173,Marcus Rashford,eng ENG,FW,Manchester Utd,eng Premier League,22,1997,37,33,2920,32.4,11,9,20,11,0,0,4,0,8.9,8.9,3.8,12.8,134,117,330,0.34,0.28,0.62,0.34,0.62,0.28,0.12,0.39,0.28,0.39,Matches
2174,Milot Rashica,xk KVX,"FW,MF",Werder Bremen,de Bundesliga,24,1996,24,14,1462,16.2,3,2,5,2,1,1,0,0,4.4,3.6,1.6,5.2,52,31,134,0.18,0.12,0.31,0.12,0.25,0.27,0.1,0.37,0.22,0.32,Matches
2175,Giacomo Raspadori,it ITA,"FW,MF",Sassuolo,it Serie A,20,2000,27,13,1232,13.7,6,0,6,6,0,0,1,0,4.3,4.3,2.1,6.4,21,33,99,0.44,0,0.44,0.44,0.44,0.31,0.16,0.47,0.31,0.47,Matches
2176,Federico Ravaglia,it ITA,GK,Bologna,it Serie A,20,1999,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2177,Tim Ream,us USA,DF,Fulham,eng Premier League,32,1987,7,7,630,7,0,0,0,0,0,0,0,0,0,0,0,0,7,31,0,0,0,0,0,0,0,0,0,0,0,Matches
2178,Ante Rebić,hr CRO,FW,Milan,it Serie A,26,1993,27,20,1776,19.7,11,4,15,11,0,0,4,1,5.9,5.6,5.4,11,43,52,146,0.56,0.2,0.76,0.56,0.76,0.3,0.27,0.57,0.28,0.56,Matches
2179,Arkadiusz Reca,pl POL,DF,Crotone,it Serie A,25,1995,30,28,2313,25.7,2,3,5,2,0,0,7,0,1.5,1.5,3.1,4.6,85,66,170,0.08,0.12,0.19,0.08,0.19,0.06,0.12,0.18,0.06,0.18,Matches
2180,Recio,es ESP,MF,Eibar,es La Liga,29,1991,17,8,734,8.2,1,0,1,0,1,1,5,0,1.3,0.6,0.9,1.5,14,40,25,0.12,0,0.12,0,0,0.17,0.11,0.28,0.07,0.18,Matches
2181,Daishawn Redan,nl NED,"FW,MF",Hertha BSC,de Bundesliga,19,2001,7,0,102,1.1,0,0,0,0,0,0,0,0,0.7,0.7,0,0.7,5,4,10,0,0,0,0,0,0.58,0.02,0.6,0.58,0.6,Matches
2182,Nathan Redmond,eng ENG,"MF,FW",Southampton,eng Premier League,26,1994,29,17,1738,19.3,2,3,5,2,0,0,1,0,3.1,3.1,3.2,6.2,70,75,149,0.1,0.16,0.26,0.1,0.26,0.16,0.16,0.32,0.16,0.32,Matches
2183,Harrison Reed,eng ENG,MF,Fulham,eng Premier League,25,1995,31,26,2247,25,0,2,2,0,0,0,5,0,0.4,0.4,1.7,2.1,24,127,16,0,0.08,0.08,0,0.08,0.02,0.07,0.08,0.02,0.08,Matches
2184,Vasco Regini,it ITA,DF,Sampdoria,it Serie A,29,1990,3,1,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0.05,0.05,0,0.05,Matches
2185,Sergio Reguilón,es ESP,DF,Tottenham,eng Premier League,23,1996,27,26,2244,24.9,0,3,3,0,0,0,5,0,1,1,2,3.1,52,73,152,0,0.12,0.12,0,0.12,0.04,0.08,0.12,0.04,0.12,Matches
2186,Bobby Reid,jm JAM,"MF,FW",Fulham,eng Premier League,27,1993,33,28,2372,26.4,5,2,7,5,0,0,7,0,3.8,3.8,1.1,4.9,44,67,138,0.19,0.08,0.27,0.19,0.27,0.14,0.04,0.19,0.14,0.19,Matches
2187,Pepe Reina,es ESP,GK,Lazio,it Serie A,37,1982,29,29,2610,29,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
2188,Jeff Reine-Adélaïde,fr FRA,"MF,FW",Nice,fr Ligue 1,22,1998,14,12,1058,11.8,1,2,3,1,0,0,1,0,1.7,1.7,2.3,3.9,36,71,62,0.09,0.17,0.26,0.09,0.26,0.14,0.19,0.34,0.14,0.34,Matches
2189,Jeff Reine-Adélaïde,fr FRA,FW,Lyon,fr Ligue 1,22,1998,1,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,3,4,6,0,0,0,0,0,0.17,0.18,0.35,0.17,0.35,Matches
2190,Reinier,br BRA,"MF,FW",Dortmund,de Bundesliga,18,2002,14,1,257,2.9,1,1,2,1,0,0,0,0,0.5,0.5,0.3,0.7,7,5,11,0.35,0.35,0.7,0.35,0.7,0.17,0.09,0.26,0.17,0.26,Matches
2191,Francisco Reis Ferreira,pt POR,DF,Valencia,es La Liga,23,1997,3,2,181,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,Matches
2192,Rocco Reitz,de GER,MF,M'Gladbach,de Bundesliga,18,2002,2,1,60,0.7,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,6,0,0,0,0,0,0,0,0.17,0.17,0,0.17,Matches
2193,Karim Rekik,nl NED,DF,Sevilla,es La Liga,25,1994,11,6,653,7.3,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,16,19,16,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,Matches
2194,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,25,1995,38,38,3420,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2195,Panagiotis Retsos,gr GRE,DF,Saint-Étienne,fr Ligue 1,21,1998,4,4,272,3,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,4,6,2,0,0,0,0,0,0.02,0.03,0.04,0.02,0.04,Matches
2196,Marco Reus,de GER,"MF,FW",Dortmund,de Bundesliga,31,1989,32,27,2279,25.3,8,6,14,8,0,2,1,0,10.2,7.5,7,14.5,61,107,208,0.32,0.24,0.55,0.32,0.55,0.4,0.28,0.68,0.3,0.57,Matches
2197,Elvis Rexhbeçaj,de GER,"MF,FW",Köln,de Bundesliga,22,1997,30,20,1833,20.4,5,2,7,5,0,0,4,0,2.3,2.3,2.6,4.8,27,67,73,0.25,0.1,0.34,0.25,0.34,0.11,0.13,0.24,0.11,0.24,Matches
2198,Oriol Rey,es ESP,MF,Valladolid,es La Liga,22,1998,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,Matches
2199,Gio Reyna,us USA,"MF,FW",Dortmund,de Bundesliga,17,2002,32,23,1976,22,4,5,9,4,0,0,1,0,4.1,4.1,5.2,9.2,65,64,215,0.18,0.23,0.41,0.18,0.41,0.18,0.24,0.42,0.18,0.42,Matches
2200,Baptiste Reynet,fr FRA,GK,Nîmes,fr Ligue 1,29,1990,38,38,3420,38,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.6,1,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
2201,Bryan Reynolds,us USA,DF,Roma,it Serie A,19,2001,5,3,283,3.1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,16,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
2202,Franck Ribéry,fr FRA,FW,Fiorentina,it Serie A,37,1983,29,28,2149,23.9,2,6,8,2,0,0,6,1,2.6,2.6,5.8,8.4,96,109,138,0.08,0.25,0.34,0.08,0.34,0.11,0.24,0.35,0.11,0.35,Matches
2203,Ricard,es ESP,DF,Atlético Madrid,es La Liga,20,2000,1,0,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0.11,0,0.11,0.11,0.11,Matches
2204,Federico Ricci,it ITA,FW,Sassuolo,it Serie A,26,1994,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2205,Giacomo Ricci,it ITA,DF,Parma,it Serie A,23,1996,3,0,67,0.7,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,Matches
2206,Matteo Ricci,it ITA,MF,Spezia,it Serie A,26,1994,29,26,2229,24.8,0,2,2,0,0,0,5,0,1,1,1.6,2.6,26,185,21,0,0.08,0.08,0,0.08,0.04,0.06,0.1,0.04,0.1,Matches
2207,Declan Rice,eng ENG,MF,West Ham,eng Premier League,21,1999,32,32,2879,32,2,1,3,1,1,2,2,0,3.2,1.6,1.8,3.4,74,169,37,0.06,0.03,0.09,0.03,0.06,0.1,0.06,0.16,0.05,0.11,Matches
2208,Chris Richards,us USA,DF,Hoffenheim,de Bundesliga,20,2000,11,11,944,10.5,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,4,45,2,0,0.1,0.1,0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
2209,Chris Richards,us USA,DF,Bayern Munich,de Bundesliga,20,2000,3,1,89,1,0,1,1,0,0,0,0,0,0,0,0.5,0.5,1,5,10,0,1.01,1.01,0,1.01,0,0.47,0.47,0,0.47,Matches
2210,Lewis Richardson,eng ENG,"FW,MF",Burnley,eng Premier League,17,2003,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
2211,Richarlison,br BRA,FW,Everton,eng Premier League,23,1997,34,33,2861,31.8,7,3,10,6,1,1,4,1,9.7,8.8,3.3,12.1,113,58,195,0.22,0.09,0.31,0.19,0.28,0.31,0.1,0.41,0.28,0.38,Matches
2212,Marco Richter,de GER,"FW,MF",Augsburg,de Bundesliga,22,1997,29,16,1416,15.7,3,1,4,3,0,0,4,1,5.1,5.1,1.7,6.8,32,38,107,0.19,0.06,0.25,0.19,0.25,0.32,0.11,0.43,0.32,0.43,Matches
2213,Mikel Rico,es ESP,MF,Huesca,es La Liga,35,1984,32,27,2183,24.3,1,4,5,1,0,0,2,0,2.4,2.4,1.3,3.7,21,88,72,0.04,0.16,0.21,0.04,0.21,0.1,0.06,0.15,0.1,0.15,Matches
2214,Sergio Rico,es ESP,GK,Paris S-G,fr Ligue 1,26,1993,10,8,810,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2215,Jaïro Riedewald,nl NED,MF,Crystal Palace,eng Premier League,23,1996,33,19,1820,20.2,2,0,2,2,0,0,4,0,0.6,0.6,0.8,1.3,15,73,23,0.1,0,0.1,0.1,0.1,0.03,0.04,0.07,0.03,0.07,Matches
2216,Emiliano Rigoni,ar ARG,MF,Elche,es La Liga,27,1993,23,12,1139,12.7,1,1,2,1,0,0,5,0,2.4,2.4,1.7,4.1,25,22,64,0.08,0.08,0.16,0.08,0.16,0.19,0.14,0.32,0.19,0.32,Matches
2217,Tomás Rincón,ve VEN,MF,Torino,it Serie A,32,1988,36,33,2846,31.6,1,1,2,1,0,0,10,1,1.3,1.3,1.9,3.3,30,125,52,0.03,0.03,0.06,0.03,0.06,0.04,0.06,0.1,0.04,0.1,Matches
2218,Luis Rioja,es ESP,"MF,FW",Alavés,es La Liga,26,1993,35,25,2090,23.2,4,2,6,4,0,0,4,0,3.3,3.3,2.7,6,71,42,130,0.17,0.09,0.26,0.17,0.26,0.14,0.12,0.26,0.14,0.26,Matches
2219,Renaud Ripart,fr FRA,"MF,FW",Nîmes,fr Ligue 1,27,1993,38,35,3054,33.9,11,0,11,5,6,7,3,0,10.7,5.2,2.2,7.5,40,124,152,0.32,0,0.32,0.15,0.15,0.32,0.07,0.38,0.15,0.22,Matches
2220,Andrea Rispoli,it ITA,DF,Crotone,it Serie A,31,1988,19,5,652,7.2,0,0,0,0,0,0,4,0,0.4,0.4,0.6,1,15,18,46,0,0,0,0,0,0.06,0.08,0.13,0.06,0.13,Matches
