,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
2082,Pablo Piatti,ar ARG,"MF,FW",Elche,es La Liga,31,1989,4.0,9,2.24,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2083,Cristiano Piccini,it ITA,DF,Atalanta,it Serie A,27,1992,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2084,Cristiano Piccini,it ITA,DF,Valencia,es La Liga,27,1992,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2085,Roberto Piccoli,it ITA,FW,Spezia,it Serie A,19,2001,7.8,8,1.02,4,0,2,1,1,0,1,0.13,0,0,0,0,1,0,Matches
2086,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,26,1994,30.5,6,0.20,3,3,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches
2087,Jérémy Pied,fr FRA,DF,Lille,fr Ligue 1,31,1989,3.5,10,2.83,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2088,Amos Pieper,de GER,DF,Arminia,de Bundesliga,22,1998,29.8,19,0.64,17,0,0,1,0,1,1,0.03,0,0,0,0,0,1,Matches
2089,Ronaël Pierre-Gabriel,fr FRA,DF,Brest,fr Ligue 1,22,1998,25.6,40,1.56,30,4,1,0,5,0,0,0.00,0,0,0,0,0,0,Matches
2090,Erik Pieters,nl NED,"DF,MF",Burnley,eng Premier League,31,1988,14.1,19,1.35,16,0,0,1,2,0,4,0.28,2,0,0,1,1,0,Matches
2091,Tomás Pina Isla,es ESP,MF,Alavés,es La Liga,32,1987,28.6,24,0.84,19,0,2,1,1,1,1,0.03,1,0,0,0,0,0,Matches
2092,Andrea Pinamonti,it ITA,FW,Inter,it Serie A,21,1999,1.9,4,2.13,3,0,0,0,1,0,2,1.07,1,0,0,0,1,0,Matches
2093,Yeremi Pino,es ESP,"FW,MF",Villarreal,es La Liga,17,2002,8.9,24,2.71,15,0,4,0,5,0,1,0.11,1,0,0,0,0,0,Matches
2094,Carlo Pinsoglio,it ITA,GK,Juventus,it Serie A,30,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2095,Gerard Piqué,es ESP,DF,Barcelona,es La Liga,33,1987,16.5,5,0.30,4,1,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
2096,Fabio Pisacane,it ITA,DF,Cagliari,it Serie A,34,1986,2.5,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2097,Łukasz Piszczek,pl POL,DF,Dortmund,de Bundesliga,35,1985,5.1,7,1.39,6,1,0,0,0,0,1,0.20,1,0,0,0,0,0,Matches
2098,Marko Pjaca,hr CRO,"FW,MF",Genoa,it Serie A,25,1995,15.8,38,2.41,31,0,4,0,2,1,3,0.19,3,0,0,0,0,0,Matches
2099,Miralem Pjanić,ba BIH,MF,Barcelona,es La Liga,30,1990,7.0,33,4.74,29,3,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
2100,Óscar Plano,es ESP,"MF,FW",Valladolid,es La Liga,29,1991,28.0,50,1.79,34,2,2,2,9,1,5,0.18,3,1,1,0,0,0,Matches
2101,Marvin Plattenhardt,de GER,DF,Hertha BSC,de Bundesliga,28,1992,11.9,30,2.53,20,8,1,0,1,0,3,0.25,2,1,0,0,0,0,Matches
2102,Alassane Pléa,fr FRA,FW,M'Gladbach,de Bundesliga,27,1993,20.0,76,3.79,57,0,6,8,4,1,9,0.45,8,0,0,1,0,0,Matches
2103,Dani Plomer,es ESP,FW,Granada,es La Liga,21,1998,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2104,Tommaso Pobega,it ITA,MF,Spezia,it Serie A,21,1999,13.7,23,1.68,15,0,2,2,3,1,5,0.37,1,0,1,0,3,0,Matches
2105,Daniel Podence,pt POR,"MF,FW",Wolves,eng Premier League,24,1995,18.5,60,3.25,42,1,9,1,7,0,6,0.32,2,0,4,0,0,0,Matches
2106,Paul Pogba,fr FRA,"MF,FW",Manchester Utd,eng Premier League,27,1993,21.1,72,3.41,57,1,2,5,5,2,7,0.33,2,0,2,1,2,0,Matches
2107,Joel Pohjanpalo,fi FIN,FW,Union Berlin,de Bundesliga,25,1994,9.5,17,1.80,12,0,0,3,2,0,2,0.21,1,0,0,1,0,0,Matches
2108,Joel Pohjanpalo,fi FIN,MF,Leverkusen,de Bundesliga,25,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2109,Andrea Poli,it ITA,MF,Bologna,it Serie A,30,1989,4.3,15,3.53,13,0,0,0,0,2,1,0.24,1,0,0,0,0,0,Matches
2110,Matteo Politano,it ITA,"FW,MF",Napoli,it Serie A,26,1993,21.2,95,4.48,57,14,14,4,6,0,13,0.61,7,0,5,1,0,0,Matches
2111,Jorge Pombo,es ESP,"FW,MF",Cádiz,es La Liga,26,1994,5.8,14,2.41,9,0,1,2,1,1,1,0.17,1,0,0,0,0,0,Matches
2112,Marin Pongračić,hr CRO,DF,Wolfsburg,de Bundesliga,22,1997,6.4,6,0.94,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2113,Pere Pons,es ESP,MF,Alavés,es La Liga,27,1993,13.2,24,1.82,19,0,1,1,2,1,1,0.08,1,0,0,0,0,0,Matches
2114,Nick Pope,eng ENG,GK,Burnley,eng Premier League,28,1992,32.0,11,0.34,8,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2115,Manolo Portanova,it ITA,"MF,FW",Genoa,it Serie A,20,2000,0.7,4,5.45,1,0,2,0,1,0,1,1.36,1,0,0,0,0,0,Matches
2116,Manolo Portanova,it ITA,MF,Juventus,it Serie A,20,2000,0.8,1,1.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2117,Francisco Portillo,es ESP,"MF,FW",Getafe,es La Liga,30,1990,4.6,13,2.79,11,0,1,0,1,0,1,0.21,1,0,0,0,0,0,Matches
2118,Portu,es ESP,"FW,MF",Real Sociedad,es La Liga,28,1992,24.3,51,2.10,40,1,3,3,3,1,8,0.33,6,0,1,0,1,0,Matches
2119,Stefan Posch,at AUT,DF,Hoffenheim,de Bundesliga,23,1997,23.5,26,1.10,23,1,0,1,1,0,2,0.08,2,0,0,0,0,0,Matches
2120,Sergio Postigo,es ESP,DF,Levante,es La Liga,31,1988,18.0,11,0.61,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2121,Yussuf Poulsen,dk DEN,FW,RB Leipzig,de Bundesliga,26,1994,15.0,41,2.72,26,0,2,5,7,1,6,0.40,4,0,1,0,1,0,Matches
2122,Maxime Poundjé,fr FRA,DF,Bordeaux,fr Ligue 1,27,1992,5.5,3,0.55,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2123,Darío Poveda,es ESP,FW,Getafe,es La Liga,23,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2124,Alejandro Pozo Pozo,es ESP,"DF,MF",Eibar,es La Liga,21,1999,24.3,42,1.73,31,3,4,1,2,1,3,0.12,3,0,0,0,0,0,Matches
2125,Dennis Praet,be BEL,MF,Leicester City,eng Premier League,26,1994,8.0,16,2.01,14,0,1,0,0,1,3,0.38,2,0,1,0,0,0,Matches
2126,Sanjin Prcić,ba BIH,MF,Strasbourg,fr Ligue 1,26,1993,3.9,9,2.28,5,3,0,1,0,0,1,0.25,1,0,0,0,0,0,Matches
2127,Nicolas de Préville,fr FRA,"FW,MF",Bordeaux,fr Ligue 1,29,1991,17.9,79,4.41,44,14,5,5,9,2,10,0.56,8,1,0,0,1,0,Matches
2128,Manuel Prietl,at AUT,MF,Arminia,de Bundesliga,28,1991,28.0,33,1.18,25,0,3,1,1,3,4,0.14,4,0,0,0,0,0,Matches
2129,Grischa Prömel,de GER,MF,Union Berlin,de Bundesliga,25,1995,20.2,43,2.13,25,1,2,4,7,4,3,0.15,0,1,0,1,1,0,Matches
2130,Davy Pröpper,nl NED,MF,Brighton,eng Premier League,28,1991,2.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2131,Ivan Provedel,it ITA,GK,Spezia,it Serie A,26,1994,29.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2132,Antonio Puertas,es ESP,"FW,MF",Granada,es La Liga,28,1992,24.1,46,1.91,33,3,5,2,3,0,6,0.25,5,0,1,0,0,0,Matches
2133,Riqui Puig,es ESP,"MF,FW",Barcelona,es La Liga,20,1999,3.2,14,4.30,14,0,0,0,0,0,3,0.92,3,0,0,0,0,0,Matches
2134,Erick Pulgar,cl CHI,MF,Fiorentina,it Serie A,26,1994,22.2,43,1.93,24,15,1,2,0,1,5,0.22,1,2,0,2,0,0,Matches
2135,Jorge Pulido,es ESP,DF,Huesca,es La Liga,29,1991,32.1,26,0.81,21,1,1,2,0,1,2,0.06,2,0,0,0,0,0,Matches
2136,Christian Pulisic,us USA,"FW,MF",Chelsea,eng Premier League,21,1998,19.3,69,3.57,53,1,6,2,7,0,8,0.41,7,0,0,1,0,0,Matches
2137,Ignacio Pussetto,ar ARG,FW,Udinese,it Serie A,24,1995,8.4,15,1.79,11,0,3,0,1,0,3,0.36,1,0,1,0,1,0,Matches
2138,Fabio Quagliarella,it ITA,FW,Sampdoria,it Serie A,37,1983,24.5,48,1.96,32,0,1,10,4,1,4,0.16,2,0,0,1,1,0,Matches
2139,Robin Quaison,se SWE,"FW,MF",Mainz 05,de Bundesliga,26,1993,16.4,31,1.89,21,0,4,2,3,1,7,0.43,4,0,0,2,1,0,Matches
2140,Domingos Quina,pt POR,MF,Granada,es La Liga,20,1999,3.8,11,2.90,7,0,1,0,2,1,0,0.00,0,0,0,0,0,0,Matches
2141,Quini,es ESP,DF,Granada,es La Liga,30,1989,13.2,14,1.06,12,1,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
2142,Quique,es ESP,"FW,MF",Eibar,es La Liga,30,1990,1.9,2,1.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2143,Dani Raba,es ESP,"MF,FW",Villarreal,es La Liga,24,1995,1.7,9,5.44,8,0,1,0,0,0,1,0.60,1,0,0,0,0,0,Matches
2144,Simone Rabbi,it ITA,"FW,DF",Bologna,it Serie A,18,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2145,Adrien Rabiot,fr FRA,MF,Juventus,it Serie A,25,1995,25.7,51,1.98,47,0,3,1,0,0,9,0.35,5,0,3,1,0,0,Matches
2146,Uroš Račić,rs SRB,MF,Valencia,es La Liga,22,1998,24.3,42,1.73,30,1,2,7,2,0,4,0.16,4,0,0,0,0,0,Matches
2147,Anthony Racioppi,ch SUI,GK,Dijon,fr Ligue 1,21,1998,21.0,2,0.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2148,Nemanja Radoja,rs SRB,MF,Levante,es La Liga,27,1993,12.5,9,0.72,8,0,0,0,0,1,4,0.32,4,0,0,0,0,0,Matches
2149,Nemanja Radonjić,rs SRB,FW,Marseille,fr Ligue 1,24,1996,4.4,13,2.95,9,0,2,1,0,1,2,0.45,2,0,0,0,0,0,Matches
2150,Nemanja Radonjić,rs SRB,"FW,MF",Hertha BSC,de Bundesliga,24,1996,6.8,24,3.54,16,0,6,0,2,0,7,1.03,4,0,2,0,1,0,Matches
2151,Aleksandar Radovanović,rs SRB,DF,Lens,fr Ligue 1,26,1993,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2152,Ivan Radovanović,rs SRB,"DF,MF",Genoa,it Serie A,31,1988,24.8,12,0.48,7,2,0,2,0,1,1,0.04,1,0,0,0,0,0,Matches
2153,Ionuț Radu,ro ROU,GK,Inter,it Serie A,23,1997,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2154,Ștefan Radu,ro ROU,DF,Lazio,it Serie A,33,1986,27.3,47,1.72,43,1,1,0,0,2,6,0.22,6,0,0,0,0,0,Matches
2155,Rafael,br BRA,GK,Spezia,it Serie A,38,1982,2.3,1,0.43,1,0,0,0,0,0,1,0.43,1,0,0,0,0,0,Matches
2156,Rafinha,br BRA,"MF,FW",Paris S-G,fr Ligue 1,27,1993,15.1,58,3.83,37,6,6,4,3,2,8,0.53,6,0,0,0,1,1,Matches
2157,Antonio Raimondo,it ITA,FW,Bologna,it Serie A,16,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2158,Predrag Rajković,rs SRB,GK,Reims,fr Ligue 1,24,1995,36.5,6,0.16,5,1,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
2159,Ivan Rakitić,hr CRO,MF,Sevilla,es La Liga,32,1988,24.8,55,2.22,48,4,0,1,2,0,3,0.12,3,0,0,0,0,0,Matches
2160,Jonás Ramalho,es ESP,DF,Osasuna,es La Liga,27,1993,3.4,4,1.18,1,1,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2161,Benito Raman,be BEL,"FW,MF",Schalke 04,de Bundesliga,25,1994,13.8,32,2.31,24,1,0,5,2,0,0,0.00,0,0,0,0,0,0,Matches
2162,Gastón Ramírez,uy URU,"FW,MF",Sampdoria,it Serie A,29,1990,10.8,51,4.74,32,10,2,0,6,1,8,0.74,6,2,0,0,0,0,Matches
2163,Sandro Ramírez,es ESP,FW,Huesca,es La Liga,25,1995,14.3,32,2.24,19,0,2,5,5,1,3,0.21,3,0,0,0,0,0,Matches
2164,Sergio Ramos,es ESP,DF,Real Madrid,es La Liga,34,1986,14.2,10,0.71,7,0,0,2,1,0,1,0.07,0,0,0,0,1,0,Matches
2165,Aaron Ramsdale,eng ENG,GK,Sheffield Utd,eng Premier League,22,1998,38.0,8,0.21,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2166,Aaron Ramsey,wls WAL,MF,Juventus,it Serie A,29,1990,12.1,58,4.79,46,5,2,2,2,1,9,0.74,6,0,1,0,1,1,Matches
2167,Jacob Ramsey,eng ENG,MF,Aston Villa,eng Premier League,19,2001,7.0,16,2.29,13,0,0,1,2,0,2,0.29,1,0,0,0,1,0,Matches
2168,Kayne Ramsey,eng ENG,DF,Southampton,eng Premier League,19,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2169,Darren Randolph,ie IRL,GK,West Ham,eng Premier League,33,1987,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2170,Andrea Ranocchia,it ITA,DF,Inter,it Serie A,32,1988,7.8,7,0.90,4,0,0,2,0,1,1,0.13,0,0,0,1,0,0,Matches
2171,Raphinha,br BRA,"MF,FW",Leeds United,eng Premier League,23,1996,26.2,120,4.58,68,26,14,7,4,1,15,0.57,8,3,2,2,0,0,Matches
2172,Raphinha,br BRA,"FW,MF",Rennes,fr Ligue 1,23,1996,4.5,25,5.57,12,3,3,1,5,1,7,1.56,4,0,1,0,1,1,Matches
2173,Marcus Rashford,eng ENG,FW,Manchester Utd,eng Premier League,22,1997,32.4,116,3.58,87,0,17,5,7,0,20,0.62,16,0,3,0,1,0,Matches
2174,Milot Rashica,xk KVX,"FW,MF",Werder Bremen,de Bundesliga,24,1996,16.2,47,2.89,30,0,10,6,1,0,6,0.37,4,0,1,1,0,0,Matches
2175,Giacomo Raspadori,it ITA,"FW,MF",Sassuolo,it Serie A,20,2000,13.7,62,4.53,36,10,5,0,10,1,10,0.73,5,2,0,0,3,0,Matches
2176,Federico Ravaglia,it ITA,GK,Bologna,it Serie A,20,1999,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2177,Tim Ream,us USA,DF,Fulham,eng Premier League,32,1987,7.0,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2178,Ante Rebić,hr CRO,FW,Milan,it Serie A,26,1993,19.7,69,3.50,50,1,4,7,5,2,13,0.66,7,0,0,2,3,1,Matches
2179,Arkadiusz Reca,pl POL,DF,Crotone,it Serie A,25,1995,25.7,55,2.14,35,3,10,0,6,1,13,0.51,3,2,4,0,4,0,Matches
2180,Recio,es ESP,MF,Eibar,es La Liga,29,1991,8.2,38,4.67,20,12,0,3,2,1,0,0.00,0,0,0,0,0,0,Matches
2181,Daishawn Redan,nl NED,"FW,MF",Hertha BSC,de Bundesliga,19,2001,1.1,2,1.76,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2182,Nathan Redmond,eng ENG,"MF,FW",Southampton,eng Premier League,26,1994,19.3,63,3.26,44,0,9,6,3,1,5,0.26,5,0,0,0,0,0,Matches
2183,Harrison Reed,eng ENG,MF,Fulham,eng Premier League,25,1995,25.0,44,1.76,36,6,0,2,0,0,3,0.12,2,0,0,1,0,0,Matches
2184,Vasco Regini,it ITA,DF,Sampdoria,it Serie A,29,1990,1.0,1,1.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2185,Sergio Reguilón,es ESP,DF,Tottenham,eng Premier League,23,1996,24.9,42,1.68,29,1,2,5,4,1,9,0.36,8,0,0,0,1,0,Matches
2186,Bobby Reid,jm JAM,"MF,FW",Fulham,eng Premier League,27,1993,26.4,42,1.59,29,0,4,3,6,0,5,0.19,4,0,0,0,1,0,Matches
2187,Pepe Reina,es ESP,GK,Lazio,it Serie A,37,1982,29.0,4,0.14,4,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
2188,Jeff Reine-Adélaïde,fr FRA,"MF,FW",Nice,fr Ligue 1,22,1998,11.8,34,2.90,21,4,6,0,3,0,3,0.26,2,0,0,0,1,0,Matches
2189,Jeff Reine-Adélaïde,fr FRA,FW,Lyon,fr Ligue 1,22,1998,0.3,1,3.60,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2190,Reinier,br BRA,"MF,FW",Dortmund,de Bundesliga,18,2002,2.9,8,2.81,7,0,0,0,0,1,1,0.35,1,0,0,0,0,0,Matches
2191,Francisco Reis Ferreira,pt POR,DF,Valencia,es La Liga,23,1997,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2192,Rocco Reitz,de GER,MF,M'Gladbach,de Bundesliga,18,2002,0.7,2,3.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2193,Karim Rekik,nl NED,DF,Sevilla,es La Liga,25,1994,7.3,8,1.10,7,1,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
2194,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,25,1995,38.0,4,0.11,4,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
2195,Panagiotis Retsos,gr GRE,DF,Saint-Étienne,fr Ligue 1,21,1998,3.0,4,1.32,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2196,Marco Reus,de GER,"MF,FW",Dortmund,de Bundesliga,31,1989,25.3,102,4.03,63,11,8,8,10,2,15,0.59,9,2,0,1,2,1,Matches
2197,Elvis Rexhbeçaj,de GER,"MF,FW",Köln,de Bundesliga,22,1997,20.4,50,2.46,30,13,2,2,3,0,3,0.15,3,0,0,0,0,0,Matches
2198,Oriol Rey,es ESP,MF,Valladolid,es La Liga,22,1998,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2199,Gio Reyna,us USA,"MF,FW",Dortmund,de Bundesliga,17,2002,22.0,73,3.32,44,8,8,3,10,0,10,0.46,6,1,1,1,1,0,Matches
2200,Baptiste Reynet,fr FRA,GK,Nîmes,fr Ligue 1,29,1990,38.0,9,0.24,6,3,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
2201,Bryan Reynolds,us USA,DF,Roma,it Serie A,19,2001,3.1,3,0.95,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2202,Franck Ribéry,fr FRA,FW,Fiorentina,it Serie A,37,1983,23.9,83,3.47,63,1,9,2,8,0,11,0.46,8,0,2,0,1,0,Matches
2203,Ricard,es ESP,DF,Atlético Madrid,es La Liga,20,2000,0.3,2,6.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2204,Federico Ricci,it ITA,FW,Sassuolo,it Serie A,26,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2205,Giacomo Ricci,it ITA,DF,Parma,it Serie A,23,1996,0.7,2,2.69,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2206,Matteo Ricci,it ITA,MF,Spezia,it Serie A,26,1994,24.8,50,2.02,41,6,0,1,1,1,4,0.16,4,0,0,0,0,0,Matches
2207,Declan Rice,eng ENG,MF,West Ham,eng Premier League,21,1999,32.0,59,1.84,50,1,3,3,1,1,6,0.19,5,0,0,1,0,0,Matches
2208,Chris Richards,us USA,DF,Hoffenheim,de Bundesliga,20,2000,10.5,11,1.05,10,0,0,0,0,1,1,0.10,1,0,0,0,0,0,Matches
2209,Chris Richards,us USA,DF,Bayern Munich,de Bundesliga,20,2000,1.0,3,3.03,3,0,0,0,0,0,1,1.01,1,0,0,0,0,0,Matches
2210,Lewis Richardson,eng ENG,"FW,MF",Burnley,eng Premier League,17,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2211,Richarlison,br BRA,FW,Everton,eng Premier League,23,1997,31.8,89,2.80,55,0,10,6,18,0,8,0.25,4,0,2,1,1,0,Matches
2212,Marco Richter,de GER,"FW,MF",Augsburg,de Bundesliga,22,1997,15.7,49,3.11,29,5,5,6,4,0,6,0.38,4,0,0,1,1,0,Matches
2213,Mikel Rico,es ESP,MF,Huesca,es La Liga,35,1984,24.3,45,1.86,38,2,0,1,3,1,7,0.29,7,0,0,0,0,0,Matches
2214,Sergio Rico,es ESP,GK,Paris S-G,fr Ligue 1,26,1993,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2215,Jaïro Riedewald,nl NED,MF,Crystal Palace,eng Premier League,23,1996,20.2,19,0.94,18,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2216,Emiliano Rigoni,ar ARG,MF,Elche,es La Liga,27,1993,12.7,23,1.82,15,4,0,2,0,2,4,0.32,3,0,0,1,0,0,Matches
2217,Tomás Rincón,ve VEN,MF,Torino,it Serie A,32,1988,31.6,39,1.23,28,0,2,3,1,5,4,0.13,1,0,2,1,0,0,Matches
2218,Luis Rioja,es ESP,"MF,FW",Alavés,es La Liga,26,1993,23.2,54,2.33,38,4,3,2,5,2,9,0.39,4,1,1,0,1,2,Matches
2219,Renaud Ripart,fr FRA,"MF,FW",Nîmes,fr Ligue 1,27,1993,33.9,67,1.97,40,4,8,9,4,2,5,0.15,2,0,1,2,0,0,Matches
2220,Andrea Rispoli,it ITA,DF,Crotone,it Serie A,31,1988,7.2,15,2.06,13,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2221,Mihailo Ristić,rs SRB,DF,Montpellier,fr Ligue 1,24,1995,24.8,45,1.81,32,4,3,3,3,0,7,0.28,6,0,0,1,0,0,Matches
2222,Matt Ritchie,sct SCO,"DF,MF",Newcastle Utd,eng Premier League,30,1989,15.0,44,2.93,23,17,1,1,2,0,4,0.27,2,1,0,0,1,0,Matches
2223,Maxence Rivera,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,18,2002,2.7,7,2.64,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2224,Emmanuel Rivière,fr FRA,FW,Crotone,it Serie A,30,1990,7.1,11,1.55,8,0,1,1,1,0,4,0.56,3,0,0,1,0,0,Matches
2225,Rober,es ESP,"DF,MF",Levante,es La Liga,25,1995,15.8,9,0.57,8,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches
2226,Roberto,es ESP,GK,Valladolid,es La Liga,34,1986,13.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2227,Sergi Roberto,es ESP,"DF,FW",Barcelona,es La Liga,28,1992,10.5,18,1.71,17,0,0,0,0,1,2,0.19,2,0,0,0,0,0,Matches
2228,Tyler Roberts,wls WAL,"MF,FW",Leeds United,eng Premier League,21,1999,14.9,39,2.62,29,0,3,1,6,0,2,0.13,2,0,0,0,0,0,Matches
2229,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,26,1994,37.6,123,3.27,94,23,4,1,0,1,15,0.40,11,2,1,1,0,0,Matches
2230,Antonee Robinson,us USA,DF,Fulham,eng Premier League,22,1997,24.0,60,2.50,51,3,3,0,3,0,2,0.08,2,0,0,0,0,0,Matches
2231,Callum Robinson,ie IRL,"FW,MF",West Brom,eng Premier League,25,1995,17.3,46,2.65,33,0,7,2,4,0,4,0.23,1,0,1,0,2,0,Matches
2232,Jack Robinson,eng ENG,DF,Sheffield Utd,eng Premier League,26,1993,9.7,9,0.92,6,0,1,1,1,0,4,0.41,2,0,1,0,1,0,Matches
2233,Joel Robles,es ESP,GK,Betis,es La Liga,30,1990,18.0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2234,Hal Robson-Kanu,wls WAL,FW,West Brom,eng Premier League,31,1989,6.2,12,1.93,8,0,0,1,2,1,0,0.00,0,0,0,0,0,0,Matches
2235,Marc Roca,es ESP,MF,Bayern Munich,de Bundesliga,23,1996,2.0,3,1.53,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2236,Christopher Rocchia,fr FRA,"DF,FW",Marseille,fr Ligue 1,22,1998,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2237,Rubén Rochina,es ESP,MF,Levante,es La Liga,29,1991,15.6,49,3.14,36,6,2,0,4,1,4,0.26,3,0,0,0,0,1,Matches
2238,Marek Rodák,sk SVK,GK,Fulham,eng Premier League,23,1996,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2239,Sebastian Rode,de GER,MF,Eint Frankfurt,de Bundesliga,29,1990,18.1,44,2.43,37,1,1,0,5,0,6,0.33,5,0,0,0,1,0,Matches
2240,Joe Rodon,wls WAL,DF,Tottenham,eng Premier League,22,1997,8.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2241,Rodri,es ESP,MF,Manchester City,eng Premier League,24,1996,30.5,85,2.78,74,0,3,5,1,2,9,0.29,7,0,1,1,0,0,Matches
2242,Rodri,es ESP,"FW,MF",Betis,es La Liga,20,2000,6.0,12,2.01,9,2,0,0,1,0,1,0.17,1,0,0,0,0,0,Matches
2243,Rodrigo,es ESP,"MF,FW",Leeds United,eng Premier League,29,1991,14.3,68,4.75,52,0,4,8,2,2,8,0.56,4,0,1,3,0,0,Matches
2244,Kévin Rodrigues,pt POR,"DF,MF",Eibar,es La Liga,26,1994,12.2,26,2.13,19,3,1,1,1,1,2,0.16,1,0,0,0,0,1,Matches
2245,Ángel Rodríguez,es ESP,"FW,MF",Getafe,es La Liga,33,1987,15.3,31,2.03,19,0,3,4,5,0,2,0.13,1,0,0,0,1,0,Matches
2246,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",Sevilla,es La Liga,22,1998,5.7,22,3.88,13,5,1,1,1,1,2,0.35,2,0,0,0,0,0,Matches
