,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
2160,2636,David Torres,es ESP,DF,Valladolid,es La Liga,19,2003,4.3,231.0,223.0,7.0,2.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,184.0,1.0,4.0
2161,2637,Ferrán Torres,es ESP,"FW,MF",Barcelona,es La Liga,22,2000,15.5,576.0,533.0,41.0,8.0,1.0,3.0,60,9.0,21.0,10.0,6.0,0.0,437.0,2.0,15.0
2162,2638,Óliver Torres,es ESP,"MF,FW",Sevilla,es La Liga,27,1994,23.7,1104.0,1050.0,42.0,11.0,5.0,23.0,57,14.0,8.0,0.0,3.0,0.0,862.0,12.0,26.0
2163,2639,Pau Torres,es ESP,DF,Villarreal,es La Liga,25,1997,33.9,2179.0,2034.0,141.0,79.0,8.0,49.0,4,8.0,0.0,0.0,0.0,0.0,1855.0,4.0,15.0
2164,2640,Roberto Torres,es ESP,"FW,MF",Osasuna,es La Liga,33,1989,0.1,13.0,12.0,1.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
2165,2641,Lucas Torró,es ESP,MF,Osasuna,es La Liga,28,1994,27.5,1166.0,1140.0,26.0,26.0,1.0,16.0,1,0.0,0.0,0.0,0.0,0.0,940.0,0.0,22.0
2166,2642,Nabil Touaizi,ma MAR,MF,Espanyol,es La Liga,21,2001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2167,2643,Almamy Touré,ml MLI,DF,Eint Frankfurt,de Bundesliga,26,1996,4.4,232.0,223.0,9.0,7.0,0.0,3.0,5,2.0,0.0,0.0,0.0,0.0,188.0,0.0,5.0
2168,2644,Birama Touré,ml MLI,MF,Auxerre,fr Ligue 1,30,1992,37.8,1538.0,1508.0,28.0,23.0,1.0,25.0,14,4.0,1.0,0.0,0.0,0.0,1236.0,2.0,24.0
2169,2645,Mohamed Toure,au AUS,"FW,MF",Reims,fr Ligue 1,18,2004,0.3,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2170,2648,Lucas Tousart,fr FRA,MF,Hertha BSC,de Bundesliga,25,1997,32.7,885.0,869.0,12.0,9.0,1.0,3.0,28,2.0,0.0,0.0,0.0,0.0,530.0,4.0,39.0
2171,2649,Yoann Touzghar,tn TUN,FW,Ajaccio,fr Ligue 1,35,1986,5.0,112.0,106.0,6.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,80.0,0.0,9.0
2172,2650,Adama Traoré,es ESP,"FW,MF",Wolves,eng Premier League,26,1996,16.6,494.0,491.0,1.0,0.0,3.0,0.0,81,1.0,0.0,0.0,0.0,0.0,325.0,2.0,27.0
2173,2651,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,eng Premier League,26,1995,2.6,75.0,72.0,2.0,0.0,0.0,2.0,5,1.0,1.0,1.0,0.0,0.0,59.0,1.0,5.0
2174,2652,Boubacar Traoré,ml MLI,MF,Wolves,eng Premier League,20,2001,4.6,149.0,146.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,118.0,3.0,2.0
2175,2653,Charles Traore,ml MLI,DF,Nantes,fr Ligue 1,30,1992,5.4,239.0,180.0,59.0,6.0,0.0,0.0,6,53.0,0.0,0.0,0.0,0.0,181.0,0.0,6.0
2176,2654,Hamari Traoré,ml MLI,DF,Rennes,fr Ligue 1,30,1992,28.1,1826.0,1624.0,200.0,26.0,4.0,10.0,63,174.0,0.0,0.0,0.0,0.0,1541.0,2.0,28.0
2177,2657,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,es La Liga,34,1988,23.8,1005.0,936.0,68.0,22.0,7.0,4.0,35,9.0,18.0,9.0,2.0,0.0,811.0,1.0,25.0
2178,2658,Manu Trigueros,es ESP,MF,Villarreal,es La Liga,30,1991,9.2,534.0,519.0,14.0,10.0,1.0,1.0,4,2.0,2.0,1.0,0.0,0.0,475.0,1.0,7.0
2179,2659,Christopher Trimmel,at AUT,DF,Union Berlin,de Bundesliga,35,1987,20.1,1040.0,682.0,348.0,51.0,0.0,1.0,180,217.0,80.0,36.0,37.0,0.0,649.0,10.0,26.0
2180,2660,Théo Trinker,fr FRA,MF,Nice,fr Ligue 1,21,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,2661,Kieran Trippier,eng ENG,DF,Newcastle Utd,eng Premier League,31,1990,37.1,2788.0,2061.0,714.0,180.0,16.0,16.0,393,318.0,216.0,93.0,82.0,15.0,1995.0,13.0,50.0
2182,2662,William Troost-Ekong,ng NGA,DF,Salernitana,it Serie A,28,1993,4.9,179.0,176.0,3.0,3.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,148.0,0.0,1.0
2183,2665,Adrien Truffert,fr FRA,DF,Rennes,fr Ligue 1,20,2001,21.7,1395.0,1153.0,239.0,17.0,0.0,2.0,35,222.0,0.0,0.0,0.0,0.0,1106.0,3.0,36.0
2184,2666,Frank Tsadjout,it ITA,FW,Cremonese,it Serie A,23,1999,11.7,271.0,266.0,4.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,184.0,1.0,2.0
2185,2667,Kostas Tsimikas,gr GRE,DF,Liverpool,eng Premier League,26,1996,8.6,618.0,470.0,146.0,23.0,1.0,2.0,85,87.0,36.0,11.0,23.0,0.0,474.0,2.0,9.0
2186,2668,Theocharis Tsingaras,gr GRE,MF,Toulouse,fr Ligue 1,21,2000,0.1,5.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2187,2669,Viktor Tsyhankov,ua UKR,MF,Girona,es La Liga,24,1997,16.5,622.0,561.0,58.0,17.0,1.0,3.0,55,6.0,33.0,18.0,8.0,0.0,433.0,3.0,25.0
2188,2670,Alessandro Tuia,it ITA,DF,Lecce,it Serie A,32,1990,5.7,204.0,193.0,11.0,10.0,0.0,6.0,1,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0
2189,2672,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,es La Liga,20,2002,1.2,47.0,40.0,7.0,4.0,0.0,2.0,4,0.0,3.0,2.0,1.0,0.0,40.0,0.0,0.0
2190,2673,Tuta,br BRA,DF,Eint Frankfurt,de Bundesliga,23,1999,30.2,1855.0,1797.0,57.0,43.0,2.0,7.0,7,14.0,0.0,0.0,0.0,0.0,1486.0,1.0,22.0
2191,2674,Iyenoma Udogie,it ITA,DF,Udinese,it Serie A,19,2002,30.0,1127.0,966.0,160.0,23.0,1.0,2.0,29,133.0,4.0,0.0,0.0,0.0,931.0,1.0,40.0
2192,2675,Ike Ugbo,ca CAN,"FW,MF",Troyes,fr Ligue 1,23,1998,9.9,137.0,120.0,16.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,4.0
2193,2676,Chimuanya Ugochukwu,fr FRA,MF,Rennes,fr Ligue 1,18,2004,14.8,648.0,634.0,14.0,14.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,566.0,0.0,8.0
2194,2679,Lauren Ulrich,de GER,MF,Stuttgart,de Bundesliga,17,2005,0.1,5.0,4.0,1.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0
2195,2680,Samuel Umtiti,fr FRA,DF,Lecce,it Serie A,28,1993,23.5,868.0,807.0,57.0,53.0,0.0,8.0,2,4.0,0.0,0.0,0.0,0.0,724.0,4.0,12.0
2196,2681,Enes Ünal,tr TUR,FW,Getafe,es La Liga,25,1997,33.0,750.0,728.0,16.0,1.0,6.0,2.0,17,1.0,0.0,0.0,0.0,0.0,446.0,6.0,21.0
2197,2682,Deniz Undav,de GER,"FW,MF",Brighton,eng Premier League,26,1996,7.0,164.0,159.0,4.0,0.0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,122.0,1.0,4.0
2198,2683,Cengiz Ünder,tr TUR,"MF,DF",Marseille,fr Ligue 1,25,1997,27.7,1114.0,984.0,128.0,21.0,9.0,14.0,157,35.0,67.0,40.0,9.0,0.0,778.0,2.0,39.0
2199,2684,Dayot Upamecano,fr FRA,DF,Bayern Munich,de Bundesliga,23,1998,26.1,2318.0,2255.0,60.0,47.0,0.0,10.0,2,7.0,0.0,0.0,0.0,0.0,2101.0,3.0,9.0
2200,2685,Filip Uremović,hr CRO,DF,Hertha BSC,de Bundesliga,25,1997,19.2,658.0,603.0,53.0,30.0,0.0,2.0,1,23.0,0.0,0.0,0.0,0.0,514.0,2.0,4.0
2201,2686,Oscar Ureña,es ESP,MF,Girona,es La Liga,19,2003,1.1,22.0,22.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0
2202,2689,Mark Uth,de GER,"MF,FW",Köln,de Bundesliga,30,1991,0.5,15.0,12.0,3.0,1.0,0.0,0.0,2,0.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0
2203,2690,Josha Vagnoman,de GER,DF,Stuttgart,de Bundesliga,21,2000,16.4,584.0,497.0,86.0,2.0,1.0,3.0,27,84.0,0.0,0.0,0.0,0.0,453.0,1.0,20.0
2204,2691,Diego Valencia,cl CHI,"MF,FW",Salernitana,it Serie A,22,2000,2.6,75.0,69.0,6.0,0.0,0.0,0.0,5,6.0,0.0,0.0,0.0,0.0,52.0,0.0,3.0
2205,2692,Óscar Valentín,es ESP,MF,Rayo Vallecano,es La Liga,27,1994,28.4,1173.0,1138.0,32.0,32.0,1.0,9.0,3,0.0,0.0,0.0,0.0,0.0,957.0,3.0,17.0
2206,2693,Emanuele Valeri,it ITA,DF,Cremonese,it Serie A,23,1998,30.9,1258.0,940.0,309.0,24.0,4.0,20.0,147,272.0,13.0,0.0,12.0,0.0,753.0,9.0,44.0
2207,2694,Valery,es ESP,"MF,DF",Girona,es La Liga,22,1999,10.7,356.0,323.0,33.0,3.0,0.0,0.0,23,27.0,2.0,0.0,0.0,0.0,295.0,0.0,11.0
2208,2697,Enrique Valiente,es ESP,DF,Sevilla,es La Liga,20,2002,4.1,211.0,203.0,7.0,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,177.0,1.0,0.0
2209,2698,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,26,1995,29.5,1123.0,1032.0,86.0,45.0,1.0,21.0,6,41.0,0.0,0.0,0.0,0.0,885.0,5.0,14.0
2210,2699,Jesús Vallejo,es ESP,DF,Real Madrid,es La Liga,25,1997,0.2,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
2211,2700,Manu Vallejo,es ESP,"FW,MF",Girona,es La Liga,25,1997,2.3,89.0,87.0,1.0,0.0,1.0,0.0,7,0.0,0.0,0.0,0.0,0.0,68.0,1.0,2.0
2212,2701,Mattia Valoti,it ITA,"MF,FW",Monza,it Serie A,28,1993,5.0,166.0,164.0,1.0,1.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,122.0,1.0,4.0
2213,2702,Federico Valverde,uy URU,"MF,FW",Real Madrid,es La Liga,24,1998,27.8,1641.0,1611.0,21.0,6.0,3.0,22.0,27,14.0,0.0,0.0,0.0,0.0,1427.0,9.0,26.0
2214,2703,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,31,1991,31.5,2592.0,2492.0,99.0,73.0,1.0,31.0,1,9.0,0.0,0.0,0.0,0.0,2345.0,1.0,9.0
2215,2704,Vanderson,br BRA,"DF,MF",Monaco,fr Ligue 1,21,2001,24.6,1382.0,1170.0,203.0,15.0,1.0,14.0,98,184.0,4.0,0.0,3.0,0.0,1039.0,9.0,36.0
2216,2705,Raphaël Varane,fr FRA,DF,Manchester Utd,eng Premier League,29,1993,21.2,1106.0,1073.0,30.0,27.0,2.0,4.0,1,3.0,0.0,0.0,0.0,0.0,954.0,3.0,6.0
2217,2706,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,35,1987,20.6,263.0,239.0,23.0,0.0,3.0,1.0,7,0.0,0.0,0.0,0.0,0.0,137.0,1.0,9.0
2218,2707,Ruben Vargas,ch SUI,"MF,FW",Augsburg,de Bundesliga,23,1998,12.6,372.0,346.0,25.0,2.0,2.0,3.0,48,19.0,3.0,3.0,0.0,0.0,215.0,1.0,21.0
2219,2708,Johan Vásquez,mx MEX,DF,Cremonese,it Serie A,23,1998,20.1,810.0,739.0,69.0,33.0,1.0,1.0,4,29.0,0.0,0.0,0.0,0.0,632.0,2.0,14.0
2220,2709,Jesus Vazquez,es ESP,"DF,MF",Valencia,es La Liga,19,2003,3.4,171.0,138.0,33.0,0.0,1.0,0.0,11,33.0,0.0,0.0,0.0,0.0,142.0,0.0,5.0
2221,2710,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,es La Liga,29,1993,4.9,234.0,195.0,39.0,3.0,0.0,0.0,7,36.0,0.0,0.0,0.0,0.0,173.0,0.0,10.0
2222,2711,Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,31,1991,12.7,936.0,826.0,106.0,14.0,2.0,5.0,41,92.0,0.0,0.0,0.0,0.0,808.0,4.0,14.0
2223,2712,Matías Vecino,uy URU,MF,Lazio,it Serie A,30,1991,18.8,968.0,962.0,5.0,5.0,2.0,7.0,1,0.0,0.0,0.0,0.0,0.0,830.0,1.0,14.0
2224,2713,Gabriel Veiga,es ESP,MF,Celta Vigo,es La Liga,20,2002,25.5,742.0,705.0,31.0,11.0,6.0,3.0,27,7.0,2.0,1.0,1.0,0.0,552.0,6.0,17.0
2225,2714,Renato Veiga,pt POR,DF,Augsburg,de Bundesliga,19,2003,7.1,318.0,271.0,47.0,9.0,0.0,2.0,7,38.0,0.0,0.0,0.0,0.0,210.0,0.0,3.0
2226,2715,Miloš Veljković,rs SRB,DF,Werder Bremen,de Bundesliga,26,1995,25.2,1411.0,1355.0,50.0,48.0,2.0,18.0,3,2.0,0.0,0.0,0.0,0.0,1145.0,6.0,8.0
2227,2716,Miguel Veloso,pt POR,MF,Hellas Verona,it Serie A,36,1986,12.9,599.0,511.0,86.0,49.0,1.0,4.0,62,6.0,29.0,17.0,9.0,1.0,429.0,2.0,12.0
2228,2717,Joël Veltman,nl NED,DF,Brighton,eng Premier League,30,1992,24.3,1512.0,1286.0,219.0,34.0,1.0,3.0,23,185.0,0.0,0.0,0.0,0.0,1261.0,7.0,29.0
2229,2718,Micky van de Ven,nl NED,DF,Wolfsburg,de Bundesliga,21,2001,33.0,1758.0,1632.0,125.0,46.0,0.0,14.0,12,79.0,0.0,0.0,0.0,0.0,1541.0,1.0,11.0
2230,2719,Unai Vencedor Paris,es ESP,MF,Athletic Club,es La Liga,21,2000,2.1,124.0,120.0,3.0,3.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,107.0,1.0,2.0
2231,2720,Lorenzo Venuti,it ITA,DF,Fiorentina,it Serie A,27,1995,10.3,609.0,501.0,106.0,12.0,0.0,3.0,37,87.0,7.0,0.0,5.0,0.0,497.0,2.0,16.0
2232,2721,Daniele Verde,it ITA,"FW,MF",Spezia,it Serie A,26,1996,11.1,443.0,348.0,93.0,18.0,1.0,6.0,68,18.0,37.0,20.0,12.0,0.0,312.0,2.0,8.0
2233,2722,Simone Verdi,it ITA,"MF,FW",Hellas Verona,it Serie A,30,1992,12.2,414.0,331.0,79.0,17.0,5.0,7.0,77,5.0,40.0,22.0,13.0,0.0,270.0,4.0,26.0
2234,2723,Gonzalo Verdú,es ESP,DF,Elche,es La Liga,33,1988,7.8,338.0,317.0,21.0,21.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,1.0
2235,2724,Jordan Veretout,fr FRA,MF,Marseille,fr Ligue 1,29,1993,31.8,2148.0,2023.0,119.0,53.0,7.0,30.0,83,8.0,58.0,35.0,11.0,0.0,1834.0,6.0,22.0
2236,2725,Marco Verratti,it ITA,MF,Paris S-G,fr Ligue 1,29,1992,24.4,2573.0,2444.0,123.0,99.0,17.0,2.0,7,23.0,1.0,0.0,0.0,0.0,2383.0,6.0,17.0
2237,2726,Valerio Verre,it ITA,MF,Sampdoria,it Serie A,28,1994,7.5,398.0,361.0,33.0,16.0,3.0,2.0,33,4.0,9.0,2.0,6.0,0.0,282.0,4.0,15.0
2238,2727,Mikel Vesga,es ESP,MF,Athletic Club,es La Liga,29,1993,28.6,1510.0,1489.0,13.0,11.0,2.0,19.0,12,1.0,0.0,0.0,0.0,0.0,1259.0,8.0,16.0
2239,2729,João Victor,br BRA,DF,Nantes,fr Ligue 1,24,1998,9.4,436.0,367.0,68.0,19.0,0.0,0.0,8,48.0,1.0,0.0,0.0,0.0,347.0,1.0,6.0
2240,2730,Aleix Vidal,es ESP,"MF,FW",Espanyol,es La Liga,32,1989,11.4,384.0,328.0,54.0,11.0,1.0,3.0,39,36.0,6.0,0.0,4.0,0.0,279.0,2.0,17.0
2241,2731,Clément Vidal,fr FRA,"DF,MF",Ajaccio,fr Ligue 1,22,2000,21.1,785.0,749.0,35.0,21.0,0.0,1.0,3,14.0,0.0,0.0,0.0,0.0,604.0,1.0,10.0
2242,2732,Nacho Vidal,es ESP,DF,Osasuna,es La Liga,27,1995,13.9,622.0,482.0,138.0,5.0,2.0,2.0,31,133.0,0.0,0.0,0.0,0.0,472.0,2.0,12.0
2243,2733,Gabriel Vidovic,hr CRO,FW,Bayern Munich,de Bundesliga,18,2003,0.2,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
2244,2734,Fabio Vieira,pt POR,"MF,FW",Arsenal,eng Premier League,22,2000,5.7,290.0,276.0,14.0,7.0,2.0,0.0,20,3.0,4.0,3.0,1.0,0.0,234.0,0.0,7.0
2245,2739,Samuele Vignato,it ITA,"MF,FW",Monza,it Serie A,18,2004,0.7,36.0,35.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0
2246,2740,Tonny Vilhena,nl NED,MF,Salernitana,it Serie A,27,1995,25.2,864.0,799.0,61.0,24.0,1.0,14.0,52,9.0,28.0,5.0,16.0,0.0,662.0,4.0,22.0
2247,2743,Asier Villalibre,es ESP,FW,Athletic Club,es La Liga,24,1997,1.1,18.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
2248,2749,Rúben Vinagre,pt POR,"DF,MF",Everton,eng Premier League,23,1999,0.3,24.0,19.0,5.0,1.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
2249,2750,Carlos Vinícius,br BRA,FW,Fulham,eng Premier League,27,1995,12.3,189.0,181.0,7.0,0.0,3.0,0.0,6,0.0,0.0,0.0,0.0,0.0,119.0,1.0,12.0
2250,2751,Alan Virginius,fr FRA,FW,Lille,fr Ligue 1,19,2003,2.9,75.0,69.0,6.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,58.0,0.0,6.0
2251,2752,Mattia Viti,it ITA,DF,Nice,fr Ligue 1,20,2002,7.0,360.0,345.0,15.0,12.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,303.0,0.0,4.0
2252,2755,Daniel Vivian,es ESP,DF,Athletic Club,es La Liga,23,1999,26.4,1442.0,1381.0,56.0,49.0,1.0,27.0,6,6.0,0.0,0.0,0.0,0.0,1165.0,5.0,15.0
2253,2756,Dušan Vlahović,rs SRB,FW,Juventus,it Serie A,22,2000,21.4,381.0,350.0,30.0,1.0,1.0,4.0,7,0.0,0.0,0.0,0.0,0.0,271.0,1.0,16.0
2254,2757,Nikola Vlašić,hr CRO,"MF,FW",Torino,it Serie A,24,1997,30.3,981.0,954.0,23.0,3.0,2.0,8.0,46,5.0,9.0,5.0,2.0,0.0,775.0,4.0,43.0
2255,2758,Joel Voelkerling Persson,se SWE,"FW,MF",Lecce,it Serie A,19,2003,1.1,39.0,38.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
2256,2759,Kevin Vogt,de GER,DF,Hoffenheim,de Bundesliga,30,1991,19.7,1201.0,1127.0,70.0,52.0,0.0,13.0,3,1.0,0.0,0.0,0.0,0.0,1033.0,4.0,2.0
2257,2760,Mërgim Vojvoda,xk KVX,DF,Torino,it Serie A,27,1995,19.1,1143.0,960.0,178.0,16.0,4.0,13.0,43,152.0,10.0,6.0,0.0,0.0,887.0,5.0,18.0
2258,2761,Kevin Volland,de GER,"FW,MF",Monaco,fr Ligue 1,30,1992,7.1,200.0,196.0,3.0,1.0,3.0,2.0,8,1.0,0.0,0.0,0.0,0.0,112.0,1.0,15.0
2259,2762,Cristian Volpato,it ITA,MF,Roma,it Serie A,18,2003,2.5,105.0,100.0,5.0,1.0,1.0,1.0,9,1.0,2.0,1.0,1.0,0.0,83.0,0.0,3.0
2260,2763,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,it Serie A,20,2002,0.3,31.0,30.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
2261,2766,Stefan de Vrij,nl NED,DF,Inter,it Serie A,30,1992,21.6,1206.0,1183.0,21.0,17.0,1.0,1.0,0,2.0,0.0,0.0,0.0,0.0,1078.0,2.0,4.0
2262,2767,Robert Wagner,de GER,MF,Freiburg,de Bundesliga,19,2003,0.4,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
2263,2768,Elye Wahi,fr FRA,FW,Montpellier,fr Ligue 1,19,2003,27.9,440.0,385.0,53.0,0.0,1.0,2.0,19,3.0,0.0,0.0,0.0,0.0,299.0,2.0,24.0
2264,2769,Walace,br BRA,MF,Udinese,it Serie A,27,1995,35.4,1771.0,1688.0,77.0,56.0,1.0,25.0,21,7.0,1.0,0.0,0.0,0.0,1482.0,6.0,38.0
2265,2770,Theo Walcott,eng ENG,"FW,MF",Southampton,eng Premier League,33,1989,12.5,262.0,256.0,6.0,0.0,1.0,0.0,21,1.0,0.0,0.0,0.0,0.0,180.0,0.0,3.0
2266,2771,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,de Bundesliga,26,1996,5.8,153.0,143.0,10.0,0.0,1.0,0.0,3,1.0,1.0,1.0,0.0,0.0,117.0,0.0,4.0
2267,2772,Kyle Walker,eng ENG,DF,Manchester City,eng Premier League,32,1990,21.8,1892.0,1732.0,158.0,25.0,4.0,21.0,28,133.0,0.0,0.0,0.0,0.0,1661.0,2.0,18.0
2268,2773,Kyle Walker-Peters,eng ENG,DF,Southampton,eng Premier League,25,1997,29.4,1324.0,1046.0,274.0,16.0,1.0,1.0,50,255.0,3.0,0.0,0.0,0.0,1019.0,4.0,51.0
2269,2774,Sebastian Walukiewicz,pl POL,DF,Empoli,it Serie A,22,2000,6.7,396.0,383.0,11.0,7.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,345.0,2.0,2.0
2270,2775,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,eng Premier League,24,1997,15.9,840.0,715.0,123.0,4.0,2.0,2.0,14,119.0,0.0,0.0,0.0,0.0,706.0,2.0,22.0
2271,2776,Paul Wanner,de GER,MF,Bayern Munich,de Bundesliga,16,2005,0.3,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2272,2778,Joel Ward,eng ENG,DF,Crystal Palace,eng Premier League,32,1989,25.1,1223.0,1014.0,208.0,24.0,0.0,2.0,36,184.0,0.0,0.0,0.0,0.0,921.0,1.0,29.0
2273,2779,James Ward-Prowse,eng ENG,MF,Southampton,eng Premier League,27,1994,37.5,2176.0,1840.0,329.0,148.0,2.0,14.0,241,8.0,145.0,62.0,63.0,0.0,1716.0,7.0,36.0
2274,2780,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,26,1995,34.7,566.0,554.0,9.0,0.0,0.0,2.0,9,3.0,0.0,0.0,0.0,0.0,391.0,3.0,13.0
2275,2781,Timothy Weah,us USA,"DF,FW",Lille,fr Ligue 1,22,2000,19.4,1003.0,902.0,98.0,12.0,0.0,5.0,51,85.0,1.0,0.0,0.0,0.0,824.0,3.0,29.0
2276,2782,Adam Webster,eng ENG,DF,Brighton,eng Premier League,27,1995,22.1,1715.0,1650.0,63.0,28.0,0.0,6.0,2,35.0,0.0,0.0,0.0,0.0,1514.0,2.0,10.0
2277,2783,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,eng Premier League,29,1992,8.9,207.0,206.0,1.0,0.0,4.0,1.0,0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,6.0
2278,2784,Julian Weigl,de GER,MF,M'Gladbach,de Bundesliga,26,1995,21.0,1203.0,1140.0,60.0,55.0,3.0,6.0,0,5.0,0.0,0.0,0.0,0.0,1072.0,3.0,12.0
2279,2785,Nelson Weiper,de GER,"FW,DF",Mainz 05,de Bundesliga,17,2005,1.1,40.0,38.0,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0
2280,2786,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,de Bundesliga,28,1994,28.0,1341.0,1057.0,281.0,8.0,7.0,14.0,75,273.0,0.0,0.0,0.0,0.0,960.0,3.0,47.0
2281,2787,Noah Weißhaupt,de GER,"MF,DF",Freiburg,de Bundesliga,20,2001,4.7,162.0,156.0,5.0,2.0,1.0,3.0,15,3.0,0.0,0.0,0.0,0.0,111.0,1.0,7.0
2282,2788,Shon Weissman,il ISR,FW,Valladolid,es La Liga,26,1996,8.3,91.0,74.0,17.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,70.0,0.0,2.0
2283,2789,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,31,1990,20.6,442.0,416.0,24.0,0.0,6.0,0.0,0,1.0,0.0,0.0,0.0,0.0,373.0,2.0,7.0
2284,2790,Marcel Wenig,de GER,MF,Eint Frankfurt,de Bundesliga,18,2004,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2285,2792,Timo Werner,de GER,"FW,MF",RB Leipzig,de Bundesliga,26,1996,21.5,685.0,644.0,34.0,5.0,4.0,6.0,29,17.0,1.0,0.0,0.0,0.0,505.0,7.0,26.0
2286,2793,Ben White,eng ENG,DF,Arsenal,eng Premier League,24,1997,33.9,2242.0,1951.0,285.0,57.0,6.0,13.0,57,228.0,0.0,0.0,0.0,0.0,1888.0,6.0,27.0
2287,2794,Harvey White,eng ENG,MF,Tottenham,eng Premier League,20,2001,0.1,8.0,6.0,2.0,0.0,1.0,0.0,3,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0
2288,2796,Silvan Widmer,ch SUI,DF,Mainz 05,de Bundesliga,29,1993,18.8,873.0,642.0,226.0,12.0,0.0,2.0,32,214.0,0.0,0.0,0.0,0.0,597.0,5.0,25.0
2289,2797,Mateusz Wieteska,pl POL,DF,Clermont Foot,fr Ligue 1,25,1997,34.6,1631.0,1550.0,75.0,49.0,2.0,6.0,1,22.0,0.0,0.0,0.0,0.0,1344.0,6.0,12.0
