,Unnamed: 0,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won
2041,2482,Alex Sola,es ESP,DF,Real Sociedad,es La Liga,23,1999,3.9,1,0,0,3,8,0,12,7,9,0.0,0.0,0,17.0,7.0,3.0,70.0
2042,2483,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,eng Premier League,24,1997,31.8,2,0,0,40,53,11,13,6,9,0.0,0.0,0,87.0,52.0,98.0,34.7
2043,2484,Augusto Solari,ar ARG,MF,Celta Vigo,es La Liga,30,1992,2.9,0,0,0,9,4,0,3,4,6,0.0,0.0,0,18.0,4.0,3.0,57.1
2044,2485,Ola Solbakken,no NOR,"MF,FW",Roma,it Serie A,23,1998,5.6,2,0,0,6,7,0,12,2,2,0.0,0.0,0,21.0,4.0,11.0,26.7
2045,2486,Nikola Soldo,hr CRO,DF,Köln,de Bundesliga,21,2001,6.6,1,0,0,5,2,0,1,7,9,0.0,0.0,0,44.0,7.0,9.0,43.8
2046,2490,Manor Solomon,il ISR,FW,Fulham,eng Premier League,23,1999,6.4,0,0,0,5,4,2,4,5,12,0.0,0.0,0,46.0,3.0,3.0,50.0
2047,2496,Roberto Soriano,it ITA,"FW,MF",Bologna,it Serie A,31,1991,14.7,1,0,0,20,33,2,11,6,16,0.0,0.0,0,77.0,11.0,16.0,40.7
2048,2497,Borna Sosa,hr CRO,DF,Stuttgart,de Bundesliga,24,1998,21.7,5,0,0,12,12,0,255,19,21,0.0,0.0,0,113.0,15.0,13.0,53.6
2049,2498,Joaquin Sosa,uy URU,DF,Bologna,it Serie A,20,2002,7.6,2,0,0,16,7,0,1,6,2,0.0,2.0,0,43.0,14.0,12.0,53.8
2050,2499,Hugo Sotelo,es ESP,MF,Celta Vigo,es La Liga,18,2003,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2051,2500,Florian Sotoca,fr FRA,"MF,FW",Lens,fr Ligue 1,31,1990,33.9,4,0,0,37,44,9,99,29,19,1.0,0.0,0,124.0,56.0,45.0,55.4
2052,2501,Riccardo Sottil,it ITA,FW,Fiorentina,it Serie A,23,1999,9.3,1,0,0,4,27,6,31,0,3,0.0,0.0,0,32.0,3.0,5.0,37.5
2053,2502,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,27,1995,31.3,3,0,0,50,16,2,20,53,37,0.0,0.0,0,143.0,114.0,92.0,55.3
2054,2503,Matìas Soulé,ar ARG,"MF,FW",Juventus,it Serie A,19,2003,4.7,0,0,0,3,5,0,6,3,4,0.0,0.0,0,30.0,3.0,14.0,17.6
2055,2504,Moussa Soumano,fr FRA,FW,Ajaccio,fr Ligue 1,17,2005,5.5,3,0,0,10,4,3,1,0,2,0.0,0.0,0,10.0,8.0,23.0,25.8
2056,2505,Adama Soumaoro,fr FRA,DF,Bologna,it Serie A,30,1992,20.7,5,1,1,21,12,0,0,15,17,0.0,0.0,0,96.0,31.0,15.0,67.4
2057,2506,Boubakary Soumaré,fr FRA,MF,Leicester City,eng Premier League,23,1999,18.1,9,0,0,31,22,1,2,33,34,0.0,0.0,0,119.0,18.0,14.0,56.3
2058,2507,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,fr Ligue 1,30,1992,4.0,1,0,0,7,7,1,7,4,16,0.0,1.0,0,27.0,9.0,10.0,47.4
2059,2508,Dyego Sousa,pt POR,FW,Almería,es La Liga,32,1989,5.9,1,0,0,10,12,4,1,1,6,0.0,0.0,0,17.0,27.0,25.0,51.9
2060,2509,Harry Souttar,au AUS,DF,Leicester City,eng Premier League,23,1998,11.0,2,0,0,5,5,1,0,12,9,0.0,0.0,1,45.0,38.0,6.0,86.4
2061,2510,Vinicius Souza,br BRA,MF,Espanyol,es La Liga,23,1999,27.0,10,1,1,65,38,0,4,48,66,0.0,2.0,0,151.0,72.0,63.0,53.3
2062,2511,Djibril Sow,ch SUI,MF,Eint Frankfurt,de Bundesliga,25,1997,29.4,9,0,0,39,49,0,5,28,25,0.0,0.0,0,210.0,24.0,28.0,46.2
2063,2512,Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,26,1996,5.9,2,0,0,7,4,0,0,7,9,0.0,0.0,0,42.0,24.0,16.0,60.0
2064,2513,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,fr Ligue 1,25,1997,11.8,3,0,0,20,21,1,5,11,18,0.0,0.0,0,65.0,5.0,18.0,21.7
2065,2516,Stijn Spierings,nl NED,MF,Toulouse,fr Ligue 1,26,1996,34.7,6,0,0,55,50,0,21,53,67,1.0,1.0,0,336.0,20.0,20.0,50.0
2066,2517,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,29,1993,18.4,3,0,0,13,13,1,57,9,8,0.0,0.0,0,99.0,9.0,8.0,52.9
2067,2519,Jack Stacey,eng ENG,DF,Bournemouth,eng Premier League,26,1996,3.3,2,0,0,4,0,1,10,5,4,0.0,0.0,0,15.0,5.0,3.0,62.5
2068,2520,Anton Stach,de GER,MF,Mainz 05,de Bundesliga,23,1998,23.0,4,0,0,26,40,3,62,41,21,0.0,1.0,0,167.0,72.0,31.0,69.9
2069,2521,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,de Bundesliga,28,1993,11.6,4,0,0,16,16,0,26,20,16,0.0,0.0,0,73.0,14.0,20.0,41.2
2070,2522,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,25,1996,20.6,5,0,0,32,19,0,13,16,17,0.0,0.0,0,95.0,52.0,45.0,53.6
2071,2523,Veit Stange,de GER,MF,Hertha BSC,de Bundesliga,18,2004,0.1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2072,2524,Josip Stanišić,hr CRO,DF,Bayern Munich,de Bundesliga,22,2000,6.4,1,0,0,5,3,0,8,7,11,0.0,0.0,0,33.0,6.0,3.0,66.7
2073,2525,Junior Stanislas,eng ENG,MF,Bournemouth,eng Premier League,32,1989,0.7,0,0,0,0,0,0,1,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2074,2526,Jay Stansfield,eng ENG,FW,Fulham,eng Premier League,19,2002,1.0,0,0,0,1,1,0,3,1,0,0.0,0.0,0,7.0,0.0,1.0,0.0
2075,2527,Niklas Stark,de GER,DF,Werder Bremen,de Bundesliga,27,1995,23.1,9,0,0,41,18,1,2,37,36,0.0,0.0,0,113.0,45.0,53.0,45.9
2076,2529,Calvin Stengs,nl NED,FW,Nice,fr Ligue 1,23,1998,2.4,0,0,0,5,6,0,3,0,2,0.0,0.0,0,13.0,1.0,1.0,50.0
2077,2530,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,26,1996,3.7,0,0,0,3,2,0,21,5,8,0.0,0.0,0,29.0,1.0,2.0,33.3
2078,2533,Raheem Sterling,eng ENG,"FW,MF",Chelsea,eng Premier League,27,1994,21.0,4,0,0,21,32,11,46,2,10,0.0,0.0,0,66.0,5.0,13.0,27.8
2079,2534,Angelo Stiller,de GER,MF,Hoffenheim,de Bundesliga,21,2001,7.8,1,0,0,11,3,0,6,10,12,0.0,0.0,0,51.0,16.0,10.0,61.5
2080,2535,Lars Stindl,de GER,"FW,MF",M'Gladbach,de Bundesliga,33,1988,19.3,9,0,0,30,39,8,19,11,14,0.0,0.0,0,72.0,9.0,28.0,24.3
2081,2536,Kevin Stöger,at AUT,MF,Bochum,de Bundesliga,28,1993,28.9,3,0,0,41,54,0,156,26,45,0.0,0.0,0,181.0,11.0,42.0,20.8
2082,2537,Petar Stojanović,si SVN,DF,Empoli,it Serie A,26,1995,17.0,3,0,0,12,15,0,35,11,22,0.0,0.0,0,91.0,4.0,7.0,36.4
2083,2538,John Stones,eng ENG,"DF,MF",Manchester City,eng Premier League,28,1994,20.5,2,0,0,10,8,1,6,9,13,0.0,0.0,1,90.0,33.0,16.0,67.3
2084,2539,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,es La Liga,22,2000,18.9,4,0,0,34,43,13,4,3,7,1.0,0.0,0,42.0,42.0,47.0,47.2
2085,2540,Tony Strata,fr FRA,"MF,DF",Ajaccio,fr Ligue 1,17,2004,1.5,1,0,0,3,1,0,0,1,3,0.0,0.0,0,9.0,0.0,0.0,0.0
2086,2541,Gabriel Strefezza,br BRA,"FW,MF",Lecce,it Serie A,25,1997,27.1,5,0,0,51,71,0,121,16,24,0.0,1.0,0,134.0,16.0,45.0,26.2
2087,2542,Dávid Strelec,sk SVK,FW,Spezia,it Serie A,21,2001,1.9,0,0,0,4,1,2,0,0,2,0.0,0.0,0,1.0,5.0,6.0,45.5
2088,2543,Pascal Struijk,nl NED,DF,Leeds United,eng Premier League,22,1999,24.4,5,0,0,29,12,0,21,32,57,0.0,2.0,0,139.0,60.0,43.0,58.3
2089,2544,Cristhian Stuani,uy URU,FW,Girona,es La Liga,35,1986,12.1,8,0,0,39,23,7,3,2,6,0.0,0.0,0,26.0,21.0,24.0,46.7
2090,2545,Damián Suárez,uy URU,"DF,MF",Getafe,es La Liga,34,1988,21.6,7,0,0,43,17,2,78,15,33,0.0,0.0,0,132.0,14.0,16.0,46.7
2091,2546,Denis Suárez,es ESP,"MF,FW",Espanyol,es La Liga,28,1994,10.5,2,0,0,16,14,1,37,5,20,0.0,0.0,0,49.0,4.0,12.0,25.0
2092,2547,Mario Suárez,es ESP,"MF,DF",Rayo Vallecano,es La Liga,35,1987,0.1,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2093,2548,Gabriel Suazo,cl CHI,DF,Toulouse,fr Ligue 1,24,1997,14.0,1,0,0,18,11,1,14,22,22,0.0,1.0,0,104.0,9.0,9.0,50.0
2094,2549,Isaac Success,ng NGA,FW,Udinese,it Serie A,26,1996,20.2,4,0,0,34,77,11,13,4,4,0.0,0.0,0,51.0,38.0,46.0,45.2
2095,2550,Niklas Süle,de GER,DF,Dortmund,de Bundesliga,26,1995,23.5,2,0,0,8,5,0,16,17,19,0.0,0.0,0,150.0,32.0,17.0,65.3
2096,2551,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,it Serie A,19,2003,7.2,4,0,0,11,3,1,2,14,13,0.0,0.0,0,55.0,10.0,12.0,45.5
2097,2554,Crysencio Summerville,nl NED,FW,Leeds United,eng Premier League,20,2001,15.8,4,0,0,22,41,8,14,13,20,1.0,0.0,0,90.0,5.0,17.0,22.7
2098,2555,Ivan Šunjić,hr CRO,MF,Hertha BSC,de Bundesliga,25,1996,11.0,4,0,0,17,9,1,1,13,20,0.0,0.0,0,67.0,7.0,14.0,33.3
2099,2556,Sam Surridge,eng ENG,FW,Nott'ham Forest,eng Premier League,24,1998,3.6,2,0,0,12,10,3,3,0,0,0.0,1.0,0,17.0,13.0,16.0,44.8
2100,2557,Suso,es ESP,"MF,FW",Sevilla,es La Liga,28,1993,11.8,1,0,0,13,19,7,79,2,10,0.0,0.0,0,55.0,3.0,7.0,30.0
2101,2558,Yuito Suzuki,jp JPN,"FW,MF",Strasbourg,fr Ligue 1,20,2001,0.4,0,0,0,1,2,0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,100.0
2102,2559,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,de Bundesliga,23,1999,20.4,4,0,0,27,28,4,37,21,16,0.0,0.0,0,97.0,20.0,34.0,37.0
2103,2561,Williot Swedberg,se SWE,MF,Celta Vigo,es La Liga,18,2004,0.6,1,0,0,1,1,0,0,0,1,0.0,0.0,0,2.0,0.0,0.0,0.0
2104,2565,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,de Bundesliga,21,2000,27.2,5,2,1,25,39,2,117,17,28,0.0,1.0,0,151.0,7.0,18.0,28.0
2105,2568,Nicolás Tagliafico,ar ARG,DF,Lyon,fr Ligue 1,29,1992,33.2,5,0,0,40,59,2,68,57,53,0.0,2.0,0,166.0,42.0,37.0,53.2
2106,2569,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,26,1996,27.6,6,0,0,22,3,2,3,40,12,0.0,0.0,0,167.0,57.0,46.0,55.3
2107,2570,Benjamin Tahirovic,ba BIH,MF,Roma,it Serie A,19,2003,3.9,1,0,0,5,2,0,5,3,5,0.0,0.0,0,26.0,5.0,2.0,71.4
2108,2571,Waniss Taibi,fr FRA,MF,Angers,fr Ligue 1,20,2002,2.1,1,0,0,3,0,0,1,2,5,0.0,0.0,0,16.0,2.0,5.0,28.6
2109,2572,Flavien Tait,fr FRA,MF,Rennes,fr Ligue 1,29,1993,18.7,2,0,0,25,29,0,7,20,15,0.0,0.0,0,128.0,7.0,10.0,41.2
2110,2573,Montassar Talbi,tn TUN,DF,Lorient,fr Ligue 1,24,1998,38.0,0,0,0,16,26,0,2,40,25,0.0,0.0,0,164.0,90.0,47.0,65.7
2111,2574,Thibault Tamas,fr FRA,DF,Montpellier,fr Ligue 1,21,2001,0.1,0,0,0,2,0,0,1,1,0,0.0,0.0,0,1.0,0.0,0.0,0.0
2112,2575,Adrien Tameze,cm CMR,MF,Hellas Verona,it Serie A,28,1994,33.7,3,0,0,32,31,1,21,37,30,0.0,0.0,0,218.0,27.0,31.0,46.6
2113,2576,Japhet Tanganga,eng ENG,DF,Tottenham,eng Premier League,23,1999,1.6,0,0,0,3,3,0,1,2,2,0.0,0.0,0,8.0,6.0,2.0,75.0
2114,2577,Renato Tapia,pe PER,"MF,DF",Celta Vigo,es La Liga,27,1995,16.1,8,1,1,29,16,0,11,19,25,0.0,1.0,0,80.0,26.0,18.0,59.1
2115,2578,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,23,1999,31.9,5,0,0,28,17,2,3,36,30,1.0,2.0,1,270.0,55.0,43.0,56.1
2116,2579,Florian Tardieu,fr FRA,MF,Troyes,fr Ligue 1,30,1992,11.2,2,0,0,11,20,0,43,23,20,0.0,0.0,0,87.0,7.0,8.0,46.7
2117,2580,Matt Targett,eng ENG,DF,Newcastle Utd,eng Premier League,26,1995,6.8,1,0,0,10,3,0,34,9,10,0.0,0.0,0,46.0,11.0,7.0,61.1
2118,2581,James Tarkowski,eng ENG,DF,Everton,eng Premier League,29,1992,38.0,6,0,0,40,23,2,0,51,26,0.0,1.0,0,173.0,120.0,48.0,71.4
2119,2583,Niklas Tauer,de GER,"DF,MF",Mainz 05,de Bundesliga,21,2001,1.0,0,0,0,1,0,0,1,2,1,0.0,0.0,0,3.0,2.0,1.0,66.7
2120,2584,Nuno Tavares,pt POR,"DF,MF",Marseille,fr Ligue 1,22,2000,26.1,6,1,0,37,38,6,96,15,30,0.0,0.0,0,173.0,23.0,31.0,42.6
2121,2585,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,eng Premier League,23,1999,19.4,1,0,0,21,28,4,93,9,22,0.0,0.0,0,124.0,17.0,32.0,34.7
2122,2586,Enzo Tchato,cm CMR,DF,Montpellier,fr Ligue 1,19,2002,12.2,1,0,0,13,7,2,39,7,17,0.0,0.0,0,56.0,17.0,16.0,51.5
2123,2587,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,es La Liga,22,2000,23.5,2,0,0,35,35,0,12,49,40,0.0,0.0,0,123.0,48.0,24.0,66.7
2124,2588,Mathys Tel,fr FRA,FW,Bayern Munich,de Bundesliga,17,2005,4.6,2,0,0,9,6,4,4,0,2,0.0,0.0,0,16.0,8.0,11.0,42.1
2125,2589,Semir Telalovic,de GER,"MF,FW",M'Gladbach,de Bundesliga,22,1999,0.1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,1.0,4.0,20.0
2126,2590,Alex Telles,br BRA,DF,Sevilla,es La Liga,29,1992,15.9,6,0,0,25,14,1,83,20,13,1.0,0.0,0,78.0,26.0,16.0,61.9
2127,2592,Simon Terodde,de GER,FW,Schalke 04,de Bundesliga,34,1988,20.3,5,0,0,37,36,26,2,6,8,2.0,0.0,0,40.0,71.0,119.0,37.4
2128,2593,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,it Serie A,19,2003,9.1,2,0,0,7,17,0,25,10,13,0.0,0.0,0,47.0,15.0,20.0,42.9
2129,2597,Martin Terrier,fr FRA,"FW,MF",Rennes,fr Ligue 1,25,1997,14.7,0,0,0,12,24,6,13,14,11,0.0,0.0,0,58.0,63.0,37.0,63.0
2130,2598,Aleksa Terzić,rs SRB,DF,Fiorentina,it Serie A,22,1999,10.4,2,0,0,4,12,3,79,5,9,0.0,0.0,0,59.0,7.0,9.0,43.8
2131,2601,Kenny Tete,nl NED,DF,Fulham,eng Premier League,26,1995,28.5,8,0,0,42,54,0,99,52,46,0.0,0.0,0,141.0,33.0,29.0,53.2
2132,2602,Florian Thauvin,fr FRA,"FW,MF",Udinese,it Serie A,29,1993,6.1,1,0,0,9,7,1,37,2,1,0.0,0.0,0,18.0,7.0,7.0,50.0
2133,2603,Arthur Theate,be BEL,DF,Rennes,fr Ligue 1,22,2000,34.7,5,0,0,24,13,0,1,30,19,0.0,1.0,1,182.0,70.0,38.0,64.8
2134,2606,Jan Thielmann,de GER,FW,Köln,de Bundesliga,20,2002,9.7,5,0,0,14,19,9,37,9,8,1.0,0.0,0,39.0,13.0,24.0,35.1
2135,2607,Sada Thioub,sn SEN,"DF,FW",Angers,fr Ligue 1,27,1995,11.8,3,0,0,14,6,0,37,7,10,0.0,0.0,0,63.0,4.0,14.0,22.2
2136,2608,Luke Thomas,eng ENG,DF,Leicester City,eng Premier League,21,2001,11.9,3,0,0,12,7,0,9,27,19,0.0,0.0,1,69.0,11.0,14.0,44.0
2137,2611,Morten Thorsby,no NOR,MF,Union Berlin,de Bundesliga,26,1996,9.3,3,0,0,21,6,0,3,3,10,0.0,0.0,0,37.0,21.0,25.0,45.7
2138,2612,Kristian Thorstvedt,no NOR,MF,Sassuolo,it Serie A,23,1999,12.6,5,0,0,18,22,0,10,14,7,0.0,0.0,0,63.0,28.0,25.0,52.8
2139,2613,Khéphren Thuram,fr FRA,MF,Nice,fr Ligue 1,21,2001,28.3,3,0,0,31,19,3,23,38,25,1.0,0.0,0,146.0,16.0,18.0,47.1
2140,2614,Marcus Thuram,fr FRA,FW,M'Gladbach,de Bundesliga,24,1997,27.9,3,0,0,34,44,18,11,6,7,0.0,0.0,0,73.0,41.0,58.0,41.4
2141,2615,Alexis Tibidi,fr FRA,"FW,MF",Troyes,fr Ligue 1,18,2003,0.8,0,0,0,0,1,0,0,0,1,0.0,0.0,0,1.0,2.0,1.0,66.7
2142,2616,Youri Tielemans,be BEL,MF,Leicester City,eng Premier League,25,1997,26.0,4,0,0,33,25,1,45,28,39,0.0,0.0,0,195.0,26.0,12.0,68.4
2143,2617,Kieran Tierney,sct SCO,DF,Arsenal,eng Premier League,25,1997,8.8,0,0,0,5,9,1,24,11,11,0.0,0.0,0,43.0,6.0,18.0,25.0
2144,2618,Steffen Tigges,de GER,FW,Köln,de Bundesliga,24,1998,17.7,1,0,0,11,11,10,15,8,7,0.0,0.0,0,42.0,67.0,90.0,42.7
2145,2619,Jean-Clair Todibo,fr FRA,DF,Nice,fr Ligue 1,22,1999,31.9,4,2,1,21,15,1,5,41,48,0.0,2.0,0,248.0,39.0,29.0,57.4
2146,2620,Harry Toffolo,eng ENG,DF,Nott'ham Forest,eng Premier League,26,1995,10.4,2,0,0,10,5,0,29,10,8,0.0,1.0,0,54.0,13.0,14.0,48.1
2147,2621,Umut Tohumcu,de GER,"MF,DF",Hoffenheim,de Bundesliga,17,2004,3.0,0,0,0,4,5,0,0,2,5,0.0,0.0,0,12.0,2.0,0.0,100.0
2148,2624,Corentin Tolisso,fr FRA,MF,Lyon,fr Ligue 1,27,1994,22.6,3,0,0,28,38,0,37,24,27,0.0,0.0,0,199.0,35.0,24.0,59.3
2149,2625,Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,27,1994,29.7,3,0,0,10,14,0,28,18,23,0.0,1.0,0,142.0,10.0,21.0,32.3
2150,2626,Rafael Tolói,it ITA,DF,Atalanta,it Serie A,31,1990,30.9,8,0,0,38,20,3,22,57,44,0.0,2.0,0,233.0,43.0,33.0,56.6
2151,2627,Raúl de Tomás,es ESP,FW,Rayo Vallecano,es La Liga,27,1994,8.9,2,0,0,21,23,20,8,0,2,0.0,0.0,0,21.0,12.0,20.0,37.5
2152,2628,Tiago Tomás,pt POR,"FW,MF",Stuttgart,de Bundesliga,20,2002,14.3,2,0,0,13,49,3,34,1,4,1.0,0.0,0,48.0,6.0,20.0,23.1
2153,2629,Takehiro Tomiyasu,jp JPN,DF,Arsenal,eng Premier League,23,1998,7.4,2,0,0,6,3,0,12,14,18,0.0,0.0,0,42.0,17.0,20.0,45.9
2154,2630,James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,33,1989,3.8,3,1,1,3,1,1,0,5,2,0.0,0.0,0,21.0,6.0,6.0,50.0
2155,2631,Fikayo Tomori,eng ENG,DF,Milan,it Serie A,24,1997,30.7,5,0,0,28,25,1,6,29,34,0.0,1.0,0,190.0,62.0,30.0,67.4
2156,2632,Sandro Tonali,it ITA,MF,Milan,it Serie A,22,2000,30.1,7,0,0,35,32,5,130,25,41,0.0,0.0,0,178.0,15.0,18.0,45.5
2157,2633,Lorenzo Tonelli,it ITA,DF,Empoli,it Serie A,32,1990,0.2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
2158,2634,Ivan Toney,eng ENG,FW,Brentford,eng Premier League,26,1996,32.8,9,0,0,52,74,27,34,14,13,3.0,0.0,0,103.0,109.0,117.0,48.2
2159,2635,Pablo Torre,es ESP,"FW,MF",Barcelona,es La Liga,19,2003,1.6,0,0,0,4,3,0,8,2,1,0.0,0.0,0,9.0,1.0,1.0,50.0
2160,2636,David Torres,es ESP,DF,Valladolid,es La Liga,19,2003,4.3,1,0,0,3,2,0,1,3,1,0.0,0.0,0,14.0,9.0,9.0,50.0
2161,2637,Ferrán Torres,es ESP,"FW,MF",Barcelona,es La Liga,22,2000,15.5,5,1,0,17,25,8,60,3,7,0.0,0.0,0,53.0,11.0,9.0,55.0
2162,2638,Óliver Torres,es ESP,"MF,FW",Sevilla,es La Liga,27,1994,23.7,2,0,0,30,45,7,57,10,23,0.0,0.0,0,145.0,7.0,18.0,28.0
2163,2639,Pau Torres,es ESP,DF,Villarreal,es La Liga,25,1997,33.9,10,0,0,20,17,0,4,13,25,2.0,0.0,1,195.0,59.0,48.0,55.1
2164,2640,Roberto Torres,es ESP,"FW,MF",Osasuna,es La Liga,33,1989,0.1,0,0,0,0,0,0,2,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
2165,2641,Lucas Torró,es ESP,MF,Osasuna,es La Liga,28,1994,27.5,10,0,0,64,31,0,1,42,32,0.0,0.0,0,184.0,86.0,50.0,63.2
2166,2642,Nabil Touaizi,ma MAR,MF,Espanyol,es La Liga,21,2001,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2167,2643,Almamy Touré,ml MLI,DF,Eint Frankfurt,de Bundesliga,26,1996,4.4,1,0,0,5,1,1,5,10,7,0.0,0.0,0,32.0,14.0,11.0,56.0
2168,2644,Birama Touré,ml MLI,MF,Auxerre,fr Ligue 1,30,1992,37.8,3,0,0,50,22,0,14,67,47,0.0,1.0,0,242.0,56.0,60.0,48.3
2169,2645,Mohamed Toure,au AUS,"FW,MF",Reims,fr Ligue 1,18,2004,0.3,0,0,0,1,0,1,0,0,0,0.0,0.0,0,1.0,1.0,4.0,20.0
2170,2648,Lucas Tousart,fr FRA,MF,Hertha BSC,de Bundesliga,25,1997,32.7,1,0,0,36,42,2,28,48,38,1.0,0.0,0,168.0,91.0,94.0,49.2
2171,2649,Yoann Touzghar,tn TUN,FW,Ajaccio,fr Ligue 1,35,1986,5.0,0,1,0,5,6,3,2,0,2,0.0,0.0,0,10.0,9.0,20.0,31.0
2172,2650,Adama Traoré,es ESP,"FW,MF",Wolves,eng Premier League,26,1996,16.6,2,0,0,21,34,7,81,3,7,0.0,0.0,0,66.0,39.0,25.0,60.9
2173,2651,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,eng Premier League,26,1995,2.6,1,0,0,2,8,3,5,2,1,0.0,0.0,0,8.0,2.0,4.0,33.3
2174,2652,Boubacar Traoré,ml MLI,MF,Wolves,eng Premier League,20,2001,4.6,2,0,0,10,2,0,1,7,5,0.0,0.0,0,27.0,7.0,8.0,46.7
2175,2653,Charles Traore,ml MLI,DF,Nantes,fr Ligue 1,30,1992,5.4,2,0,0,6,13,1,6,10,5,0.0,1.0,1,26.0,6.0,4.0,60.0
2176,2654,Hamari Traoré,ml MLI,DF,Rennes,fr Ligue 1,30,1992,28.1,5,0,0,33,6,3,63,38,32,0.0,2.0,0,155.0,33.0,34.0,49.3
2177,2657,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,es La Liga,34,1988,23.8,9,0,0,77,65,5,35,8,32,0.0,0.0,0,139.0,11.0,36.0,23.4
2178,2658,Manu Trigueros,es ESP,MF,Villarreal,es La Liga,30,1991,9.2,2,1,0,13,10,1,4,5,14,0.0,0.0,0,33.0,6.0,13.0,31.6
2179,2659,Christopher Trimmel,at AUT,DF,Union Berlin,de Bundesliga,35,1987,20.1,1,0,0,17,7,1,180,25,16,0.0,1.0,0,107.0,23.0,19.0,54.8
2180,2660,Théo Trinker,fr FRA,MF,Nice,fr Ligue 1,21,2001,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2181,2661,Kieran Trippier,eng ENG,DF,Newcastle Utd,eng Premier League,31,1990,37.1,5,0,0,48,29,7,393,43,49,0.0,1.0,1,264.0,49.0,35.0,58.3
2182,2662,William Troost-Ekong,ng NGA,DF,Salernitana,it Serie A,28,1993,4.9,1,0,0,7,1,0,1,6,3,0.0,0.0,0,13.0,18.0,9.0,66.7
2183,2665,Adrien Truffert,fr FRA,DF,Rennes,fr Ligue 1,20,2001,21.7,1,0,0,20,25,3,35,22,32,0.0,0.0,0,126.0,34.0,26.0,56.7
2184,2666,Frank Tsadjout,it ITA,FW,Cremonese,it Serie A,23,1999,11.7,1,0,0,22,18,4,4,8,8,0.0,0.0,0,39.0,59.0,60.0,49.6
2185,2667,Kostas Tsimikas,gr GRE,DF,Liverpool,eng Premier League,26,1996,8.6,3,0,0,13,9,0,85,12,9,0.0,0.0,0,50.0,7.0,7.0,50.0
2186,2668,Theocharis Tsingaras,gr GRE,MF,Toulouse,fr Ligue 1,21,2000,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2187,2669,Viktor Tsyhankov,ua UKR,MF,Girona,es La Liga,24,1997,16.5,0,0,0,8,21,2,55,7,8,1.0,0.0,0,70.0,7.0,13.0,35.0
2188,2670,Alessandro Tuia,it ITA,DF,Lecce,it Serie A,32,1990,5.7,1,0,0,9,2,0,1,15,6,0.0,0.0,0,34.0,10.0,14.0,41.7
2189,2672,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,es La Liga,20,2002,1.2,0,0,0,2,1,0,4,0,3,0.0,0.0,0,7.0,0.0,2.0,0.0
2190,2673,Tuta,br BRA,DF,Eint Frankfurt,de Bundesliga,23,1999,30.2,8,0,0,33,18,1,7,49,35,0.0,0.0,0,240.0,51.0,61.0,45.5
2191,2674,Iyenoma Udogie,it ITA,DF,Udinese,it Serie A,19,2002,30.0,5,0,0,37,58,5,29,36,45,0.0,2.0,0,175.0,17.0,15.0,53.1
