,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Matches
2250,Martin Satriano,uy URU,FW,Brest,fr Ligue 1,23-018,2001,12.0,164,244,67.2,2610,480,88,126,69.8,50,68,73.5,16,22,72.7,3,1.7,1.2,+1.3,14,9,1,0,20,Matches
2251,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,32-078,1991,24.2,1027,1494,68.7,21262,8353,386,464,83.2,368,480,76.7,226,449,50.3,5,5.5,6.9,-0.5,73,160,35,5,189,Matches
2252,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,33-061,1991,13.1,603,712,84.7,10575,4343,250,270,92.6,292,327,89.3,48,88,54.5,0,0.1,0.5,-0.1,1,44,5,1,51,Matches
2253,Sávio,br BRA,"MF,FW",Girona,es La Liga,19-334,2004,24.2,571,767,74.4,8048,1854,343,391,87.7,174,238,73.1,25,52,48.1,7,5.2,7.2,+1.8,30,20,43,11,60,Matches
2254,Saba Sazonov,ge GEO,DF,Torino,it Serie A,22-037,2002,3.9,162,184,88.0,3209,871,53,55,96.4,87,95,91.6,21,28,75.0,0,0.0,0.0,0.0,1,4,0,0,8,Matches
2255,Joe Scally,us USA,DF,M'Gladbach,de Bundesliga,21-069,2002,18.7,820,1024,80.1,12725,4794,432,479,90.2,313,381,82.2,50,103,48.5,1,0.4,0.7,+0.6,7,34,8,5,58,Matches
2256,Giorgio Scalvini,it ITA,DF,Atalanta,it Serie A,20-089,2003,22.2,981,1217,80.6,15983,6176,483,547,88.3,427,498,85.7,54,125,43.2,3,1.0,1.2,+2.0,9,70,11,2,87,Matches
2257,Gianluca Scamacca,it ITA,FW,Atalanta,it Serie A,25-068,1999,10.2,177,267,66.3,3314,577,81,119,68.1,54,76,71.1,31,38,81.6,3,1.1,0.8,+1.9,12,21,4,0,20,Matches
2258,Dane Scarlett,eng ENG,FW,Tottenham,eng Premier League,19-351,2004,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2259,Kevin Schade,de GER,"FW,MF",Brentford,eng Premier League,22-103,2001,2.9,43,71,60.6,624,171,27,36,75.0,15,25,60.0,1,2,50.0,0,0.4,0.4,-0.4,3,7,3,2,9,Matches
2260,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,24-331,1999,8.2,239,319,74.9,3537,967,127,149,85.2,89,119,74.8,11,20,55.0,1,1.1,0.7,-0.1,11,12,5,0,33,Matches
2261,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,32-080,1991,26.1,1443,1727,83.6,29364,12008,488,535,91.2,730,794,91.9,209,349,59.9,1,0.6,1.2,+0.4,7,115,14,2,99,Matches
2262,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,28-045,1996,6.2,111,139,79.9,1318,205,77,93,82.8,26,30,86.7,2,3,66.7,0,1.0,1.3,-1.0,8,5,2,0,10,Matches
2263,Stefan Schimmer,de GER,"MF,FW",Heidenheim,de Bundesliga,29-316,1994,1.4,18,36,50.0,215,77,10,16,62.5,4,10,40.0,1,1,100.0,1,0.9,0.8,+0.1,1,1,1,1,1,Matches
2264,Xaver Schlager,at AUT,MF,RB Leipzig,de Bundesliga,26-163,1997,20.6,1125,1287,87.4,18899,5367,546,594,91.9,474,515,92.0,85,115,73.9,3,2.2,2.4,+0.8,19,125,17,2,151,Matches
2265,Keven Schlotterbeck,de GER,DF,Bochum,de Bundesliga,26-316,1997,14.3,430,572,75.2,8232,3495,146,184,79.3,244,288,84.7,37,79,46.8,0,0.3,0.6,-0.3,3,25,2,0,46,Matches
2266,Nico Schlotterbeck,de GER,DF,Dortmund,de Bundesliga,24-099,1999,22.5,1660,1866,89.0,32728,12145,540,576,93.8,902,966,93.4,198,282,70.2,0,0.8,1.5,-0.8,9,133,12,0,137,Matches
2267,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,eng Premier League,31-077,1992,13.6,216,291,74.2,3011,790,131,163,80.4,73,86,84.9,6,22,27.3,1,1.7,1.2,-0.7,15,15,6,0,28,Matches
2268,Romano Schmid,at AUT,MF,Werder Bremen,de Bundesliga,24-042,2000,20.0,679,880,77.2,10802,3485,349,422,82.7,246,305,80.7,58,90,64.4,3,3.6,4.2,-0.6,33,69,37,9,110,Matches
2269,Kenneth Schmidt,de GER,DF,Freiburg,de Bundesliga,21-280,2002,0.8,43,48,89.6,749,239,18,18,100.0,22,25,88.0,2,2,100.0,0,0.1,0.1,-0.1,2,2,1,1,4,Matches
2270,Niklas Schmidt,de GER,MF,Toulouse,fr Ligue 1,26-008,1998,11.9,535,665,80.5,10771,3498,202,239,84.5,229,263,87.1,91,130,70.0,0,1.4,1.4,-1.4,22,68,12,5,90,Matches
2271,Benno Schmitz,de GER,DF,Köln,de Bundesliga,29-113,1994,9.7,365,526,69.4,5834,2852,193,227,85.0,133,191,69.6,30,70,42.9,0,0.2,0.3,-0.2,3,33,7,3,53,Matches
2272,Fabian Schnellhardt,de GER,MF,Darmstadt 98,de Bundesliga,30-057,1994,2.4,134,153,87.6,2335,467,52,58,89.7,71,76,93.4,8,10,80.0,0,0.0,0.1,0.0,1,8,1,0,14,Matches
2273,Jan Schöppner,de GER,MF,Heidenheim,de Bundesliga,24-271,1999,13.3,242,382,63.4,4060,1386,118,168,70.2,94,135,69.6,22,44,50.0,1,1.1,0.8,-0.1,8,16,5,0,42,Matches
2274,Marcel Schuhen,de GER,GK,Darmstadt 98,de Bundesliga,31-056,1993,23.0,833,1128,73.8,23765,17021,133,134,99.3,417,424,98.3,282,566,49.8,0,0.0,0.1,0.0,0,30,3,0,5,Matches
2275,Perr Schuurs,nl NED,DF,Torino,it Serie A,24-104,1999,8.6,359,406,88.4,6478,1868,141,155,91.0,187,199,94.0,27,41,65.9,0,0.0,0.4,0.0,0,17,1,1,19,Matches
2276,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,28-319,1995,24.0,751,953,78.8,19204,12687,128,129,99.2,424,433,97.9,198,381,52.0,0,0.1,0.0,-0.1,2,15,0,0,0,Matches
2277,Alexander Schwolow,de GER,GK,Union Berlin,de Bundesliga,31-281,1992,1.0,29,36,80.6,814,589,4,4,100.0,15,15,100.0,10,17,58.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2278,Alex Scott,eng ENG,MF,Bournemouth,eng Premier League,20-201,2003,7.0,208,276,75.4,3257,1017,108,135,80.0,76,85,89.4,15,36,41.7,1,0.5,0.5,+0.5,7,14,7,1,30,Matches
2279,Simone Scuffet,it ITA,GK,Cagliari,it Serie A,27-283,1996,20.0,444,629,70.6,13094,9788,72,73,98.6,202,203,99.5,169,352,48.0,0,0.0,0.0,0.0,0,9,1,0,1,Matches
2280,Jérémy Sebas,mq MTQ,FW,Strasbourg,fr Ligue 1,20-330,2003,0.7,11,12,91.7,175,37,6,6,100.0,4,4,100.0,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,1,Matches
2281,Manuel Sebastián,es ESP,MF,Sevilla,es La Liga,19-226,2004,0.2,13,15,86.7,224,80,6,7,85.7,2,2,100.0,3,4,75.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
2282,Demba Seck,sn SEN,MF,Torino,it Serie A,23-028,2001,4.7,82,109,75.2,1195,260,44,54,81.5,32,38,84.2,3,4,75.0,0,0.1,0.2,-0.1,2,9,4,0,12,Matches
2283,Demba Seck,sn SEN,FW,Frosinone,it Serie A,23-028,2001,2.2,46,56,82.1,572,135,32,36,88.9,10,13,76.9,2,2,100.0,0,0.2,0.3,-0.2,2,1,1,0,6,Matches
2284,Aleksandar Sedlar,rs SRB,DF,Alavés,es La Liga,32-087,1991,10.5,343,405,84.7,6944,2813,115,129,89.1,178,201,88.6,46,67,68.7,0,0.1,0.1,-0.1,2,31,0,0,26,Matches
2285,Alidu Seidu,gh GHA,DF,Rennes,fr Ligue 1,23-279,2000,3.0,127,149,85.2,2010,396,64,68,94.1,53,62,85.5,6,13,46.2,0,0.0,0.1,0.0,2,5,3,0,11,Matches
2286,Alidu Seidu,gh GHA,DF,Clermont Foot,fr Ligue 1,23-279,2000,12.6,623,756,82.4,11437,3446,247,269,91.8,295,350,84.3,62,110,56.4,1,0.7,0.2,+0.3,5,43,0,0,33,Matches
2287,Nicolas Seiwald,at AUT,MF,RB Leipzig,de Bundesliga,22-310,2001,4.8,173,222,77.9,2857,869,89,104,85.6,65,81,80.2,15,24,62.5,1,0.1,0.2,+0.9,2,11,3,0,15,Matches
2288,Davie Selke,de GER,FW,Köln,de Bundesliga,29-049,1995,12.0,124,197,62.9,1525,243,78,109,71.6,33,56,58.9,3,4,75.0,0,0.3,0.2,-0.3,9,8,3,0,13,Matches
2289,Matz Sels,be BEL,GK,Nott'ham Forest,eng Premier League,32-012,1992,5.0,71,116,61.2,1800,1225,21,21,100.0,29,29,100.0,21,66,31.8,0,0.0,0.0,0.0,0,2,1,0,0,Matches
2290,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,32-012,1992,19.0,452,619,73.0,12321,8610,90,90,100.0,213,216,98.6,144,307,46.9,0,0.5,0.1,-0.5,1,11,1,0,0,Matches
2291,Nélson Semedo,pt POR,"DF,MF",Wolves,eng Premier League,30-114,1993,25.1,1022,1311,78.0,14837,4983,611,685,89.2,335,429,78.1,48,114,42.1,1,1.1,1.1,-0.1,16,78,22,8,107,Matches
2292,Vivaldo Semedo,pt POR,FW,Udinese,it Serie A,19-041,2005,0.1,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2293,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,24-062,2000,13.8,259,366,70.8,3820,834,150,185,81.1,89,120,74.2,10,22,45.5,1,2.2,1.2,-1.2,17,15,17,3,33,Matches
2294,Marvin Senaya,tg TOG,DF,Strasbourg,fr Ligue 1,23-041,2001,16.8,597,776,76.9,10424,3743,249,294,84.7,288,357,80.7,48,93,51.6,0,1.9,1.3,-1.9,14,43,16,14,55,Matches
2295,Marcos Senesi,ar ARG,DF,Bournemouth,eng Premier League,26-304,1997,18.4,790,1007,78.5,16976,7069,237,262,90.5,412,460,89.6,136,247,55.1,2,0.8,2.1,+1.2,13,113,21,7,88,Matches
2296,Stefano Sensi,it ITA,MF,Inter,it Serie A,28-217,1995,0.3,41,45,91.1,818,147,16,16,100.0,17,21,81.0,7,7,100.0,0,0.1,0.1,-0.1,2,2,0,0,3,Matches
2297,Suat Serdar,de GER,MF,Hellas Verona,it Serie A,26-333,1997,9.3,207,279,74.2,4037,855,80,96,83.3,82,99,82.8,38,57,66.7,1,0.3,0.2,+0.7,8,24,5,0,21,Matches
2298,Benjamin Šeško,si SVN,FW,RB Leipzig,de Bundesliga,20-283,2003,10.2,142,220,64.5,1698,374,90,125,72.0,34,48,70.8,4,8,50.0,1,0.4,0.3,+0.6,6,6,5,0,15,Matches
2299,Kevin Sessa,de GER,"MF,FW",Heidenheim,de Bundesliga,23-247,2000,4.9,144,207,69.6,2464,920,66,83,79.5,54,72,75.0,16,29,55.2,0,0.4,0.5,-0.4,7,17,6,0,27,Matches
2300,Aaron Seydel,de GER,"FW,MF",Darmstadt 98,de Bundesliga,28-031,1996,3.1,46,80,57.5,682,148,24,39,61.5,17,29,58.6,2,3,66.7,0,0.3,0.1,-0.3,4,7,1,0,8,Matches
2301,Stephan El Shaarawy,it ITA,"FW,DF",Roma,it Serie A,31-134,1992,13.6,395,480,82.3,6024,1144,226,259,87.3,138,165,83.6,24,32,75.0,3,1.5,1.4,+1.5,16,17,8,3,29,Matches
2302,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,28-241,1995,10.7,531,648,81.9,8242,3114,273,306,89.2,201,237,84.8,31,65,47.7,0,1.0,0.9,-1.0,13,33,7,0,45,Matches
2303,Eldor Shomurodov,uz UZB,"FW,MF",Cagliari,it Serie A,28-254,1995,3.6,75,99,75.8,1052,258,45,57,78.9,25,28,89.3,3,7,42.9,2,1.0,0.6,+1.0,7,7,3,1,10,Matches
2304,Steven Shpendi,al ALB,"FW,MF",Empoli,it Serie A,20-295,2003,4.4,52,71,73.2,634,101,35,43,81.4,12,15,80.0,0,0,,1,0.5,0.2,+0.5,5,3,3,0,6,Matches
2305,Sofiane Sidi Ali,fr FRA,MF,Marseille,fr Ligue 1,28-239,1995,0.1,3,3,100.0,60,21,1,1,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
2306,Vincent Sierro,ch SUI,MF,Toulouse,fr Ligue 1,28-153,1995,17.4,664,890,74.6,12777,4009,236,290,81.4,326,385,84.7,87,171,50.9,1,1.4,2.0,-0.4,18,87,17,3,98,Matches
2307,Tim Siersleben,de GER,DF,Heidenheim,de Bundesliga,24-000,2000,9.6,422,519,81.3,9325,4069,113,129,87.6,230,253,90.9,79,132,59.8,0,0.5,0.4,-0.5,3,37,0,0,44,Matches
2308,Kiliann Sildillia,fr FRA,DF,Freiburg,de Bundesliga,21-298,2002,16.9,734,1000,73.4,13180,4949,337,391,86.2,296,393,75.3,89,165,53.9,1,0.8,1.4,+0.2,11,56,17,10,59,Matches
2309,André Silva,pt POR,FW,Real Sociedad,es La Liga,28-124,1995,5.5,87,107,81.3,1069,104,57,62,91.9,22,26,84.6,2,2,100.0,0,0.2,0.2,-0.2,4,3,0,0,5,Matches
2310,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,29-212,1994,20.1,1198,1399,85.6,18685,3880,671,716,93.7,409,478,85.6,86,125,68.8,4,5.5,5.9,-1.5,50,72,41,10,131,Matches
2311,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,26-222,1997,5.9,303,380,79.7,5224,1746,133,150,88.7,140,168,83.3,26,47,55.3,4,1.1,2.0,+2.9,10,18,13,2,26,Matches
2312,Fábio Silva,pt POR,FW,Wolves,eng Premier League,21-234,2002,2.9,61,76,80.3,779,174,37,43,86.0,16,18,88.9,1,4,25.0,0,0.2,0.1,-0.2,4,7,0,0,10,Matches
2313,Rui Silva,pt POR,GK,Betis,es La Liga,30-031,1994,17.5,446,643,69.4,11883,8354,87,87,100.0,219,220,99.5,137,330,41.5,0,0.0,0.0,0.0,0,2,0,0,0,Matches
2314,Thiago Silva,br BRA,DF,Chelsea,eng Premier League,39-169,1984,22.0,1630,1728,94.3,29684,11449,641,667,96.1,855,884,96.7,124,158,78.5,0,0.6,0.5,-0.6,6,99,9,0,80,Matches
2315,Marco Silvestri,it ITA,GK,Udinese,it Serie A,33-007,1991,17.0,324,451,71.8,8621,6421,69,71,97.2,173,178,97.2,82,201,40.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
2316,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,23-311,2000,19.6,1179,1363,86.5,21292,7286,454,507,89.5,636,690,92.2,79,137,57.7,1,1.2,1.1,-0.2,7,101,1,0,97,Matches
2317,Giovanni Simeone,ar ARG,FW,Napoli,it Serie A,28-248,1995,7.0,98,136,72.1,1256,204,57,69,82.6,29,38,76.3,3,10,30.0,0,0.4,0.5,-0.4,6,3,3,1,8,Matches
2318,Giuliano Simeone,ar ARG,FW,Alavés,es La Liga,21-082,2002,0.8,13,20,65.0,180,27,9,12,75.0,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
2319,Jan-Carlo Simic,rs SRB,DF,Milan,it Serie A,18-312,2005,1.6,59,64,92.2,1039,291,18,18,100.0,40,40,100.0,1,6,16.7,0,0.0,0.0,0.0,0,3,0,0,6,Matches
2320,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,28-241,1995,17.9,289,456,63.4,4636,1208,151,190,79.5,103,159,64.8,20,48,41.7,5,3.0,4.6,+2.0,24,25,20,13,33,Matches
2321,Unai Simón,es ESP,GK,Athletic Club,es La Liga,26-272,1997,27.0,553,934,59.2,17974,14726,80,81,98.8,249,254,98.0,224,595,37.6,0,0.0,0.1,0.0,0,17,0,0,0,Matches
2322,Xavi Simons,nl NED,MF,RB Leipzig,de Bundesliga,20-323,2003,20.8,763,972,78.5,11788,3133,432,489,88.3,231,286,80.8,69,114,60.5,8,5.7,6.3,+2.3,51,65,41,1,110,Matches
2323,Wilfried Singo,ci CIV,DF,Monaco,fr Ligue 1,23-075,2000,17.0,875,1018,86.0,16444,5807,324,362,89.5,432,481,89.8,100,146,68.5,1,0.6,0.7,+0.4,10,102,7,1,109,Matches
2324,Luis Sinisterra,co COL,"FW,MF",Bournemouth,eng Premier League,24-266,1999,6.5,183,237,77.2,2607,699,115,133,86.5,48,55,87.3,9,16,56.3,2,2.1,0.9,-0.1,14,9,14,1,31,Matches
2325,Daley Sinkgraven,nl NED,DF,Las Palmas,es La Liga,28-249,1995,2.9,168,196,85.7,2297,703,111,116,95.7,48,59,81.4,4,10,40.0,0,0.0,0.0,0.0,0,17,1,0,15,Matches
2326,Jailson Siqueira,br BRA,"MF,DF",Celta Vigo,es La Liga,28-184,1995,3.4,66,96,68.8,992,408,32,41,78.0,25,33,75.8,4,12,33.3,1,0.4,0.1,+0.6,1,7,1,1,11,Matches
2327,Ayanda Sishuba,be BEL,"MF,FW",Lens,fr Ligue 1,19-036,2005,0.5,8,10,80.0,108,33,5,7,71.4,3,3,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,1,Matches
2328,Ibrahima Sissoko,ml MLI,MF,Strasbourg,fr Ligue 1,26-134,1997,12.6,392,494,79.4,7080,1859,153,192,79.7,183,216,84.7,43,65,66.2,1,1.1,1.4,-0.1,9,39,5,1,54,Matches
2329,Moussa Sissoko,fr FRA,MF,Nantes,fr Ligue 1,34-206,1989,10.3,281,345,81.4,4278,1311,142,173,82.1,111,133,83.5,14,18,77.8,0,0.5,0.4,-0.5,7,17,4,1,38,Matches
2330,Antonio Sivera,es ESP,GK,Alavés,es La Liga,27-211,1996,27.0,510,855,59.6,17864,14061,93,93,100.0,165,168,98.2,249,589,42.3,0,0.1,0.1,-0.1,3,34,2,0,0,Matches
2331,Tim Skarke,de GER,"FW,MF",Darmstadt 98,de Bundesliga,27-184,1996,18.7,447,615,72.7,7601,2116,215,254,84.6,163,216,75.5,53,93,57.0,0,1.3,1.8,-1.3,23,24,24,11,56,Matches
2332,Ellyes Skhiri,tn TUN,MF,Eint Frankfurt,de Bundesliga,28-304,1995,16.7,759,918,82.7,12116,3546,381,422,90.3,302,354,85.3,51,87,58.6,1,0.8,1.5,+0.2,14,51,11,0,75,Matches
2333,Oliver Skipp,eng ENG,"MF,FW",Tottenham,eng Premier League,23-175,2000,6.5,282,309,91.3,4092,1123,165,173,95.4,94,100,94.0,14,19,73.7,0,0.6,0.3,-0.6,7,35,3,0,32,Matches
2334,Leo Skiri Østigård,no NOR,DF,Napoli,it Serie A,24-102,1999,13.0,811,927,87.5,15049,5335,264,289,91.3,469,504,93.1,64,110,58.2,0,0.1,0.2,-0.1,3,40,3,0,48,Matches
2335,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,32-309,1991,24.0,615,786,78.2,15240,10732,158,160,98.8,291,296,98.3,163,326,50.0,0,0.0,0.0,0.0,0,4,0,0,1,Matches
2336,Robert Skov,dk DEN,"DF,FW",Hoffenheim,de Bundesliga,27-294,1996,12.2,447,612,73.0,8073,2955,188,218,86.2,204,256,79.7,50,101,49.5,3,1.8,1.5,+1.2,20,43,14,5,58,Matches
2337,Milan Škriniar,sk SVK,DF,Paris S-G,fr Ligue 1,29-027,1995,13.4,1267,1330,95.3,23829,7497,407,429,94.9,748,770,97.1,97,111,87.4,0,0.1,0.2,-0.1,1,56,0,0,43,Matches
2338,Naatan Skyttä,fi FIN,"MF,FW",Toulouse,fr Ligue 1,21-307,2002,1.1,43,48,89.6,697,188,18,19,94.7,20,22,90.9,3,3,100.0,0,0.1,0.1,-0.1,2,5,2,1,10,Matches
2339,Chris Smalling,eng ENG,DF,Roma,it Serie A,34-108,1989,4.0,185,212,87.3,3564,1324,58,66,87.9,114,121,94.2,12,19,63.2,0,0.4,0.0,-0.4,1,7,0,0,13,Matches
2340,Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,32-315,1991,14.2,467,614,76.1,7540,3153,233,260,89.6,198,240,82.5,31,87,35.6,2,0.6,1.0,+1.4,7,32,13,9,55,Matches
2341,Emile Smith Rowe,eng ENG,MF,Arsenal,eng Premier League,23-225,2000,2.6,126,143,88.1,1715,345,84,94,89.4,38,40,95.0,1,3,33.3,1,0.2,0.4,+0.8,2,9,9,0,16,Matches
2342,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,de Bundesliga,23-205,2000,3.8,285,320,89.1,5288,1981,87,102,85.3,172,181,95.0,21,31,67.7,0,0.0,0.0,0.0,1,10,0,0,14,Matches
2343,Cédric Soares,pt POR,DF,Arsenal,eng Premier League,32-191,1991,0.7,60,69,87.0,905,157,39,41,95.1,15,17,88.2,5,8,62.5,0,0.0,0.0,0.0,0,4,0,0,3,Matches
2344,Danilo Soares,br BRA,DF,Bochum,de Bundesliga,32-132,1991,3.9,124,179,69.3,2028,942,65,75,86.7,50,79,63.3,8,20,40.0,0,0.1,0.1,-0.1,3,12,3,0,15,Matches
2345,Eduard Sobol,ua UKR,DF,Strasbourg,fr Ligue 1,28-324,1995,0.3,8,13,61.5,128,55,3,3,100.0,5,7,71.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
2346,Rubén Sobrino,es ESP,"MF,FW",Cádiz,es La Liga,31-282,1992,11.3,242,336,72.0,3137,824,166,190,87.4,55,86,64.0,12,20,60.0,0,1.1,0.9,-1.1,11,22,5,1,25,Matches
2347,Andrea Sodero,it ITA,MF,Empoli,it Serie A,19-215,2004,0.1,0,1,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2348,Emran Soglo,eng ENG,"MF,DF",Marseille,fr Ligue 1,18-242,2005,1.2,31,39,79.5,442,90,21,24,87.5,9,11,81.8,1,2,50.0,1,0.2,0.0,+0.8,2,2,1,1,3,Matches
2349,Alex Sola,es ESP,"FW,MF",Alavés,es La Liga,24-274,1999,11.5,205,336,61.0,3499,1267,101,121,83.5,78,118,66.1,22,62,35.5,2,1.9,1.8,+0.1,22,18,19,9,31,Matches
2350,Alex Sola,es ESP,"DF,MF",Real Sociedad,es La Liga,24-274,1999,0.3,12,16,75.0,196,75,5,5,100.0,7,10,70.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
2351,Dominic Solanke,eng ENG,FW,Bournemouth,eng Premier League,26-177,1997,25.7,271,367,73.8,3347,818,183,219,83.6,59,80,73.8,7,12,58.3,3,2.0,1.5,+1.0,24,16,17,3,43,Matches
2352,Ola Solbakken,no NOR,FW,Roma,it Serie A,25-184,1998,0.3,6,8,75.0,96,4,4,5,80.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
2353,Carlos Soler,es ESP,"DF,MF",Paris S-G,fr Ligue 1,27-067,1997,7.7,401,469,85.5,6442,1687,192,213,90.1,158,176,89.8,29,45,64.4,2,1.8,1.1,+0.2,8,25,3,1,31,Matches
2354,Jhon Solis,co COL,MF,Girona,es La Liga,19-158,2004,2.7,120,146,82.2,1554,363,77,92,83.7,34,40,85.0,2,2,100.0,0,0.0,0.1,0.0,1,14,1,0,14,Matches
2355,Manor Solomon,il ISR,FW,Tottenham,eng Premier League,24-229,1999,2.2,78,90,86.7,1105,196,45,48,93.8,28,35,80.0,3,4,75.0,2,0.8,0.8,+1.2,12,3,7,1,11,Matches
2356,Yann Sommer,ch SUI,GK,Inter,it Serie A,35-083,1988,26.0,791,913,86.6,18467,11621,214,214,100.0,384,390,98.5,187,301,62.1,0,0.0,0.0,0.0,0,4,0,0,0,Matches
2357,Brandon Soppy,fr FRA,DF,Torino,it Serie A,22-017,2002,2.0,68,92,73.9,1009,330,38,42,90.5,22,32,68.8,5,9,55.6,0,0.1,0.1,-0.1,1,3,3,1,6,Matches
2358,David Soria,es ESP,GK,Getafe,es La Liga,30-340,1993,27.0,462,920,50.2,19689,17694,22,22,100.0,133,140,95.0,306,752,40.7,0,0.0,0.1,0.0,0,33,1,0,0,Matches
2359,Alberto Soro,es ESP,MF,Granada,es La Liga,25-000,1999,0.1,3,3,100.0,21,9,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
2360,Alessandro Sorrentino,it ITA,GK,Monza,it Serie A,21-341,2002,4.1,90,127,70.9,2296,1511,23,23,100.0,38,40,95.0,29,64,45.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
2361,Borna Sosa,hr CRO,"FW,DF",Stuttgart,de Bundesliga,26-048,1998,0.5,27,43,62.8,481,122,16,17,94.1,7,13,53.8,4,11,36.4,0,0.3,0.1,-0.3,3,2,0,0,2,Matches
2362,Hugo Sotelo,es ESP,MF,Celta Vigo,es La Liga,20-081,2003,3.6,233,271,86.0,3632,973,141,146,96.6,75,87,86.2,16,29,55.2,0,0.4,0.3,-0.4,6,23,4,1,25,Matches
2363,Florian Sotoca,fr FRA,"MF,FW",Lens,fr Ligue 1,33-136,1990,19.0,689,936,73.6,10455,3105,360,436,82.6,237,312,76.0,44,86,51.2,5,4.6,3.9,+0.4,39,57,35,11,92,Matches
2364,Riccardo Sottil,it ITA,FW,Fiorentina,it Serie A,24-280,1999,8.4,215,275,78.2,3317,494,109,120,90.8,92,109,84.4,7,16,43.8,1,0.8,0.7,+0.2,7,5,9,3,19,Matches
2365,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,29-011,1995,22.8,499,673,74.1,7534,2192,271,329,82.4,171,225,76.0,32,55,58.2,1,0.7,0.6,+0.3,8,58,4,1,62,Matches
2366,Matìas Soulé,ar ARG,"FW,MF",Frosinone,it Serie A,20-329,2003,24.2,858,1104,77.7,13562,4053,465,531,87.6,297,379,78.4,71,123,57.7,2,4.4,4.0,-2.4,56,79,59,9,148,Matches
2367,Boubakary Soumaré,fr FRA,MF,Sevilla,es La Liga,25-011,1999,15.4,739,822,89.9,12374,3404,342,378,90.5,325,345,94.2,57,71,80.3,0,0.1,0.2,-0.1,4,75,0,0,67,Matches
2368,Issa Soumaré,sn SEN,"FW,MF",Le Havre,fr Ligue 1,23-151,2000,2.6,33,62,53.2,428,98,20,32,62.5,10,19,52.6,0,2,0.0,0,0.6,0.1,-0.6,3,1,0,0,4,Matches
2369,Vinicius Souza,br BRA,MF,Sheffield Utd,eng Premier League,24-266,1999,23.6,635,798,79.6,10321,2658,312,360,86.7,263,314,83.8,40,65,61.5,0,0.2,0.4,-0.2,3,53,4,1,53,Matches
2370,Djibril Sow,ch SUI,MF,Sevilla,es La Liga,27-032,1997,15.5,552,642,86.0,8956,1763,264,296,89.2,239,264,90.5,33,47,70.2,1,0.7,0.8,+0.3,13,53,3,0,70,Matches
2371,Saidou Sow,gn GUI,DF,Strasbourg,fr Ligue 1,21-249,2002,2.5,106,122,86.9,2173,837,29,33,87.9,63,68,92.6,12,18,66.7,1,0.4,0.1,+0.6,1,13,1,0,11,Matches
