,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,Tocuhes_Live_Balls,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Carries,Total_Distance,Progressive_Distance_Carried,Progressive_Carries,1/3_Carries,Carries_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Progressive_Passes_Received,Matches
2331,Tim Skarke,de GER,"FW,MF",Darmstadt 98,de Bundesliga,27-184,1996,18.7,811,20,132,326,363,50,811,49,20,40.8,26,53.1,459,2748,1306,41,23,15,31,18,541,137,Matches
2332,Ellyes Skhiri,tn TUN,MF,Eint Frankfurt,de Bundesliga,28-304,1995,16.7,1117,68,340,644,141,22,1117,17,12,70.6,5,29.4,541,2472,1049,7,13,1,22,18,713,20,Matches
2333,Oliver Skipp,eng ENG,"MF,FW",Tottenham,eng Premier League,23-175,2000,6.5,363,11,68,211,85,10,363,2,1,50.0,1,50.0,185,655,323,6,2,1,8,5,269,22,Matches
2334,Leo Skiri Østigård,no NOR,DF,Napoli,it Serie A,24-102,1999,13.0,1031,118,482,513,43,12,1031,2,1,50.0,1,50.0,611,3080,1675,11,7,0,4,2,731,2,Matches
2335,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,32-309,1991,24.0,839,777,835,4,0,0,839,0,0,,0,,475,2459,1518,0,0,0,0,0,432,0,Matches
2336,Robert Skov,dk DEN,"DF,FW",Hoffenheim,de Bundesliga,27-294,1996,12.2,772,35,159,338,279,41,772,25,7,28.0,12,48.0,394,1961,953,22,15,11,26,6,455,87,Matches
2337,Milan Škriniar,sk SVK,DF,Paris S-G,fr Ligue 1,29-027,1995,13.4,1436,138,565,851,26,4,1436,2,1,50.0,0,0.0,1196,5094,2290,3,9,0,5,0,1127,1,Matches
2338,Naatan Skyttä,fi FIN,"MF,FW",Toulouse,fr Ligue 1,21-307,2002,1.1,60,0,4,29,27,4,60,1,1,100.0,0,0.0,45,221,78,1,0,1,2,1,45,11,Matches
2339,Chris Smalling,eng ENG,DF,Roma,it Serie A,34-108,1989,4.0,244,24,107,122,15,6,244,2,0,0.0,1,50.0,149,828,439,1,3,0,2,1,162,2,Matches
2340,Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,32-315,1991,14.2,729,57,257,326,151,6,729,5,2,40.0,2,40.0,305,1528,590,14,13,2,6,3,342,13,Matches
2341,Emile Smith Rowe,eng ENG,MF,Arsenal,eng Premier League,23-225,2000,2.6,172,0,13,71,89,11,172,7,3,42.9,3,42.9,101,562,330,8,5,1,4,3,129,11,Matches
2342,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,de Bundesliga,23-205,2000,3.8,368,56,212,151,6,2,368,2,2,100.0,0,0.0,213,1062,557,0,1,0,1,2,259,0,Matches
2343,Cédric Soares,pt POR,DF,Arsenal,eng Premier League,32-191,1991,0.7,69,0,10,47,12,0,69,0,0,,0,,37,139,69,0,0,0,0,0,56,6,Matches
2344,Danilo Soares,br BRA,DF,Bochum,de Bundesliga,32-132,1991,3.9,227,18,70,116,48,1,227,7,6,85.7,0,0.0,93,447,173,3,1,0,6,2,95,8,Matches
2345,Eduard Sobol,ua UKR,DF,Strasbourg,fr Ligue 1,28-324,1995,0.3,15,1,2,9,4,0,15,0,0,,0,,10,114,69,2,3,0,0,0,9,0,Matches
2346,Rubén Sobrino,es ESP,"MF,FW",Cádiz,es La Liga,31-282,1992,11.3,507,16,113,227,173,22,507,27,11,40.7,14,51.9,269,1346,546,13,17,2,26,17,301,46,Matches
2347,Andrea Sodero,it ITA,MF,Empoli,it Serie A,19-215,2004,0.1,1,0,0,0,1,0,1,0,0,,0,,1,4,3,0,0,0,0,0,1,1,Matches
2348,Emran Soglo,eng ENG,"MF,DF",Marseille,fr Ligue 1,18-242,2005,1.2,61,3,14,30,18,4,61,2,1,50.0,1,50.0,39,200,57,1,2,1,3,1,31,8,Matches
2349,Alex Sola,es ESP,"FW,MF",Alavés,es La Liga,24-274,1999,11.5,510,10,86,171,265,40,510,64,38,59.4,23,35.9,267,1964,1059,36,22,11,27,15,309,85,Matches
2350,Alex Sola,es ESP,"DF,MF",Real Sociedad,es La Liga,24-274,1999,0.3,21,2,5,13,3,0,21,0,0,,0,,11,75,31,1,1,0,0,1,10,0,Matches
2351,Dominic Solanke,eng ENG,FW,Bournemouth,eng Premier League,26-177,1997,25.7,755,40,70,302,396,150,754,78,27,34.6,46,59.0,435,2739,928,31,16,16,100,65,517,122,Matches
2352,Ola Solbakken,no NOR,FW,Roma,it Serie A,25-184,1998,0.3,8,0,2,2,4,0,8,2,1,50.0,0,0.0,5,76,22,1,0,0,0,0,5,4,Matches
2353,Carlos Soler,es ESP,"DF,MF",Paris S-G,fr Ligue 1,27-067,1997,7.7,529,17,132,245,153,24,529,5,2,40.0,2,40.0,423,1649,628,6,5,2,10,6,402,36,Matches
2354,Jhon Solis,co COL,MF,Girona,es La Liga,19-158,2004,2.7,190,9,37,113,43,5,190,7,4,57.1,3,42.9,105,718,323,5,5,0,4,9,124,10,Matches
2355,Manor Solomon,il ISR,FW,Tottenham,eng Premier League,24-229,1999,2.2,125,1,14,29,83,20,125,17,10,58.8,7,41.2,92,695,404,17,8,9,5,2,92,44,Matches
2356,Yann Sommer,ch SUI,GK,Inter,it Serie A,35-083,1988,26.0,952,797,950,2,0,0,952,0,0,,0,,599,2450,1386,0,0,0,0,0,601,0,Matches
2357,Brandon Soppy,fr FRA,DF,Torino,it Serie A,22-017,2002,2.0,110,4,25,50,37,3,110,6,3,50.0,1,16.7,56,368,180,9,3,2,2,1,56,3,Matches
2358,David Soria,es ESP,GK,Getafe,es La Liga,30-340,1993,27.0,994,773,990,4,0,0,994,0,0,,0,,453,2920,1876,0,1,1,4,0,272,0,Matches
2359,Alberto Soro,es ESP,MF,Granada,es La Liga,25-000,1999,0.1,5,0,0,1,4,1,5,0,0,,0,,3,9,0,0,0,0,1,0,4,0,Matches
2360,Alessandro Sorrentino,it ITA,GK,Monza,it Serie A,21-341,2002,4.1,136,116,135,1,0,0,136,1,1,100.0,0,0.0,65,316,234,0,0,0,0,0,63,0,Matches
2361,Borna Sosa,hr CRO,"FW,DF",Stuttgart,de Bundesliga,26-048,1998,0.5,48,0,4,18,26,2,48,0,0,,0,,31,180,100,5,1,1,1,0,35,10,Matches
2362,Hugo Sotelo,es ESP,MF,Celta Vigo,es La Liga,20-081,2003,3.6,297,5,33,150,115,4,297,2,1,50.0,1,50.0,191,847,436,10,9,2,2,6,220,7,Matches
2363,Florian Sotoca,fr FRA,"MF,FW",Lens,fr Ligue 1,33-136,1990,19.0,1115,29,121,534,470,86,1113,24,10,41.7,11,45.8,857,4350,1684,34,46,7,25,25,860,169,Matches
2364,Riccardo Sottil,it ITA,FW,Fiorentina,it Serie A,24-280,1999,8.4,373,2,19,122,242,43,373,38,12,31.6,16,42.1,271,2324,1192,45,27,14,16,10,301,97,Matches
2365,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,29-011,1995,22.8,932,122,298,461,176,54,932,7,2,28.6,5,71.4,387,1298,421,6,11,2,12,8,493,29,Matches
2366,Matìas Soulé,ar ARG,"FW,MF",Frosinone,it Serie A,20-329,2003,24.2,1455,14,159,652,670,77,1451,169,77,45.6,78,46.2,922,6201,2902,83,88,26,72,59,1061,159,Matches
2367,Boubakary Soumaré,fr FRA,MF,Sevilla,es La Liga,25-011,1999,15.4,934,53,280,569,93,3,934,19,13,68.4,4,21.1,525,2667,1287,15,12,1,23,9,662,10,Matches
2368,Issa Soumaré,sn SEN,"FW,MF",Le Havre,fr Ligue 1,23-151,2000,2.6,98,4,8,49,43,6,98,11,3,27.3,4,36.4,63,406,143,4,5,1,11,2,71,18,Matches
2369,Vinicius Souza,br BRA,MF,Sheffield Utd,eng Premier League,24-266,1999,23.6,1106,97,363,593,162,26,1106,23,14,60.9,7,30.4,471,2191,802,6,6,4,28,21,569,16,Matches
2370,Djibril Sow,ch SUI,MF,Sevilla,es La Liga,27-032,1997,15.5,793,21,149,450,198,32,793,8,5,62.5,2,25.0,462,2453,1128,24,17,0,22,3,547,40,Matches
2371,Saidou Sow,gn GUI,DF,Strasbourg,fr Ligue 1,21-249,2002,2.5,154,24,75,78,3,1,154,0,0,,0,,107,669,390,0,0,0,0,0,96,0,Matches
2372,Çağlar Söyüncü,tr TUR,DF,Atlético Madrid,es La Liga,27-291,1996,1.3,97,5,47,48,3,1,97,1,1,100.0,0,0.0,65,337,150,2,2,1,0,2,65,0,Matches
2373,Djed Spence,eng ENG,"DF,MF",Genoa,it Serie A,23-213,2000,3.0,122,4,33,50,41,8,122,8,5,62.5,3,37.5,59,344,190,7,6,2,4,4,67,9,Matches
2374,Stijn Spierings,nl NED,MF,Toulouse,fr Ligue 1,27-363,1996,12.0,944,36,193,617,144,6,944,11,5,45.5,5,45.5,691,3518,1638,14,23,0,8,10,622,17,Matches
2375,Stijn Spierings,nl NED,MF,Lens,fr Ligue 1,27-363,1996,1.3,69,1,15,39,15,1,69,0,0,,0,,51,238,87,0,1,0,0,1,47,4,Matches
2376,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,30-350,1993,12.2,775,22,182,332,269,33,775,33,14,42.4,15,45.5,482,4492,2541,90,54,20,13,2,517,59,Matches
2377,Marco Sportiello,it ITA,GK,Milan,it Serie A,31-304,1992,2.0,75,62,75,0,0,0,75,0,0,,0,,61,311,178,0,0,0,0,0,44,0,Matches
2378,Anton Stach,de GER,MF,Hoffenheim,de Bundesliga,25-115,1998,18.4,1249,65,303,698,264,23,1249,47,22,46.8,22,46.8,645,3839,1875,38,31,4,27,13,700,36,Matches
2379,Anton Stach,de GER,MF,Mainz 05,de Bundesliga,25-115,1998,1.9,92,5,13,50,31,5,92,5,3,60.0,2,40.0,42,214,100,3,3,1,0,1,53,10,Matches
2380,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,27-122,1996,22.6,1157,65,325,645,204,50,1157,13,6,46.2,6,46.2,547,2278,1079,17,14,3,14,10,664,47,Matches
2381,Benjamin Stambouli,fr FRA,MF,Reims,fr Ligue 1,33-209,1990,1.7,93,6,23,56,15,1,93,1,1,100.0,0,0.0,59,218,102,0,0,0,0,0,54,0,Matches
2382,Josip Stanišić,hr CRO,DF,Leverkusen,de Bundesliga,23-342,2000,9.8,851,43,242,462,156,13,851,14,8,57.1,4,28.6,495,3044,1922,33,25,2,9,3,618,28,Matches
2383,Carl Starfelt,se SWE,DF,Celta Vigo,es La Liga,28-282,1995,18.9,979,186,613,343,27,17,979,1,0,0.0,1,100.0,439,1793,813,5,2,1,3,0,478,1,Matches
2384,Niklas Stark,de GER,DF,Werder Bremen,de Bundesliga,28-330,1995,10.8,661,90,398,256,9,3,661,1,1,100.0,0,0.0,337,1772,985,5,3,0,4,1,379,1,Matches
2385,Jason Steele,eng ENG,GK,Brighton,eng Premier League,33-204,1990,15.0,639,567,635,4,0,0,639,0,0,,0,,442,1779,900,0,0,0,0,0,429,0,Matches
2386,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,27-355,1996,10.9,857,40,195,449,218,4,857,7,5,71.4,2,28.6,442,2206,1162,32,27,1,13,6,537,43,Matches
2387,Leonidas Stergiou,ch SUI,DF,Stuttgart,de Bundesliga,22-006,2002,1.6,114,3,39,60,15,0,114,0,0,,0,,69,305,76,1,1,0,2,0,72,1,Matches
2388,Raheem Sterling,eng ENG,"FW,MF",Chelsea,eng Premier League,29-092,1994,19.4,891,6,61,272,573,149,891,120,40,33.3,65,54.2,648,4470,2673,107,47,57,47,38,713,220,Matches
2389,Trivante Stewart,jm JAM,"FW,MF",Salernitana,it Serie A,23-353,2000,1.1,39,0,2,17,22,6,39,3,2,66.7,1,33.3,13,83,45,2,2,1,3,0,19,6,Matches
2390,Angelo Stiller,de GER,MF,Hoffenheim,de Bundesliga,22-340,2001,0.9,50,2,9,26,15,0,50,0,0,,0,,28,129,40,2,0,0,1,0,33,3,Matches
2391,Angelo Stiller,de GER,MF,Stuttgart,de Bundesliga,22-340,2001,21.9,2013,51,347,1282,399,22,2013,23,15,65.2,6,26.1,1116,4293,1922,24,32,3,34,23,1479,49,Matches
2392,Kevin Stöger,at AUT,MF,Bochum,de Bundesliga,30-195,1993,19.8,1541,23,169,875,515,29,1537,36,13,36.1,18,50.0,781,4175,2086,52,43,1,29,31,939,77,Matches
2393,Filip Stojilković,ch SUI,"FW,MF",Darmstadt 98,de Bundesliga,24-065,2000,1.7,35,1,2,12,21,8,35,3,1,33.3,1,33.3,24,156,99,4,2,4,4,0,25,10,Matches
2394,John Stones,eng ENG,"DF,MF",Manchester City,eng Premier League,29-286,1994,9.6,704,39,182,371,156,9,704,4,0,0.0,3,75.0,453,2516,1234,15,19,1,4,5,568,20,Matches
2395,Thomas Strakosha,al ALB,GK,Brentford,eng Premier League,28-356,1995,1.5,75,62,74,1,0,0,75,0,0,,0,,35,156,88,0,0,0,0,0,32,0,Matches
2396,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,es La Liga,24-032,2000,23.8,743,14,61,344,351,124,743,63,28,44.4,29,46.0,466,1968,788,28,21,22,89,40,590,129,Matches
2397,Gabriel Strefezza,br BRA,FW,Lecce,it Serie A,26-326,1997,12.4,561,11,61,235,278,21,560,35,15,42.9,15,42.9,368,2360,1136,34,37,4,24,24,385,81,Matches
2398,Kevin Strootman,nl NED,MF,Genoa,it Serie A,34-025,1990,10.1,585,27,135,353,101,6,585,5,3,60.0,1,20.0,329,1397,689,12,13,0,7,8,391,16,Matches
2399,Cristhian Stuani,uy URU,FW,Girona,es La Liga,37-149,1986,7.9,198,14,29,86,83,41,198,4,1,25.0,3,75.0,93,347,103,2,1,2,17,3,126,22,Matches
2400,Álex Suárez,es ESP,DF,Las Palmas,es La Liga,30-357,1993,19.8,1254,108,473,699,92,10,1254,8,5,62.5,1,12.5,638,2866,1445,12,12,0,10,8,813,8,Matches
2401,Damián Suárez,uy URU,DF,Getafe,es La Liga,35-317,1988,14.4,771,27,197,387,195,12,771,21,9,42.9,10,47.6,310,1476,743,20,11,4,19,6,363,47,Matches
2402,Denis Suárez,es ESP,"MF,FW",Villarreal,es La Liga,30-063,1994,1.5,114,7,21,59,35,5,114,10,5,50.0,3,30.0,60,429,269,4,1,1,3,2,79,7,Matches
2403,Gabriel Suazo,cl CHI,DF,Toulouse,fr Ligue 1,26-213,1997,17.9,1191,47,297,563,351,34,1191,45,28,62.2,15,33.3,789,4026,1853,32,37,8,24,13,712,94,Matches
2404,Isaac Success,ng NGA,FW,Udinese,it Serie A,28-062,1996,8.4,277,13,26,136,121,24,276,32,14,43.8,14,43.8,202,1143,355,14,12,5,31,23,245,46,Matches
2405,Niklas Süle,de GER,DF,Dortmund,de Bundesliga,28-188,1995,12.4,1214,122,558,602,58,10,1214,2,1,50.0,1,50.0,776,3865,2103,15,12,0,3,6,918,9,Matches
2406,Ibrahim Sulemana,gh GHA,MF,Cagliari,it Serie A,20-292,2003,9.5,411,20,114,226,78,5,411,11,5,45.5,5,45.5,207,1112,374,10,6,1,12,8,223,11,Matches
2407,Tomáš Suslov,sk SVK,"MF,FW",Hellas Verona,it Serie A,21-276,2002,16.8,603,8,74,303,249,29,602,58,32,55.2,20,34.5,370,2660,1176,33,31,11,42,30,368,55,Matches
2408,Suso,es ESP,"MF,FW",Sevilla,es La Liga,30-111,1993,13.2,852,5,83,330,450,24,852,38,23,60.5,11,28.9,546,3038,1410,36,32,6,31,19,625,94,Matches
2409,Mattias Svanberg,se SWE,MF,Wolfsburg,de Bundesliga,25-064,1999,16.5,871,28,175,469,240,28,871,25,13,52.0,11,44.0,409,1928,1044,23,14,7,29,9,531,41,Matches
2410,Mile Svilar,rs SRB,GK,Roma,it Serie A,24-195,1999,4.0,152,143,152,0,0,0,152,0,0,,0,,108,477,276,0,0,0,0,0,76,0,Matches
2411,Williot Swedberg,se SWE,"MF,FW",Celta Vigo,es La Liga,20-037,2004,1.5,63,1,9,26,29,9,63,7,5,71.4,1,14.3,35,173,67,3,0,3,6,2,35,7,Matches
2412,Karol Świderski,pl POL,"FW,MF",Hellas Verona,it Serie A,27-046,1997,2.2,63,6,14,24,26,1,63,3,1,33.3,2,66.7,30,108,28,1,1,0,6,2,33,4,Matches
2413,Abakar Sylla,ci CIV,DF,Strasbourg,fr Ligue 1,21-075,2002,13.6,1000,155,517,451,37,15,1000,9,6,66.7,3,33.3,684,3684,1783,3,2,0,13,2,606,2,Matches
2414,Dembo Sylla,gn GUI,DF,Lorient,fr Ligue 1,21-120,2002,0.5,28,2,6,8,14,1,28,0,0,,0,,21,68,12,0,1,0,1,1,21,6,Matches
2415,Issiaga Sylla,gn GUI,"DF,FW",Montpellier,fr Ligue 1,30-068,1994,13.0,726,51,207,346,183,27,726,18,10,55.6,8,44.4,425,2423,1243,22,13,2,22,10,373,47,Matches
2416,Mamadou Sylla,sn SEN,"FW,MF",Alavés,es La Liga,29-355,1994,0.2,13,1,3,6,4,0,13,1,0,0.0,1,100.0,6,25,10,0,0,0,1,1,8,1,Matches
2417,Attila Szalai,hu HUN,DF,Hoffenheim,de Bundesliga,26-049,1998,3.2,202,12,83,100,19,0,202,1,0,0.0,1,100.0,123,397,218,2,2,0,1,0,135,3,Matches
2418,Attila Szalai,hu HUN,DF,Freiburg,de Bundesliga,26-049,1998,1.0,69,17,38,29,2,1,69,0,0,,0,,43,193,117,0,1,1,0,1,43,0,Matches
2419,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,33-326,1990,25.0,781,616,775,6,0,0,781,0,0,,0,,486,3264,2124,0,0,0,1,0,408,0,Matches
2420,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,23-136,2000,18.6,1405,34,198,704,523,38,1405,46,21,45.7,21,45.7,824,4369,2376,59,55,14,21,21,976,115,Matches
2421,Przemysław Szymiński,pl POL,MF,Frosinone,it Serie A,29-259,1994,0.1,3,1,3,0,0,0,3,0,0,,0,,1,6,0,0,0,0,0,0,0,0,Matches
2422,Alexander Sørloth,no NOR,FW,Villarreal,es La Liga,28-095,1995,17.6,521,26,48,208,269,94,521,55,23,41.8,31,56.4,308,2122,721,30,21,17,69,41,417,96,Matches
2423,Musa Al-Taamari,jo JOR,FW,Montpellier,fr Ligue 1,26-273,1997,17.6,691,8,77,260,374,80,691,95,39,41.1,48,50.5,516,4026,1869,70,49,40,59,28,489,132,Matches
2424,Nicolás Tagliafico,ar ARG,DF,Lyon,fr Ligue 1,31-191,1992,18.2,990,54,269,484,242,21,990,14,4,28.6,9,64.3,669,3303,1376,20,15,2,10,8,629,92,Matches
2425,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,28-027,1996,20.5,1684,155,588,1045,59,19,1684,8,4,50.0,4,50.0,1059,5472,3126,11,14,1,8,3,1243,3,Matches
2426,Montassar Talbi,tn TUN,DF,Lorient,fr Ligue 1,25-288,1998,20.5,1254,185,664,557,42,11,1254,14,9,64.3,5,35.7,899,5843,3299,11,8,0,20,3,813,6,Matches
2427,Adrien Tameze,cm CMR,"DF,MF",Torino,it Serie A,30-034,1994,16.6,1062,58,365,565,146,15,1062,13,8,61.5,4,30.8,635,3047,1406,16,22,1,11,11,694,26,Matches
2428,Renato Tapia,pe PER,"MF,DF",Celta Vigo,es La Liga,28-225,1995,13.6,841,60,278,448,127,12,841,37,27,73.0,8,21.6,411,2035,885,8,12,0,19,10,455,13,Matches
2429,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,25-036,1999,15.2,1425,111,517,829,93,11,1425,15,11,73.3,3,20.0,991,5800,3251,30,29,0,9,5,1073,7,Matches
2430,Matt Targett,eng ENG,DF,Newcastle Utd,eng Premier League,28-173,1995,0.9,51,1,22,25,5,0,51,2,0,0.0,1,50.0,34,153,91,1,1,0,0,0,33,0,Matches
2431,Oussama Targhalline,ma MAR,MF,Le Havre,fr Ligue 1,21-294,2002,4.2,305,10,74,190,48,0,305,5,3,60.0,1,20.0,242,1553,700,12,17,0,4,1,226,7,Matches
2432,James Tarkowski,eng ENG,DF,Everton,eng Premier League,31-111,1992,27.0,1458,255,710,628,130,61,1458,16,12,75.0,4,25.0,676,3663,2252,13,8,0,10,12,780,16,Matches
2433,César Tárrega,es ESP,DF,Valencia,es La Liga,22-012,2002,0.1,7,2,6,1,0,0,7,0,0,,0,,3,5,0,0,0,0,0,0,3,0,Matches
2434,Nuno Tavares,pt POR,DF,Nott'ham Forest,eng Premier League,24-043,2000,5.1,333,19,110,121,109,6,333,9,6,66.7,3,33.3,164,929,555,14,12,2,10,4,184,12,Matches
2435,Marcus Tavernier,eng ENG,FW,Bournemouth,eng Premier League,24-353,1999,19.0,974,28,155,328,510,73,974,85,36,42.4,44,51.8,528,3783,1819,62,67,19,45,34,592,129,Matches
2436,Elayis Tavsan,nl NED,"MF,FW",Hellas Verona,it Serie A,22-314,2001,0.4,9,0,3,3,3,0,9,0,0,,0,,6,49,23,1,1,0,0,0,7,0,Matches
2437,Charlie Taylor,eng ENG,DF,Burnley,eng Premier League,30-173,1993,18.1,1088,88,375,493,228,7,1088,13,7,53.8,5,38.5,518,2236,960,20,9,2,11,9,606,38,Matches
2438,Loum Tchaouna,fr FRA,"FW,MF",Salernitana,it Serie A,20-183,2003,12.8,576,11,76,257,254,42,576,34,9,26.5,21,61.8,350,2052,948,44,24,17,32,15,417,69,Matches
2439,Jackson Tchatchoua,be BEL,DF,Hellas Verona,it Serie A,22-177,2001,14.4,731,52,234,351,153,7,731,12,5,41.7,6,50.0,320,1869,980,26,17,4,5,4,333,57,Matches
2440,Enzo Tchato,cm CMR,"DF,MF",Montpellier,fr Ligue 1,21-107,2002,6.5,357,18,107,153,102,5,357,1,1,100.0,0,0.0,216,1462,934,19,19,2,6,1,208,37,Matches
2441,Aurélien Tchouaméni,fr FRA,"MF,DF",Real Madrid,es La Liga,24-042,2000,17.0,1340,97,403,777,170,15,1340,12,5,41.7,3,25.0,922,5125,2996,22,36,1,13,7,1016,13,Matches
2442,Mathys Tel,fr FRA,"FW,MF",Bayern Munich,de Bundesliga,18-317,2005,5.6,333,6,33,101,209,54,333,41,24,58.5,17,41.5,233,2025,861,26,15,20,21,16,248,65,Matches
2443,Nathan Tella,ng NGA,"DF,MF",Leverkusen,de Bundesliga,24-248,1999,4.1,254,5,30,90,135,30,254,16,2,12.5,11,68.8,143,894,501,18,9,12,6,8,171,50,Matches
2444,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,28-017,1996,6.1,288,50,145,113,33,6,288,4,2,50.0,1,25.0,110,747,459,9,5,0,3,1,124,9,Matches
2445,Arnau Tenas,es ESP,GK,Paris S-G,fr Ligue 1,22-284,2001,2.9,111,104,111,0,0,0,111,0,0,,0,,84,310,179,0,0,0,0,0,61,0,Matches
2446,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,31-314,1992,18.0,681,516,670,12,0,0,681,0,0,,0,,443,2228,1611,0,1,0,0,0,386,0,Matches
2447,Filippo Terracciano,it ITA,DF,Hellas Verona,it Serie A,21-030,2003,14.4,860,36,271,426,172,8,860,31,13,41.9,10,32.3,464,2728,1352,26,21,1,18,19,460,28,Matches
2448,Filippo Terracciano,it ITA,FW,Milan,it Serie A,21-030,2003,0.0,3,0,3,0,0,0,3,0,0,,0,,1,2,0,0,0,0,0,1,1,0,Matches
2449,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,34-001,1990,25.0,983,815,980,3,0,0,983,0,0,,0,,556,2595,1689,0,0,0,1,1,559,0,Matches
2450,Ramón Terrats,es ESP,MF,Villarreal,es La Liga,23-143,2000,6.9,389,8,53,214,124,10,389,20,9,45.0,7,35.0,212,1200,541,12,10,1,9,11,280,46,Matches
2451,Martin Terrier,fr FRA,"FW,MF",Rennes,fr Ligue 1,27-005,1997,11.0,420,13,51,179,193,58,420,20,12,60.0,5,25.0,317,1773,748,19,13,6,23,12,317,70,Matches
2452,Kenny Tete,nl NED,DF,Fulham,eng Premier League,28-152,1995,7.5,490,36,170,201,123,8,490,17,7,41.2,9,52.9,226,1004,444,15,10,1,6,3,266,33,Matches
2453,Benjamin Tetteh,gh GHA,"FW,MF",Metz,fr Ligue 1,26-243,1997,3.1,112,1,11,68,34,7,112,9,4,44.4,5,55.6,75,466,118,3,4,1,15,2,79,13,Matches
2454,Teddy Teuma,mt MLT,MF,Reims,fr Ligue 1,30-161,1993,19.0,1487,14,206,837,466,30,1486,38,20,52.6,15,39.5,1082,5726,2405,26,32,4,37,12,1027,93,Matches
2455,Florian Thauvin,fr FRA,FW,Udinese,it Serie A,31-043,1993,15.0,634,1,55,279,320,65,633,69,29,42.0,32,46.4,410,3072,1647,59,49,23,43,31,452,86,Matches
2456,Arthur Theate,be BEL,DF,Rennes,fr Ligue 1,23-289,2000,19.4,1469,160,666,725,84,20,1469,6,2,33.3,3,50.0,1114,6823,3861,24,27,2,10,1,1031,8,Matches
2457,Norman Theuerkauf,de GER,"MF,DF",Heidenheim,de Bundesliga,37-045,1987,9.3,413,32,145,194,78,11,413,2,1,50.0,1,50.0,176,1148,440,8,7,1,7,4,208,16,Matches
2458,Malick Thiaw,de GER,DF,Milan,it Serie A,22-214,2001,12.4,944,65,417,498,31,5,944,9,7,77.8,1,11.1,635,3426,1823,14,6,0,4,5,699,0,Matches
2459,Jan Thielmann,de GER,"FW,MF",Köln,de Bundesliga,21-288,2002,11.9,443,20,85,191,177,29,443,15,9,60.0,4,26.7,250,1786,829,35,25,9,29,16,267,48,Matches
2460,Denis Thomalla,de GER,"MF,FW",Heidenheim,de Bundesliga,31-206,1992,3.9,195,11,41,118,38,9,195,2,2,100.0,0,0.0,107,398,172,3,2,0,1,3,126,14,Matches
2461,Luke Thomas,eng ENG,DF,Sheffield Utd,eng Premier League,22-273,2001,10.2,430,34,160,188,88,11,430,10,5,50.0,4,40.0,191,803,391,8,7,1,11,5,230,22,Matches
2462,Adrien Thomasson,fr FRA,MF,Lens,fr Ligue 1,30-090,1993,11.9,706,13,90,292,332,63,706,12,7,58.3,5,41.7,522,2664,988,20,21,7,22,18,493,104,Matches
2463,Morten Thorsby,no NOR,MF,Genoa,it Serie A,27-309,1996,7.6,273,13,46,138,90,7,273,8,3,37.5,4,50.0,122,509,142,1,3,0,15,12,171,22,Matches
2464,Kristian Thorstvedt,no NOR,MF,Sassuolo,it Serie A,24-362,1999,18.8,844,49,158,439,257,56,844,24,9,37.5,12,50.0,444,2240,1065,23,22,5,37,28,565,65,Matches
2465,Khéphren Thuram,fr FRA,MF,Nice,fr Ligue 1,22-349,2001,15.9,972,49,183,597,208,32,972,48,30,62.5,17,35.4,784,4965,2236,48,46,10,27,18,738,42,Matches
2466,Marcus Thuram,fr FRA,FW,Inter,it Serie A,26-216,1997,20.6,691,17,57,299,342,134,691,44,27,61.4,10,22.7,399,2597,1246,50,21,32,63,22,541,134,Matches
2467,Cheikh Tidiane Sabaly,sn SEN,"FW,MF",Metz,fr Ligue 1,25-005,1999,13.6,507,20,107,230,183,38,507,62,27,43.5,33,53.2,369,2668,1075,31,25,11,28,17,322,68,Matches
2468,Youri Tielemans,be BEL,"MF,FW",Aston Villa,eng Premier League,26-307,1997,11.1,649,16,101,355,199,22,649,23,10,43.5,9,39.1,381,1874,887,15,20,5,11,19,464,43,Matches
2469,Kieran Tierney,sct SCO,DF,Real Sociedad,es La Liga,26-278,1997,9.7,733,29,201,389,148,6,733,11,3,27.3,7,63.6,357,1564,880,19,12,2,8,1,401,24,Matches
