,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
2174,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,30-014,1994,22,22,"1,880",20.9,2,0,2,2,0,0,3,0,1.7,1.7,0.6,2.3,11,91,2,0.10,0.00,0.10,0.10,0.10,0.08,0.03,0.11,0.08,0.11,Matches
2175,Ruan,br BRA,DF,Sassuolo,it Serie A,24-276,1999,21,13,"1,215",13.5,0,0,0,0,0,0,5,1,0.5,0.5,0.6,1.1,5,28,1,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08,Matches
2176,Pelly Ruddock Mpanzu,cd COD,MF,Luton Town,eng Premier League,30-236,1993,20,8,832,9.2,0,0,0,0,0,0,0,0,0.6,0.6,0.4,1.0,7,28,12,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.06,0.10,Matches
2177,Antonio Rüdiger,de GER,DF,Real Madrid,es La Liga,31-006,1993,23,22,"1,976",22.0,1,0,1,1,0,0,7,0,1.0,1.0,0.7,1.7,15,61,1,0.05,0.00,0.05,0.05,0.05,0.04,0.03,0.08,0.04,0.08,Matches
2178,Fabian Rüdlin,de GER,MF,Freiburg,de Bundesliga,27-056,1997,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2179,Daniele Rugani,it ITA,DF,Juventus,it Serie A,29-224,1994,14,10,931,10.3,2,0,2,2,0,0,2,0,1.6,1.6,0.4,1.9,2,36,2,0.19,0.00,0.19,0.19,0.19,0.15,0.03,0.19,0.15,0.19,Matches
2180,Matteo Ruggeri,it ITA,DF,Atalanta,it Serie A,21-242,2002,24,23,"1,915",21.3,0,3,3,0,0,0,3,0,0.4,0.4,1.5,1.9,49,115,109,0.00,0.14,0.14,0.00,0.14,0.02,0.07,0.09,0.02,0.09,Matches
2181,Mário Rui,pt POR,DF,Napoli,it Serie A,32-287,1991,17,12,998,11.1,0,2,2,0,0,0,5,0,0.1,0.1,1.5,1.6,24,80,54,0.00,0.18,0.18,0.00,0.18,0.01,0.13,0.15,0.01,0.15,Matches
2182,Aitor Ruibal,es ESP,"DF,FW",Betis,es La Liga,27-353,1996,14,8,771,8.6,2,1,3,2,0,0,4,0,0.8,0.8,1.3,2.1,20,44,45,0.23,0.12,0.35,0.23,0.35,0.09,0.15,0.24,0.09,0.24,Matches
2183,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,27-341,1996,18,11,960,10.7,1,2,3,1,0,0,3,0,1.7,1.7,1.0,2.7,13,66,35,0.09,0.19,0.28,0.09,0.28,0.16,0.10,0.26,0.16,0.26,Matches
2184,Sergio Ruiz,es ESP,MF,Granada,es La Liga,29-084,1994,24,19,"1,660",18.4,0,2,2,0,0,0,4,0,0.4,0.4,0.8,1.3,25,78,13,0.00,0.11,0.11,0.00,0.11,0.02,0.04,0.07,0.02,0.07,Matches
2185,Julian Ryerson,no NOR,DF,Dortmund,de Bundesliga,26-113,1997,14,14,"1,229",13.7,3,1,4,3,0,0,3,0,1.4,1.4,2.1,3.4,31,46,86,0.22,0.07,0.29,0.22,0.29,0.10,0.15,0.25,0.10,0.25,Matches
2186,Frederik Rønnow,dk DEN,GK,Union Berlin,de Bundesliga,31-218,1992,24,24,"2,160",24.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2187,José Sá,pt POR,GK,Wolves,eng Premier League,31-052,1993,25,25,"2,137",23.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2188,Youssouf Sabaly,sn SEN,DF,Betis,es La Liga,31-004,1993,5,5,450,5.0,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,15,21,18,0.00,0.20,0.20,0.00,0.20,0.00,0.06,0.06,0.00,0.06,Matches
2189,Emmanuel Sabbi,us USA,"MF,FW",Le Havre,fr Ligue 1,26-076,1997,20,10,908,10.1,4,0,4,3,1,1,3,0,2.5,1.7,0.7,2.3,21,20,56,0.40,0.00,0.40,0.30,0.30,0.24,0.07,0.31,0.17,0.23,Matches
2190,Stefano Sabelli,it ITA,DF,Genoa,it Serie A,31-056,1993,24,23,"1,952",21.7,0,0,0,0,0,0,4,0,0.3,0.3,1.7,2.1,60,68,79,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09,Matches
2191,Marcel Sabitzer,at AUT,MF,Dortmund,de Bundesliga,29-358,1994,19,18,"1,558",17.3,2,2,4,2,0,0,3,0,2.4,2.4,1.7,4.1,31,93,55,0.12,0.12,0.23,0.12,0.23,0.14,0.10,0.23,0.14,0.23,Matches
2192,Falaye Sacko,ml MLI,DF,Montpellier,fr Ligue 1,28-313,1995,18,15,"1,361",15.1,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.5,37,63,42,0.00,0.07,0.07,0.00,0.07,0.00,0.03,0.03,0.00,0.03,Matches
2193,Umar Sadiq,ng NGA,FW,Real Sociedad,es La Liga,27-036,1997,24,11,987,11.0,2,1,3,2,0,0,3,0,3.2,3.2,1.1,4.3,18,13,65,0.18,0.09,0.27,0.18,0.27,0.29,0.10,0.39,0.29,0.39,Matches
2194,Alexis Saelemaekers,be BEL,"FW,MF",Bologna,it Serie A,24-256,1999,20,13,"1,209",13.4,1,1,2,1,0,0,6,1,1.1,1.1,1.6,2.7,43,45,114,0.07,0.07,0.15,0.07,0.15,0.08,0.12,0.20,0.08,0.20,Matches
2195,Modibo Sagnan,fr FRA,DF,Montpellier,fr Ligue 1,24-330,1999,5,5,444,4.9,1,0,1,1,0,0,3,0,0.7,0.7,0.0,0.7,6,12,3,0.20,0.00,0.20,0.20,0.20,0.14,0.00,0.14,0.14,0.14,Matches
2196,Wesley Saïd,fr FRA,"FW,MF",Lens,fr Ligue 1,28-325,1995,18,8,712,7.9,6,0,6,6,0,0,1,0,4.9,4.9,0.6,5.5,11,17,68,0.76,0.00,0.76,0.76,0.76,0.62,0.08,0.70,0.62,0.70,Matches
2197,Théo Sainte-Luce,fr FRA,DF,Montpellier,fr Ligue 1,25-141,1998,6,3,346,3.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,8,15,6,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,Matches
2198,Bukayo Saka,eng ENG,FW,Arsenal,eng Premier League,22-186,2001,26,26,"2,172",24.1,13,8,21,9,4,4,3,0,11.4,8.3,8.0,16.3,116,95,400,0.54,0.33,0.87,0.37,0.70,0.47,0.33,0.80,0.34,0.67,Matches
2199,Mamadou Sakho,fr FRA,DF,Montpellier,fr Ligue 1,34-025,1990,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2200,Ibrahim Salah,ma MAR,"FW,MF",Rennes,fr Ligue 1,22-192,2001,17,4,452,5.0,3,1,4,3,0,0,2,0,2.7,2.7,0.5,3.2,13,17,55,0.60,0.20,0.80,0.60,0.80,0.53,0.10,0.63,0.53,0.63,Matches
2201,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,31-268,1992,21,20,"1,786",19.8,15,9,24,11,4,6,2,0,14.8,9.9,8.9,18.8,74,101,228,0.76,0.45,1.21,0.55,1.01,0.74,0.45,1.19,0.50,0.95,Matches
2202,Amine Salama,fr FRA,FW,Reims,fr Ligue 1,23-235,2000,11,2,313,3.5,0,0,0,0,0,0,0,0,0.7,0.7,0.2,1.0,10,7,33,0.00,0.00,0.00,0.00,0.00,0.21,0.07,0.27,0.21,0.27,Matches
2203,Kike Salas,es ESP,DF,Sevilla,es La Liga,21-321,2002,13,10,820,9.1,2,0,2,2,0,0,3,0,0.6,0.6,0.3,0.9,6,37,10,0.22,0.00,0.22,0.22,0.22,0.07,0.03,0.09,0.07,0.09,Matches
2204,William Saliba,fr FRA,DF,Arsenal,eng Premier League,22-351,2001,27,27,"2,430",27.0,2,1,3,2,0,0,3,0,1.5,1.5,0.2,1.7,14,113,4,0.07,0.04,0.11,0.07,0.11,0.06,0.01,0.06,0.06,0.06,Matches
2205,Mohammed Salisu,gh GHA,DF,Monaco,fr Ligue 1,24-327,1999,8,8,720,8.0,0,1,1,0,0,0,2,0,0.2,0.2,0.2,0.4,5,47,4,0.00,0.12,0.12,0.00,0.12,0.02,0.03,0.05,0.02,0.05,Matches
2206,Roland Sallai,hu HUN,"FW,MF",Freiburg,de Bundesliga,26-292,1997,19,15,"1,293",14.4,3,2,5,3,0,0,2,0,5.8,5.8,2.6,8.4,29,30,102,0.21,0.14,0.35,0.21,0.35,0.40,0.18,0.58,0.40,0.58,Matches
2207,Yoann Salmier,gf GUF,DF,Le Havre,fr Ligue 1,31-109,1992,14,13,"1,135",12.6,1,1,2,1,0,0,2,0,0.9,0.9,0.6,1.5,6,33,5,0.08,0.08,0.16,0.08,0.16,0.07,0.05,0.12,0.07,0.12,Matches
2208,Salvi,es ESP,MF,Rayo Vallecano,es La Liga,32-345,1991,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2209,Lazar Samardzic,rs SRB,MF,Udinese,it Serie A,22-014,2002,24,19,"1,575",17.5,3,2,5,3,0,0,1,0,1.9,1.9,2.9,4.8,44,57,46,0.17,0.11,0.29,0.17,0.29,0.11,0.17,0.27,0.11,0.27,Matches
2210,Diadie Samassékou,ml MLI,MF,Cádiz,es La Liga,28-058,1996,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches
2211,Diadie Samassékou,ml MLI,MF,Hoffenheim,de Bundesliga,28-058,1996,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2212,Mama Samba Baldé,gw GNB,"FW,MF",Lyon,fr Ligue 1,28-124,1995,13,3,417,4.6,0,0,0,0,0,0,1,0,2.2,2.2,0.7,2.9,16,5,52,0.00,0.00,0.00,0.00,0.00,0.47,0.15,0.62,0.47,0.62,Matches
2213,Brice Samba,fr FRA,GK,Lens,fr Ligue 1,29-319,1994,24,24,"2,160",24.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
2214,Albert Sambi Lokonga,be BEL,MF,Luton Town,eng Premier League,24-139,1999,12,11,873,9.7,0,2,2,0,0,0,2,0,0.4,0.4,1.3,1.7,18,47,8,0.00,0.21,0.21,0.00,0.21,0.04,0.13,0.17,0.04,0.17,Matches
2215,Junior Sambia,fr FRA,"DF,MF",Salernitana,it Serie A,27-184,1996,9,4,454,5.0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,8,20,18,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.06,0.12,Matches
2216,Fede San Emeterio,es ESP,MF,Cádiz,es La Liga,26-359,1997,4,3,152,1.7,1,0,1,1,0,0,1,1,0.1,0.1,0.1,0.1,0,4,0,0.59,0.00,0.59,0.59,0.59,0.03,0.05,0.09,0.03,0.09,Matches
2217,Antonio Sanabria,py PAR,"FW,MF",Torino,it Serie A,28-005,1996,25,19,"1,650",18.3,4,0,4,3,1,1,2,0,7.7,6.9,1.3,8.3,16,43,91,0.22,0.00,0.22,0.16,0.16,0.42,0.07,0.49,0.38,0.45,Matches
2218,Marciano Sanca,gw GNB,"FW,MF",Almería,es La Liga,20-006,2004,6,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,1,3,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.17,0.06,0.17,Matches
2219,Oihan Sancet,es ESP,MF,Athletic Club,es La Liga,23-319,2000,25,20,"1,636",18.2,3,5,8,3,0,1,3,2,5.3,4.5,4.1,8.6,65,98,128,0.17,0.28,0.44,0.17,0.44,0.29,0.23,0.52,0.25,0.48,Matches
2220,Renato Sanches,pt POR,MF,Roma,it Serie A,26-204,1997,6,1,124,1.4,1,0,1,1,0,0,2,0,0.1,0.1,0.2,0.3,5,10,5,0.73,0.00,0.73,0.73,0.73,0.06,0.16,0.22,0.06,0.22,Matches
2221,Ricard Sánchez ,es ESP,DF,Granada,es La Liga,24-016,2000,24,21,"1,885",20.9,3,0,3,3,0,0,6,0,0.5,0.5,1.8,2.2,41,67,88,0.14,0.00,0.14,0.14,0.14,0.02,0.09,0.11,0.02,0.11,Matches
2222,Alexis Sánchez,cl CHI,FW,Inter,it Serie A,35-081,1988,14,3,388,4.3,1,3,4,0,1,1,0,0,1.4,0.6,1.9,2.5,7,27,28,0.23,0.70,0.93,0.00,0.70,0.33,0.43,0.76,0.14,0.58,Matches
2223,Antonio Sánchez,es ESP,MF,Mallorca,es La Liga,27-068,1997,21,17,"1,143",12.7,3,1,4,3,0,0,3,0,2.5,2.5,0.6,3.1,29,45,50,0.24,0.08,0.31,0.24,0.31,0.20,0.05,0.25,0.20,0.25,Matches
2224,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,27-271,1996,1,0,77,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14,Matches
2225,Juanlu Sánchez,es ESP,DF,Sevilla,es La Liga,20-207,2003,20,10,"1,021",11.3,0,2,2,0,0,0,2,0,0.4,0.4,1.0,1.5,39,45,94,0.00,0.18,0.18,0.00,0.18,0.04,0.09,0.13,0.04,0.13,Matches
2226,Manu Sánchez,es ESP,DF,Celta Vigo,es La Liga,23-198,2000,22,16,"1,528",17.0,0,5,5,0,0,0,3,0,0.3,0.3,2.4,2.7,35,71,57,0.00,0.29,0.29,0.00,0.29,0.02,0.14,0.16,0.02,0.16,Matches
2227,Robert Sánchez,es ESP,GK,Chelsea,eng Premier League,26-112,1997,16,16,"1,433",15.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2228,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,eng Premier League,23-350,2000,3,0,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,10,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches
2229,Jadon Sancho,eng ENG,"FW,MF",Dortmund,de Bundesliga,23-350,2000,7,5,425,4.7,0,1,1,0,0,0,0,0,0.5,0.5,1.8,2.3,29,26,51,0.00,0.21,0.21,0.00,0.21,0.11,0.38,0.48,0.11,0.48,Matches
2230,Alex Sandro,br BRA,DF,Juventus,it Serie A,33-043,1991,13,7,626,7.0,0,0,0,0,0,0,1,0,0.2,0.2,0.8,1.1,15,42,8,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.15,0.03,0.15,Matches
2231,Ibou Sané,sn SEN,"MF,FW",Metz,fr Ligue 1,18-347,2005,5,0,107,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,4,6,7,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05,Matches
2232,Leroy Sané,de GER,FW,Bayern Munich,de Bundesliga,28-058,1996,23,22,"1,926",21.4,8,11,19,8,0,0,4,0,10.5,10.5,10.4,20.9,111,96,259,0.37,0.51,0.89,0.37,0.89,0.49,0.49,0.97,0.49,0.97,Matches
2233,Sadibou Sané,sn SEN,DF,Metz,fr Ligue 1,19-273,2004,6,4,330,3.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,8,7,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches
2234,Arouna Sangante,sn SEN,DF,Le Havre,fr Ligue 1,21-332,2002,21,21,"1,883",20.9,0,0,0,0,0,0,5,0,0.6,0.6,0.9,1.5,13,77,10,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07,Matches
2235,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,eng Premier League,26-098,1997,11,11,820,9.1,0,0,0,0,0,0,5,0,0.6,0.6,0.3,0.9,5,35,7,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10,Matches
2236,Morgan Sanson,fr FRA,MF,Nice,fr Ligue 1,29-204,1994,23,19,"1,629",18.1,0,3,3,0,0,0,2,0,1.9,1.9,3.6,5.5,52,64,85,0.00,0.17,0.17,0.00,0.17,0.11,0.20,0.31,0.11,0.31,Matches
2237,Nicola Sansone,it ITA,"FW,MF",Lecce,it Serie A,32-181,1991,18,4,576,6.4,1,2,3,1,0,0,2,0,1.5,1.5,1.0,2.5,12,24,56,0.16,0.31,0.47,0.16,0.47,0.24,0.15,0.39,0.24,0.39,Matches
2238,Baptiste Santamaria,fr FRA,MF,Rennes,fr Ligue 1,29-000,1995,22,15,"1,356",15.1,0,1,1,0,0,0,2,0,1.4,1.4,0.2,1.6,8,92,31,0.00,0.07,0.07,0.00,0.07,0.10,0.01,0.11,0.10,0.11,Matches
2239,Jesús Santiago,es ESP,MF,Getafe,es La Liga,19-289,2004,4,2,166,1.8,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,2,7,5,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
2240,Andrey Santos,br BRA,MF,Nott'ham Forest,eng Premier League,19-311,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.64,0.64,Matches
2241,Andrey Santos,br BRA,MF,Strasbourg,fr Ligue 1,19-311,2004,2,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,6,1,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11,Matches
2242,Tiago santos,pt POR,DF,Lille,fr Ligue 1,21-230,2002,20,17,"1,566",17.4,1,1,2,1,0,0,4,0,1.0,1.0,1.3,2.4,52,77,88,0.06,0.06,0.11,0.06,0.11,0.06,0.08,0.14,0.06,0.14,Matches
2243,Riccardo Saponara,it ITA,"FW,MF",Hellas Verona,it Serie A,32-079,1991,12,3,342,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,12,14,32,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07,Matches
2244,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,31-303,1992,20,14,"1,183",13.1,3,6,9,2,1,1,1,0,3.6,2.8,5.2,8.0,32,80,97,0.23,0.46,0.68,0.15,0.61,0.28,0.40,0.67,0.22,0.61,Matches
2245,Amin Sarr,se SWE,"FW,MF",Lyon,fr Ligue 1,22-364,2001,3,1,98,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,3,1,8,0.00,0.00,0.00,0.00,0.00,0.31,0.14,0.45,0.31,0.45,Matches
2246,Amin Sarr,se SWE,"FW,MF",Wolfsburg,de Bundesliga,22-364,2001,8,0,138,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,9,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
2247,Bouna Sarr,sn SEN,DF,Bayern Munich,de Bundesliga,32-038,1992,2,1,106,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,2,4,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19,Matches
2248,Ismaila Sarr,sn SEN,"FW,MF",Marseille,fr Ligue 1,26-013,1998,18,11,"1,091",12.1,3,4,7,3,0,0,0,0,2.4,2.4,2.4,4.8,39,27,113,0.25,0.33,0.58,0.25,0.58,0.20,0.20,0.40,0.20,0.40,Matches
2249,Mamadou Sarr,fr FRA,DF,Lyon,fr Ligue 1,18-193,2005,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2250,Martin Satriano,uy URU,FW,Brest,fr Ligue 1,23-018,2001,23,12,"1,082",12.0,1,3,4,1,0,0,3,0,3.7,3.7,1.7,5.4,19,20,60,0.08,0.25,0.33,0.08,0.33,0.30,0.14,0.45,0.30,0.45,Matches
2251,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,32-078,1991,25,25,"2,176",24.2,6,5,11,1,5,5,5,0,6.9,3.0,5.5,8.5,33,189,78,0.25,0.21,0.45,0.04,0.25,0.29,0.23,0.51,0.13,0.35,Matches
2252,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,33-061,1991,16,14,"1,179",13.1,0,0,0,0,0,0,5,1,0.3,0.3,0.1,0.4,13,51,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches
2253,Sávio,br BRA,"MF,FW",Girona,es La Liga,19-334,2004,27,26,"2,174",24.2,7,7,14,7,0,0,4,0,4.0,4.0,5.2,9.2,127,60,270,0.29,0.29,0.58,0.29,0.58,0.17,0.22,0.38,0.17,0.38,Matches
2254,Saba Sazonov,ge GEO,DF,Torino,it Serie A,22-037,2002,11,2,348,3.9,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,8,0,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches
2255,Joe Scally,us USA,DF,M'Gladbach,de Bundesliga,21-069,2002,23,19,"1,687",18.7,1,1,2,1,0,0,4,0,0.2,0.2,0.4,0.6,24,58,46,0.05,0.05,0.11,0.05,0.11,0.01,0.02,0.03,0.01,0.03,Matches
2256,Giorgio Scalvini,it ITA,DF,Atalanta,it Serie A,20-089,2003,25,24,"1,994",22.2,0,3,3,0,0,0,2,0,1.2,1.2,1.0,2.2,21,87,16,0.00,0.14,0.14,0.00,0.14,0.05,0.04,0.10,0.05,0.10,Matches
2257,Gianluca Scamacca,it ITA,FW,Atalanta,it Serie A,25-068,1999,20,9,917,10.2,6,3,9,6,0,0,1,0,4.4,4.4,1.1,5.5,15,20,99,0.59,0.29,0.88,0.59,0.88,0.43,0.11,0.54,0.43,0.54,Matches
2258,Dane Scarlett,eng ENG,FW,Tottenham,eng Premier League,19-351,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2259,Kevin Schade,de GER,"FW,MF",Brentford,eng Premier League,22-103,2001,5,3,257,2.9,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,3,9,18,0.35,0.00,0.35,0.35,0.35,0.25,0.15,0.40,0.25,0.40,Matches
2260,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,24-331,1999,13,8,738,8.2,1,1,2,1,0,0,1,1,0.9,0.9,1.1,2.0,24,33,41,0.12,0.12,0.24,0.12,0.24,0.11,0.13,0.25,0.11,0.25,Matches
2261,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,32-080,1991,27,27,"2,353",26.1,3,1,4,3,0,0,4,0,2.3,2.3,0.6,3.0,18,99,17,0.11,0.04,0.15,0.11,0.15,0.09,0.02,0.11,0.09,0.11,Matches
2262,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,28-045,1996,11,6,557,6.2,3,0,3,2,1,1,1,0,3.1,2.4,1.0,3.3,5,10,52,0.48,0.00,0.48,0.32,0.32,0.51,0.15,0.66,0.38,0.53,Matches
2263,Stefan Schimmer,de GER,"MF,FW",Heidenheim,de Bundesliga,29-316,1994,12,0,124,1.4,0,1,1,0,0,0,0,0,0.4,0.4,0.9,1.3,1,1,9,0.00,0.73,0.73,0.00,0.73,0.30,0.63,0.93,0.30,0.93,Matches
2264,Xaver Schlager,at AUT,MF,RB Leipzig,de Bundesliga,26-163,1997,21,21,"1,850",20.6,0,3,3,0,0,0,5,0,0.7,0.7,2.2,2.9,49,151,33,0.00,0.15,0.15,0.00,0.15,0.03,0.11,0.14,0.03,0.14,Matches
2265,Keven Schlotterbeck,de GER,DF,Bochum,de Bundesliga,26-316,1997,17,14,"1,285",14.3,3,0,3,3,0,0,7,0,1.1,1.1,0.3,1.4,3,46,7,0.21,0.00,0.21,0.21,0.21,0.08,0.02,0.10,0.08,0.10,Matches
2266,Nico Schlotterbeck,de GER,DF,Dortmund,de Bundesliga,24-099,1999,23,23,"2,021",22.5,2,0,2,2,0,0,0,0,2.2,2.2,0.8,3.0,39,137,8,0.09,0.00,0.09,0.09,0.09,0.10,0.04,0.13,0.10,0.13,Matches
2267,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,eng Premier League,31-077,1992,20,17,"1,223",13.6,1,1,2,1,0,0,0,0,1.7,1.7,1.7,3.5,18,28,37,0.07,0.07,0.15,0.07,0.15,0.13,0.13,0.25,0.13,0.25,Matches
2268,Romano Schmid,at AUT,MF,Werder Bremen,de Bundesliga,24-042,2000,24,21,"1,802",20.0,2,3,5,2,0,0,4,0,3.9,3.9,3.6,7.5,53,110,109,0.10,0.15,0.25,0.10,0.25,0.19,0.18,0.37,0.19,0.37,Matches
2269,Kenneth Schmidt,de GER,DF,Freiburg,de Bundesliga,21-280,2002,5,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,4,3,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.12,0.02,0.12,Matches
2270,Niklas Schmidt,de GER,MF,Toulouse,fr Ligue 1,26-008,1998,16,13,"1,069",11.9,1,0,1,1,0,0,4,0,0.8,0.8,1.4,2.2,18,90,32,0.08,0.00,0.08,0.08,0.08,0.07,0.12,0.19,0.07,0.19,Matches
2271,Benno Schmitz,de GER,DF,Köln,de Bundesliga,29-113,1994,15,10,872,9.7,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.3,20,53,35,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches
2272,Fabian Schnellhardt,de GER,MF,Darmstadt 98,de Bundesliga,30-057,1994,7,2,213,2.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,5,14,9,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.11,0.09,0.11,Matches
2273,Jan Schöppner,de GER,MF,Heidenheim,de Bundesliga,24-271,1999,16,14,"1,200",13.3,2,1,3,2,0,0,2,0,0.9,0.9,1.1,2.0,10,42,25,0.15,0.07,0.23,0.15,0.23,0.07,0.08,0.15,0.07,0.15,Matches
2274,Marcel Schuhen,de GER,GK,Darmstadt 98,de Bundesliga,31-056,1993,23,23,"2,070",23.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
