,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
2251,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,32-078,1991,24.2,152,6.29,82,44,5,11,7,3,13,0.54,7,3,1,2,0,0,Matches
2252,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,33-061,1991,13.1,8,0.61,7,0,0,1,0,0,3,0.23,2,0,0,1,0,0,Matches
2253,Sávio,br BRA,"MF,FW",Girona,es La Liga,19-334,2004,24.2,82,3.40,59,1,10,5,7,0,19,0.79,15,0,3,0,1,0,Matches
2254,Saba Sazonov,ge GEO,DF,Torino,it Serie A,22-037,2002,3.9,2,0.52,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2255,Joe Scally,us USA,DF,M'Gladbach,de Bundesliga,21-069,2002,18.7,19,1.01,14,1,0,1,2,1,3,0.16,3,0,0,0,0,0,Matches
2256,Giorgio Scalvini,it ITA,DF,Atalanta,it Serie A,20-089,2003,22.2,33,1.49,27,0,0,5,0,1,8,0.36,7,0,0,1,0,0,Matches
2257,Gianluca Scamacca,it ITA,FW,Atalanta,it Serie A,25-068,1999,10.2,28,2.75,25,0,1,1,1,0,6,0.59,6,0,0,0,0,0,Matches
2258,Dane Scarlett,eng ENG,FW,Tottenham,eng Premier League,19-351,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2259,Kevin Schade,de GER,"FW,MF",Brentford,eng Premier League,22-103,2001,2.9,8,2.80,5,0,0,1,2,0,2,0.70,1,0,0,0,1,0,Matches
2260,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,24-331,1999,8.2,24,2.93,20,2,1,1,0,0,3,0.37,2,0,0,1,0,0,Matches
2261,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,32-080,1991,26.1,40,1.53,28,1,2,3,5,1,11,0.42,7,0,0,0,3,1,Matches
2262,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,28-045,1996,6.2,20,3.23,15,0,1,3,1,0,2,0.32,0,0,0,1,1,0,Matches
2263,Stefan Schimmer,de GER,"MF,FW",Heidenheim,de Bundesliga,29-316,1994,1.4,3,2.16,2,0,0,0,0,1,1,0.72,1,0,0,0,0,0,Matches
2264,Xaver Schlager,at AUT,MF,RB Leipzig,de Bundesliga,26-163,1997,20.6,55,2.68,51,0,1,0,3,0,5,0.24,5,0,0,0,0,0,Matches
2265,Keven Schlotterbeck,de GER,DF,Bochum,de Bundesliga,26-316,1997,14.3,11,0.77,6,0,0,1,3,1,2,0.14,0,0,0,0,2,0,Matches
2266,Nico Schlotterbeck,de GER,DF,Dortmund,de Bundesliga,24-099,1999,22.5,28,1.25,21,0,1,5,0,1,2,0.09,2,0,0,0,0,0,Matches
2267,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,eng Premier League,31-077,1992,13.6,23,1.69,17,0,2,1,2,1,1,0.07,1,0,0,0,0,0,Matches
2268,Romano Schmid,at AUT,MF,Werder Bremen,de Bundesliga,24-042,2000,20.0,84,4.19,68,4,4,1,6,1,12,0.60,12,0,0,0,0,0,Matches
2269,Kenneth Schmidt,de GER,DF,Freiburg,de Bundesliga,21-280,2002,0.8,3,3.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2270,Niklas Schmidt,de GER,MF,Toulouse,fr Ligue 1,26-008,1998,11.9,38,3.20,27,10,0,1,0,0,2,0.17,1,1,0,0,0,0,Matches
2271,Benno Schmitz,de GER,DF,Köln,de Bundesliga,29-113,1994,9.7,14,1.44,10,2,1,1,0,0,2,0.21,1,1,0,0,0,0,Matches
2272,Fabian Schnellhardt,de GER,MF,Darmstadt 98,de Bundesliga,30-057,1994,2.4,6,2.54,2,1,1,2,0,0,0,0.00,0,0,0,0,0,0,Matches
2273,Jan Schöppner,de GER,MF,Heidenheim,de Bundesliga,24-271,1999,13.3,22,1.65,19,0,2,1,0,0,1,0.07,1,0,0,0,0,0,Matches
2274,Marcel Schuhen,de GER,GK,Darmstadt 98,de Bundesliga,31-056,1993,23.0,7,0.30,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2275,Perr Schuurs,nl NED,DF,Torino,it Serie A,24-104,1999,8.6,2,0.23,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2276,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,28-319,1995,24.0,7,0.29,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2277,Alexander Schwolow,de GER,GK,Union Berlin,de Bundesliga,31-281,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2278,Alex Scott,eng ENG,MF,Bournemouth,eng Premier League,20-201,2003,7.0,24,3.43,16,3,1,2,1,1,3,0.43,2,0,1,0,0,0,Matches
2279,Simone Scuffet,it ITA,GK,Cagliari,it Serie A,27-283,1996,20.0,2,0.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2280,Jérémy Sebas,mq MTQ,FW,Strasbourg,fr Ligue 1,20-330,2003,0.7,2,2.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2281,Manuel Sebastián,es ESP,MF,Sevilla,es La Liga,19-226,2004,0.2,2,8.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2282,Demba Seck,sn SEN,MF,Torino,it Serie A,23-028,2001,4.7,9,1.90,7,0,0,1,1,0,1,0.21,1,0,0,0,0,0,Matches
2283,Demba Seck,sn SEN,FW,Frosinone,it Serie A,23-028,2001,2.2,8,3.60,7,0,0,1,0,0,1,0.45,1,0,0,0,0,0,Matches
2284,Aleksandar Sedlar,rs SRB,DF,Alavés,es La Liga,32-087,1991,10.5,9,0.86,6,0,1,0,0,2,0,0.00,0,0,0,0,0,0,Matches
2285,Alidu Seidu,gh GHA,DF,Rennes,fr Ligue 1,23-279,2000,3.0,5,1.65,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2286,Alidu Seidu,gh GHA,DF,Clermont Foot,fr Ligue 1,23-279,2000,12.6,13,1.03,7,2,1,0,3,0,1,0.08,1,0,0,0,0,0,Matches
2287,Nicolas Seiwald,at AUT,MF,RB Leipzig,de Bundesliga,22-310,2001,4.8,3,0.63,3,0,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
2288,Davie Selke,de GER,FW,Köln,de Bundesliga,29-049,1995,12.0,23,1.91,13,0,2,6,2,0,1,0.08,0,0,0,1,0,0,Matches
2289,Matz Sels,be BEL,GK,Nott'ham Forest,eng Premier League,32-012,1992,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2290,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,32-012,1992,19.0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2291,Nélson Semedo,pt POR,"DF,MF",Wolves,eng Premier League,30-114,1993,25.1,39,1.56,29,0,3,1,4,2,1,0.04,0,0,0,0,0,1,Matches
2292,Vivaldo Semedo,pt POR,FW,Udinese,it Serie A,19-041,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2293,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,24-062,2000,13.8,37,2.68,25,0,7,3,1,1,5,0.36,2,0,0,1,1,1,Matches
2294,Marvin Senaya,tg TOG,DF,Strasbourg,fr Ligue 1,23-041,2001,16.8,29,1.73,18,4,1,1,3,2,2,0.12,0,1,0,0,0,1,Matches
2295,Marcos Senesi,ar ARG,DF,Bournemouth,eng Premier League,26-304,1997,18.4,35,1.90,34,0,0,0,0,1,5,0.27,5,0,0,0,0,0,Matches
2296,Stefano Sensi,it ITA,MF,Inter,it Serie A,28-217,1995,0.3,3,8.71,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2297,Suat Serdar,de GER,MF,Hellas Verona,it Serie A,26-333,1997,9.3,15,1.60,10,1,1,1,0,2,1,0.11,0,1,0,0,0,0,Matches
2298,Benjamin Šeško,si SVN,FW,RB Leipzig,de Bundesliga,20-283,2003,10.2,20,1.95,14,0,4,1,1,0,5,0.49,4,0,1,0,0,0,Matches
2299,Kevin Sessa,de GER,"MF,FW",Heidenheim,de Bundesliga,23-247,2000,4.9,17,3.46,7,5,1,1,3,0,1,0.20,1,0,0,0,0,0,Matches
2300,Aaron Seydel,de GER,"FW,MF",Darmstadt 98,de Bundesliga,28-031,1996,3.1,5,1.63,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2301,Stephan El Shaarawy,it ITA,"FW,DF",Roma,it Serie A,31-134,1992,13.6,38,2.79,25,0,2,7,3,1,5,0.37,3,0,1,1,0,0,Matches
2302,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,28-241,1995,10.7,23,2.16,13,9,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2303,Eldor Shomurodov,uz UZB,"FW,MF",Cagliari,it Serie A,28-254,1995,3.6,12,3.35,11,0,1,0,0,0,3,0.84,2,0,1,0,0,0,Matches
2304,Steven Shpendi,al ALB,"FW,MF",Empoli,it Serie A,20-295,2003,4.4,10,2.27,8,0,0,1,1,0,1,0.23,0,0,0,1,0,0,Matches
2305,Sofiane Sidi Ali,fr FRA,MF,Marseille,fr Ligue 1,28-239,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2306,Vincent Sierro,ch SUI,MF,Toulouse,fr Ligue 1,28-153,1995,17.4,48,2.76,21,16,2,5,3,1,6,0.34,2,2,1,0,1,0,Matches
2307,Tim Siersleben,de GER,DF,Heidenheim,de Bundesliga,24-000,2000,9.6,7,0.73,5,0,0,1,0,1,1,0.10,0,0,0,0,0,1,Matches
2308,Kiliann Sildillia,fr FRA,DF,Freiburg,de Bundesliga,21-298,2002,16.9,25,1.48,18,6,0,1,0,0,3,0.18,2,1,0,0,0,0,Matches
2309,André Silva,pt POR,FW,Real Sociedad,es La Liga,28-124,1995,5.5,8,1.44,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2310,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,29-212,1994,20.1,105,5.23,95,3,3,1,3,0,6,0.30,5,0,1,0,0,0,Matches
2311,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,26-222,1997,5.9,21,3.59,11,7,2,0,0,1,4,0.68,2,2,0,0,0,0,Matches
2312,Fábio Silva,pt POR,FW,Wolves,eng Premier League,21-234,2002,2.9,9,3.08,6,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2313,Rui Silva,pt POR,GK,Betis,es La Liga,30-031,1994,17.5,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2314,Thiago Silva,br BRA,DF,Chelsea,eng Premier League,39-169,1984,22.0,21,0.95,20,1,0,0,0,0,2,0.09,2,0,0,0,0,0,Matches
2315,Marco Silvestri,it ITA,GK,Udinese,it Serie A,33-007,1991,17.0,2,0.12,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2316,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,23-311,2000,19.6,30,1.53,25,1,0,2,2,0,2,0.10,1,0,0,1,0,0,Matches
2317,Giovanni Simeone,ar ARG,FW,Napoli,it Serie A,28-248,1995,7.0,22,3.16,12,0,2,4,3,1,1,0.14,0,0,0,0,1,0,Matches
2318,Giuliano Simeone,ar ARG,FW,Alavés,es La Liga,21-082,2002,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2319,Jan-Carlo Simic,rs SRB,DF,Milan,it Serie A,18-312,2005,1.6,2,1.23,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2320,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,28-241,1995,17.9,58,3.24,39,1,11,2,5,0,7,0.39,6,0,0,0,1,0,Matches
2321,Unai Simón,es ESP,GK,Athletic Club,es La Liga,26-272,1997,27.0,4,0.15,3,1,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
2322,Xavi Simons,nl NED,MF,RB Leipzig,de Bundesliga,20-323,2003,20.8,116,5.57,72,16,12,7,9,0,16,0.77,12,0,1,2,1,0,Matches
2323,Wilfried Singo,ci CIV,DF,Monaco,fr Ligue 1,23-075,2000,17.0,27,1.59,23,1,0,1,1,1,2,0.12,2,0,0,0,0,0,Matches
2324,Luis Sinisterra,co COL,"FW,MF",Bournemouth,eng Premier League,24-266,1999,6.5,30,4.61,19,0,5,4,0,2,3,0.46,0,0,0,3,0,0,Matches
2325,Daley Sinkgraven,nl NED,DF,Las Palmas,es La Liga,28-249,1995,2.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2326,Jailson Siqueira,br BRA,"MF,DF",Celta Vigo,es La Liga,28-184,1995,3.4,1,0.29,1,0,0,0,0,0,1,0.29,1,0,0,0,0,0,Matches
2327,Ayanda Sishuba,be BEL,"MF,FW",Lens,fr Ligue 1,19-036,2005,0.5,7,13.70,1,0,3,3,0,0,0,0.00,0,0,0,0,0,0,Matches
2328,Ibrahima Sissoko,ml MLI,MF,Strasbourg,fr Ligue 1,26-134,1997,12.6,28,2.23,21,0,1,2,2,2,3,0.24,1,0,0,2,0,0,Matches
2329,Moussa Sissoko,fr FRA,MF,Nantes,fr Ligue 1,34-206,1989,10.3,16,1.56,13,0,0,2,0,1,1,0.10,0,0,0,1,0,0,Matches
2330,Antonio Sivera,es ESP,GK,Alavés,es La Liga,27-211,1996,27.0,12,0.44,7,5,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2331,Tim Skarke,de GER,"FW,MF",Darmstadt 98,de Bundesliga,27-184,1996,18.7,56,3.00,34,7,4,6,4,1,0,0.00,0,0,0,0,0,0,Matches
2332,Ellyes Skhiri,tn TUN,MF,Eint Frankfurt,de Bundesliga,28-304,1995,16.7,30,1.79,25,0,1,2,2,0,2,0.12,2,0,0,0,0,0,Matches
2333,Oliver Skipp,eng ENG,"MF,FW",Tottenham,eng Premier League,23-175,2000,6.5,13,2.01,12,0,0,1,0,0,1,0.15,1,0,0,0,0,0,Matches
2334,Leo Skiri Østigård,no NOR,DF,Napoli,it Serie A,24-102,1999,13.0,9,0.69,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2335,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,32-309,1991,24.0,1,0.04,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2336,Robert Skov,dk DEN,"DF,FW",Hoffenheim,de Bundesliga,27-294,1996,12.2,40,3.29,26,9,0,2,3,0,6,0.49,5,0,0,0,1,0,Matches
2337,Milan Škriniar,sk SVK,DF,Paris S-G,fr Ligue 1,29-027,1995,13.4,5,0.37,4,0,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches
2338,Naatan Skyttä,fi FIN,"MF,FW",Toulouse,fr Ligue 1,21-307,2002,1.1,6,5.63,4,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2339,Chris Smalling,eng ENG,DF,Roma,it Serie A,34-108,1989,4.0,2,0.50,1,0,0,1,0,0,1,0.25,1,0,0,0,0,0,Matches
2340,Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,32-315,1991,14.2,16,1.13,11,4,0,0,1,0,3,0.21,3,0,0,0,0,0,Matches
2341,Emile Smith Rowe,eng ENG,MF,Arsenal,eng Premier League,23-225,2000,2.6,8,3.06,6,1,0,0,1,0,2,0.77,1,1,0,0,0,0,Matches
2342,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,de Bundesliga,23-205,2000,3.8,2,0.52,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2343,Cédric Soares,pt POR,DF,Arsenal,eng Premier League,32-191,1991,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2344,Danilo Soares,br BRA,DF,Bochum,de Bundesliga,32-132,1991,3.9,6,1.54,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2345,Eduard Sobol,ua UKR,DF,Strasbourg,fr Ligue 1,28-324,1995,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2346,Rubén Sobrino,es ESP,"MF,FW",Cádiz,es La Liga,31-282,1992,11.3,20,1.77,16,0,1,2,1,0,0,0.00,0,0,0,0,0,0,Matches
2347,Andrea Sodero,it ITA,MF,Empoli,it Serie A,19-215,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2348,Emran Soglo,eng ENG,"MF,DF",Marseille,fr Ligue 1,18-242,2005,1.2,2,1.62,2,0,0,0,0,0,1,0.81,1,0,0,0,0,0,Matches
2349,Alex Sola,es ESP,"FW,MF",Alavés,es La Liga,24-274,1999,11.5,57,4.94,28,3,16,5,5,0,3,0.26,2,0,1,0,0,0,Matches
2350,Alex Sola,es ESP,"DF,MF",Real Sociedad,es La Liga,24-274,1999,0.3,1,3.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2351,Dominic Solanke,eng ENG,FW,Bournemouth,eng Premier League,26-177,1997,25.7,47,1.83,37,0,3,3,1,3,4,0.16,3,0,1,0,0,0,Matches
2352,Ola Solbakken,no NOR,FW,Roma,it Serie A,25-184,1998,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2353,Carlos Soler,es ESP,"DF,MF",Paris S-G,fr Ligue 1,27-067,1997,7.7,16,2.07,11,1,0,2,2,0,2,0.26,2,0,0,0,0,0,Matches
2354,Jhon Solis,co COL,MF,Girona,es La Liga,19-158,2004,2.7,9,3.31,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2355,Manor Solomon,il ISR,FW,Tottenham,eng Premier League,24-229,1999,2.2,19,8.59,16,0,1,1,1,0,2,0.90,2,0,0,0,0,0,Matches
2356,Yann Sommer,ch SUI,GK,Inter,it Serie A,35-083,1988,26.0,4,0.15,4,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
2357,Brandon Soppy,fr FRA,DF,Torino,it Serie A,22-017,2002,2.0,3,1.52,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2358,David Soria,es ESP,GK,Getafe,es La Liga,30-340,1993,27.0,6,0.22,2,4,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2359,Alberto Soro,es ESP,MF,Granada,es La Liga,25-000,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2360,Alessandro Sorrentino,it ITA,GK,Monza,it Serie A,21-341,2002,4.1,1,0.24,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2361,Borna Sosa,hr CRO,"FW,DF",Stuttgart,de Bundesliga,26-048,1998,0.5,5,9.78,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2362,Hugo Sotelo,es ESP,MF,Celta Vigo,es La Liga,20-081,2003,3.6,12,3.36,10,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2363,Florian Sotoca,fr FRA,"MF,FW",Lens,fr Ligue 1,33-136,1990,19.0,75,3.96,63,2,5,2,3,0,10,0.53,8,1,1,0,0,0,Matches
2364,Riccardo Sottil,it ITA,FW,Fiorentina,it Serie A,24-280,1999,8.4,29,3.47,23,0,1,2,3,0,1,0.12,1,0,0,0,0,0,Matches
2365,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,29-011,1995,22.8,26,1.14,19,1,0,4,0,2,2,0.09,2,0,0,0,0,0,Matches
2366,Matìas Soulé,ar ARG,"FW,MF",Frosinone,it Serie A,20-329,2003,24.2,125,5.17,77,18,18,7,3,2,8,0.33,4,2,1,0,0,1,Matches
2367,Boubakary Soumaré,fr FRA,MF,Sevilla,es La Liga,25-011,1999,15.4,18,1.17,18,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2368,Issa Soumaré,sn SEN,"FW,MF",Le Havre,fr Ligue 1,23-151,2000,2.6,7,2.66,2,0,2,1,2,0,0,0.00,0,0,0,0,0,0,Matches
2369,Vinicius Souza,br BRA,MF,Sheffield Utd,eng Premier League,24-266,1999,23.6,19,0.81,16,0,0,1,0,2,3,0.13,2,0,0,1,0,0,Matches
2370,Djibril Sow,ch SUI,MF,Sevilla,es La Liga,27-032,1997,15.5,36,2.33,29,0,1,3,3,0,3,0.19,3,0,0,0,0,0,Matches
2371,Saidou Sow,gn GUI,DF,Strasbourg,fr Ligue 1,21-249,2002,2.5,3,1.21,3,0,0,0,0,0,1,0.40,1,0,0,0,0,0,Matches
2372,Çağlar Söyüncü,tr TUR,DF,Atlético Madrid,es La Liga,27-291,1996,1.3,2,1.58,2,0,0,0,0,0,1,0.79,1,0,0,0,0,0,Matches
2373,Djed Spence,eng ENG,"DF,MF",Genoa,it Serie A,23-213,2000,3.0,4,1.35,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2374,Stijn Spierings,nl NED,MF,Toulouse,fr Ligue 1,27-363,1996,12.0,34,2.83,28,0,1,3,1,1,2,0.17,2,0,0,0,0,0,Matches
2375,Stijn Spierings,nl NED,MF,Lens,fr Ligue 1,27-363,1996,1.3,1,0.76,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2376,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,30-350,1993,12.2,38,3.13,33,1,3,1,0,0,4,0.33,3,0,1,0,0,0,Matches
2377,Marco Sportiello,it ITA,GK,Milan,it Serie A,31-304,1992,2.0,2,1.00,2,0,0,0,0,0,1,0.50,1,0,0,0,0,0,Matches
2378,Anton Stach,de GER,MF,Hoffenheim,de Bundesliga,25-115,1998,18.4,49,2.66,36,3,1,4,2,3,6,0.33,3,1,0,0,1,1,Matches
2379,Anton Stach,de GER,MF,Mainz 05,de Bundesliga,25-115,1998,1.9,7,3.71,4,0,1,2,0,0,0,0.00,0,0,0,0,0,0,Matches
2380,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,27-122,1996,22.6,47,2.08,42,0,0,3,1,1,4,0.18,3,0,0,0,1,0,Matches
2381,Benjamin Stambouli,fr FRA,MF,Reims,fr Ligue 1,33-209,1990,1.7,2,1.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2382,Josip Stanišić,hr CRO,DF,Leverkusen,de Bundesliga,23-342,2000,9.8,18,1.83,14,0,0,2,1,1,0,0.00,0,0,0,0,0,0,Matches
2383,Carl Starfelt,se SWE,DF,Celta Vigo,es La Liga,28-282,1995,18.9,5,0.26,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
2384,Niklas Stark,de GER,DF,Werder Bremen,de Bundesliga,28-330,1995,10.8,7,0.65,6,0,0,0,0,1,1,0.09,1,0,0,0,0,0,Matches
2385,Jason Steele,eng ENG,GK,Brighton,eng Premier League,33-204,1990,15.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2386,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,27-355,1996,10.9,31,2.86,27,0,1,1,2,0,9,0.83,8,0,1,0,0,0,Matches
2387,Leonidas Stergiou,ch SUI,DF,Stuttgart,de Bundesliga,22-006,2002,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2388,Raheem Sterling,eng ENG,"FW,MF",Chelsea,eng Premier League,29-092,1994,19.4,70,3.61,44,0,12,4,6,4,11,0.57,6,0,2,0,3,0,Matches
2389,Trivante Stewart,jm JAM,"FW,MF",Salernitana,it Serie A,23-353,2000,1.1,3,2.70,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2390,Angelo Stiller,de GER,MF,Hoffenheim,de Bundesliga,22-340,2001,0.9,5,5.42,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2391,Angelo Stiller,de GER,MF,Stuttgart,de Bundesliga,22-340,2001,21.9,81,3.69,58,18,0,1,1,3,8,0.36,6,1,0,0,0,1,Matches
2392,Kevin Stöger,at AUT,MF,Bochum,de Bundesliga,30-195,1993,19.8,135,6.82,88,33,3,6,4,1,10,0.51,7,3,0,0,0,0,Matches
2393,Filip Stojilković,ch SUI,"FW,MF",Darmstadt 98,de Bundesliga,24-065,2000,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2394,John Stones,eng ENG,"DF,MF",Manchester City,eng Premier League,29-286,1994,9.6,20,2.09,18,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
2395,Thomas Strakosha,al ALB,GK,Brentford,eng Premier League,28-356,1995,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2396,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,es La Liga,24-032,2000,23.8,49,2.06,32,0,5,8,4,0,7,0.29,4,0,0,1,2,0,Matches
2397,Gabriel Strefezza,br BRA,FW,Lecce,it Serie A,26-326,1997,12.4,41,3.32,30,4,1,3,1,2,2,0.16,1,1,0,0,0,0,Matches
2398,Kevin Strootman,nl NED,MF,Genoa,it Serie A,34-025,1990,10.1,31,3.07,25,4,0,0,1,1,5,0.50,5,0,0,0,0,0,Matches
2399,Cristhian Stuani,uy URU,FW,Girona,es La Liga,37-149,1986,7.9,13,1.64,9,0,1,2,0,1,1,0.13,1,0,0,0,0,0,Matches
2400,Álex Suárez,es ESP,DF,Las Palmas,es La Liga,30-357,1993,19.8,15,0.76,12,1,0,1,1,0,1,0.05,1,0,0,0,0,0,Matches
2401,Damián Suárez,uy URU,DF,Getafe,es La Liga,35-317,1988,14.4,33,2.28,28,5,0,0,0,0,4,0.28,3,1,0,0,0,0,Matches
2402,Denis Suárez,es ESP,"MF,FW",Villarreal,es La Liga,30-063,1994,1.5,8,5.37,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2403,Gabriel Suazo,cl CHI,DF,Toulouse,fr Ligue 1,26-213,1997,17.9,51,2.86,41,4,2,1,1,2,3,0.17,3,0,0,0,0,0,Matches
2404,Isaac Success,ng NGA,FW,Udinese,it Serie A,28-062,1996,8.4,23,2.75,15,0,1,3,4,0,2,0.24,1,0,0,1,0,0,Matches
2405,Niklas Süle,de GER,DF,Dortmund,de Bundesliga,28-188,1995,12.4,15,1.21,15,0,0,0,0,0,2,0.16,2,0,0,0,0,0,Matches
2406,Ibrahim Sulemana,gh GHA,MF,Cagliari,it Serie A,20-292,2003,9.5,11,1.15,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2407,Tomáš Suslov,sk SVK,"MF,FW",Hellas Verona,it Serie A,21-276,2002,16.8,44,2.62,22,8,5,4,4,1,3,0.18,1,1,0,1,0,0,Matches
2408,Suso,es ESP,"MF,FW",Sevilla,es La Liga,30-111,1993,13.2,76,5.75,51,20,2,2,1,0,9,0.68,6,2,1,0,0,0,Matches
2409,Mattias Svanberg,se SWE,MF,Wolfsburg,de Bundesliga,25-064,1999,16.5,51,3.10,28,9,4,5,5,0,8,0.49,6,0,0,1,1,0,Matches
2410,Mile Svilar,rs SRB,GK,Roma,it Serie A,24-195,1999,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
