,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked,Matches
2301,Stephan El Shaarawy,it ITA,"FW,DF",Roma,it Serie A,31-134,1992,13.6,480,447,30,0,1,7,15,29,1,1,0,0,395,3,10,Matches
2302,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,28-241,1995,10.7,648,540,106,17,2,3,33,62,19,3,12,0,531,2,10,Matches
2303,Eldor Shomurodov,uz UZB,"FW,MF",Cagliari,it Serie A,28-254,1995,3.6,99,92,7,0,1,0,3,2,0,0,0,0,75,0,1,Matches
2304,Steven Shpendi,al ALB,"FW,MF",Empoli,it Serie A,20-295,2003,4.4,71,59,11,1,0,0,0,1,0,0,0,0,52,1,4,Matches
2305,Sofiane Sidi Ali,fr FRA,MF,Marseille,fr Ligue 1,28-239,1995,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
2306,Vincent Sierro,ch SUI,MF,Toulouse,fr Ligue 1,28-153,1995,17.4,890,785,101,33,4,10,68,5,52,15,32,0,664,4,22,Matches
2307,Tim Siersleben,de GER,DF,Heidenheim,de Bundesliga,24-000,2000,9.6,519,505,13,10,0,8,1,3,0,0,0,0,422,1,5,Matches
2308,Kiliann Sildillia,fr FRA,DF,Freiburg,de Bundesliga,21-298,2002,16.9,1000,832,166,15,1,3,30,146,0,0,0,0,734,2,27,Matches
2309,André Silva,pt POR,FW,Real Sociedad,es La Liga,28-124,1995,5.5,107,91,15,0,0,0,0,2,0,0,0,0,87,1,5,Matches
2310,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,29-212,1994,20.1,1399,1307,86,30,1,5,71,21,20,9,0,0,1198,6,25,Matches
2311,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,26-222,1997,5.9,380,301,78,11,2,0,34,45,22,4,12,0,303,1,10,Matches
2312,Fábio Silva,pt POR,FW,Wolves,eng Premier League,21-234,2002,2.9,76,72,4,1,1,0,0,1,0,0,0,0,61,0,0,Matches
2313,Rui Silva,pt POR,GK,Betis,es La Liga,30-031,1994,17.5,643,446,194,71,0,0,0,0,0,0,0,0,446,3,0,Matches
2314,Thiago Silva,br BRA,DF,Chelsea,eng Premier League,39-169,1984,22.0,1728,1654,73,52,0,9,2,3,0,0,0,0,1630,1,6,Matches
2315,Marco Silvestri,it ITA,GK,Udinese,it Serie A,33-007,1991,17.0,451,301,149,44,0,0,0,0,0,0,0,0,324,1,0,Matches
2316,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,23-311,2000,19.6,1363,1279,82,49,3,11,7,33,0,0,0,0,1179,2,10,Matches
2317,Giovanni Simeone,ar ARG,FW,Napoli,it Serie A,28-248,1995,7.0,136,123,11,0,1,0,5,0,0,0,0,0,98,2,3,Matches
2318,Giuliano Simeone,ar ARG,FW,Alavés,es La Liga,21-082,2002,0.8,20,18,2,0,0,0,1,0,0,0,0,0,13,0,1,Matches
2319,Jan-Carlo Simic,rs SRB,DF,Milan,it Serie A,18-312,2005,1.6,64,62,2,2,0,0,0,0,0,0,0,0,59,0,0,Matches
2320,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,28-241,1995,17.9,456,424,27,3,4,3,97,5,12,3,4,0,289,5,32,Matches
2321,Unai Simón,es ESP,GK,Athletic Club,es La Liga,26-272,1997,27.0,934,636,295,110,0,2,0,0,0,0,0,0,553,3,0,Matches
2322,Xavi Simons,nl NED,MF,RB Leipzig,de Bundesliga,20-323,2003,20.8,972,882,84,20,15,8,50,9,35,10,15,1,763,6,24,Matches
2323,Wilfried Singo,ci CIV,DF,Monaco,fr Ligue 1,23-075,2000,17.0,1018,971,44,27,2,1,9,17,0,0,0,0,875,3,5,Matches
2324,Luis Sinisterra,co COL,"FW,MF",Bournemouth,eng Premier League,24-266,1999,6.5,237,237,0,0,1,5,7,0,0,0,0,0,183,0,12,Matches
2325,Daley Sinkgraven,nl NED,DF,Las Palmas,es La Liga,28-249,1995,2.9,196,165,31,5,0,0,4,25,1,1,0,0,168,0,3,Matches
2326,Jailson Siqueira,br BRA,"MF,DF",Celta Vigo,es La Liga,28-184,1995,3.4,96,92,4,4,0,0,1,0,0,0,0,0,66,0,3,Matches
2327,Ayanda Sishuba,be BEL,"MF,FW",Lens,fr Ligue 1,19-036,2005,0.5,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
2328,Ibrahima Sissoko,ml MLI,MF,Strasbourg,fr Ligue 1,26-134,1997,12.6,494,484,8,8,1,2,1,0,0,0,0,0,392,2,4,Matches
2329,Moussa Sissoko,fr FRA,MF,Nantes,fr Ligue 1,34-206,1989,10.3,345,331,13,6,2,0,7,7,0,0,0,0,281,1,7,Matches
2330,Antonio Sivera,es ESP,GK,Alavés,es La Liga,27-211,1996,27.0,855,512,341,108,0,8,0,0,0,0,0,0,510,2,0,Matches
2331,Tim Skarke,de GER,"FW,MF",Darmstadt 98,de Bundesliga,27-184,1996,18.7,615,560,55,5,1,9,72,29,10,4,5,0,447,0,25,Matches
2332,Ellyes Skhiri,tn TUN,MF,Eint Frankfurt,de Bundesliga,28-304,1995,16.7,918,893,24,22,3,2,3,2,0,0,0,0,759,1,16,Matches
2333,Oliver Skipp,eng ENG,"MF,FW",Tottenham,eng Premier League,23-175,2000,6.5,309,304,4,4,1,0,1,0,0,0,0,0,282,1,2,Matches
2334,Leo Skiri Østigård,no NOR,DF,Napoli,it Serie A,24-102,1999,13.0,927,902,21,17,0,5,1,4,0,0,0,0,811,4,3,Matches
2335,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,32-309,1991,24.0,786,595,190,48,0,0,0,0,0,0,0,0,615,1,1,Matches
2336,Robert Skov,dk DEN,"DF,FW",Hoffenheim,de Bundesliga,27-294,1996,12.2,612,483,127,19,1,2,64,86,22,9,9,0,447,2,24,Matches
2337,Milan Škriniar,sk SVK,DF,Paris S-G,fr Ligue 1,29-027,1995,13.4,1330,1293,35,24,0,3,0,4,0,0,0,0,1267,2,2,Matches
2338,Naatan Skyttä,fi FIN,"MF,FW",Toulouse,fr Ligue 1,21-307,2002,1.1,48,48,0,0,0,0,1,0,0,0,0,0,43,0,0,Matches
2339,Chris Smalling,eng ENG,DF,Roma,it Serie A,34-108,1989,4.0,212,208,4,4,0,2,0,0,0,0,0,0,185,0,1,Matches
2340,Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,32-315,1991,14.2,614,473,139,10,2,1,18,129,0,0,0,0,467,2,17,Matches
2341,Emile Smith Rowe,eng ENG,MF,Arsenal,eng Premier League,23-225,2000,2.6,143,139,4,3,0,0,1,0,1,0,0,0,126,0,1,Matches
2342,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,de Bundesliga,23-205,2000,3.8,320,307,13,5,0,0,0,2,0,0,0,0,285,0,2,Matches
2343,Cédric Soares,pt POR,DF,Arsenal,eng Premier League,32-191,1991,0.7,69,61,8,2,0,0,4,6,0,0,0,0,60,0,1,Matches
2344,Danilo Soares,br BRA,DF,Bochum,de Bundesliga,32-132,1991,3.9,179,131,48,1,1,0,3,46,1,0,0,0,124,0,3,Matches
2345,Eduard Sobol,ua UKR,DF,Strasbourg,fr Ligue 1,28-324,1995,0.3,13,11,2,0,0,0,2,2,0,0,0,0,8,0,1,Matches
2346,Rubén Sobrino,es ESP,"MF,FW",Cádiz,es La Liga,31-282,1992,11.3,336,331,2,0,1,2,15,2,0,0,0,0,242,3,18,Matches
2347,Andrea Sodero,it ITA,MF,Empoli,it Serie A,19-215,2004,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,Matches
2348,Emran Soglo,eng ENG,"MF,DF",Marseille,fr Ligue 1,18-242,2005,1.2,39,38,1,0,0,0,5,1,0,0,0,0,31,0,1,Matches
2349,Alex Sola,es ESP,"FW,MF",Alavés,es La Liga,24-274,1999,11.5,336,293,43,1,0,1,67,26,16,2,10,0,205,0,20,Matches
2350,Alex Sola,es ESP,"DF,MF",Real Sociedad,es La Liga,24-274,1999,0.3,16,9,7,1,0,0,0,6,0,0,0,0,12,0,0,Matches
2351,Dominic Solanke,eng ENG,FW,Bournemouth,eng Premier League,26-177,1997,25.7,367,321,45,0,0,1,5,3,0,0,0,0,271,1,19,Matches
2352,Ola Solbakken,no NOR,FW,Roma,it Serie A,25-184,1998,0.3,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
2353,Carlos Soler,es ESP,"DF,MF",Paris S-G,fr Ligue 1,27-067,1997,7.7,469,432,35,12,2,2,12,17,6,1,1,0,401,2,13,Matches
2354,Jhon Solis,co COL,MF,Girona,es La Liga,19-158,2004,2.7,146,145,1,0,1,0,0,1,0,0,0,0,120,0,3,Matches
2355,Manor Solomon,il ISR,FW,Tottenham,eng Premier League,24-229,1999,2.2,90,90,0,0,1,0,5,0,0,0,0,0,78,0,1,Matches
2356,Yann Sommer,ch SUI,GK,Inter,it Serie A,35-083,1988,26.0,913,733,179,32,0,1,0,0,0,0,0,0,791,1,0,Matches
2357,Brandon Soppy,fr FRA,DF,Torino,it Serie A,22-017,2002,2.0,92,67,25,4,0,0,3,21,0,0,0,0,68,0,7,Matches
2358,David Soria,es ESP,GK,Getafe,es La Liga,30-340,1993,27.0,920,548,367,152,0,7,0,0,0,0,0,0,462,5,0,Matches
2359,Alberto Soro,es ESP,MF,Granada,es La Liga,25-000,1999,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
2360,Alessandro Sorrentino,it ITA,GK,Monza,it Serie A,21-341,2002,4.1,127,92,35,8,0,0,0,0,0,0,0,0,90,0,0,Matches
2361,Borna Sosa,hr CRO,"FW,DF",Stuttgart,de Bundesliga,26-048,1998,0.5,43,37,6,2,0,1,12,1,3,2,1,0,27,0,2,Matches
2362,Hugo Sotelo,es ESP,MF,Celta Vigo,es La Liga,20-081,2003,3.6,271,243,25,9,0,1,19,0,16,6,5,0,233,3,2,Matches
2363,Florian Sotoca,fr FRA,"MF,FW",Lens,fr Ligue 1,33-136,1990,19.0,936,869,61,6,8,8,57,48,1,0,0,0,689,6,26,Matches
2364,Riccardo Sottil,it ITA,FW,Fiorentina,it Serie A,24-280,1999,8.4,275,274,1,0,0,0,27,1,0,0,0,0,215,0,15,Matches
2365,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,29-011,1995,22.8,673,665,4,1,2,5,5,3,0,0,0,0,499,4,21,Matches
2366,Matìas Soulé,ar ARG,"FW,MF",Frosinone,it Serie A,20-329,2003,24.2,1104,990,109,21,18,3,71,26,62,22,14,0,858,5,25,Matches
2367,Boubakary Soumaré,fr FRA,MF,Sevilla,es La Liga,25-011,1999,15.4,822,815,5,5,0,6,0,0,0,0,0,0,739,2,7,Matches
2368,Issa Soumaré,sn SEN,"FW,MF",Le Havre,fr Ligue 1,23-151,2000,2.6,62,58,3,0,0,0,2,1,0,0,0,0,33,1,6,Matches
2369,Vinicius Souza,br BRA,MF,Sheffield Utd,eng Premier League,24-266,1999,23.6,798,783,12,9,0,7,9,2,0,0,0,0,635,3,25,Matches
2370,Djibril Sow,ch SUI,MF,Sevilla,es La Liga,27-032,1997,15.5,642,624,16,12,0,5,3,1,1,0,1,0,552,2,11,Matches
2371,Saidou Sow,gn GUI,DF,Strasbourg,fr Ligue 1,21-249,2002,2.5,122,120,2,2,1,2,0,0,0,0,0,0,106,0,1,Matches
2372,Çağlar Söyüncü,tr TUR,DF,Atlético Madrid,es La Liga,27-291,1996,1.3,81,79,2,2,0,0,0,0,0,0,0,0,71,0,0,Matches
2373,Djed Spence,eng ENG,"DF,MF",Genoa,it Serie A,23-213,2000,3.0,90,77,13,2,0,1,3,11,0,0,0,0,68,0,4,Matches
2374,Stijn Spierings,nl NED,MF,Toulouse,fr Ligue 1,27-363,1996,12.0,815,778,36,28,3,13,9,6,2,1,1,0,704,1,14,Matches
2375,Stijn Spierings,nl NED,MF,Lens,fr Ligue 1,27-363,1996,1.3,59,59,0,0,0,1,1,0,0,0,0,0,50,0,2,Matches
2376,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,30-350,1993,12.2,690,587,98,4,3,5,70,94,0,0,0,0,534,5,13,Matches
2377,Marco Sportiello,it ITA,GK,Milan,it Serie A,31-304,1992,2.0,71,65,6,4,0,0,0,0,0,0,0,0,61,0,0,Matches
2378,Anton Stach,de GER,MF,Hoffenheim,de Bundesliga,25-115,1998,18.4,943,911,29,13,7,6,33,1,13,7,6,0,750,3,14,Matches
2379,Anton Stach,de GER,MF,Mainz 05,de Bundesliga,25-115,1998,1.9,68,65,3,2,0,0,2,0,1,0,1,0,43,0,1,Matches
2380,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,27-122,1996,22.6,922,883,34,17,1,2,7,6,0,0,0,0,693,5,26,Matches
2381,Benjamin Stambouli,fr FRA,MF,Reims,fr Ligue 1,33-209,1990,1.7,76,75,1,1,0,0,0,0,0,0,0,0,54,0,0,Matches
2382,Josip Stanišić,hr CRO,DF,Leverkusen,de Bundesliga,23-342,2000,9.8,764,733,27,15,1,3,9,12,0,0,0,0,683,4,8,Matches
2383,Carl Starfelt,se SWE,DF,Celta Vigo,es La Liga,28-282,1995,18.9,750,733,15,14,0,2,1,1,0,0,0,0,645,2,2,Matches
2384,Niklas Stark,de GER,DF,Werder Bremen,de Bundesliga,28-330,1995,10.8,531,502,28,26,0,4,0,2,0,0,0,0,415,1,2,Matches
2385,Jason Steele,eng ENG,GK,Brighton,eng Premier League,33-204,1990,15.0,605,543,60,10,0,0,0,0,0,0,0,0,506,2,0,Matches
2386,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,27-355,1996,10.9,749,624,123,23,2,17,22,100,0,0,0,0,645,2,13,Matches
2387,Leonidas Stergiou,ch SUI,DF,Stuttgart,de Bundesliga,22-006,2002,1.6,100,91,9,1,0,0,1,8,0,0,0,0,88,0,0,Matches
2388,Raheem Sterling,eng ENG,"FW,MF",Chelsea,eng Premier League,29-092,1994,19.4,637,625,7,0,9,0,54,6,0,0,0,0,464,5,33,Matches
2389,Trivante Stewart,jm JAM,"FW,MF",Salernitana,it Serie A,23-353,2000,1.1,27,21,6,0,0,0,2,0,0,0,0,0,18,0,0,Matches
2390,Angelo Stiller,de GER,MF,Hoffenheim,de Bundesliga,22-340,2001,0.9,43,37,5,3,0,1,3,0,2,0,0,0,36,1,2,Matches
2391,Angelo Stiller,de GER,MF,Stuttgart,de Bundesliga,22-340,2001,21.9,1823,1684,138,73,9,5,61,4,49,28,8,0,1602,1,12,Matches
2392,Kevin Stöger,at AUT,MF,Bochum,de Bundesliga,30-195,1993,19.8,1303,1090,202,97,12,10,139,21,47,17,29,0,863,11,32,Matches
2393,Filip Stojilković,ch SUI,"FW,MF",Darmstadt 98,de Bundesliga,24-065,2000,1.7,21,20,1,0,0,0,3,0,0,0,0,0,10,0,0,Matches
2394,John Stones,eng ENG,"DF,MF",Manchester City,eng Premier League,29-286,1994,9.6,647,634,13,7,0,6,5,3,0,0,0,0,604,0,4,Matches
2395,Thomas Strakosha,al ALB,GK,Brentford,eng Premier League,28-356,1995,1.5,71,45,26,11,0,0,0,0,0,0,0,0,52,0,0,Matches
2396,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,es La Liga,24-032,2000,23.8,448,435,11,0,3,1,15,1,0,0,0,0,300,2,16,Matches
2397,Gabriel Strefezza,br BRA,FW,Lecce,it Serie A,26-326,1997,12.4,412,352,57,19,3,6,42,10,22,7,2,0,300,3,9,Matches
2398,Kevin Strootman,nl NED,MF,Genoa,it Serie A,34-025,1990,10.1,499,472,27,16,1,1,18,7,4,2,1,0,406,0,7,Matches
2399,Cristhian Stuani,uy URU,FW,Girona,es La Liga,37-149,1986,7.9,106,93,13,1,0,0,1,0,0,0,0,0,76,0,2,Matches
2400,Álex Suárez,es ESP,DF,Las Palmas,es La Liga,30-357,1993,19.8,1082,946,135,49,1,2,10,78,0,0,0,0,931,1,5,Matches
2401,Damián Suárez,uy URU,DF,Getafe,es La Liga,35-317,1988,14.4,638,499,137,20,0,15,49,107,9,1,6,1,436,2,14,Matches
2402,Denis Suárez,es ESP,"MF,FW",Villarreal,es La Liga,30-063,1994,1.5,94,82,12,9,0,1,4,1,2,2,0,0,79,0,1,Matches
2403,Gabriel Suazo,cl CHI,DF,Toulouse,fr Ligue 1,26-213,1997,17.9,1021,844,174,34,8,4,64,127,13,5,8,0,800,3,28,Matches
2404,Isaac Success,ng NGA,FW,Udinese,it Serie A,28-062,1996,8.4,169,167,1,0,3,3,2,0,0,0,0,0,103,1,7,Matches
2405,Niklas Süle,de GER,DF,Dortmund,de Bundesliga,28-188,1995,12.4,1103,1047,55,40,0,18,2,11,0,0,0,0,1017,1,5,Matches
2406,Ibrahim Sulemana,gh GHA,MF,Cagliari,it Serie A,20-292,2003,9.5,307,303,3,3,0,7,13,0,0,0,0,0,246,1,9,Matches
2407,Tomáš Suslov,sk SVK,"MF,FW",Hellas Verona,it Serie A,21-276,2002,16.8,411,334,74,22,1,9,54,6,20,4,15,0,303,3,16,Matches
2408,Suso,es ESP,"MF,FW",Sevilla,es La Liga,30-111,1993,13.2,724,635,85,32,1,19,113,11,38,16,16,0,552,4,24,Matches
2409,Mattias Svanberg,se SWE,MF,Wolfsburg,de Bundesliga,25-064,1999,16.5,668,618,47,24,2,7,49,0,21,17,4,0,458,3,19,Matches
2410,Mile Svilar,rs SRB,GK,Roma,it Serie A,24-195,1999,4.0,145,112,33,11,0,0,0,0,0,0,0,0,131,0,0,Matches
2411,Williot Swedberg,se SWE,"MF,FW",Celta Vigo,es La Liga,20-037,2004,1.5,34,30,4,1,0,0,1,0,0,0,0,0,24,0,1,Matches
2412,Karol Świderski,pl POL,"FW,MF",Hellas Verona,it Serie A,27-046,1997,2.2,35,28,5,0,0,0,0,0,0,0,0,0,26,2,1,Matches
2413,Abakar Sylla,ci CIV,DF,Strasbourg,fr Ligue 1,21-075,2002,13.6,827,763,63,18,0,3,2,13,0,0,0,0,713,1,5,Matches
2414,Dembo Sylla,gn GUI,DF,Lorient,fr Ligue 1,21-120,2002,0.5,22,18,4,0,0,1,4,4,0,0,0,0,19,0,1,Matches
2415,Issiaga Sylla,gn GUI,"DF,FW",Montpellier,fr Ligue 1,30-068,1994,13.0,596,468,125,7,0,1,38,118,0,0,0,0,439,3,22,Matches
2416,Mamadou Sylla,sn SEN,"FW,MF",Alavés,es La Liga,29-355,1994,0.2,7,6,1,0,0,0,0,0,0,0,0,0,3,0,0,Matches
2417,Attila Szalai,hu HUN,DF,Hoffenheim,de Bundesliga,26-049,1998,3.2,178,171,6,1,2,3,5,5,0,0,0,0,131,1,2,Matches
2418,Attila Szalai,hu HUN,DF,Freiburg,de Bundesliga,26-049,1998,1.0,56,52,3,0,0,0,0,0,0,0,0,0,46,1,0,Matches
2419,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,33-326,1990,25.0,733,564,166,41,0,2,0,0,0,0,0,0,557,3,0,Matches
2420,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,23-136,2000,18.6,1204,1078,120,27,2,14,82,23,44,20,16,1,1001,6,17,Matches
2421,Przemysław Szymiński,pl POL,MF,Frosinone,it Serie A,29-259,1994,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2422,Alexander Sørloth,no NOR,FW,Villarreal,es La Liga,28-095,1995,17.6,307,286,19,0,0,0,5,1,0,0,0,0,225,2,14,Matches
2423,Musa Al-Taamari,jo JOR,FW,Montpellier,fr Ligue 1,26-273,1997,17.6,457,425,29,4,3,3,22,18,3,1,0,0,324,3,31,Matches
2424,Nicolás Tagliafico,ar ARG,DF,Lyon,fr Ligue 1,31-191,1992,18.2,841,717,119,11,2,0,27,107,1,0,0,0,710,5,16,Matches
2425,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,28-027,1996,20.5,1505,1480,22,18,1,2,1,0,0,0,0,0,1421,3,3,Matches
2426,Montassar Talbi,tn TUN,DF,Lorient,fr Ligue 1,25-288,1998,20.5,1028,993,30,19,0,4,2,4,0,0,0,0,873,5,6,Matches
2427,Adrien Tameze,cm CMR,"DF,MF",Torino,it Serie A,30-034,1994,16.6,909,876,31,22,1,4,9,8,0,0,0,0,785,2,18,Matches
2428,Renato Tapia,pe PER,"MF,DF",Celta Vigo,es La Liga,28-225,1995,13.6,629,582,43,37,2,9,7,5,0,0,0,0,471,4,15,Matches
2429,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,25-036,1999,15.2,1303,1256,45,25,4,5,3,7,0,0,0,0,1196,2,6,Matches
2430,Matt Targett,eng ENG,DF,Newcastle Utd,eng Premier League,28-173,1995,0.9,41,38,3,0,0,0,0,3,0,0,0,0,36,0,1,Matches
2431,Oussama Targhalline,ma MAR,MF,Le Havre,fr Ligue 1,21-294,2002,4.2,264,261,1,1,2,2,2,0,0,0,0,0,228,2,4,Matches
2432,James Tarkowski,eng ENG,DF,Everton,eng Premier League,31-111,1992,27.0,1125,1078,39,33,0,18,4,5,0,0,0,0,855,8,9,Matches
2433,César Tárrega,es ESP,DF,Valencia,es La Liga,22-012,2002,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
2434,Nuno Tavares,pt POR,DF,Nott'ham Forest,eng Premier League,24-043,2000,5.1,267,221,45,8,0,4,16,36,1,0,1,0,197,1,7,Matches
2435,Marcus Tavernier,eng ENG,FW,Bournemouth,eng Premier League,24-353,1999,19.0,706,598,100,23,1,5,95,28,49,38,2,0,495,8,17,Matches
2436,Elayis Tavsan,nl NED,"MF,FW",Hellas Verona,it Serie A,22-314,2001,0.4,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
2437,Charlie Taylor,eng ENG,DF,Burnley,eng Premier League,30-173,1993,18.1,914,764,146,13,0,6,42,133,0,0,0,0,704,4,19,Matches
2438,Loum Tchaouna,fr FRA,"FW,MF",Salernitana,it Serie A,20-183,2003,12.8,430,406,21,1,0,7,46,8,5,2,1,0,272,3,23,Matches
2439,Jackson Tchatchoua,be BEL,DF,Hellas Verona,it Serie A,22-177,2001,14.4,612,496,116,4,0,2,54,112,0,0,0,0,464,0,13,Matches
2440,Enzo Tchato,cm CMR,"DF,MF",Montpellier,fr Ligue 1,21-107,2002,6.5,305,252,52,4,0,0,23,48,0,0,0,0,233,1,9,Matches
2441,Aurélien Tchouaméni,fr FRA,"MF,DF",Real Madrid,es La Liga,24-042,2000,17.0,1186,1139,43,39,1,2,19,2,0,0,0,0,1078,4,4,Matches
2442,Mathys Tel,fr FRA,"FW,MF",Bayern Munich,de Bundesliga,18-317,2005,5.6,229,215,13,1,0,1,11,9,2,0,0,0,184,1,9,Matches
2443,Nathan Tella,ng NGA,"DF,MF",Leverkusen,de Bundesliga,24-248,1999,4.1,187,169,18,0,1,1,13,18,0,0,0,0,150,0,8,Matches
2444,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,28-017,1996,6.1,207,172,33,12,0,2,6,21,0,0,0,0,146,2,8,Matches
2445,Arnau Tenas,es ESP,GK,Paris S-G,fr Ligue 1,22-284,2001,2.9,105,82,23,2,0,0,0,0,0,0,0,0,88,0,0,Matches
2446,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,31-314,1992,18.0,653,517,134,37,0,1,0,0,0,0,0,0,588,2,1,Matches
2447,Filippo Terracciano,it ITA,DF,Hellas Verona,it Serie A,21-030,2003,14.4,713,559,153,19,1,10,59,121,13,2,10,0,507,1,15,Matches
2448,Filippo Terracciano,it ITA,FW,Milan,it Serie A,21-030,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2449,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,34-001,1990,25.0,919,732,183,58,0,1,0,0,0,0,0,0,726,4,0,Matches
2450,Ramón Terrats,es ESP,MF,Villarreal,es La Liga,23-143,2000,6.9,321,297,22,3,1,0,20,15,4,1,1,0,256,2,15,Matches
2451,Martin Terrier,fr FRA,"FW,MF",Rennes,fr Ligue 1,27-005,1997,11.0,312,301,10,1,2,0,3,0,0,0,0,0,247,1,7,Matches
2452,Kenny Tete,nl NED,DF,Fulham,eng Premier League,28-152,1995,7.5,391,322,69,5,1,0,18,64,0,0,0,0,310,0,10,Matches
2453,Benjamin Tetteh,gh GHA,"FW,MF",Metz,fr Ligue 1,26-243,1997,3.1,77,71,6,0,0,0,1,0,0,0,0,0,49,0,4,Matches
2454,Teddy Teuma,mt MLT,MF,Reims,fr Ligue 1,30-161,1993,19.0,1274,1102,165,73,6,16,122,13,66,29,31,0,998,7,29,Matches
2455,Florian Thauvin,fr FRA,FW,Udinese,it Serie A,31-043,1993,15.0,459,396,59,6,2,5,66,9,16,0,9,1,327,4,13,Matches
2456,Arthur Theate,be BEL,DF,Rennes,fr Ligue 1,23-289,2000,19.4,1285,1230,52,37,0,7,7,14,0,0,0,0,1137,3,6,Matches
2457,Norman Theuerkauf,de GER,"MF,DF",Heidenheim,de Bundesliga,37-045,1987,9.3,326,287,37,3,0,4,16,29,5,3,2,0,242,2,10,Matches
2458,Malick Thiaw,de GER,DF,Milan,it Serie A,22-214,2001,12.4,836,818,17,9,0,1,0,4,0,0,0,0,759,1,5,Matches
2459,Jan Thielmann,de GER,"FW,MF",Köln,de Bundesliga,21-288,2002,11.9,295,264,29,2,2,0,25,17,0,0,0,0,192,2,17,Matches
2460,Denis Thomalla,de GER,"MF,FW",Heidenheim,de Bundesliga,31-206,1992,3.9,162,158,3,2,0,1,0,0,0,0,0,0,125,1,5,Matches
2461,Luke Thomas,eng ENG,DF,Sheffield Utd,eng Premier League,22-273,2001,10.2,319,287,32,1,0,0,13,31,0,0,0,0,234,0,14,Matches
2462,Adrien Thomasson,fr FRA,MF,Lens,fr Ligue 1,30-090,1993,11.9,586,547,36,17,1,1,43,2,17,2,10,0,424,3,29,Matches
2463,Morten Thorsby,no NOR,MF,Genoa,it Serie A,27-309,1996,7.6,194,193,1,1,0,0,6,0,0,0,0,0,119,0,6,Matches
2464,Kristian Thorstvedt,no NOR,MF,Sassuolo,it Serie A,24-362,1999,18.8,634,626,7,6,0,7,11,1,0,0,0,0,463,1,21,Matches
2465,Khéphren Thuram,fr FRA,MF,Nice,fr Ligue 1,22-349,2001,15.9,788,772,14,12,5,0,15,2,0,0,0,0,686,2,10,Matches
2466,Marcus Thuram,fr FRA,FW,Inter,it Serie A,26-216,1997,20.6,452,444,7,0,3,4,14,0,0,0,0,0,328,1,13,Matches
2467,Cheikh Tidiane Sabaly,sn SEN,"FW,MF",Metz,fr Ligue 1,25-005,1999,13.6,327,324,3,0,1,1,12,3,0,0,0,0,254,0,12,Matches
2468,Youri Tielemans,be BEL,"MF,FW",Aston Villa,eng Premier League,26-307,1997,11.1,554,521,30,8,12,1,18,7,4,2,2,0,446,3,16,Matches
2469,Kieran Tierney,sct SCO,DF,Real Sociedad,es La Liga,26-278,1997,9.7,620,495,124,12,1,6,18,112,0,0,0,0,471,1,16,Matches
2470,Phillip Tietz,de GER,FW,Augsburg,de Bundesliga,26-244,1997,18.0,360,350,7,0,3,2,6,0,0,0,0,0,218,3,10,Matches
2471,Steffen Tigges,de GER,FW,Köln,de Bundesliga,25-222,1998,4.7,124,121,2,0,0,0,6,1,0,0,0,0,68,1,8,Matches
2472,Antonio Tikvić,hr CRO,DF,Udinese,it Serie A,19-323,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
