,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
2118,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,25-055,1999,25.6,5,37,13,35.1,1.45,0.51,0.14,0.38,21.0,2,0,0,2.1,2.1,0.06,+2.9,+2.9,Matches
2119,Chris Richards,us USA,"DF,MF",Crystal Palace,eng Premier League,23-347,2000,15.3,1,6,1,16.7,0.39,0.07,0.17,1.00,9.7,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
2120,Amir Richardson,ma MAR,MF,Reims,fr Ligue 1,22-045,2002,11.2,3,14,7,50.0,1.25,0.63,0.21,0.43,17.2,0,0,0,1.5,1.5,0.11,+1.5,+1.5,Matches
2121,Richarlison,br BRA,FW,Tottenham,eng Premier League,26-304,1997,15.0,10,56,22,39.3,3.74,1.47,0.18,0.45,13.3,0,0,0,8.6,8.6,0.15,+1.4,+1.4,Matches
2122,Marco Richter,de GER,"MF,FW",Mainz 05,de Bundesliga,26-106,1997,7.6,1,37,9,24.3,4.85,1.18,0.03,0.11,21.5,4,0,0,1.9,1.9,0.05,-0.9,-0.9,Matches
2123,Diego Rico,es ESP,DF,Getafe,es La Liga,31-015,1993,21.3,0,11,1,9.1,0.52,0.05,0.00,0.00,26.4,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
2124,Clemens Riedel,de GER,DF,Darmstadt 98,de Bundesliga,20-234,2003,6.2,0,7,2,28.6,1.13,0.32,0.00,0.00,20.3,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
2125,Fabian Rieder,ch SUI,MF,Rennes,fr Ligue 1,22-022,2002,2.8,0,2,1,50.0,0.71,0.35,0.00,0.00,21.5,1,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
2126,Jaïro Riedewald,nl NED,"MF,FW",Crystal Palace,eng Premier League,27-182,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2127,Manuel Riemann,de GER,GK,Bochum,de Bundesliga,35-182,1988,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2128,Luis Rioja,es ESP,"FW,MF",Alavés,es La Liga,30-145,1993,23.6,4,45,12,26.7,1.91,0.51,0.02,0.08,21.6,4,3,3,5.0,2.6,0.06,-1.0,-1.6,Matches
2129,Rémy Riou,fr FRA,GK,Lyon,fr Ligue 1,36-216,1987,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2130,Rodrigo Riquelme,es ESP,"DF,MF",Atlético Madrid,es La Liga,23-342,2000,11.2,2,26,12,46.2,2.32,1.07,0.08,0.17,16.7,0,0,0,2.2,2.2,0.08,-0.2,-0.2,Matches
2131,Mihailo Ristić,rs SRB,"DF,MF",Celta Vigo,es La Liga,28-130,1995,8.5,0,9,4,44.4,1.06,0.47,0.00,0.00,23.2,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
2132,Matt Ritchie,sct SCO,FW,Newcastle Utd,eng Premier League,34-181,1989,1.2,1,5,3,60.0,4.13,2.48,0.20,0.33,11.9,0,0,0,0.8,0.8,0.16,+0.2,+0.2,Matches
2133,Gorka Rivera Alonso,es ESP,DF,Getafe,es La Liga,19-221,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2134,Sergi Roberto,es ESP,"MF,DF",Barcelona,es La Liga,32-031,1992,4.0,3,6,4,66.7,1.51,1.01,0.50,0.75,11.3,0,0,0,1.5,1.5,0.26,+1.5,+1.5,Matches
2135,Lucas Robertone,ar ARG,MF,Almería,es La Liga,26-357,1997,18.4,0,30,10,33.3,1.63,0.54,0.00,0.00,28.0,3,0,0,0.8,0.8,0.03,-0.8,-0.8,Matches
2136,Connor Roberts,wls WAL,DF,Burnley,eng Premier League,28-168,1995,9.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2137,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,29-364,1994,11.5,1,4,2,50.0,0.35,0.17,0.25,0.50,8.7,0,0,0,0.7,0.7,0.18,+0.3,+0.3,Matches
2138,Antonee Robinson,us USA,DF,Fulham,eng Premier League,26-214,1997,25.4,0,10,4,40.0,0.39,0.16,0.00,0.00,20.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
2139,Jack Robinson,eng ENG,DF,Sheffield Utd,eng Premier League,30-190,1993,24.8,0,8,2,25.0,0.32,0.08,0.00,0.00,12.5,0,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches
2140,Marc Roca,es ESP,MF,Betis,es La Liga,27-104,1996,20.0,2,20,7,35.0,1.00,0.35,0.10,0.29,24.3,0,0,0,1.1,1.1,0.06,+0.9,+0.9,Matches
2141,Sebastian Rode,de GER,"MF,FW",Eint Frankfurt,de Bundesliga,33-150,1990,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2142,Rodri,es ESP,MF,Manchester City,eng Premier League,27-261,1996,23.1,6,51,17,33.3,2.21,0.74,0.12,0.35,20.8,0,0,0,3.3,3.3,0.06,+2.7,+2.7,Matches
2143,Rodri,es ESP,"FW,MF",Betis,es La Liga,23-298,2000,9.6,0,16,4,25.0,1.66,0.42,0.00,0.00,17.6,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
2144,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",Getafe,es La Liga,25-255,1998,4.0,1,11,3,27.3,2.73,0.74,0.09,0.33,25.6,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
2145,Dani Rodríguez,es ESP,MF,Mallorca,es La Liga,35-277,1988,22.1,2,24,4,16.7,1.09,0.18,0.08,0.50,20.3,0,0,0,1.2,1.2,0.05,+0.8,+0.8,Matches
2146,Guido Rodríguez,ar ARG,MF,Betis,es La Liga,29-332,1994,12.4,1,12,5,41.7,0.96,0.40,0.08,0.20,23.0,0,0,0,0.4,0.4,0.03,+0.6,+0.6,Matches
2147,Jay Rodriguez,eng ENG,FW,Burnley,eng Premier League,34-224,1989,8.1,2,17,6,35.3,2.09,0.74,0.06,0.17,13.0,0,1,1,3.0,2.2,0.13,-1.0,-1.2,Matches
2148,Kirian Rodríguez,es ESP,MF,Las Palmas,es La Liga,28-004,1996,24.7,6,27,12,44.4,1.09,0.49,0.22,0.50,25.9,1,0,0,1.3,1.3,0.05,+4.7,+4.7,Matches
2149,Miguel Rodríguez,es ESP,MF,Celta Vigo,es La Liga,20-315,2003,2.1,0,4,0,0.0,1.89,0.00,0.00,,26.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2150,Ricardo Rodríguez,ch SUI,DF,Torino,it Serie A,31-197,1992,22.9,0,7,0,0.0,0.31,0.00,0.00,,29.2,2,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
2151,Rodrygo,br BRA,FW,Real Madrid,es La Liga,23-060,2001,20.7,8,71,25,35.2,3.43,1.21,0.11,0.32,15.4,3,0,1,9.2,8.4,0.12,-1.2,-0.4,Matches
2152,Mads Roerslev,dk DEN,DF,Brentford,eng Premier League,24-259,1999,14.7,1,6,1,16.7,0.41,0.07,0.17,1.00,13.7,0,0,0,0.9,0.9,0.15,+0.1,+0.1,Matches
2153,Rogério,br BRA,DF,Wolfsburg,de Bundesliga,26-056,1998,10.0,1,4,2,50.0,0.40,0.20,0.25,0.50,15.3,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
2154,Morgan Rogers,eng ENG,MF,Aston Villa,eng Premier League,21-227,2002,0.7,0,3,1,33.3,4.43,1.48,0.00,0.00,14.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
2155,Merlin Röhl,de GER,"MF,FW",Freiburg,de Bundesliga,21-248,2002,12.6,1,19,7,36.8,1.51,0.56,0.05,0.14,13.7,0,0,0,1.8,1.8,0.10,-0.8,-0.8,Matches
2156,Alessio Romagnoli,it ITA,DF,Lazio,it Serie A,29-057,1995,18.8,0,5,3,60.0,0.27,0.16,0.00,0.00,11.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
2157,Simone Romagnoli,it ITA,DF,Frosinone,it Serie A,34-029,1990,20.4,1,6,1,16.7,0.29,0.05,0.17,1.00,9.2,0,0,0,0.8,0.8,0.14,+0.2,+0.2,Matches
2158,Carlos Romero,es ESP,DF,Villarreal,es La Liga,22-132,2001,2.7,0,2,1,50.0,0.75,0.38,0.00,0.00,11.1,0,0,0,0.4,0.4,0.20,-0.4,-0.4,Matches
2159,Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,25-317,1998,19.0,4,13,5,38.5,0.68,0.26,0.31,0.80,11.1,0,0,0,1.6,1.6,0.13,+2.4,+2.4,Matches
2160,Luka Romero,ar ARG,"FW,MF",Milan,it Serie A,19-112,2004,1.0,0,1,0,0.0,1.02,0.00,0.00,,9.5,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
2161,Luka Romero,ar ARG,FW,Almería,es La Liga,19-112,2004,1.7,2,4,2,50.0,2.34,1.17,0.50,1.00,20.0,0,0,0,0.2,0.2,0.04,+1.8,+1.8,Matches
2162,Oriol Romeu,es ESP,MF,Barcelona,es La Liga,32-167,1991,8.4,0,10,2,20.0,1.19,0.24,0.00,0.00,23.6,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
2163,Valentin Rongier,fr FRA,MF,Marseille,fr Ligue 1,29-093,1994,9.5,0,10,3,30.0,1.06,0.32,0.00,0.00,19.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
2164,Frank Ronstadt,de GER,"DF,MF",Darmstadt 98,de Bundesliga,26-232,1997,0.8,0,3,0,0.0,3.55,0.00,0.00,,24.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2165,Marten de Roon,nl NED,"MF,DF",Atalanta,it Serie A,32-346,1991,24.0,0,10,2,20.0,0.42,0.08,0.00,0.00,25.4,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
2166,Unai Ropero,es ESP,MF,Alavés,es La Liga,22-110,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2167,Vitor Roque,br BRA,FW,Barcelona,es La Liga,19-010,2005,2.2,2,10,5,50.0,4.57,2.28,0.20,0.40,11.1,0,0,0,2.5,2.5,0.25,-0.5,-0.5,Matches
2168,Pablo Rosario,nl NED,"DF,MF",Nice,fr Ligue 1,27-062,1997,14.6,0,14,2,14.3,0.96,0.14,0.00,0.00,12.3,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
2169,Valentin Rosier,fr FRA,"DF,MF",Nice,fr Ligue 1,27-203,1996,0.6,0,1,0,0.0,1.70,0.00,0.00,,23.3,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
2170,Joe Rothwell,eng ENG,MF,Bournemouth,eng Premier League,29-058,1995,4.3,0,2,0,0.0,0.47,0.00,0.00,,22.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
2171,Anthony Rouault,fr FRA,DF,Stuttgart,de Bundesliga,22-285,2001,10.1,0,3,1,33.3,0.30,0.10,0.00,0.00,24.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
2172,Jérôme Roussillon,fr FRA,DF,Union Berlin,de Bundesliga,31-063,1993,7.6,0,5,3,60.0,0.66,0.39,0.00,0.00,16.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
2173,Nicolò Rovella,it ITA,MF,Lazio,it Serie A,22-096,2001,12.9,0,5,1,20.0,0.39,0.08,0.00,0.00,26.4,1,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
2174,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,30-014,1994,20.9,2,18,6,33.3,0.86,0.29,0.11,0.33,11.8,0,0,0,1.7,1.7,0.09,+0.3,+0.3,Matches
2175,Ruan,br BRA,DF,Sassuolo,it Serie A,24-276,1999,13.5,0,6,2,33.3,0.44,0.15,0.00,0.00,10.0,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
2176,Pelly Ruddock Mpanzu,cd COD,MF,Luton Town,eng Premier League,30-236,1993,9.2,0,10,1,10.0,1.08,0.11,0.00,0.00,21.0,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
2177,Antonio Rüdiger,de GER,DF,Real Madrid,es La Liga,31-006,1993,22.0,1,14,1,7.1,0.64,0.05,0.07,1.00,18.1,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches
2178,Fabian Rüdlin,de GER,MF,Freiburg,de Bundesliga,27-056,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2179,Daniele Rugani,it ITA,DF,Juventus,it Serie A,29-224,1994,10.3,2,7,2,28.6,0.68,0.19,0.29,1.00,6.7,0,0,0,1.6,1.6,0.33,+0.4,+0.4,Matches
2180,Matteo Ruggeri,it ITA,DF,Atalanta,it Serie A,21-242,2002,21.3,0,9,4,44.4,0.42,0.19,0.00,0.00,17.4,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
2181,Mário Rui,pt POR,DF,Napoli,it Serie A,32-287,1991,11.1,0,5,2,40.0,0.45,0.18,0.00,0.00,31.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2182,Aitor Ruibal,es ESP,"DF,FW",Betis,es La Liga,27-353,1996,8.6,2,11,2,18.2,1.28,0.23,0.18,1.00,21.1,0,0,0,0.8,0.8,0.07,+1.2,+1.2,Matches
2183,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,27-341,1996,10.7,1,15,6,40.0,1.41,0.56,0.07,0.17,22.2,0,0,0,1.7,1.7,0.11,-0.7,-0.7,Matches
2184,Sergio Ruiz,es ESP,MF,Granada,es La Liga,29-084,1994,18.4,0,8,0,0.0,0.43,0.00,0.00,,19.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
2185,Julian Ryerson,no NOR,DF,Dortmund,de Bundesliga,26-113,1997,13.7,3,12,5,41.7,0.88,0.37,0.25,0.60,19.3,0,0,0,1.4,1.4,0.11,+1.6,+1.6,Matches
2186,Frederik Rønnow,dk DEN,GK,Union Berlin,de Bundesliga,31-218,1992,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2187,José Sá,pt POR,GK,Wolves,eng Premier League,31-052,1993,23.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2188,Youssouf Sabaly,sn SEN,DF,Betis,es La Liga,31-004,1993,5.0,0,1,0,0.0,0.20,0.00,0.00,,29.2,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
2189,Emmanuel Sabbi,us USA,"MF,FW",Le Havre,fr Ligue 1,26-076,1997,10.1,4,17,7,41.2,1.69,0.69,0.18,0.43,15.4,0,1,1,2.5,1.7,0.10,+1.5,+1.3,Matches
2190,Stefano Sabelli,it ITA,DF,Genoa,it Serie A,31-056,1993,21.7,0,6,2,33.3,0.28,0.09,0.00,0.00,18.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
2191,Marcel Sabitzer,at AUT,MF,Dortmund,de Bundesliga,29-358,1994,17.3,2,36,14,38.9,2.08,0.81,0.06,0.14,23.0,5,0,0,2.4,2.4,0.07,-0.4,-0.4,Matches
2192,Falaye Sacko,ml MLI,DF,Montpellier,fr Ligue 1,28-313,1995,15.1,0,1,0,0.0,0.07,0.00,0.00,,27.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
2193,Umar Sadiq,ng NGA,FW,Real Sociedad,es La Liga,27-036,1997,11.0,2,30,9,30.0,2.74,0.82,0.07,0.22,15.1,0,0,0,3.2,3.2,0.11,-1.2,-1.2,Matches
2194,Alexis Saelemaekers,be BEL,"FW,MF",Bologna,it Serie A,24-256,1999,13.4,1,17,4,23.5,1.27,0.30,0.06,0.25,24.2,2,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
2195,Modibo Sagnan,fr FRA,DF,Montpellier,fr Ligue 1,24-330,1999,4.9,1,3,1,33.3,0.61,0.20,0.33,1.00,19.7,0,0,0,0.7,0.7,0.23,+0.3,+0.3,Matches
2196,Wesley Saïd,fr FRA,"FW,MF",Lens,fr Ligue 1,28-325,1995,7.9,6,34,16,47.1,4.30,2.02,0.18,0.38,12.7,0,0,0,4.9,4.9,0.15,+1.1,+1.1,Matches
2197,Théo Sainte-Luce,fr FRA,DF,Montpellier,fr Ligue 1,25-141,1998,3.8,0,3,1,33.3,0.78,0.26,0.00,0.00,22.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
2198,Bukayo Saka,eng ENG,FW,Arsenal,eng Premier League,22-186,2001,24.1,13,74,24,32.4,3.07,0.99,0.12,0.38,16.8,0,4,4,11.4,8.3,0.11,+1.6,+0.7,Matches
2199,Mamadou Sakho,fr FRA,DF,Montpellier,fr Ligue 1,34-025,1990,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2200,Ibrahim Salah,ma MAR,"FW,MF",Rennes,fr Ligue 1,22-192,2001,5.0,3,16,8,50.0,3.19,1.59,0.19,0.38,16.0,0,0,0,2.7,2.7,0.17,+0.3,+0.3,Matches
2201,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,31-268,1992,19.8,15,61,27,44.3,3.07,1.36,0.18,0.41,16.4,1,4,6,14.8,9.9,0.16,+0.2,+1.1,Matches
2202,Amine Salama,fr FRA,FW,Reims,fr Ligue 1,23-235,2000,3.5,0,6,1,16.7,1.73,0.29,0.00,0.00,13.8,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
2203,Kike Salas,es ESP,DF,Sevilla,es La Liga,21-321,2002,9.1,2,10,3,30.0,1.10,0.33,0.20,0.67,10.6,0,0,0,0.6,0.6,0.06,+1.4,+1.4,Matches
2204,William Saliba,fr FRA,DF,Arsenal,eng Premier League,22-351,2001,27.0,2,8,2,25.0,0.30,0.07,0.25,1.00,11.0,0,0,0,1.5,1.5,0.19,+0.5,+0.5,Matches
2205,Mohammed Salisu,gh GHA,DF,Monaco,fr Ligue 1,24-327,1999,8.0,0,3,1,33.3,0.37,0.12,0.00,0.00,15.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2206,Roland Sallai,hu HUN,"FW,MF",Freiburg,de Bundesliga,26-292,1997,14.4,3,41,17,41.5,2.85,1.18,0.07,0.18,15.6,0,0,0,5.8,5.8,0.15,-2.8,-2.8,Matches
2207,Yoann Salmier,gf GUF,DF,Le Havre,fr Ligue 1,31-109,1992,12.6,1,7,3,42.9,0.56,0.24,0.14,0.33,14.8,0,0,0,0.9,0.9,0.14,+0.1,+0.1,Matches
2208,Salvi,es ESP,MF,Rayo Vallecano,es La Liga,32-345,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2209,Lazar Samardzic,rs SRB,MF,Udinese,it Serie A,22-014,2002,17.5,3,38,12,31.6,2.17,0.69,0.08,0.25,24.2,9,0,0,1.9,1.9,0.05,+1.1,+1.1,Matches
2210,Diadie Samassékou,ml MLI,MF,Cádiz,es La Liga,28-058,1996,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2211,Diadie Samassékou,ml MLI,MF,Hoffenheim,de Bundesliga,28-058,1996,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2212,Mama Samba Baldé,gw GNB,"FW,MF",Lyon,fr Ligue 1,28-124,1995,4.6,0,13,6,46.2,2.81,1.29,0.00,0.00,15.1,0,0,0,2.2,2.2,0.17,-2.2,-2.2,Matches
2213,Brice Samba,fr FRA,GK,Lens,fr Ligue 1,29-319,1994,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2214,Albert Sambi Lokonga,be BEL,MF,Luton Town,eng Premier League,24-139,1999,9.7,0,7,1,14.3,0.72,0.10,0.00,0.00,22.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
2215,Junior Sambia,fr FRA,"DF,MF",Salernitana,it Serie A,27-184,1996,5.0,0,4,2,50.0,0.79,0.40,0.00,0.00,23.3,1,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
2216,Fede San Emeterio,es ESP,MF,Cádiz,es La Liga,26-359,1997,1.7,1,1,1,100.0,0.59,0.59,1.00,1.00,5.0,0,0,0,0.1,0.1,0.06,+0.9,+0.9,Matches
2217,Antonio Sanabria,py PAR,"FW,MF",Torino,it Serie A,28-005,1996,18.3,4,40,11,27.5,2.18,0.60,0.08,0.27,12.7,0,1,1,7.7,6.9,0.18,-3.7,-3.9,Matches
2218,Marciano Sanca,gw GNB,"FW,MF",Almería,es La Liga,20-006,2004,0.5,0,1,0,0.0,2.09,0.00,0.00,,22.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
2219,Oihan Sancet,es ESP,MF,Athletic Club,es La Liga,23-319,2000,18.2,3,36,9,25.0,1.98,0.50,0.08,0.33,15.8,0,0,1,5.3,4.5,0.13,-2.3,-1.5,Matches
2220,Renato Sanches,pt POR,MF,Roma,it Serie A,26-204,1997,1.4,1,2,1,50.0,1.45,0.73,0.50,1.00,19.1,0,0,0,0.1,0.1,0.04,+0.9,+0.9,Matches
2221,Ricard Sánchez ,es ESP,DF,Granada,es La Liga,24-016,2000,20.9,3,9,4,44.4,0.43,0.19,0.33,0.75,17.5,0,0,0,0.5,0.5,0.05,+2.5,+2.5,Matches
2222,Alexis Sánchez,cl CHI,FW,Inter,it Serie A,35-081,1988,4.3,1,6,0,0.0,1.39,0.00,0.00,,17.7,1,1,1,1.4,0.6,0.10,-0.4,-0.6,Matches
2223,Antonio Sánchez,es ESP,MF,Mallorca,es La Liga,27-068,1997,12.7,3,21,9,42.9,1.65,0.71,0.14,0.33,19.6,0,0,0,2.5,2.5,0.12,+0.5,+0.5,Matches
2224,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,27-271,1996,0.9,0,1,0,0.0,1.17,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
2225,Juanlu Sánchez,es ESP,DF,Sevilla,es La Liga,20-207,2003,11.3,0,10,1,10.0,0.88,0.09,0.00,0.00,20.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
2226,Manu Sánchez,es ESP,DF,Celta Vigo,es La Liga,23-198,2000,17.0,0,6,1,16.7,0.35,0.06,0.00,0.00,17.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
2227,Robert Sánchez,es ESP,GK,Chelsea,eng Premier League,26-112,1997,15.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2228,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,eng Premier League,23-350,2000,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2229,Jadon Sancho,eng ENG,"FW,MF",Dortmund,de Bundesliga,23-350,2000,4.7,0,5,1,20.0,1.06,0.21,0.00,0.00,11.3,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
2230,Alex Sandro,br BRA,DF,Juventus,it Serie A,33-043,1991,7.0,0,4,0,0.0,0.58,0.00,0.00,,9.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
2231,Ibou Sané,sn SEN,"MF,FW",Metz,fr Ligue 1,18-347,2005,1.2,0,1,0,0.0,0.84,0.00,0.00,,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
2232,Leroy Sané,de GER,FW,Bayern Munich,de Bundesliga,28-058,1996,21.4,8,66,28,42.4,3.08,1.31,0.12,0.29,17.2,6,0,0,10.5,10.5,0.16,-2.5,-2.5,Matches
2233,Sadibou Sané,sn SEN,DF,Metz,fr Ligue 1,19-273,2004,3.7,0,4,0,0.0,1.09,0.00,0.00,,13.3,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
2234,Arouna Sangante,sn SEN,DF,Le Havre,fr Ligue 1,21-332,2002,20.9,0,9,2,22.2,0.43,0.10,0.00,0.00,17.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
2235,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,eng Premier League,26-098,1997,9.1,0,6,0,0.0,0.66,0.00,0.00,,16.0,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
2236,Morgan Sanson,fr FRA,MF,Nice,fr Ligue 1,29-204,1994,18.1,0,29,5,17.2,1.60,0.28,0.00,0.00,20.7,1,0,0,1.9,1.9,0.07,-1.9,-1.9,Matches
2237,Nicola Sansone,it ITA,"FW,MF",Lecce,it Serie A,32-181,1991,6.4,1,16,3,18.8,2.50,0.47,0.06,0.33,19.3,2,0,0,1.5,1.5,0.09,-0.5,-0.5,Matches
2238,Baptiste Santamaria,fr FRA,MF,Rennes,fr Ligue 1,29-000,1995,15.1,0,21,8,38.1,1.39,0.53,0.00,0.00,23.4,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
2239,Jesús Santiago,es ESP,MF,Getafe,es La Liga,19-289,2004,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2240,Andrey Santos,br BRA,MF,Nott'ham Forest,eng Premier League,19-311,2004,0.1,0,2,0,0.0,22.50,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2241,Andrey Santos,br BRA,MF,Strasbourg,fr Ligue 1,19-311,2004,0.4,0,1,0,0.0,2.57,0.00,0.00,,23.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
2242,Tiago santos,pt POR,DF,Lille,fr Ligue 1,21-230,2002,17.4,1,25,5,20.0,1.44,0.29,0.04,0.20,21.6,0,0,0,1.0,1.0,0.04,0.0,0.0,Matches
2243,Riccardo Saponara,it ITA,"FW,MF",Hellas Verona,it Serie A,32-079,1991,3.8,0,5,1,20.0,1.32,0.26,0.00,0.00,25.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
2244,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,31-303,1992,13.1,3,34,11,32.4,2.59,0.84,0.06,0.18,18.9,5,1,1,3.6,2.8,0.08,-0.6,-0.8,Matches
2245,Amin Sarr,se SWE,"FW,MF",Lyon,fr Ligue 1,22-364,2001,1.1,0,5,2,40.0,4.59,1.84,0.00,0.00,13.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
2246,Amin Sarr,se SWE,"FW,MF",Wolfsburg,de Bundesliga,22-364,2001,1.5,0,1,0,0.0,0.65,0.00,0.00,,27.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
2247,Bouna Sarr,sn SEN,DF,Bayern Munich,de Bundesliga,32-038,1992,1.2,0,1,1,100.0,0.85,0.85,0.00,0.00,5.0,0,0,0,0.2,0.2,0.22,-0.2,-0.2,Matches
2248,Ismaila Sarr,sn SEN,"FW,MF",Marseille,fr Ligue 1,26-013,1998,12.1,3,20,7,35.0,1.65,0.58,0.15,0.43,12.2,0,0,0,2.4,2.4,0.12,+0.6,+0.6,Matches
2249,Mamadou Sarr,fr FRA,DF,Lyon,fr Ligue 1,18-193,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
