,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
2302,Mário Rui,pt POR,DF,Napoli,it Serie A,31,1991,19.4,0,11,4,36.4,0.57,0.21,0.00,0.00,21.9,2,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
2303,Aitor Ruibal,es ESP,"DF,FW",Betis,es La Liga,26,1996,16.2,0,15,6,40.0,0.93,0.37,0.00,0.00,19.8,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
2304,Kays Ruiz,ma MAR,MF,Auxerre,fr Ligue 1,19,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2305,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,26,1996,21.0,3,26,9,34.6,1.24,0.43,0.12,0.33,18.2,0,0,0,2.8,2.8,0.11,+0.2,+0.2,Matches
2306,Víctor Ruiz,es ESP,DF,Betis,es La Liga,33,1989,6.2,0,1,0,0.0,0.16,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
2307,Gerónimo Rulli,ar ARG,GK,Villarreal,es La Liga,30,1992,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2308,Alessandro Russo,it ITA,GK,Sassuolo,it Serie A,21,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2309,Franco Russo,ar ARG,DF,Mallorca,es La Liga,27,1994,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2310,Georginio Rutter,fr FRA,"FW,MF",Leeds United,eng Premier League,20,2002,3.0,0,4,0,0.0,1.32,0.00,0.00,,14.0,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
2311,Georginio Rutter,fr FRA,FW,Hoffenheim,de Bundesliga,20,2002,11.2,2,27,14,51.9,2.41,1.25,0.07,0.14,15.7,0,0,0,3.0,3.0,0.11,-1.0,-1.0,Matches
2312,Julian Ryerson,no NOR,DF,Union Berlin,de Bundesliga,24,1997,11.5,0,16,5,31.3,1.39,0.43,0.00,0.00,24.0,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
2313,Julian Ryerson,no NOR,DF,Dortmund,de Bundesliga,24,1997,15.7,1,10,3,30.0,0.64,0.19,0.10,0.33,22.4,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
2314,Frederik Rønnow,dk DEN,GK,Union Berlin,de Bundesliga,29,1992,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2315,José Sá,pt POR,GK,Wolves,eng Premier League,29,1993,36.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2316,Youssouf Sabaly,sn SEN,DF,Betis,es La Liga,29,1993,18.7,1,12,3,25.0,0.64,0.16,0.08,0.33,22.7,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
2317,Halid Šabanović,ba BIH,DF,Angers,fr Ligue 1,22,1999,7.1,2,5,3,60.0,0.71,0.42,0.40,0.67,17.1,0,0,0,0.9,0.9,0.18,+1.1,+1.1,Matches
2318,Abdelhamid Sabiri,ma MAR,"MF,FW",Sampdoria,it Serie A,25,1996,11.9,2,31,9,29.0,2.61,0.76,0.03,0.11,25.5,8,1,2,3.0,1.4,0.04,-1.0,-0.4,Matches
2319,Marcel Sabitzer,at AUT,MF,Manchester Utd,eng Premier League,28,1994,7.0,0,11,3,27.3,1.58,0.43,0.00,0.00,18.2,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
2320,Marcel Sabitzer,at AUT,MF,Bayern Munich,de Bundesliga,28,1994,7.0,1,15,5,33.3,2.15,0.72,0.07,0.20,21.7,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
2321,Falaye Sacko,ml MLI,DF,Montpellier,fr Ligue 1,27,1995,28.7,1,6,2,33.3,0.21,0.07,0.17,0.50,16.7,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
2322,Umar Sadiq,ng NGA,FW,Almería,es La Liga,25,1997,2.7,2,7,3,42.9,2.62,1.13,0.29,0.67,14.5,0,0,0,1.5,1.5,0.21,+0.5,+0.5,Matches
2323,Umar Sadiq,ng NGA,FW,Real Sociedad,es La Liga,25,1997,0.9,1,1,1,100.0,1.10,1.10,1.00,1.00,2.9,0,0,0,0.5,0.5,0.46,+0.5,+0.5,Matches
2324,Alexis Saelemaekers,be BEL,"FW,DF",Milan,it Serie A,23,1999,15.6,2,35,10,28.6,2.25,0.64,0.06,0.20,20.7,0,0,0,2.5,2.5,0.07,-0.5,-0.5,Matches
2325,Wesley Saïd,fr FRA,"FW,MF",Lens,fr Ligue 1,27,1995,7.2,5,27,10,37.0,3.77,1.40,0.19,0.50,14.5,0,0,0,3.3,3.3,0.12,+1.7,+1.7,Matches
2326,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,eng Premier League,25,1997,12.4,1,28,11,39.3,2.25,0.88,0.04,0.09,17.6,0,0,0,1.6,1.6,0.06,-0.6,-0.6,Matches
2327,Théo Sainte-Luce,fr FRA,DF,Montpellier,fr Ligue 1,23,1998,5.9,1,3,2,66.7,0.51,0.34,0.33,0.50,20.5,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
2328,Samuel Sáiz,es ESP,MF,Girona,es La Liga,31,1991,2.7,2,2,1,50.0,0.75,0.37,0.00,0.00,26.2,0,2,2,1.7,0.1,0.07,+0.3,-0.1,Matches
2329,Bukayo Saka,eng ENG,FW,Arsenal,eng Premier League,20,2001,35.3,14,86,29,33.7,2.43,0.82,0.14,0.41,16.3,1,2,3,11.2,9.1,0.11,+2.8,+2.9,Matches
2330,Hamza Sakhi,ma MAR,MF,Auxerre,fr Ligue 1,26,1996,18.4,1,30,9,30.0,1.63,0.49,0.03,0.11,24.1,2,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
2331,Mamadou Sakho,fr FRA,DF,Montpellier,fr Ligue 1,32,1990,8.5,1,3,2,66.7,0.35,0.24,0.33,0.50,6.1,0,0,0,0.5,0.5,0.18,+0.5,+0.5,Matches
2332,Jacopo Sala,it ITA,MF,Spezia,it Serie A,30,1991,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2333,Ibrahim Salah,ma MAR,"FW,MF",Rennes,fr Ligue 1,20,2001,2.5,0,6,2,33.3,2.38,0.79,0.00,0.00,20.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
2334,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,30,1992,36.6,19,121,45,37.2,3.31,1.23,0.14,0.38,15.1,2,2,4,21.7,18.5,0.15,-2.7,-1.5,Matches
2335,Amine Salama,fr FRA,"FW,MF",Angers,fr Ligue 1,22,2000,13.9,3,25,11,44.0,1.80,0.79,0.12,0.27,15.2,1,0,0,3.0,3.0,0.12,0.0,0.0,Matches
2336,William Saliba,fr FRA,DF,Arsenal,eng Premier League,21,2001,26.8,2,6,3,50.0,0.22,0.11,0.33,0.67,13.8,0,0,0,0.9,0.9,0.15,+1.1,+1.1,Matches
2337,Dikeni Salifou,tg TOG,MF,Werder Bremen,de Bundesliga,19,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2338,Mohammed Salisu,gh GHA,DF,Southampton,eng Premier League,23,1999,21.9,0,19,4,21.1,0.87,0.18,0.00,0.00,12.2,0,0,0,1.5,1.5,0.08,-1.5,-1.5,Matches
2339,Roland Sallai,hu HUN,"MF,FW",Freiburg,de Bundesliga,25,1997,11.1,1,32,11,34.4,2.87,0.99,0.03,0.09,17.4,0,0,0,2.6,2.6,0.08,-1.6,-1.6,Matches
2340,Yoann Salmier,gf GUF,DF,Troyes,fr Ligue 1,29,1992,29.4,1,14,3,21.4,0.48,0.10,0.07,0.33,16.6,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
2341,Salvi,es ESP,"FW,MF",Rayo Vallecano,es La Liga,31,1991,5.4,0,9,3,33.3,1.65,0.55,0.00,0.00,17.2,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
2342,Lazar Samardzic,rs SRB,MF,Udinese,it Serie A,20,2002,20.5,5,50,18,36.0,2.44,0.88,0.10,0.28,25.7,7,0,0,2.4,2.4,0.05,+2.6,+2.6,Matches
2343,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,de Bundesliga,26,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2344,Mama Samba Baldé,gw GNB,FW,Troyes,fr Ligue 1,26,1995,29.6,12,73,24,32.9,2.47,0.81,0.14,0.42,17.1,0,2,2,10.6,9.1,0.12,+1.4,+0.9,Matches
2345,Brice Samba,fr FRA,GK,Lens,fr Ligue 1,28,1994,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2346,Albert Sambi Lokonga,be BEL,MF,Arsenal,eng Premier League,22,1999,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2347,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,eng Premier League,22,1999,6.0,0,2,1,50.0,0.34,0.17,0.00,0.00,17.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
2348,Junior Sambia,fr FRA,DF,Salernitana,it Serie A,25,1996,7.7,0,13,5,38.5,1.68,0.65,0.00,0.00,24.1,5,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
2349,Samuel,br BRA,"FW,MF",Valencia,es La Liga,22,1999,32.1,6,96,33,34.4,2.99,1.03,0.06,0.18,17.9,0,0,0,7.8,7.7,0.08,-1.8,-1.7,Matches
2350,Fede San Emeterio,es ESP,MF,Cádiz,es La Liga,25,1997,20.5,0,6,1,16.7,0.29,0.05,0.00,0.00,18.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
2351,Antonio Sanabria,py PAR,FW,Torino,it Serie A,26,1996,27.0,12,67,24,35.8,2.48,0.89,0.16,0.46,13.5,0,1,1,9.3,8.5,0.13,+2.7,+2.5,Matches
2352,Leandro Sanca,gw GNB,"FW,MF",Spezia,it Serie A,22,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2353,Oihan Sancet,es ESP,MF,Athletic Club,es La Liga,22,2000,28.1,10,56,19,33.9,1.99,0.68,0.14,0.42,17.6,0,2,2,7.6,6.0,0.11,+2.4,+2.0,Matches
2354,Renato Sanches,pt POR,MF,Paris S-G,fr Ligue 1,24,1997,8.0,2,14,6,42.9,1.76,0.75,0.14,0.33,17.9,0,0,0,1.1,1.1,0.08,+0.9,+0.9,Matches
2355,Alexis Sánchez,cl CHI,"FW,MF",Marseille,fr Ligue 1,33,1988,29.8,14,63,29,46.0,2.12,0.97,0.19,0.41,15.2,5,2,3,12.6,10.2,0.17,+1.4,+1.8,Matches
2356,Antonio Sánchez,es ESP,"MF,DF",Mallorca,es La Liga,25,1997,12.0,0,12,5,41.7,1.00,0.42,0.00,0.00,22.5,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
2357,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,26,1996,9.5,0,6,2,33.3,0.63,0.21,0.00,0.00,12.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
2358,Iván Sánchez,es ESP,"MF,FW",Valladolid,es La Liga,29,1992,12.8,1,17,7,41.2,1.33,0.55,0.06,0.14,22.6,0,0,0,0.8,0.8,0.05,+0.2,+0.2,Matches
2359,Javi Sánchez,es ESP,DF,Valladolid,es La Liga,25,1997,26.6,1,9,2,22.2,0.34,0.08,0.11,0.50,17.9,1,0,0,0.7,0.7,0.08,+0.3,+0.3,Matches
2360,Manuel Sánchez,es ESP,DF,Osasuna,es La Liga,21,2000,23.6,0,10,3,30.0,0.42,0.13,0.00,0.00,20.8,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
2361,Robert Sánchez,es ESP,GK,Brighton,eng Premier League,24,1997,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2362,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,eng Premier League,22,2000,18.7,6,21,9,42.9,1.12,0.48,0.29,0.67,14.1,0,0,0,4.2,4.2,0.20,+1.8,+1.8,Matches
2363,Alex Sandro,br BRA,DF,Juventus,it Serie A,31,1991,19.9,0,5,0,0.0,0.25,0.00,0.00,,22.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2364,Leroy Sané,de GER,"MF,FW",Bayern Munich,de Bundesliga,26,1996,22.3,8,78,29,37.2,3.49,1.30,0.10,0.28,19.7,6,0,0,8.5,8.5,0.11,-0.5,-0.5,Matches
2365,Sidi Sané,de GER,FW,Schalke 04,de Bundesliga,19,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2366,Morgan Sanson,fr FRA,MF,Aston Villa,eng Premier League,27,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2367,Morgan Sanson,fr FRA,MF,Strasbourg,fr Ligue 1,27,1994,15.8,1,32,8,25.0,2.03,0.51,0.03,0.13,19.7,1,0,0,3.1,3.1,0.10,-2.1,-2.1,Matches
2368,Nicola Sansone,it ITA,FW,Bologna,it Serie A,30,1991,8.2,4,22,8,36.4,2.68,0.97,0.18,0.50,18.0,2,0,0,2.8,2.8,0.13,+1.2,+1.2,Matches
2369,Baptiste Santamaria,fr FRA,MF,Rennes,fr Ligue 1,27,1995,20.1,2,19,8,42.1,0.94,0.40,0.11,0.25,23.2,0,0,0,1.1,1.1,0.06,+0.9,+0.9,Matches
2370,Riccardo Saponara,it ITA,FW,Fiorentina,it Serie A,30,1991,13.4,4,37,13,35.1,2.76,0.97,0.11,0.31,19.4,0,0,0,2.8,2.8,0.08,+1.2,+1.2,Matches
2371,Pablo Sarabia,es ESP,"FW,MF",Wolves,eng Premier League,30,1992,8.5,1,20,5,25.0,2.35,0.59,0.05,0.20,14.8,1,0,0,3.1,3.1,0.15,-2.1,-2.1,Matches
2372,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,fr Ligue 1,30,1992,4.1,0,6,2,33.3,1.46,0.49,0.00,0.00,10.4,0,0,0,1.3,1.3,0.22,-1.3,-1.3,Matches
2373,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,fr Ligue 1,21,2000,21.9,7,51,19,37.3,2.33,0.87,0.10,0.26,20.6,7,2,2,6.0,4.4,0.09,+1.0,+0.6,Matches
2374,Jeremy Sarmiento,ec ECU,MF,Brighton,eng Premier League,20,2002,2.0,0,5,2,40.0,2.56,1.02,0.00,0.00,20.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
2375,Amin Sarr,se SWE,FW,Lyon,fr Ligue 1,21,2001,6.0,1,6,5,83.3,1.01,0.84,0.17,0.20,12.7,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
2376,Bouna Sarr,sn SEN,FW,Bayern Munich,de Bundesliga,30,1992,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2377,Malang Sarr,fr FRA,DF,Monaco,fr Ligue 1,23,1999,8.0,0,1,0,0.0,0.13,0.00,0.00,,12.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
2378,Mamadou Sarr,fr FRA,MF,Lyon,fr Ligue 1,16,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2379,Mouhamadou Sarr,sn SEN,GK,Cremonese,it Serie A,25,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2380,Martin Satriano,uy URU,FW,Empoli,it Serie A,21,2001,18.9,2,38,10,26.3,2.01,0.53,0.05,0.20,15.3,0,0,0,3.9,3.9,0.10,-1.9,-1.9,Matches
2381,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,30,1991,28.3,12,58,24,41.4,2.05,0.85,0.10,0.25,27.0,19,6,6,8.6,3.8,0.07,+3.4,+2.2,Matches
2382,Esteban Saveljich,me MNE,FW,Rayo Vallecano,es La Liga,31,1991,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2383,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,31,1991,21.6,0,2,1,50.0,0.09,0.05,0.00,0.00,13.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
2384,Joe Scally,us USA,DF,M'Gladbach,de Bundesliga,19,2002,24.5,0,7,1,14.3,0.29,0.04,0.00,0.00,17.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
2385,Giorgio Scalvini,it ITA,DF,Atalanta,it Serie A,18,2003,25.9,2,17,4,23.5,0.66,0.15,0.12,0.50,11.2,0,0,0,2.0,2.0,0.12,0.0,0.0,Matches
2386,Gianluca Scamacca,it ITA,FW,West Ham,eng Premier League,23,1999,10.3,3,30,10,33.3,2.92,0.97,0.10,0.30,18.7,1,0,0,2.5,2.5,0.08,+0.5,+0.5,Matches
2387,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,eng Premier League,28,1994,2.0,0,7,1,14.3,3.48,0.50,0.00,0.00,26.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
2388,Kevin Schade,de GER,FW,Brentford,eng Premier League,20,2001,8.1,0,12,4,33.3,1.48,0.49,0.00,0.00,11.9,0,0,0,2.1,2.1,0.18,-2.1,-2.1,Matches
2389,Kevin Schade,de GER,"FW,MF",Freiburg,de Bundesliga,20,2001,2.0,1,4,1,25.0,1.98,0.49,0.25,1.00,15.0,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
2390,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,23,1999,9.6,0,7,1,14.3,0.73,0.10,0.00,0.00,23.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
2391,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,30,1991,35.6,1,56,14,25.0,1.57,0.39,0.02,0.07,14.4,3,0,0,4.9,4.9,0.09,-3.9,-3.9,Matches
2392,Derry Scherhant,de GER,"FW,MF",Hertha BSC,de Bundesliga,19,2002,3.2,1,4,1,25.0,1.26,0.32,0.25,1.00,15.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
2393,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,26,1996,10.5,3,34,14,41.2,3.25,1.34,0.09,0.21,12.8,1,0,0,4.6,4.6,0.14,-1.6,-1.6,Matches
2394,Kingsley Schindler,gh GHA,"DF,MF",Köln,de Bundesliga,29,1993,12.1,0,11,4,36.4,0.91,0.33,0.00,0.00,12.8,0,0,0,2.2,2.2,0.20,-2.2,-2.2,Matches
2395,Xaver Schlager,at AUT,MF,RB Leipzig,de Bundesliga,24,1997,16.7,1,5,1,20.0,0.30,0.06,0.20,1.00,23.6,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
2396,Keven Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,25,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2397,Keven Schlotterbeck,de GER,DF,Bochum,de Bundesliga,25,1997,8.2,2,8,4,50.0,0.98,0.49,0.25,0.50,12.0,0,0,0,1.6,1.6,0.20,+0.4,+0.4,Matches
2398,Nico Schlotterbeck,de GER,DF,Dortmund,de Bundesliga,22,1999,25.0,4,18,6,33.3,0.72,0.24,0.22,0.67,16.9,0,0,0,1.6,1.6,0.09,+2.4,+2.4,Matches
2399,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,eng Premier League,29,1992,28.1,3,28,9,32.1,1.00,0.32,0.11,0.33,17.5,0,0,0,3.2,3.2,0.12,-0.2,-0.2,Matches
2400,Kasper Schmeichel,dk DEN,GK,Nice,fr Ligue 1,35,1986,36.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2401,Jonathan Schmid,fr FRA,DF,Freiburg,de Bundesliga,32,1990,0.5,0,1,1,100.0,2.20,2.20,0.00,0.00,13.9,0,0,0,0.3,0.3,0.30,-0.3,-0.3,Matches
2402,Romano Schmid,at AUT,"MF,FW",Werder Bremen,de Bundesliga,22,2000,16.9,1,18,3,16.7,1.07,0.18,0.06,0.33,21.4,0,0,0,1.5,1.5,0.08,-0.5,-0.5,Matches
2403,Kenneth Schmidt,de GER,DF,Freiburg,de Bundesliga,20,2002,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2404,Niklas Schmidt,de GER,MF,Werder Bremen,de Bundesliga,24,1998,12.1,3,21,9,42.9,1.74,0.75,0.14,0.33,21.3,2,0,0,1.6,1.6,0.08,+1.4,+1.4,Matches
2405,Benno Schmitz,de GER,DF,Köln,de Bundesliga,27,1994,26.9,1,10,2,20.0,0.37,0.07,0.10,0.50,19.5,0,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
2406,Jerdy Schouten,nl NED,MF,Bologna,it Serie A,25,1997,27.9,0,8,2,25.0,0.29,0.07,0.00,0.00,18.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
2407,Perr Schuurs,nl NED,DF,Torino,it Serie A,22,1999,25.8,0,14,1,7.1,0.54,0.04,0.00,0.00,14.9,2,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
2408,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,27,1995,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2409,Alexander Schwolow,de GER,GK,Schalke 04,de Bundesliga,30,1992,22.6,0,1,0,0.0,0.04,0.00,0.00,,5.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
2410,Manuel Sebastián,es ESP,MF,Sevilla,es La Liga,18,2004,1.7,0,1,1,100.0,0.60,0.60,0.00,0.00,29.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
2411,Demba Seck,sn SEN,"MF,FW",Torino,it Serie A,21,2001,5.8,0,10,3,30.0,1.73,0.52,0.00,0.00,16.0,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
2412,Haris Seferović,ch SUI,FW,Celta Vigo,es La Liga,30,1992,9.9,3,13,7,53.8,1.32,0.71,0.23,0.43,11.0,0,0,0,1.8,1.8,0.14,+1.2,+1.2,Matches
2413,Telasco Segovia,ve VEN,MF,Sampdoria,it Serie A,19,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2414,Jacopo Segre,it ITA,DF,Torino,it Serie A,25,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2415,Paul Seguin,de GER,MF,Union Berlin,de Bundesliga,27,1995,7.7,1,15,4,26.7,1.95,0.52,0.07,0.25,23.1,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
2416,Alidu Seidu,gh GHA,DF,Clermont Foot,fr Ligue 1,22,2000,27.3,0,6,2,33.3,0.22,0.07,0.00,0.00,32.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
2417,Davie Selke,de GER,FW,Hertha BSC,de Bundesliga,27,1995,3.1,1,5,3,60.0,1.60,0.96,0.00,0.00,17.6,0,1,1,1.2,0.4,0.08,-0.2,-0.4,Matches
2418,Davie Selke,de GER,FW,Köln,de Bundesliga,27,1995,9.7,5,28,15,53.6,2.90,1.55,0.18,0.33,11.5,0,0,0,3.4,3.4,0.12,+1.6,+1.6,Matches
2419,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,30,1992,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2420,Nélson Semedo,pt POR,DF,Wolves,eng Premier League,28,1993,29.2,0,9,0,0.0,0.31,0.00,0.00,,20.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
2421,Vivaldo Semedo,pt POR,"FW,MF",Udinese,it Serie A,17,2005,0.4,0,1,0,0.0,2.50,0.00,0.00,,11.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
2422,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,eng Premier League,22,2000,2.9,1,3,1,33.3,1.05,0.35,0.33,1.00,17.2,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
2423,Marvin Senaya,tg TOG,DF,Strasbourg,fr Ligue 1,21,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2424,Marcos Senesi,ar ARG,DF,Bournemouth,eng Premier League,25,1997,27.7,2,8,2,25.0,0.29,0.07,0.25,1.00,9.1,0,0,0,1.6,1.6,0.20,+0.4,+0.4,Matches
2425,Stefano Sensi,it ITA,MF,Monza,it Serie A,26,1995,18.0,3,18,7,38.9,1.00,0.39,0.17,0.43,24.8,4,0,0,1.4,1.4,0.08,+1.6,+1.6,Matches
2426,Jaime Seoane,es ESP,"MF,FW",Getafe,es La Liga,25,1997,3.6,0,2,0,0.0,0.55,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
2427,Luigi Sepe,it ITA,GK,Salernitana,it Serie A,31,1991,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2428,Suat Serdar,de GER,MF,Hertha BSC,de Bundesliga,25,1997,22.5,4,23,7,30.4,1.02,0.31,0.17,0.57,19.3,0,0,0,1.9,1.9,0.08,+2.1,+2.1,Matches
2429,Leonardo Sernicola,it ITA,DF,Cremonese,it Serie A,25,1997,25.7,2,25,5,20.0,0.97,0.19,0.08,0.40,21.3,0,0,0,1.3,1.3,0.05,+0.7,+0.7,Matches
2430,Ryan Sessegnon,eng ENG,DF,Tottenham,eng Premier League,22,2000,9.0,2,18,6,33.3,1.99,0.66,0.11,0.33,14.6,0,0,0,1.6,1.6,0.09,+0.4,+0.4,Matches
2431,Stephan El Shaarawy,it ITA,"DF,MF",Roma,it Serie A,29,1992,16.9,7,42,19,45.2,2.48,1.12,0.17,0.37,19.2,0,0,0,5.5,5.5,0.13,+1.5,+1.5,Matches
2432,Eniss Shabani,de GER,MF,Mainz 05,de Bundesliga,19,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2433,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,27,1995,28.4,1,14,4,28.6,0.49,0.14,0.07,0.25,18.7,1,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
2434,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,eng Premier League,30,1992,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2435,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,eng Premier League,30,1992,6.0,0,6,0,0.0,1.00,0.00,0.00,,24.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
2436,Eldor Shomurodov,uz UZB,FW,Spezia,it Serie A,27,1995,9.0,1,18,4,22.2,2.00,0.44,0.06,0.25,15.7,0,0,0,2.8,2.8,0.16,-1.8,-1.8,Matches
