Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
2096,Tim Ream,us USA,DF,Fulham,eng Premier League,36.0,1987.0,17,16,1413,15.7,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,6.0,5.0,83.3,1.0,16.7,73.18,9.43,34.59,37.2,1.91,0.45,73.18,0.38,0.32,0.06,45.22,257.58,169.43,0.7,0.38,0.13,0.38,0.19,49.3,0.19,0.51,0.06,0.45,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,898.0,1010.0,88.9,17990.0,6481.0,293.0,316.0,92.7,488.0,531.0,91.9,106.0,139.0,76.3,0.0,0.0,0.01,0.0,0.0,4.84,0.06,0.0,4.14,64.33,61.46,2.8,1.02,0.0,0.51,0.06,0.0,0.0,0.0,0.0,0.0,57.2,0.06,0.51,0.06,0.06,1.0,1.0,0.96,0.0,0.0,57.1,0.25,0.06,0.06,0.51,0.25,0.06,1.59,0.57,0.0,0.13,4.97,1.53,1.15,1.15,0.7,0.32,0.13,0.45,0.96,0.51,1.4,0.96,2.74,3.57,0.13,46.7
2099,Harrison Reed,eng ENG,MF,Fulham,eng Premier League,29.0,1995.0,21,12,1077,12.0,0.0,0.08,0.0,0.08,0.02,0.08,0.02,0.08,9.0,4.0,44.4,5.0,55.6,59.5,2.33,14.0,33.67,11.92,0.58,59.5,0.75,0.33,0.42,31.42,121.5,38.67,0.67,0.58,0.08,1.33,1.0,41.25,2.75,1.59,0.25,1.42,0.08,0.0,0.0,0.08,0.0,0.17,0.08,0.0,0.0,0.0,0.0,499.0,598.0,83.4,7747.0,1752.0,239.0,266.0,89.8,218.0,248.0,87.9,25.0,41.0,61.0,0.08,0.06,0.08,0.02,0.75,2.83,0.75,0.17,3.5,49.83,46.92,2.92,1.42,0.17,0.0,1.42,0.33,0.33,0.08,0.25,0.0,41.58,0.0,1.58,0.58,0.08,0.0,0.0,0.03,-0.2,-0.2,38.9,0.25,0.0,0.0,1.58,0.75,0.0,0.75,1.0,0.0,0.0,4.5,0.58,0.92,1.75,0.5,1.0,0.25,0.83,2.08,1.25,1.5,0.75,2.5,1.67,0.0,40.0
2102,Bobby Reid,jm JAM,FW,Fulham,eng Premier League,31.0,1993.0,24,14,1161,12.9,0.39,0.54,0.39,0.54,0.28,0.4,0.28,0.4,20.0,6.0,30.0,10.0,50.0,42.79,1.47,6.05,19.3,17.83,3.1,42.79,1.55,0.47,0.78,26.28,124.57,57.29,2.33,1.32,0.62,1.94,0.54,31.01,5.97,2.12,0.3,1.78,0.0,0.0,0.23,0.0,0.16,0.23,0.0,0.0,0.0,0.0,0.08,304.0,411.0,74.0,4193.0,1141.0,180.0,205.0,87.8,91.0,130.0,70.0,12.0,29.0,41.4,0.16,0.13,0.08,0.02,1.01,1.47,1.16,0.31,2.87,31.86,31.4,0.47,0.16,0.16,0.0,2.33,0.23,0.08,0.0,0.0,0.0,23.57,0.0,1.16,1.86,0.54,0.21,0.71,0.15,1.4,1.4,38.5,0.23,0.0,0.0,1.01,1.4,0.31,0.23,0.85,0.0,0.0,3.8,0.78,1.24,1.24,0.23,0.85,0.16,0.23,0.78,0.54,1.32,0.16,1.47,0.93,0.0,30.0
2103,Tijjani Reijnders,nl NED,MF,Milan,it Serie A,25.0,1998.0,25,23,1993,22.1,0.09,0.18,0.09,0.18,0.13,0.22,0.13,0.22,34.0,24.0,70.6,9.0,26.5,62.94,1.86,9.91,36.7,16.92,1.95,62.94,1.54,1.09,0.41,42.99,280.27,120.54,2.62,2.49,0.59,1.67,1.22,48.05,2.67,3.84,0.63,2.9,0.41,0.36,0.14,0.0,0.05,0.54,0.0,0.09,0.0,0.0,0.0,1060.0,1183.0,89.6,16712.0,4401.0,527.0,559.0,94.3,429.0,460.0,93.3,65.0,93.0,69.9,0.09,0.09,0.14,0.0,1.49,5.38,1.18,0.23,5.84,53.53,50.81,2.58,1.22,0.23,0.09,1.4,0.32,0.9,0.45,0.23,0.0,47.96,0.14,0.86,1.54,0.27,0.06,0.33,0.09,-0.9,-0.9,23.8,0.23,0.0,0.0,0.54,0.68,0.05,0.41,0.77,0.0,0.0,4.66,0.23,0.72,1.49,0.36,1.04,0.09,0.63,1.27,0.63,0.77,0.18,1.9,0.9,0.0,50.0
2106,Rocco Reitz,de GER,MF,M'Gladbach,de Bundesliga,21.0,2002.0,24,17,1490,16.6,0.3,0.42,0.3,0.42,0.17,0.26,0.17,0.26,39.0,16.0,41.0,17.0,43.6,55.6,2.53,16.69,29.7,10.0,1.75,55.6,2.35,0.96,1.02,32.17,136.81,68.98,1.75,1.27,0.36,1.75,1.51,35.0,2.59,2.48,0.3,1.57,0.0,0.3,0.24,0.18,0.18,0.12,0.0,0.12,0.0,0.0,0.06,503.0,686.0,73.3,7953.0,2827.0,265.0,317.0,83.6,188.0,243.0,77.4,32.0,63.0,50.8,0.12,0.09,0.07,0.03,0.66,3.61,0.42,0.06,4.76,41.33,39.58,1.51,0.72,0.48,0.12,0.66,0.06,0.0,0.0,0.0,0.0,30.3,0.24,1.99,1.33,0.54,0.23,0.56,0.13,2.2,2.2,29.2,0.06,0.0,0.0,0.9,2.41,0.06,1.51,1.33,0.0,0.0,7.41,0.42,1.02,2.47,1.27,1.08,0.12,1.33,2.65,1.33,2.23,0.9,3.98,1.69,0.0,50.0
2109,Mateo Retegui,it ITA,FW,Genoa,it Serie A,24.0,1999.0,20,18,1518,16.9,0.36,0.47,0.36,0.47,0.26,0.29,0.26,0.29,24.0,7.0,29.2,15.0,62.5,29.23,1.07,2.96,12.96,13.61,4.32,29.23,1.42,0.41,0.89,16.63,62.6,13.96,0.59,0.47,0.36,2.96,1.42,21.6,5.03,1.24,0.24,0.77,0.0,0.06,0.36,0.06,0.0,0.18,0.0,0.06,0.0,0.0,0.0,201.0,308.0,65.3,2294.0,277.0,140.0,184.0,76.1,41.0,73.0,56.2,4.0,10.0,40.0,0.12,0.03,0.03,0.09,0.53,0.3,0.3,0.0,0.71,18.22,17.16,0.95,0.0,0.0,0.0,0.83,0.06,0.0,0.0,0.0,0.0,11.89,0.12,0.77,2.79,1.13,0.13,0.32,0.09,1.6,1.6,48.2,0.24,0.0,0.0,1.42,0.77,0.18,0.0,0.47,0.0,0.0,2.37,2.43,2.6,0.65,0.36,0.24,0.06,0.24,0.77,0.53,0.71,0.06,0.65,0.83,0.0,30.8
2110,Marco Reus,de GER,"MF,FW",Dortmund,de Bundesliga,34.0,1989.0,18,14,1203,13.4,0.3,0.67,0.3,0.67,0.34,0.6,0.34,0.6,16.0,8.0,50.0,7.0,43.8,46.94,1.64,7.39,21.64,18.43,3.66,46.94,1.19,0.6,0.52,24.33,133.36,61.64,1.49,1.72,0.3,2.24,0.9,31.49,4.63,3.59,0.45,2.09,0.45,0.07,0.45,0.37,0.15,0.15,0.07,0.0,0.07,0.07,0.07,390.0,479.0,81.4,5382.0,1280.0,226.0,253.0,89.3,120.0,144.0,83.3,18.0,26.0,69.2,0.37,0.25,0.19,0.12,1.87,1.64,1.19,0.15,3.06,35.75,31.87,3.66,1.19,0.3,0.0,1.64,0.37,0.9,0.37,0.37,0.0,29.1,0.22,1.04,2.09,1.05,0.14,0.29,0.16,-0.6,-0.6,42.1,0.07,0.0,0.0,0.97,1.27,0.22,0.37,1.42,0.0,0.0,3.28,0.6,0.82,1.94,0.9,0.9,0.15,0.52,1.19,0.67,0.97,0.15,2.31,1.12,0.0,43.8
2111,Elvis Rexhbeçaj,de GER,MF,Augsburg,de Bundesliga,26.0,1997.0,23,23,1898,21.1,0.09,0.09,0.05,0.05,0.08,0.1,0.04,0.07,23.0,8.0,34.8,14.0,60.9,41.94,1.99,9.91,23.13,9.62,1.0,41.9,1.09,0.38,0.66,21.04,102.32,41.8,0.71,0.76,0.14,1.75,0.81,22.13,2.23,1.8,0.05,1.37,0.09,0.09,0.14,0.09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,496.0,669.0,74.1,8161.0,2291.0,229.0,282.0,81.2,202.0,258.0,78.3,41.0,71.0,57.7,0.0,0.02,0.06,-0.02,0.62,2.84,0.76,0.24,4.08,31.71,30.0,1.61,0.9,0.14,0.05,0.85,0.14,0.09,0.0,0.09,0.0,23.51,0.09,0.71,1.23,0.14,0.04,0.33,0.03,0.3,0.1,49.0,0.19,0.0,0.0,0.95,1.66,0.09,0.9,0.9,0.0,0.0,5.69,1.18,1.23,1.37,0.62,0.62,0.14,0.85,1.66,0.81,1.42,0.28,2.27,0.9,0.0,51.4
2114,Chadi Riad,ma MAR,DF,Betis,es La Liga,20.0,2003.0,16,14,1309,14.5,0.0,0.0,0.0,0.0,0.04,0.05,0.04,0.05,0.0,0.0,0.0,0.0,0.0,59.86,8.34,38.55,20.41,1.17,0.83,59.86,0.0,0.0,0.0,34.97,161.66,74.83,0.0,0.21,0.0,0.21,0.14,39.17,0.07,0.48,0.0,0.34,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,733.0,88.9,11584.0,3448.0,255.0,277.0,92.1,347.0,364.0,95.3,36.0,70.0,51.4,0.0,0.01,0.01,-0.01,0.07,0.76,0.0,0.0,1.24,50.55,49.31,1.24,1.17,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,44.97,0.0,0.21,0.62,0.28,0.0,0.0,0.07,-0.6,-0.6,57.7,0.0,0.0,0.0,0.41,0.41,0.07,0.83,0.97,0.0,0.0,5.45,2.07,1.52,1.59,0.83,0.76,0.0,0.76,1.24,0.48,0.83,0.41,2.41,4.69,0.0,61.1
2115,Alexsandro Ribeiro,br BRA,DF,Lille,fr Ligue 1,24.0,1999.0,22,20,1828,20.3,0.0,0.0,0.0,0.0,0.06,0.08,0.06,0.08,8.0,3.0,37.5,3.0,37.5,85.57,8.67,36.75,46.7,2.46,0.89,85.57,0.39,0.15,0.15,65.57,327.04,158.97,0.59,0.3,0.05,0.64,0.3,61.77,0.25,0.44,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.0,1514.0,90.0,25231.0,9182.0,492.0,523.0,94.1,737.0,787.0,93.6,104.0,158.0,65.8,0.0,0.02,0.03,-0.02,0.25,3.65,0.25,0.0,3.69,74.58,70.49,3.99,2.76,0.15,0.49,0.0,0.2,0.0,0.0,0.0,0.0,67.14,0.1,0.44,0.54,0.05,0.0,0.0,0.11,-1.2,-1.2,61.4,0.2,0.05,0.0,1.03,1.53,0.0,1.43,1.03,0.0,0.0,5.37,1.33,0.84,1.38,1.08,0.3,0.0,0.64,1.28,0.64,1.03,0.59,2.81,4.93,0.2,50.0
2117,Samuele Ricci,it ITA,MF,Torino,it Serie A,22.0,2001.0,23,19,1594,17.7,0.06,0.17,0.06,0.17,0.06,0.17,0.06,0.17,15.0,5.0,33.3,9.0,60.0,59.72,1.13,8.93,36.61,14.63,1.19,59.72,0.85,0.28,0.51,37.23,216.21,96.27,1.86,1.41,0.34,0.85,0.45,40.68,3.11,2.2,0.23,1.41,0.45,0.06,0.17,0.11,0.0,0.06,0.0,0.06,0.11,0.0,0.0,775.0,924.0,83.9,12701.0,3324.0,368.0,405.0,90.9,335.0,385.0,87.0,51.0,86.0,59.3,0.11,0.1,0.11,0.01,1.02,4.24,0.96,0.06,5.25,52.2,48.19,3.84,3.05,0.06,0.06,2.71,0.34,0.45,0.23,0.11,0.06,43.79,0.17,0.9,1.36,0.23,0.04,0.25,0.05,-0.1,-0.1,41.7,0.34,0.06,0.06,1.47,1.53,0.17,0.79,0.62,0.0,0.0,4.97,0.56,0.79,1.24,0.51,0.56,0.17,0.51,0.79,0.28,0.73,0.06,2.03,0.9,0.0,64.3
2118,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,25.0,1999.0,27,27,2301,25.6,0.2,0.39,0.2,0.39,0.08,0.23,0.08,0.23,27.0,13.0,48.1,10.0,37.0,80.78,3.2,18.16,44.1,19.14,1.17,80.78,1.05,0.51,0.39,52.7,316.25,159.38,2.07,1.91,0.27,0.74,0.59,60.74,1.33,2.54,0.27,1.95,0.35,0.08,0.08,0.0,0.08,0.12,0.16,0.0,0.0,0.0,0.0,1642.0,1823.0,90.1,28022.0,7542.0,742.0,796.0,93.2,754.0,794.0,95.0,116.0,171.0,67.8,0.2,0.14,0.13,0.05,1.13,7.97,0.9,0.08,8.67,71.21,68.71,2.27,1.17,0.08,0.55,1.25,0.04,0.94,0.66,0.0,0.0,64.14,0.23,0.66,1.45,0.51,0.14,0.38,0.06,2.9,2.9,43.9,0.12,0.0,0.0,0.82,0.39,0.04,1.37,1.33,0.0,0.04,5.04,1.13,1.45,2.11,1.05,0.82,0.23,0.94,1.6,0.66,1.17,0.35,3.48,1.64,0.0,58.5
2119,Chris Richards,us USA,"DF,MF",Crystal Palace,eng Premier League,23.0,2000.0,18,15,1374,15.3,0.07,0.07,0.07,0.07,0.02,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.0,45.03,6.54,20.46,21.11,3.73,0.72,45.03,0.0,0.0,0.0,19.74,81.5,30.46,0.0,0.33,0.0,0.33,0.2,23.27,0.07,0.66,0.13,0.46,0.0,0.0,0.13,0.0,0.07,0.13,0.0,0.0,0.0,0.0,0.0,417.0,514.0,81.1,7218.0,2118.0,193.0,226.0,85.4,180.0,210.0,85.7,38.0,57.0,66.7,0.0,0.01,0.01,-0.01,0.2,1.44,0.07,0.0,1.57,33.59,31.96,1.5,0.65,0.07,0.2,0.07,0.85,0.0,0.0,0.0,0.0,27.25,0.13,0.78,0.39,0.07,0.17,1.0,0.05,0.7,0.7,49.3,0.13,0.0,0.0,0.65,0.33,0.07,1.31,1.31,0.0,0.07,3.53,2.16,2.22,2.22,1.11,0.98,0.13,0.98,1.37,0.39,1.57,0.59,3.53,4.71,0.0,71.4
2120,Amir Richardson,ma MAR,MF,Reims,fr Ligue 1,22.0,2002.0,19,11,1005,11.2,0.27,0.36,0.27,0.36,0.14,0.24,0.14,0.24,18.0,4.0,22.2,14.0,77.8,55.09,2.95,10.09,30.71,14.91,1.34,55.09,1.61,0.36,1.25,37.86,212.77,86.79,1.25,1.7,0.0,1.16,1.25,35.36,2.86,1.97,0.09,1.61,0.0,0.0,0.27,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,383.0,469.0,81.7,6580.0,1442.0,173.0,210.0,82.4,172.0,197.0,87.3,31.0,46.0,67.4,0.09,0.1,0.12,-0.01,0.98,3.39,0.54,0.18,4.46,41.88,40.89,0.89,0.62,0.18,0.18,0.89,0.27,0.0,0.0,0.0,0.0,34.2,0.09,0.71,1.25,0.63,0.21,0.43,0.11,1.5,1.5,60.0,0.18,0.0,0.0,1.88,1.61,0.0,0.89,1.16,0.0,0.0,6.34,1.07,0.71,1.96,0.62,1.07,0.27,0.45,1.16,0.71,1.79,0.36,2.86,2.05,0.0,38.5
2121,Richarlison,br BRA,FW,Tottenham,eng Premier League,26.0,1997.0,22,17,1346,15.0,0.67,0.87,0.67,0.87,0.57,0.69,0.57,0.69,36.0,10.0,27.8,23.0,63.9,39.8,2.07,5.47,15.13,19.6,7.27,39.8,2.4,0.67,1.53,23.93,101.4,44.07,1.53,0.6,0.87,3.07,2.4,27.6,6.6,2.01,0.27,1.4,0.0,0.2,0.27,0.07,0.07,0.27,0.0,0.0,0.0,0.0,0.0,240.0,356.0,67.4,3447.0,857.0,136.0,169.0,80.5,78.0,111.0,70.3,10.0,15.0,66.7,0.2,0.12,0.08,0.08,0.93,1.07,0.8,0.07,2.2,23.73,21.73,1.8,0.2,0.13,0.2,0.87,0.0,0.0,0.0,0.0,0.0,16.0,0.2,1.67,3.74,1.47,0.18,0.45,0.15,1.4,1.4,29.3,0.2,0.0,0.0,1.2,1.6,0.53,0.53,0.73,0.0,0.0,2.73,1.47,3.53,1.07,0.27,0.53,0.27,0.13,0.6,0.47,2.07,0.4,1.6,1.4,0.0,22.2
2123,Diego Rico,es ESP,DF,Getafe,es La Liga,31.0,1993.0,22,21,1920,21.3,0.0,0.33,0.0,0.33,0.01,0.16,0.01,0.16,28.0,9.0,32.1,17.0,60.7,64.55,3.0,16.76,31.55,16.85,0.19,64.55,1.31,0.42,0.8,26.34,106.1,49.44,0.94,1.22,0.0,1.08,0.66,28.45,2.77,2.11,0.28,1.64,0.33,0.0,0.0,0.09,0.05,0.28,0.0,0.0,0.0,0.0,0.0,746.0,1128.0,66.1,12957.0,6762.0,370.0,443.0,83.5,286.0,429.0,66.7,75.0,189.0,39.7,0.33,0.15,0.13,0.17,1.41,3.8,1.27,0.99,4.51,52.96,40.7,12.02,0.8,0.09,0.94,4.41,11.22,0.0,0.0,0.0,0.0,35.02,0.23,1.69,0.52,0.05,0.0,0.0,0.02,-0.2,-0.2,57.5,0.33,0.0,0.0,0.8,2.16,0.09,1.55,1.6,0.0,0.0,5.92,1.08,0.8,2.21,1.17,0.85,0.19,1.46,2.68,1.22,1.03,0.33,3.76,2.63,0.0,54.4
2128,Luis Rioja,es ESP,"FW,MF",Alavés,es La Liga,30.0,1993.0,27,26,2123,23.6,0.17,0.34,0.04,0.21,0.21,0.37,0.11,0.27,67.0,39.0,58.2,21.0,31.3,40.93,0.97,5.55,13.94,22.46,2.08,40.81,2.84,1.65,0.89,22.37,147.33,79.32,2.58,1.86,0.72,1.86,0.68,26.27,6.27,3.22,0.3,2.29,0.55,0.21,0.08,0.08,0.0,0.25,0.04,0.0,0.0,0.0,0.0,478.0,735.0,65.0,7920.0,2453.0,242.0,300.0,80.7,166.0,238.0,69.7,51.0,118.0,43.2,0.17,0.16,0.17,0.01,1.65,0.97,1.48,0.81,2.8,31.14,27.42,3.47,0.85,0.08,0.17,6.53,0.64,1.99,0.47,0.81,0.08,20.25,0.25,1.74,1.91,0.51,0.02,0.08,0.06,-1.0,-1.6,33.3,0.13,0.0,0.0,0.85,0.72,0.38,0.59,0.76,0.04,0.0,4.79,0.38,0.76,1.06,0.38,0.51,0.17,0.55,1.31,0.76,1.02,0.0,1.65,1.02,0.0,41.9
2130,Rodrigo Riquelme,es ESP,"DF,MF",Atlético Madrid,es La Liga,23.0,2000.0,23,12,1009,11.2,0.18,0.54,0.18,0.54,0.19,0.41,0.19,0.41,47.0,19.0,40.4,28.0,59.6,55.27,0.98,10.0,18.21,27.77,6.07,55.27,4.2,1.7,2.5,36.52,272.68,151.61,6.07,3.48,2.23,2.77,1.07,38.21,10.45,3.84,0.71,3.21,0.09,0.45,0.09,0.0,0.0,0.45,0.09,0.18,0.0,0.0,0.0,353.0,454.0,77.8,4820.0,1421.0,216.0,252.0,85.7,95.0,117.0,81.2,20.0,36.0,55.6,0.36,0.21,0.27,0.14,1.43,1.52,1.79,0.54,3.39,40.54,37.23,3.21,0.45,0.0,0.36,3.3,2.32,0.36,0.09,0.18,0.0,31.52,0.09,1.61,2.32,1.07,0.08,0.17,0.08,-0.2,-0.2,21.4,0.09,0.0,0.0,0.54,1.43,0.54,0.54,0.89,0.0,0.09,5.54,0.27,0.98,1.52,0.98,0.18,0.36,0.98,2.95,1.96,1.25,0.0,2.05,1.16,0.0,33.3
2135,Lucas Robertone,ar ARG,MF,Almería,es La Liga,26.0,1997.0,23,21,1653,18.4,0.0,0.27,0.0,0.27,0.05,0.17,0.05,0.17,15.0,6.0,40.0,6.0,40.0,63.97,2.34,14.89,37.12,13.04,0.76,63.97,0.82,0.33,0.33,33.75,161.96,80.38,1.52,1.09,0.22,1.25,0.49,37.99,1.58,3.16,0.27,2.34,0.27,0.05,0.27,0.05,0.16,0.27,0.0,0.0,0.0,0.0,0.0,745.0,953.0,78.2,13376.0,4113.0,347.0,393.0,88.3,282.0,341.0,82.7,97.0,170.0,57.1,0.27,0.12,0.1,0.15,1.58,4.62,0.82,0.38,5.27,51.79,46.63,4.78,2.39,0.54,0.6,3.1,0.33,1.58,0.38,0.98,0.0,40.49,0.38,0.76,1.63,0.54,0.0,0.0,0.03,-0.8,-0.8,59.3,0.43,0.0,0.0,1.58,2.23,0.11,1.85,1.47,0.0,0.0,6.41,1.74,1.2,2.5,1.14,0.98,0.38,0.98,2.01,1.03,1.63,0.38,4.35,1.47,0.0,48.6
2137,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,29.0,1994.0,14,11,1036,11.5,0.09,0.17,0.09,0.17,0.06,0.26,0.06,0.26,8.0,3.0,37.5,5.0,62.5,86.61,4.26,24.09,40.52,22.52,1.39,86.61,0.7,0.26,0.43,48.43,211.39,121.74,2.7,1.83,0.26,0.87,0.17,57.65,4.96,3.74,0.17,1.91,1.74,0.0,0.0,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,735.0,898.0,81.8,12476.0,4072.0,355.0,380.0,93.4,302.0,351.0,86.0,68.0,130.0,52.3,0.09,0.2,0.17,-0.11,2.78,5.04,0.96,0.52,5.91,78.09,65.3,12.17,2.7,0.0,0.43,7.39,5.83,3.65,1.74,1.83,0.0,63.91,0.61,1.48,0.35,0.17,0.25,0.5,0.18,0.3,0.3,56.3,0.17,0.0,0.0,0.61,0.26,0.17,0.78,1.57,0.0,0.0,5.91,0.78,0.61,2.17,1.39,0.61,0.17,1.48,2.17,0.7,0.87,0.26,2.96,2.52,0.0,68.0
2138,Antonee Robinson,us USA,DF,Fulham,eng Premier League,26.0,1997.0,26,26,2288,25.4,0.0,0.2,0.0,0.2,0.02,0.15,0.02,0.15,61.0,27.0,44.3,27.0,44.3,68.03,4.45,24.72,26.22,18.11,1.69,68.03,2.4,1.06,1.06,34.37,214.53,108.9,2.68,1.93,0.16,1.26,0.43,37.13,5.08,2.01,0.2,1.85,0.08,0.04,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.0,1009.0,1391.0,72.5,18167.0,6651.0,458.0,555.0,82.5,420.0,532.0,78.9,121.0,231.0,52.4,0.2,0.13,0.1,0.07,1.02,2.95,1.26,0.71,3.43,54.76,46.14,8.46,0.83,0.04,0.39,3.66,7.64,0.0,0.0,0.0,0.0,39.72,0.16,2.09,0.39,0.16,0.0,0.0,0.05,-0.5,-0.5,70.0,0.16,0.0,0.0,0.98,0.59,0.12,2.56,1.69,0.0,0.0,5.91,1.38,0.59,2.72,1.73,0.71,0.28,1.61,2.95,1.34,1.42,0.2,5.28,3.07,0.12,54.7
2139,Jack Robinson,eng ENG,DF,Sheffield Utd,eng Premier League,30.0,1993.0,26,24,2232,24.8,0.0,0.04,0.0,0.04,0.03,0.07,0.03,0.07,10.0,4.0,40.0,3.0,30.0,48.43,7.78,25.4,18.23,5.04,0.93,48.43,0.4,0.16,0.12,21.9,93.1,43.47,0.16,0.16,0.04,0.56,0.04,23.95,0.32,0.6,0.04,0.32,0.16,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,694.0,950.0,73.1,13451.0,5760.0,248.0,283.0,87.6,352.0,421.0,83.6,86.0,210.0,41.0,0.04,0.03,0.02,0.01,0.32,1.73,0.16,0.08,1.61,38.31,32.26,5.93,0.93,0.0,0.2,0.28,5.0,0.0,0.0,0.0,0.0,27.98,0.12,0.65,0.32,0.08,0.0,0.0,0.1,-0.8,-0.8,60.0,0.28,0.0,0.0,0.6,0.44,0.04,1.05,0.89,0.0,0.0,4.52,2.06,1.37,1.33,0.97,0.36,0.0,0.85,1.25,0.4,1.57,1.05,2.38,4.48,0.08,67.7
2140,Marc Roca,es ESP,MF,Betis,es La Liga,27.0,1996.0,23,22,1803,20.0,0.1,0.2,0.1,0.2,0.06,0.12,0.06,0.12,18.0,9.0,50.0,8.0,44.4,64.0,2.5,15.5,38.85,10.5,1.15,64.0,0.9,0.45,0.4,37.65,189.7,95.15,1.15,1.1,0.3,0.85,0.8,43.35,0.95,2.8,0.15,2.3,0.15,0.1,0.0,0.15,0.1,0.15,0.0,0.0,0.0,0.0,0.0,899.0,1086.0,82.8,15449.0,5173.0,422.0,470.0,89.8,356.0,411.0,86.6,87.0,148.0,58.8,0.1,0.06,0.08,0.03,0.9,5.45,0.8,0.0,5.75,54.3,51.05,3.0,2.7,0.05,0.7,1.05,0.1,0.2,0.05,0.1,0.0,44.95,0.25,0.6,1.0,0.35,0.1,0.29,0.06,0.9,0.9,29.6,0.25,0.0,0.0,2.25,1.15,0.0,0.8,1.6,0.0,0.0,6.85,0.4,0.95,2.35,0.7,1.35,0.3,1.35,2.35,1.0,1.3,0.25,3.15,1.05,0.05,57.4
