Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Won_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Passes_Blocked_per_90,Interceptions_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
10,Francesco Acerbi,it ITA,DF,Inter,it Serie A,36-028,1988.0,21,18,1668,18.5,0.11,0.16,0.11,0.16,0.06,0.15,0.06,0.15,3.0,2.0,66.7,1.0,33.3,73.14,8.22,35.57,33.73,4.16,1.14,73.14,0.16,0.11,0.05,43.89,196.43,95.78,0.7,0.38,0.0,0.05,0.05,52.49,0.97,0.81,0.05,0.65,0.0,0.0,0.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1096.0,1214.0,90.3,19706.0,6103.0,423.0,458.0,92.4,571.0,612.0,93.3,81.0,113.0,71.7,0.05,0.09,0.06,-0.04,0.27,2.27,0.16,0.05,2.97,65.62,62.97,2.59,1.78,0.0,0.38,0.38,0.38,0.0,0.0,0.0,0.0,59.24,0.05,0.16,0.7,0.27,0.15,0.4,0.08,1.0,1.0,64.0,0.05,0.0,0.0,0.76,0.81,0.16,1.3,0.59,0.0,0.0,4.16,2.59,1.46,0.97,0.59,0.76,0.22,0.0,0.49,0.65,0.16,0.65,0.43,0.22,1.3,2.27,2.92,0.0,75.0
11,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,32-133,1991.0,12,11,702,7.8,0.0,0.13,0.0,0.13,0.03,0.09,0.03,0.09,10.0,5.0,50.0,3.0,30.0,72.44,2.18,21.03,35.77,16.67,0.77,72.44,1.28,0.64,0.38,37.31,169.23,99.49,1.92,1.67,0.26,1.15,0.9,42.05,2.69,3.46,0.38,2.18,0.77,0.26,0.0,0.13,0.13,0.13,0.26,0.0,0.0,0.0,0.0,379.0,490.0,77.3,7256.0,3059.0,156.0,172.0,90.7,161.0,197.0,81.7,55.0,103.0,53.4,0.13,0.06,0.13,0.06,1.03,4.1,1.54,0.9,4.87,62.82,51.28,11.54,1.92,0.0,0.64,5.0,8.85,0.77,0.13,0.64,0.0,48.59,0.0,0.9,0.9,0.38,0.0,0.0,0.03,-0.2,-0.2,66.7,0.38,0.0,0.0,0.77,1.15,0.13,0.51,1.54,0.0,0.0,7.31,1.28,0.64,2.18,1.54,1.54,0.64,0.0,0.64,0.77,0.13,0.77,0.13,0.64,0.51,2.69,1.54,0.0,83.3
14,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,24-040,2000.0,24,21,1745,19.4,0.36,0.36,0.36,0.36,0.55,0.61,0.55,0.61,33.0,10.0,30.3,20.0,60.6,25.52,0.62,2.32,10.72,12.89,4.79,25.52,1.7,0.52,1.03,17.68,108.97,40.31,1.55,0.93,0.82,2.63,1.29,19.28,5.41,1.86,0.1,1.24,0.0,0.26,0.31,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,195.0,301.0,64.8,2773.0,610.0,103.0,151.0,68.2,67.0,95.0,70.5,9.0,21.0,42.9,0.0,0.06,0.07,-0.06,0.72,0.57,0.15,0.1,0.72,15.52,15.21,0.31,0.0,0.05,0.05,0.52,0.05,0.0,0.0,0.0,0.0,10.05,0.0,0.82,3.4,1.55,0.11,0.23,0.16,-3.8,-3.8,49.0,0.1,0.0,0.0,1.44,0.98,1.08,0.21,0.21,0.0,0.0,2.16,2.47,2.58,0.52,0.21,0.15,0.15,0.21,0.15,0.36,0.21,0.21,0.05,0.15,0.21,0.72,0.41,0.0,42.9
15,Junior Adamu,at AUT,"FW,MF",Freiburg,de Bundesliga,22-277,2001.0,12,0,95,1.1,0.0,0.0,0.0,0.0,0.06,0.17,0.06,0.17,2.0,0.0,0.0,1.0,50.0,41.82,0.91,4.55,22.73,16.36,5.45,41.82,1.82,0.0,0.91,23.64,105.45,43.64,0.91,0.91,0.0,4.55,3.64,25.45,4.55,1.89,0.0,0.91,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,60.0,154.0,26.0,12.0,13.0,92.3,1.0,8.0,12.5,0.0,1.0,0.0,0.0,0.09,0.0,-0.09,0.91,0.0,0.91,0.0,0.91,22.73,21.82,0.91,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,13.64,0.0,0.0,1.89,0.95,0.0,0.0,0.03,-0.1,-0.1,44.4,0.0,0.0,0.0,5.45,3.64,1.82,0.0,0.91,0.0,0.0,6.36,3.64,4.55,4.55,0.91,0.91,1.82,1.82,0.91,1.82,0.91,0.91,0.0,0.91,0.0,4.55,0.91,0.0,50.0
16,Sargis Adamyan,am ARM,"FW,MF",Köln,de Bundesliga,30-291,1993.0,11,1,265,2.9,0.0,0.34,0.0,0.34,0.58,0.76,0.58,0.76,7.0,3.0,42.9,3.0,42.9,41.03,0.69,4.14,20.69,16.9,6.21,41.03,2.41,1.03,1.03,23.1,117.59,53.45,2.41,1.03,0.69,4.14,1.03,22.76,7.59,3.72,0.0,3.1,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,71.4,634.0,208.0,33.0,40.0,82.5,15.0,21.0,71.4,0.0,2.0,0.0,0.34,0.17,0.14,0.17,1.03,1.38,0.69,0.0,2.76,24.14,21.03,2.76,0.34,0.0,0.0,0.34,0.34,0.0,0.0,0.0,0.0,17.24,0.34,1.03,4.08,1.36,0.0,0.0,0.14,-1.7,-1.7,27.8,0.34,0.0,0.0,1.03,2.07,1.03,0.69,0.69,0.0,0.0,4.14,1.72,4.48,1.03,0.69,0.0,0.69,0.34,0.34,1.03,0.69,1.38,0.0,1.38,0.69,1.72,1.03,0.0,33.3
17,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,26-167,1997.0,13,11,993,11.0,0.09,0.09,0.09,0.09,0.03,0.04,0.03,0.04,3.0,1.0,33.3,0.0,0.0,78.36,10.27,38.82,36.91,2.73,1.55,78.36,0.27,0.09,0.0,45.09,262.73,156.0,0.36,0.45,0.0,0.18,0.36,56.09,0.18,0.54,0.0,0.27,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,741.0,84.1,12733.0,4662.0,165.0,186.0,88.7,385.0,429.0,89.7,68.0,106.0,64.2,0.0,0.01,0.01,-0.01,0.09,2.36,0.18,0.0,3.0,67.36,65.55,1.64,1.55,0.09,0.55,0.0,0.0,0.0,0.0,0.0,0.0,56.64,0.18,0.27,0.82,0.27,0.11,0.33,0.04,0.7,0.7,73.7,0.09,0.0,0.0,0.36,0.27,0.0,1.55,0.73,0.0,0.0,2.18,3.82,1.36,1.27,0.73,0.91,0.36,0.0,0.91,1.27,0.36,1.0,0.73,0.27,1.55,2.82,5.27,0.0,71.4
18,Elijah Adebayo,eng ENG,FW,Luton Town,eng Premier League,26-062,1998.0,23,13,1162,12.9,0.7,0.7,0.7,0.7,0.43,0.49,0.43,0.49,53.0,14.0,26.4,36.0,67.9,30.62,1.86,3.57,11.94,15.5,5.74,30.62,4.11,1.09,2.79,17.05,94.42,27.52,1.09,0.85,0.85,4.34,1.94,21.78,6.59,2.02,0.23,1.4,0.0,0.23,0.31,0.08,0.0,0.08,0.0,0.0,0.16,0.0,0.0,128.0,177.0,72.3,1627.0,336.0,84.0,105.0,80.0,35.0,52.0,67.3,3.0,6.0,50.0,0.0,0.05,0.03,-0.05,1.09,0.54,0.23,0.0,1.47,13.72,13.57,0.08,0.0,0.08,0.0,0.31,0.08,0.0,0.0,0.0,0.0,9.92,0.08,0.31,2.17,0.93,0.32,0.75,0.2,3.4,3.4,50.0,0.08,0.0,0.0,1.71,0.85,0.85,0.39,0.0,0.0,0.0,2.33,2.95,2.95,0.08,0.0,0.08,0.0,0.0,0.0,0.7,0.7,0.62,0.08,0.54,0.39,0.47,1.78,0.0,0.0
19,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,22-051,2002.0,13,4,463,5.1,0.19,0.39,0.19,0.39,0.18,0.47,0.18,0.47,34.0,10.0,29.4,19.0,55.9,48.63,0.78,7.45,20.78,21.57,6.27,48.63,6.67,1.96,3.73,32.55,259.61,115.29,4.9,1.96,3.14,3.92,2.75,32.75,9.41,2.33,0.19,1.18,0.0,0.2,0.39,0.59,0.0,0.2,0.0,0.0,0.0,0.0,0.0,115.0,163.0,70.6,1590.0,398.0,67.0,83.0,80.7,35.0,49.0,71.4,6.0,11.0,54.5,0.2,0.29,0.27,-0.1,1.18,1.18,0.78,0.2,2.55,31.96,29.8,2.16,0.59,0.0,0.0,2.35,1.37,0.2,0.2,0.0,0.0,22.55,0.0,2.35,1.56,0.58,0.13,0.33,0.12,0.1,0.1,63.2,0.39,0.0,0.0,2.55,1.96,0.2,0.39,1.37,0.0,0.0,7.45,2.35,1.37,1.57,1.37,0.59,0.59,0.39,0.59,1.96,1.37,1.37,0.0,1.37,0.39,1.96,0.39,0.0,30.0
20,Simon Adingra,ci CIV,FW,Brighton,eng Premier League,22-068,2002.0,20,15,1367,15.2,0.4,0.46,0.4,0.46,0.2,0.34,0.2,0.34,80.0,32.0,40.0,42.0,52.5,47.63,1.12,7.3,15.0,26.05,5.99,47.63,5.26,2.11,2.76,31.71,201.64,115.86,4.54,2.04,2.5,1.78,1.12,33.03,12.43,2.96,0.26,1.97,0.07,0.39,0.33,0.07,0.13,0.2,0.0,0.0,0.0,0.0,0.07,405.0,540.0,75.0,5752.0,1025.0,256.0,312.0,82.1,122.0,163.0,74.8,16.0,26.0,61.5,0.07,0.14,0.11,-0.08,1.25,0.59,1.51,0.53,1.84,35.53,34.21,1.25,0.13,0.26,0.07,3.49,0.79,0.33,0.0,0.07,0.0,26.64,0.07,1.05,2.04,0.92,0.19,0.43,0.1,3.0,3.0,61.5,0.13,0.0,0.0,1.18,0.72,0.72,0.79,0.79,0.0,0.0,4.87,0.53,0.33,1.45,0.79,0.79,0.33,0.33,0.72,1.84,1.12,1.05,0.07,0.99,0.79,2.24,0.66,0.0,39.3
21,Nathaniel Adjei,gh GHA,DF,Lorient,fr Ligue 1,21-201,2002.0,6,5,462,5.1,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.03,3.0,3.0,100.0,0.0,0.0,62.94,6.67,30.78,29.41,3.33,0.39,62.94,0.59,0.59,0.0,40.78,246.67,96.08,0.78,0.98,0.0,0.98,0.59,37.45,0.59,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,260.0,83.5,3984.0,1476.0,80.0,98.0,81.6,112.0,126.0,88.9,20.0,28.0,71.4,0.0,0.0,0.02,0.0,0.2,2.35,0.2,0.0,2.35,50.98,47.45,3.53,2.55,0.0,0.2,0.2,0.98,0.0,0.0,0.0,0.0,42.55,0.0,0.59,0.19,0.0,0.0,0.0,0.11,-0.1,-0.1,47.6,0.0,0.0,0.0,0.78,1.18,0.2,1.18,1.18,0.0,0.0,3.92,1.96,2.16,1.57,1.18,1.18,0.0,0.39,0.78,0.78,0.0,1.18,0.78,0.39,1.18,2.75,5.49,0.2,100.0
22,Amine Adli,ma MAR,"FW,MF",Leverkusen,de Bundesliga,23-304,2000.0,15,5,541,6.0,0.33,1.16,0.33,1.16,0.22,0.39,0.22,0.39,18.0,9.0,50.0,6.0,33.3,57.17,0.83,6.33,26.17,24.83,5.0,57.17,3.0,1.5,1.0,33.33,179.5,103.83,3.5,2.5,1.67,1.83,0.83,45.0,11.83,4.5,1.0,3.67,0.0,0.5,0.17,0.17,0.0,0.67,0.0,0.33,0.0,0.0,0.0,216.0,274.0,78.8,2730.0,659.0,148.0,174.0,85.1,51.0,60.0,85.0,5.0,13.0,38.5,0.83,0.17,0.22,0.67,2.17,1.83,1.0,0.0,3.5,45.67,44.33,1.17,0.33,0.33,0.17,2.17,0.67,0.0,0.0,0.0,0.0,36.0,0.17,1.17,2.0,1.0,0.17,0.33,0.11,0.7,0.7,48.4,0.33,0.0,0.0,1.67,3.0,0.83,1.0,0.5,0.0,0.0,3.67,2.5,2.67,1.33,0.5,0.17,0.67,0.5,0.83,1.83,1.0,1.5,0.33,1.17,1.0,2.33,0.33,0.0,45.5
23,Yacine Adli,fr FRA,MF,Milan,it Serie A,23-224,2000.0,17,13,1064,11.8,0.08,0.08,0.08,0.08,0.03,0.07,0.03,0.07,25.0,17.0,68.0,6.0,24.0,88.14,2.54,16.69,54.32,17.88,0.51,88.14,2.12,1.44,0.51,53.22,298.22,128.73,1.86,1.61,0.17,1.02,0.68,62.54,1.53,3.72,0.42,2.46,1.02,0.25,0.0,0.0,0.0,0.17,0.17,0.08,0.0,0.0,0.0,795.0,931.0,85.4,14251.0,4542.0,341.0,376.0,90.7,352.0,391.0,90.0,82.0,128.0,64.1,0.0,0.04,0.1,-0.04,1.02,8.73,1.1,0.51,7.88,78.9,73.9,4.92,2.29,0.17,0.93,3.39,0.42,2.2,0.68,0.85,0.0,67.37,0.08,0.85,0.34,0.08,0.25,1.0,0.07,0.7,0.7,66.7,0.25,0.0,0.0,1.69,0.76,0.0,1.53,1.19,0.0,0.08,6.1,1.19,0.59,2.29,1.19,1.1,0.93,0.25,0.85,2.46,1.61,1.27,0.51,0.76,1.53,3.81,1.19,0.08,34.5
24,Adryelson,br BRA,"DF,FW",Lyon,fr Ligue 1,25-352,1998.0,2,0,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,20.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,50.0,220.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,75.0,28.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0,0.0,0.0
25,Adson,br BRA,"MF,FW",Nantes,fr Ligue 1,23-155,2000.0,8,2,238,2.6,0.0,0.0,0.0,0.0,0.09,0.13,0.09,0.13,8.0,5.0,62.5,3.0,37.5,62.69,0.0,6.92,31.15,26.15,3.85,62.69,3.08,1.92,1.15,52.69,359.23,173.46,6.92,3.46,1.54,1.54,1.54,48.85,7.31,3.4,0.0,3.08,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,130.0,88.5,1750.0,378.0,61.0,64.0,95.3,40.0,46.0,87.0,8.0,10.0,80.0,0.0,0.04,0.12,-0.04,1.15,4.23,1.54,0.0,5.77,50.0,49.23,0.77,0.0,0.0,0.0,0.77,0.77,0.0,0.0,0.0,0.0,44.23,0.0,0.77,1.89,0.0,0.0,0.0,0.05,-0.2,-0.2,0.0,0.0,0.0,0.0,1.54,1.54,0.0,0.77,2.31,0.0,0.0,4.23,0.0,0.77,2.69,2.31,0.38,2.31,0.0,0.77,0.77,0.0,1.92,0.0,1.92,0.77,3.46,0.77,0.0,100.0
26,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,27-063,1997.0,26,17,1461,16.2,0.0,0.06,0.0,0.06,0.03,0.1,0.03,0.1,15.0,9.0,60.0,5.0,33.3,67.28,2.16,17.16,40.31,10.37,0.74,67.28,0.93,0.56,0.31,41.17,180.12,88.15,1.05,0.74,0.12,1.17,0.49,51.85,1.91,1.48,0.06,1.17,0.12,0.06,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,889.0,974.0,91.3,14105.0,4063.0,470.0,500.0,94.0,343.0,364.0,94.2,52.0,67.0,77.6,0.06,0.07,0.04,-0.01,0.56,4.75,0.49,0.06,5.37,60.12,57.59,2.47,1.67,0.12,0.25,0.62,0.49,0.31,0.12,0.0,0.0,54.88,0.06,0.62,0.49,0.12,0.0,0.0,0.06,-0.5,-0.5,42.1,0.37,0.0,0.0,1.6,1.23,0.0,0.62,0.99,0.0,0.0,5.25,0.49,0.68,1.36,0.99,0.25,0.99,0.12,0.56,1.36,0.8,1.23,0.19,1.05,0.62,1.98,0.8,0.0,40.9
27,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,26-266,1997.0,22,19,1696,18.8,0.0,0.0,0.0,0.0,0.08,0.12,0.08,0.12,17.0,7.0,41.2,10.0,58.8,78.67,6.81,27.39,45.43,6.7,1.12,78.67,0.9,0.37,0.53,57.55,368.94,194.73,1.76,1.01,0.05,0.9,0.85,51.12,0.85,1.75,0.0,1.54,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,1255.0,88.0,22618.0,7062.0,332.0,360.0,92.2,592.0,640.0,92.5,163.0,228.0,71.5,0.0,0.04,0.05,-0.04,0.37,5.96,0.21,0.05,6.49,66.76,63.19,3.46,1.49,0.11,0.48,0.32,1.76,0.0,0.0,0.0,0.0,58.72,0.11,0.32,1.22,0.16,0.0,0.0,0.07,-1.5,-1.5,59.2,0.05,0.0,0.0,1.06,0.27,0.05,1.81,1.38,0.0,0.05,7.93,1.54,1.06,2.18,1.38,1.06,0.9,0.21,1.49,2.18,0.69,1.22,0.43,0.8,1.81,3.99,3.67,0.05,68.3
30,Felix Agu,de GER,"DF,MF",Werder Bremen,de Bundesliga,24-164,1999.0,14,10,843,9.4,0.0,0.0,0.0,0.0,0.06,0.09,0.06,0.09,23.0,10.0,43.5,11.0,47.8,46.7,2.87,15.74,19.47,12.13,1.6,46.7,2.45,1.06,1.17,24.89,140.85,79.79,2.34,0.96,0.32,1.6,0.53,25.32,4.68,1.39,0.11,0.96,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.11,0.0,224.0,330.0,67.9,3456.0,1355.0,113.0,140.0,80.7,92.0,117.0,78.6,14.0,35.0,40.0,0.0,0.03,0.11,-0.03,0.43,1.06,0.96,0.43,1.6,35.11,28.09,6.7,0.11,0.0,0.21,2.23,6.49,0.11,0.0,0.0,0.0,23.83,0.32,2.02,0.53,0.0,0.0,0.0,0.12,-0.6,-0.6,50.0,0.0,0.0,0.0,0.74,2.23,0.21,0.74,1.28,0.11,0.0,4.57,1.17,1.17,1.81,1.28,1.17,0.43,0.21,1.17,1.6,0.43,0.74,0.0,0.74,0.74,2.55,2.02,0.0,73.3
31,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,27-345,1996.0,19,19,1686,18.7,0.05,0.05,0.05,0.05,0.08,0.09,0.08,0.09,4.0,2.0,50.0,2.0,50.0,65.35,9.41,34.39,28.66,2.41,0.96,65.35,0.21,0.11,0.11,40.91,196.68,109.84,0.48,0.43,0.0,0.43,0.11,43.1,0.16,0.69,0.0,0.59,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,1044.0,79.5,17721.0,7957.0,293.0,314.0,93.3,396.0,429.0,92.3,131.0,277.0,47.3,0.0,0.01,0.02,-0.01,0.16,3.53,0.05,0.0,3.26,55.83,52.3,3.42,2.51,0.05,1.5,0.21,0.27,0.0,0.0,0.0,0.0,44.39,0.11,0.27,0.75,0.16,0.07,0.33,0.11,-0.5,-0.5,60.3,0.16,0.05,0.05,0.48,0.27,0.0,0.86,0.59,0.0,0.05,5.19,2.19,1.44,1.18,0.59,0.86,0.32,0.0,0.7,0.91,0.21,1.5,1.12,0.37,0.86,2.03,4.33,0.11,76.5
32,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,30-318,1993.0,17,17,1487,16.5,0.0,0.18,0.0,0.18,0.06,0.22,0.06,0.22,18.0,6.0,33.3,10.0,55.6,70.97,2.61,14.67,31.88,24.91,2.0,70.97,1.09,0.36,0.61,48.73,245.45,114.12,1.88,1.82,0.12,1.45,0.36,45.45,8.0,2.3,0.3,2.12,0.0,0.06,0.12,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,801.0,980.0,81.7,11822.0,4576.0,458.0,508.0,90.2,282.0,339.0,83.2,35.0,74.0,47.3,0.18,0.16,0.22,0.02,1.27,3.39,2.06,0.67,5.33,59.39,51.15,8.12,0.97,0.18,0.06,3.39,7.15,0.0,0.0,0.0,0.0,48.55,0.12,1.52,0.67,0.18,0.0,0.0,0.08,-0.9,-0.9,50.0,0.12,0.0,0.0,0.79,1.09,0.18,1.27,1.45,0.0,0.0,4.67,1.15,1.15,2.48,1.45,1.27,1.09,0.12,1.21,2.06,0.85,1.39,0.12,1.27,1.27,3.76,1.94,0.0,58.8
33,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,eng Premier League,20-255,2003.0,1,0,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,10.0,30.0,40.0,40.0,0.0,110.0,0.0,0.0,0.0,40.0,160.0,120.0,0.0,10.0,0.0,0.0,0.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,50.0,48.0,23.0,3.0,6.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,eng Premier League,21-346,2002.0,15,0,214,2.4,0.0,0.0,0.0,0.0,0.1,0.11,0.1,0.11,8.0,5.0,62.5,2.0,25.0,54.17,1.25,12.08,21.67,21.25,1.25,54.17,3.33,2.08,0.83,35.0,268.75,138.33,5.83,2.5,0.42,2.08,1.67,36.25,6.25,2.51,0.84,2.5,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,81.0,102.0,79.4,1177.0,291.0,43.0,51.0,84.3,31.0,35.0,88.6,2.0,4.0,50.0,0.0,0.0,0.04,0.0,0.42,0.83,0.0,0.0,4.58,42.5,41.25,1.25,0.0,0.0,0.0,2.08,0.83,0.0,0.0,0.0,0.0,33.75,0.0,3.33,2.1,0.42,0.0,0.0,0.05,-0.2,-0.2,33.3,0.42,0.0,0.0,2.08,1.67,0.0,0.42,1.25,0.0,0.0,7.92,0.42,0.83,1.67,1.25,1.25,0.42,0.0,1.25,3.75,2.5,0.83,0.0,0.83,0.42,2.08,1.25,0.0,33.3
35,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,eng Premier League,24-349,1999.0,21,20,1818,20.2,0.05,0.05,0.05,0.05,0.13,0.13,0.13,0.13,14.0,8.0,57.1,5.0,35.7,47.03,7.08,24.8,18.47,3.96,1.09,47.03,0.69,0.4,0.25,21.53,117.38,63.37,0.45,0.59,0.1,0.5,0.4,24.95,0.84,0.94,0.05,0.79,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,536.0,709.0,75.6,8788.0,3329.0,259.0,297.0,87.2,232.0,285.0,81.4,34.0,93.0,36.6,0.0,0.0,0.0,0.0,0.05,1.39,0.05,0.0,1.44,35.1,33.56,1.44,0.2,0.0,0.05,0.25,1.24,0.0,0.0,0.0,0.0,26.53,0.1,0.74,0.74,0.15,0.07,0.33,0.17,-1.5,-1.5,54.0,0.4,0.0,0.0,1.29,0.45,0.05,1.09,1.44,0.0,0.0,3.76,1.68,1.44,2.33,1.44,1.73,0.5,0.1,1.09,1.78,0.69,1.53,0.89,0.64,1.09,3.42,4.6,0.05,61.1
