,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
2538,Sambou Soumano,sn SEN,"FW,MF",Lorient,fr Ligue 1,20,2001,21,4,447,5,3,0,3,3,0,0,1,0,3,3,0.1,3.2,11,4,26,0.6,0,0.6,0.6,0.6,0.61,0.03,0.64,0.61,0.64,Matches
2539,Adama Soumaoro,fr FRA,DF,Bologna,it Serie A,29,1992,28,26,2266,25.2,0,0,0,0,0,0,6,2,0.9,0.9,0,0.9,16,61,10,0,0,0,0,0,0.03,0,0.04,0.03,0.04,Matches
2540,Boubakary Soumaré,fr FRA,MF,Leicester City,eng Premier League,22,1999,19,12,1102,12.2,0,1,1,0,0,0,0,0,0.4,0.4,0.4,0.7,10,45,16,0,0.08,0.08,0,0.08,0.03,0.03,0.06,0.03,0.06,Matches
2541,Arnaud Souquet,fr FRA,DF,Montpellier,fr Ligue 1,29,1992,34,27,2334,25.9,1,3,4,1,0,0,4,0,0.5,0.5,1.4,1.9,68,78,118,0.04,0.12,0.15,0.04,0.15,0.02,0.05,0.07,0.02,0.07,Matches
2542,Djibril Sow,ch SUI,MF,Eint Frankfurt,de Bundesliga,24,1997,31,28,2415,26.8,2,3,5,2,0,0,5,0,0.6,0.6,1.7,2.3,34,140,32,0.07,0.11,0.19,0.07,0.19,0.02,0.06,0.09,0.02,0.09,Matches
2543,Saidou Sow,gn GUI,DF,Saint-Étienne,fr Ligue 1,19,2002,13,11,989,11,2,1,3,2,0,0,2,0,0.3,0.3,0.9,1.2,13,47,3,0.18,0.09,0.27,0.18,0.27,0.02,0.08,0.1,0.02,0.1,Matches
2544,Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,25,1996,28,28,2497,27.7,1,0,1,1,0,0,5,0,1,1,0.1,1.1,19,71,5,0.04,0,0.04,0.04,0.04,0.04,0,0.04,0.04,0.04,Matches
2545,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,28,1993,3,2,127,1.4,0,0,0,0,0,0,1,0,0,0,0.1,0.2,4,4,10,0,0,0,0,0,0.03,0.09,0.12,0.03,0.12,Matches
2546,Marco Sportiello,it ITA,GK,Atalanta,it Serie A,29,1992,5,5,450,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2547,Tony Springett,eng ENG,"MF,FW",Norwich City,eng Premier League,18,2002,3,1,141,1.6,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,8,2,11,0,0,0,0,0,0.11,0.34,0.45,0.11,0.45,Matches
2548,Jerry St. Juste,nl NED,DF,Mainz 05,de Bundesliga,24,1996,8,7,604,6.7,1,0,1,1,0,0,0,0,0.8,0.8,0.1,0.9,11,19,5,0.15,0,0.15,0.15,0.15,0.11,0.02,0.13,0.11,0.13,Matches
2549,Anton Stach,de GER,MF,Mainz 05,de Bundesliga,22,1998,29,20,1861,20.7,1,6,7,1,0,0,6,0,2.1,2.1,4.5,6.6,48,103,50,0.05,0.29,0.34,0.05,0.34,0.1,0.22,0.32,0.1,0.32,Matches
2550,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,de Bundesliga,27,1993,24,15,1388,15.4,0,1,1,0,0,0,3,1,0.6,0.6,0.7,1.3,8,40,14,0,0.06,0.06,0,0.06,0.04,0.05,0.09,0.04,0.09,Matches
2551,Luca Stanga,it ITA,DF,Milan,it Serie A,19,2002,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2552,Josip Stanišić,hr CRO,DF,Bayern Munich,de Bundesliga,21,2000,13,6,644,7.2,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,18,44,33,0.14,0,0.14,0.14,0.14,0.06,0.02,0.08,0.06,0.08,Matches
2553,Niklas Stark,de GER,DF,Hertha BSC,de Bundesliga,26,1995,26,22,2031,22.6,1,0,1,1,0,0,3,0,0.8,0.8,0.4,1.2,11,59,1,0.04,0,0.04,0.04,0.04,0.04,0.02,0.05,0.04,0.05,Matches
2554,Jason Steele,eng ENG,GK,Brighton,eng Premier League,30,1990,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2555,Jed Steer,eng ENG,GK,Aston Villa,eng Premier League,28,1992,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2556,Renato Steffen,ch SUI,"FW,MF",Wolfsburg,de Bundesliga,29,1991,20,13,967,10.7,0,1,1,0,0,0,6,0,1,1,1.3,2.3,25,24,62,0,0.09,0.09,0,0.09,0.1,0.12,0.22,0.1,0.22,Matches
2557,Zack Steffen,us USA,GK,Manchester City,eng Premier League,26,1995,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2558,Calvin Stengs,nl NED,MF,Nice,fr Ligue 1,22,1998,24,11,1073,11.9,1,1,2,1,0,0,1,0,2.7,2.7,2.5,5.2,33,51,74,0.08,0.08,0.17,0.08,0.17,0.23,0.21,0.44,0.23,0.44,Matches
2559,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,25,1996,16,9,899,10,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.4,13,54,20,0,0,0,0,0,0.02,0.01,0.04,0.02,0.04,Matches
2560,Dale Stephens,eng ENG,MF,Burnley,eng Premier League,32,1989,3,1,124,1.4,0,0,0,0,0,0,1,0,0,0,0,0.1,0,5,1,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,Matches
2561,Jack Stephens,eng ENG,DF,Southampton,eng Premier League,27,1994,11,9,811,9,0,0,0,0,0,0,3,0,0,0,0.3,0.3,7,28,3,0,0,0,0,0,0,0.04,0.04,0,0.04,Matches
2562,Raheem Sterling,eng ENG,FW,Manchester City,eng Premier League,26,1994,30,23,2128,23.6,13,5,18,11,2,3,1,0,14,11.5,5.5,17,108,65,317,0.55,0.21,0.76,0.47,0.68,0.59,0.23,0.82,0.49,0.72,Matches
2563,Finley Stevens,wls WAL,DF,Brentford,eng Premier League,18,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,2,2,0,0,0,0,0,0,0.33,0.33,0,0.33,Matches
2564,Angelo Stiller,de GER,MF,Hoffenheim,de Bundesliga,20,2001,26,18,1693,18.8,2,1,3,2,0,0,1,0,1.1,1.1,1.2,2.4,20,115,63,0.11,0.05,0.16,0.11,0.16,0.06,0.06,0.13,0.06,0.13,Matches
2565,Lars Stindl,de GER,"MF,FW",M'Gladbach,de Bundesliga,32,1988,26,20,1629,18.1,4,5,9,4,0,2,10,0,6.3,4.7,3.6,8.3,14,87,96,0.22,0.28,0.5,0.22,0.5,0.35,0.2,0.54,0.26,0.46,Matches
2566,Riccardo Stivanello,it ITA,DF,Bologna,it Serie A,17,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2567,Kevin Stöger,at AUT,MF,Mainz 05,de Bundesliga,27,1993,23,1,419,4.7,1,1,2,1,0,0,3,0,1.4,1.4,1.1,2.5,10,51,39,0.21,0.21,0.43,0.21,0.43,0.29,0.24,0.53,0.29,0.53,Matches
2568,Petar Stojanović,si SVN,DF,Empoli,it Serie A,25,1995,33,32,2735,30.4,1,1,2,1,0,0,11,1,0.6,0.6,3.2,3.8,94,174,110,0.03,0.03,0.07,0.03,0.07,0.02,0.11,0.13,0.02,0.13,Matches
2569,John Stones,eng ENG,DF,Manchester City,eng Premier League,27,1994,14,12,1119,12.4,1,0,1,1,0,0,0,0,0.9,0.9,0.2,1.1,28,63,7,0.08,0,0.08,0.08,0.08,0.07,0.01,0.09,0.07,0.09,Matches
2570,Thomas Strakosha,al ALB,GK,Lazio,it Serie A,26,1995,23,23,2070,23,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2571,Stefan Strandberg,no NOR,DF,Salernitana,it Serie A,31,1990,11,11,933,10.4,0,0,0,0,0,0,2,1,0.4,0.4,0.3,0.8,8,53,1,0,0,0,0,0,0.04,0.03,0.07,0.04,0.07,Matches
2572,Dávid Strelec,sk SVK,"FW,MF",Spezia,it Serie A,20,2001,10,7,502,5.6,1,0,1,1,0,0,0,0,0.5,0.5,0.9,1.3,13,15,21,0.18,0,0.18,0.18,0.18,0.08,0.15,0.24,0.08,0.24,Matches
2573,Tobias Strobl,de GER,"MF,DF",Augsburg,de Bundesliga,31,1990,5,4,323,3.6,0,0,0,0,0,0,1,0,0,0,0,0.1,1,6,1,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
2574,Kevin Strootman,nl NED,MF,Cagliari,it Serie A,31,1990,10,7,640,7.1,0,0,0,0,0,0,4,0,0,0,0.2,0.2,6,38,6,0,0,0,0,0,0,0.03,0.03,0,0.03,Matches
2575,Pascal Struijk,nl NED,"DF,MF",Leeds United,eng Premier League,21,1999,29,22,2055,22.8,1,0,1,1,0,0,6,1,1.4,1.4,0.4,1.9,8,86,10,0.04,0,0.04,0.04,0.04,0.06,0.02,0.08,0.06,0.08,Matches
2576,Jens Stryger Larsen,dk DEN,DF,Udinese,it Serie A,30,1991,11,8,684,7.6,0,1,1,0,0,0,0,0,0.5,0.5,0.8,1.3,8,16,20,0,0.13,0.13,0,0.13,0.07,0.11,0.18,0.07,0.18,Matches
2577,Leo Štulac,si SVN,MF,Empoli,it Serie A,26,1994,23,8,833,9.3,2,2,4,2,0,0,1,0,0.2,0.2,0.4,0.6,5,43,6,0.22,0.22,0.43,0.22,0.43,0.03,0.04,0.07,0.03,0.07,Matches
2578,Stefano Sturaro,it ITA,MF,Genoa,it Serie A,28,1993,25,24,1766,19.6,0,0,0,0,0,0,12,0,0.5,0.5,0.8,1.3,10,62,53,0,0,0,0,0,0.03,0.04,0.07,0.03,0.07,Matches
2579,Damián Suárez,uy URU,DF,Getafe,es La Liga,33,1988,35,31,2711,30.1,0,3,3,0,0,0,13,0,0.4,0.4,3,3.4,33,116,96,0,0.1,0.1,0,0.1,0.01,0.1,0.11,0.01,0.11,Matches
2580,Denis Suárez,es ESP,MF,Celta Vigo,es La Liga,27,1994,38,33,2819,31.3,4,6,10,4,0,0,4,0,2.2,2.2,4.4,6.6,100,216,78,0.13,0.19,0.32,0.13,0.32,0.07,0.14,0.21,0.07,0.21,Matches
2581,Luis Suárez,uy URU,FW,Atlético Madrid,es La Liga,34,1987,35,20,1835,20.4,11,2,13,9,2,3,7,0,10,7.7,1.3,8.9,16,40,105,0.54,0.1,0.64,0.44,0.54,0.49,0.06,0.55,0.38,0.44,Matches
2582,Mario Suárez,es ESP,DF,Rayo Vallecano,es La Liga,34,1987,14,8,712,7.9,0,0,0,0,0,0,2,0,1,1,0,1,5,24,2,0,0,0,0,0,0.12,0,0.13,0.12,0.13,Matches
2583,Isaac Success,ng NGA,"FW,MF",Udinese,it Serie A,25,1996,22,11,911,10.1,2,6,8,2,0,0,1,1,2.1,2.1,3.3,5.4,16,22,84,0.2,0.59,0.79,0.2,0.79,0.21,0.32,0.53,0.21,0.53,Matches
2584,Niklas Süle,de GER,DF,Bayern Munich,de Bundesliga,25,1995,28,19,1837,20.4,1,2,3,1,0,0,2,0,1.3,1.3,1.2,2.5,31,140,20,0.05,0.1,0.15,0.05,0.15,0.07,0.06,0.12,0.07,0.12,Matches
2585,Kamaldeen Sulemana,gh GHA,"MF,FW",Rennes,fr Ligue 1,19,2002,20,11,1015,11.3,4,2,6,4,0,0,3,0,2.3,2.3,1.9,4.2,56,42,96,0.35,0.18,0.53,0.35,0.53,0.2,0.17,0.37,0.2,0.37,Matches
2586,Crysencio Summerville,nl NED,"MF,FW",Leeds United,eng Premier League,19,2001,6,0,130,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0,0.3,5,7,16,0,0,0,0,0,0.17,0.03,0.19,0.17,0.19,Matches
2587,Vladyslav Supriaha,ua UKR,FW,Sampdoria,it Serie A,21,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2588,Suso,es ESP,FW,Sevilla,es La Liga,27,1993,8,6,384,4.3,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,9,18,39,0,0.23,0.23,0,0.23,0.08,0.04,0.12,0.08,0.12,Matches
2589,Bosko Sutalo,hr CRO,DF,Hellas Verona,it Serie A,21,2000,24,6,920,10.2,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,15,33,17,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
2590,Mattias Svanberg,se SWE,MF,Bologna,it Serie A,22,1999,36,31,2564,28.5,3,3,6,3,0,0,7,0,2.1,2.1,2.8,4.9,39,103,57,0.11,0.11,0.21,0.11,0.21,0.07,0.1,0.17,0.07,0.17,Matches
2591,Michael Svoboda,at AUT,DF,Venezia,it Serie A,22,1998,18,13,1236,13.7,0,0,0,0,0,0,2,1,1.1,1.1,0,1.1,11,42,1,0,0,0,0,0,0.08,0,0.08,0.08,0.08,Matches
2592,Abdoulaye Sylla,gn GUI,DF,Nantes,fr Ligue 1,21,2000,2,2,157,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2593,Mamadou Sylla,sn SEN,"FW,MF",Alavés,es La Liga,27,1994,13,4,394,4.4,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,5,4,29,0,0,0,0,0,0.1,0.03,0.12,0.1,0.12,Matches
2594,Mamadou Sylla,sn SEN,FW,Rayo Vallecano,es La Liga,27,1994,12,1,253,2.8,0,0,0,0,0,0,2,0,1.1,1.1,0.3,1.4,6,8,19,0,0,0,0,0,0.39,0.11,0.51,0.39,0.51,Matches
2595,Ádám Szalai,hu HUN,FW,Mainz 05,de Bundesliga,33,1987,12,2,260,2.9,1,0,1,1,0,0,1,0,1.3,1.3,0.5,1.9,0,2,32,0.35,0,0.35,0.35,0.35,0.46,0.18,0.64,0.46,0.64,Matches
2596,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,31,1990,33,33,2970,33,0,0,0,0,0,0,2,0,0,0,0.1,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
2597,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,de Bundesliga,20,2000,31,15,1543,17.1,6,8,14,6,0,1,2,0,4.8,4,5.4,9.4,44,85,130,0.35,0.47,0.82,0.35,0.82,0.28,0.32,0.6,0.23,0.55,Matches
2598,Jakob Sørensen,dk DEN,"MF,DF",Norwich City,eng Premier League,23,1998,10,6,604,6.7,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,4,20,4,0,0,0,0,0,0.07,0,0.07,0.07,0.07,Matches
2599,Alexander Sørloth,no NOR,FW,Real Sociedad,es La Liga,25,1995,33,20,1763,19.6,4,0,4,4,0,0,2,0,5.9,5.9,3.4,9.4,55,33,112,0.2,0,0.2,0.2,0.2,0.3,0.18,0.48,0.3,0.48,Matches
2600,Tachi,es ESP,DF,Alavés,es La Liga,23,1997,5,2,239,2.7,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,7,1,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
2601,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,25,1996,33,33,2878,32,2,2,4,2,0,0,4,0,1.2,1.2,1.9,3.1,18,102,6,0.06,0.06,0.13,0.06,0.13,0.04,0.06,0.1,0.04,0.1,Matches
2602,Waniss Taibi,fr FRA,"MF,FW",Angers,fr Ligue 1,19,2002,7,1,132,1.5,0,0,0,0,0,0,2,0,0.1,0.1,0,0.1,1,1,5,0,0,0,0,0,0.06,0,0.06,0.06,0.06,Matches
2603,Flavien Tait,fr FRA,MF,Rennes,fr Ligue 1,28,1993,28,24,2125,23.6,5,3,8,5,0,0,3,0,2.6,2.6,2.9,5.5,67,189,79,0.21,0.13,0.34,0.21,0.34,0.11,0.12,0.23,0.11,0.23,Matches
2604,Adrien Tameze,cm CMR,"MF,DF",Hellas Verona,it Serie A,27,1994,38,26,2574,28.6,4,2,6,4,0,0,4,0,1.2,1.2,1.9,3.1,55,134,96,0.14,0.07,0.21,0.14,0.21,0.04,0.07,0.11,0.04,0.11,Matches
2605,Japhet Tanganga,eng ENG,DF,Tottenham,eng Premier League,22,1999,11,10,735,8.2,0,0,0,0,0,0,4,1,0.4,0.4,0.2,0.7,13,20,21,0,0,0,0,0,0.05,0.03,0.08,0.05,0.08,Matches
2606,Renato Tapia,pe PER,MF,Celta Vigo,es La Liga,26,1995,29,13,1412,15.7,0,0,0,0,0,0,10,0,0.5,0.5,0.3,0.8,10,65,6,0,0,0,0,0,0.03,0.02,0.05,0.03,0.05,Matches
2607,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,22,1999,22,19,1814,20.2,1,0,1,1,0,0,1,0,0.4,0.4,0,0.4,13,89,5,0.05,0,0.05,0.05,0.05,0.02,0,0.02,0.02,0.02,Matches
2608,Florian Tardieu,fr FRA,MF,Troyes,fr Ligue 1,29,1992,30,29,2632,29.2,4,2,6,0,4,4,6,0,3.8,0.7,4.2,4.9,20,212,30,0.14,0.07,0.21,0,0.07,0.13,0.14,0.28,0.02,0.17,Matches
2609,Matt Targett,eng ENG,DF,Aston Villa,eng Premier League,25,1995,17,17,1431,15.9,1,1,2,1,0,0,2,0,0.5,0.5,1.7,2.2,19,83,79,0.06,0.06,0.13,0.06,0.13,0.03,0.11,0.14,0.03,0.14,Matches
2610,Matt Targett,eng ENG,DF,Newcastle Utd,eng Premier League,25,1995,16,16,1440,16,0,0,0,0,0,0,1,0,0.3,0.3,1.9,2.2,11,53,40,0,0,0,0,0,0.02,0.12,0.14,0.02,0.14,Matches
2611,Oussama Targhalline,ma MAR,FW,Marseille,fr Ligue 1,19,2002,2,0,5,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
2612,James Tarkowski,eng ENG,DF,Burnley,eng Premier League,28,1992,35,35,3106,34.5,1,2,3,1,0,0,11,0,2.5,2.5,0.5,3,3,97,11,0.03,0.06,0.09,0.03,0.09,0.07,0.01,0.09,0.07,0.09,Matches
2613,Ciprian Tătărușanu,ro ROU,GK,Milan,it Serie A,35,1986,6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2614,Niklas Tauer,de GER,"DF,MF",Mainz 05,de Bundesliga,20,2001,11,6,487,5.4,0,0,0,0,0,0,1,1,0.3,0.3,0,0.3,2,12,5,0,0,0,0,0,0.06,0,0.06,0.06,0.06,Matches
2615,Nuno Tavares,pt POR,DF,Arsenal,eng Premier League,21,2000,22,13,1176,13.1,1,1,2,1,0,0,2,0,1.9,1.9,1.1,2.9,47,42,91,0.08,0.08,0.15,0.08,0.15,0.14,0.08,0.22,0.14,0.22,Matches
2616,Charlie Taylor,eng ENG,DF,Burnley,eng Premier League,27,1993,31,30,2731,30.3,0,3,3,0,0,0,3,0,0.2,0.2,3.8,4,58,91,77,0,0.1,0.1,0,0.1,0.01,0.13,0.13,0.01,0.13,Matches
2617,Loum Tchaouna,fr FRA,"FW,MF",Rennes,fr Ligue 1,17,2003,10,0,87,1,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,1,9,0,0,0,0,0,0.26,0.14,0.41,0.26,0.41,Matches
2618,Warren Tchimbembé,cg CGO,MF,Metz,fr Ligue 1,23,1998,9,1,205,2.3,0,0,0,0,0,0,0,0,0,0,0.2,0.2,2,7,6,0,0,0,0,0,0,0.11,0.11,0,0.11,Matches
2619,Aurélien Tchouaméni,fr FRA,MF,Monaco,fr Ligue 1,21,2000,35,33,2929,32.5,3,2,5,3,0,0,11,1,2,2,2.8,4.8,47,250,39,0.09,0.06,0.15,0.09,0.15,0.06,0.08,0.15,0.06,0.15,Matches
2620,Mathys Tel,fr FRA,"FW,MF",Rennes,fr Ligue 1,16,2005,7,0,56,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,2,5,0,0,0,0,0,0.37,0.11,0.48,0.37,0.48,Matches
2621,Jordan Tell,gp GLP,FW,Clermont Foot,fr Ligue 1,24,1997,15,1,290,3.2,1,1,2,1,0,0,1,0,0.7,0.7,1.3,2.1,4,4,22,0.31,0.31,0.62,0.31,0.62,0.23,0.42,0.65,0.23,0.65,Matches
2622,Nathan Tella,eng ENG,"MF,FW",Southampton,eng Premier League,22,1999,14,10,804,8.9,0,1,1,0,0,0,2,0,0.6,0.6,0.6,1.2,22,17,44,0,0.11,0.11,0,0.11,0.07,0.07,0.13,0.07,0.13,Matches
2623,Alex Telles,br BRA,DF,Manchester Utd,eng Premier League,28,1992,21,18,1660,18.4,0,4,4,0,0,0,1,0,0.4,0.4,1.9,2.3,36,66,102,0,0.22,0.22,0,0.22,0.02,0.1,0.12,0.02,0.12,Matches
2624,Cristian Tello,es ESP,FW,Betis,es La Liga,29,1991,23,5,819,9.1,2,2,4,2,0,0,2,0,1.7,1.7,1.7,3.3,31,25,86,0.22,0.22,0.44,0.22,0.44,0.19,0.18,0.37,0.19,0.37,Matches
2625,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,25,1996,14,12,1073,11.9,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,17,42,15,0,0,0,0,0,0.02,0.01,0.03,0.02,0.03,Matches
2626,Marc Tenas,es ESP,"FW,MF",Alavés,es La Liga,20,2001,3,0,54,0.6,0,0,0,0,0,0,2,0,0,0,0.2,0.2,0,0,4,0,0,0,0,0,0,0.35,0.35,0,0.35,Matches
2627,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,29,1992,35,35,3150,35,0,0,0,0,0,0,3,0,0,0,0.1,0.1,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
2628,Filippo Terracciano,it ITA,DF,Hellas Verona,it Serie A,18,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Matches
2629,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,31,1990,32,31,2862,31.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2630,Martin Terrier,fr FRA,"FW,MF",Rennes,fr Ligue 1,24,1997,37,37,2779,30.9,21,3,24,19,2,2,1,0,13.9,12.3,4.4,16.7,85,123,228,0.68,0.1,0.78,0.62,0.71,0.45,0.14,0.59,0.4,0.54,Matches
2631,Aleksa Terzić,rs SRB,DF,Fiorentina,it Serie A,21,1999,14,1,274,3,0,1,1,0,0,0,1,0,0,0,0.4,0.4,10,13,23,0,0.33,0.33,0,0.33,0,0.14,0.14,0,0.14,Matches
2632,Robert Tesche,de GER,MF,Bochum,de Bundesliga,34,1987,11,5,349,3.9,0,0,0,0,0,0,2,1,0.1,0.1,0,0.1,4,15,3,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
2633,Tanner Tessmann,us USA,MF,Venezia,it Serie A,19,2001,20,6,680,7.6,0,0,0,0,0,0,1,1,0.6,0.6,0.1,0.8,12,23,18,0,0,0,0,0,0.09,0.02,0.1,0.09,0.1,Matches
2634,Tetê,br BRA,"FW,MF",Lyon,fr Ligue 1,21,2000,9,7,583,6.5,2,5,7,2,0,0,1,0,2.3,2.3,2.3,4.5,28,37,48,0.31,0.77,1.08,0.31,1.08,0.35,0.35,0.7,0.35,0.7,Matches
2635,Cedric Teuchert,de GER,"MF,FW",Union Berlin,de Bundesliga,24,1997,6,0,105,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,2,2,0,0,0,0,0,0.18,0.08,0.26,0.18,0.26,Matches
2636,Arthur Theate,be BEL,DF,Bologna,it Serie A,21,2000,31,28,2424,26.9,2,1,3,2,0,0,6,0,1.5,1.5,0.6,2.1,37,107,17,0.07,0.04,0.11,0.07,0.11,0.05,0.02,0.08,0.05,0.08,Matches
2637,Jan Thielmann,de GER,"MF,FW",Köln,de Bundesliga,19,2002,29,10,1192,13.2,3,3,6,3,0,0,6,0,1.4,1.4,2.2,3.5,36,40,97,0.23,0.23,0.45,0.23,0.45,0.1,0.16,0.27,0.1,0.27,Matches
2638,Sada Thioub,sn SEN,FW,Angers,fr Ligue 1,26,1995,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2639,Sada Thioub,sn SEN,"DF,MF",Saint-Étienne,fr Ligue 1,26,1995,17,11,950,10.6,0,1,1,0,0,0,2,0,0.2,0.2,1.5,1.8,30,58,67,0,0.09,0.09,0,0.09,0.02,0.15,0.17,0.02,0.17,Matches
2640,Luke Thomas,eng ENG,DF,Leicester City,eng Premier League,20,2001,22,21,1912,21.2,0,1,1,0,0,0,2,0,0.1,0.1,1.3,1.5,28,95,59,0,0.05,0.05,0,0.05,0.01,0.06,0.07,0.01,0.07,Matches
2641,Romain Thomas,fr FRA,DF,Angers,fr Ligue 1,33,1988,30,29,2563,28.5,2,0,2,2,0,0,9,0,2,2,0,2.1,4,93,2,0.07,0,0.07,0.07,0.07,0.07,0,0.07,0.07,0.07,Matches
2642,Adrien Thomasson,fr FRA,MF,Strasbourg,fr Ligue 1,27,1993,31,27,2389,26.5,8,4,12,8,0,0,2,1,6.2,6.2,3.3,9.5,43,151,167,0.3,0.15,0.45,0.3,0.45,0.23,0.13,0.36,0.23,0.36,Matches
2643,Erik Thommy,de GER,"FW,MF",Stuttgart,de Bundesliga,26,1994,11,1,274,3,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,4,10,26,0,0,0,0,0,0.1,0.2,0.31,0.1,0.31,Matches
2644,Dominic Thompson,eng ENG,DF,Brentford,eng Premier League,21,2000,2,2,146,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,3,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
2645,Morten Thorsby,no NOR,MF,Sampdoria,it Serie A,25,1996,35,35,2943,32.7,3,1,4,3,0,0,10,0,3.2,3.2,1.1,4.3,18,88,51,0.09,0.03,0.12,0.09,0.12,0.1,0.03,0.13,0.1,0.13,Matches
2646,Thuler,br BRA,DF,Montpellier,fr Ligue 1,22,1999,16,10,855,9.5,0,0,0,0,0,0,3,1,0.1,0.1,0,0.1,3,12,1,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
2647,Khéphren Thuram,fr FRA,MF,Nice,fr Ligue 1,20,2001,36,20,1901,21.1,4,2,6,4,0,0,4,0,2.7,2.7,2.3,5,65,123,33,0.19,0.09,0.28,0.19,0.28,0.13,0.11,0.24,0.13,0.24,Matches
2648,Marcus Thuram,fr FRA,FW,M'Gladbach,de Bundesliga,23,1997,21,9,979,10.9,3,0,3,3,0,0,2,0,4.6,4.6,1.1,5.7,32,17,95,0.28,0,0.28,0.28,0.28,0.46,0.11,0.57,0.46,0.57,Matches
2649,Alexis Tibidi,fr FRA,"MF,FW",Stuttgart,de Bundesliga,17,2003,13,2,385,4.3,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,8,8,31,0,0,0,0,0,0.1,0.09,0.18,0.1,0.18,Matches
