,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,Tackles_Won,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Dribblers_Tackled,Dribblers_Challenged,Dribblers_Tackle_W%,Dribblers_Tackle_Lost,Blocks,Shots_Blocked,Passes_Blocked,Interceptions,Tackles+Interceptions,Clearances,Errors_Shots,Matches
2379,Juan Sánchez,es ESP,,Sevilla,es La Liga,17,2003,0.1,,0,,,,,,,,,,,0,,,,Matches
2380,Manuel Sánchez,es ESP,DF,Osasuna,es La Liga,20,2000,25.1,72,34,41,22,9,43,79,54.4,36,28,3,25,18,90,43,0,Matches
2381,Robert Sánchez,es ESP,GK,Brighton,eng Premier League,23,1997,37.0,2,1,2,0,0,1,1,100.0,0,1,0,1,0,2,11,4,Matches
2382,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,eng Premier League,21,2000,21.1,14,8,9,4,1,8,22,36.4,14,19,0,19,15,29,5,3,Matches
2383,Philippe Sandler,nl NED,DF,Troyes,fr Ligue 1,24,1997,0.8,0,0,0,0,0,0,0,,0,1,1,0,3,3,6,0,Matches
2384,Alex Sandro,br BRA,DF,Juventus,it Serie A,30,1991,19.8,27,16,15,9,3,11,25,44.0,14,17,6,11,27,54,40,0,Matches
2385,Leroy Sané,de GER,"FW,MF",Bayern Munich,de Bundesliga,25,1996,22.0,28,16,5,19,4,9,24,37.5,15,18,0,18,12,40,2,1,Matches
2386,Oier Sanjurjo,es ESP,MF,Osasuna,es La Liga,35,1986,8.4,10,6,3,7,0,2,19,10.5,17,8,3,5,1,11,9,0,Matches
2387,Mohamed Sankoh,nl NED,FW,Stuttgart,de Bundesliga,17,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2388,Morgan Sanson,fr FRA,MF,Aston Villa,eng Premier League,26,1994,4.0,12,8,7,2,3,3,7,42.9,4,13,0,13,10,22,2,1,Matches
2389,Nicola Sansone,it ITA,"FW,MF",Bologna,it Serie A,29,1991,10.0,13,7,5,6,2,3,15,20.0,12,1,0,1,4,17,2,0,Matches
2390,Baptiste Santamaria,fr FRA,"MF,DF",Rennes,fr Ligue 1,26,1995,28.0,52,27,15,31,6,24,44,54.5,20,33,12,21,33,85,42,0,Matches
2391,Baptiste Santamaria,fr FRA,MF,Freiburg,de Bundesliga,26,1995,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
2392,Federico Santander,py PAR,"FW,DF",Bologna,it Serie A,30,1991,0.7,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches
2393,Jesús Santiago,es ESP,MF,Valencia,es La Liga,17,2004,0.9,2,2,1,1,0,0,2,0.0,2,1,0,1,0,2,1,0,Matches
2394,Samir Santos,br BRA,DF,Watford,eng Premier League,26,1994,18.6,24,11,18,6,0,8,19,42.1,11,21,11,10,43,67,85,3,Matches
2395,Samir Santos,br BRA,DF,Udinese,it Serie A,26,1994,15.8,36,16,22,13,1,15,25,60.0,10,21,7,14,42,78,62,0,Matches
2396,Sergio Santos,es ESP,DF,Real Madrid,es La Liga,20,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2397,Alvaro Sanz,es ESP,MF,Barcelona,es La Liga,20,2001,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
2398,Riccardo Saponara,it ITA,FW,Fiorentina,it Serie A,29,1991,14.3,10,2,1,6,3,6,16,37.5,10,5,0,5,1,11,3,0,Matches
2399,Pablo Sarabia,es ESP,FW,Paris S-G,fr Ligue 1,29,1992,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
2400,Marcelo Saracchi,uy URU,DF,Levante,es La Liga,23,1998,2.1,8,5,6,1,1,2,4,50.0,2,3,0,3,4,12,7,1,Matches
2401,Josh Sargent,us USA,"FW,MF",Norwich City,eng Premier League,21,2000,17.5,26,14,15,7,4,14,39,35.9,25,29,2,27,11,37,18,2,Matches
2402,Jeremy Sarmiento,ec ECU,"FW,MF",Brighton,eng Premier League,19,2002,0.5,1,1,0,0,1,0,2,0.0,2,2,0,2,0,1,0,0,Matches
2403,Bouna Sarr,sn SEN,DF,Bayern Munich,de Bundesliga,29,1992,0.7,4,4,2,1,1,4,5,80.0,1,2,1,1,6,10,1,0,Matches
2404,Ismaila Sarr,sn SEN,"FW,MF",Watford,eng Premier League,23,1998,20.7,12,7,4,3,5,5,19,26.3,14,10,1,9,9,21,10,0,Matches
2405,Malang Sarr,fr FRA,DF,Chelsea,eng Premier League,22,1999,6.1,14,7,10,2,2,7,12,58.3,5,6,3,3,11,25,20,0,Matches
2406,Joan Sastre Vanrell,es ESP,DF,Mallorca,es La Liga,24,1997,2.9,6,3,5,0,1,3,4,75.0,1,3,0,3,2,8,10,0,Matches
2407,Giacomo Satalino,it ITA,GK,Sassuolo,it Serie A,22,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2408,Martin Satriano,uy URU,"FW,MF",Inter,it Serie A,20,2001,0.4,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
2409,Martin Satriano,uy URU,FW,Brest,fr Ligue 1,20,2001,10.4,5,2,1,1,3,2,7,28.6,5,8,0,8,2,7,3,0,Matches
2410,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,29,1991,26.8,46,27,18,19,9,21,59,35.6,38,23,1,22,25,71,12,1,Matches
2411,Esteban Saveljich,me MNE,DF,Rayo Vallecano,es La Liga,30,1991,18.9,18,11,11,7,0,9,15,60.0,6,20,12,8,16,34,69,0,Matches
2412,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,30,1991,27.1,46,20,25,20,1,29,43,67.4,14,19,12,7,37,83,102,1,Matches
2413,Joe Scally,us USA,DF,M'Gladbach,de Bundesliga,18,2002,21.2,40,30,21,14,5,17,41,41.5,24,27,4,23,22,62,38,0,Matches
2414,Giorgio Scalvini,it ITA,"DF,MF",Atalanta,it Serie A,17,2003,8.5,22,11,13,8,1,9,19,47.4,10,12,1,11,22,44,16,0,Matches
2415,Gianluca Scamacca,it ITA,FW,Sassuolo,it Serie A,22,1999,23.8,19,14,2,5,12,5,21,23.8,16,16,1,15,5,24,22,1,Matches
2416,Dane Scarlett,eng ENG,MF,Tottenham,eng Premier League,17,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2417,Kevin Schade,de GER,"MF,FW",Freiburg,de Bundesliga,19,2001,9.2,9,7,6,2,1,3,10,30.0,7,15,3,12,3,12,16,0,Matches
2418,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,22,1999,2.7,4,1,3,1,0,0,5,0.0,5,7,1,6,2,6,4,0,Matches
2419,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,29,1991,24.0,16,11,11,3,2,8,16,50.0,8,27,18,9,32,48,95,2,Matches
2420,Louis Schaub,at AUT,"MF,FW",Köln,de Bundesliga,26,1994,7.3,16,10,7,7,2,11,20,55.0,9,17,3,14,3,19,3,0,Matches
2421,Andrea Schiavone,it ITA,MF,Salernitana,it Serie A,28,1993,6.3,14,8,5,9,0,10,23,43.5,13,13,3,10,8,22,12,0,Matches
2422,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,25,1996,23.1,5,2,2,2,1,1,9,11.1,8,6,1,5,3,8,28,0,Matches
2423,Kingsley Schindler,gh GHA,"DF,FW",Köln,de Bundesliga,28,1993,3.9,1,0,0,0,1,1,5,20.0,4,5,1,4,5,6,5,0,Matches
2424,Xaver Schlager,at AUT,MF,Wolfsburg,de Bundesliga,23,1997,11.6,43,20,20,20,3,20,49,40.8,29,25,2,23,9,52,14,0,Matches
2425,Keven Schlotterbeck,de GER,"DF,FW",Freiburg,de Bundesliga,24,1997,3.5,11,5,6,5,0,5,6,83.3,1,7,4,3,11,22,24,1,Matches
2426,Nico Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,21,1999,30.9,72,43,36,34,2,33,48,68.8,15,41,32,9,56,128,154,1,Matches
2427,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,eng Premier League,28,1992,20.6,46,25,16,23,7,24,50,48.0,26,39,9,30,18,64,32,0,Matches
2428,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,34,1986,37.0,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,15,2,Matches
2429,Jonathan Schmid,fr FRA,DF,Freiburg,de Bundesliga,31,1990,6.5,12,6,6,3,3,5,7,71.4,2,7,1,6,6,18,15,0,Matches
2430,Benno Schmitz,de GER,DF,Köln,de Bundesliga,26,1994,26.9,57,37,21,27,9,42,86,48.8,44,44,8,36,39,96,39,0,Matches
2431,David Schnegg,at AUT,DF,Venezia,it Serie A,22,1998,1.6,2,0,1,1,0,1,3,33.3,2,4,0,4,3,5,6,0,Matches
2432,Morgan Schneiderlin,fr FRA,MF,Nice,fr Ligue 1,31,1989,7.2,21,12,9,11,1,6,13,46.2,7,8,2,6,20,41,18,0,Matches
2433,Alessandro Schöpf,at AUT,MF,Arminia,de Bundesliga,27,1994,26.6,40,22,19,16,5,14,30,46.7,16,31,5,26,30,70,21,1,Matches
2434,Jerdy Schouten,nl NED,MF,Bologna,it Serie A,24,1997,15.5,25,17,10,12,3,9,22,40.9,13,22,5,17,33,58,29,1,Matches
2435,Nico Schulz,de GER,DF,Dortmund,de Bundesliga,28,1993,9.3,21,12,9,7,5,9,21,42.9,12,8,1,7,11,32,8,0,Matches
2436,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,26,1995,21.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,1,Matches
2437,Alexander Schwolow,de GER,GK,Hertha BSC,de Bundesliga,29,1992,24.2,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,18,3,Matches
2438,Valentino Scotta,es ESP,DF,Sevilla,es La Liga,19,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2439,Demba Seck,sn SEN,"MF,FW",Torino,it Serie A,20,2001,1.6,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,Matches
2440,Aleksandar Sedlar,rs SRB,"DF,MF",Mallorca,es La Liga,29,1991,4.5,5,3,4,1,0,3,5,60.0,2,4,4,0,5,10,19,0,Matches
2441,Paul Seguin,de GER,MF,Greuther Fürth,de Bundesliga,26,1995,23.4,50,31,15,32,3,26,56,46.4,30,27,3,24,19,69,30,1,Matches
2442,Alidu Seidu,gh GHA,DF,Clermont Foot,fr Ligue 1,21,2000,15.7,34,20,20,13,1,16,27,59.3,11,25,11,14,34,68,49,1,Matches
2443,Davie Selke,de GER,FW,Hertha BSC,de Bundesliga,26,1995,11.2,5,4,1,3,1,1,3,33.3,2,6,1,5,1,6,11,0,Matches
2444,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,29,1992,37.0,1,1,1,0,0,0,0,,0,0,0,0,1,2,22,0,Matches
2445,Ken Sema,se SWE,"MF,FW",Watford,eng Premier League,27,1993,9.5,16,6,11,4,1,9,20,45.0,11,10,0,10,5,21,11,0,Matches
2446,Nélson Semedo,pt POR,"MF,DF",Wolves,eng Premier League,27,1993,23.7,58,39,39,17,2,25,49,51.0,24,23,4,19,21,79,64,1,Matches
2447,Lion Semić,de GER,DF,Dortmund,de Bundesliga,17,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2448,Adrian Šemper,hr CRO,GK,Genoa,it Serie A,23,1998,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2449,Stefano Sensi,it ITA,"MF,FW",Sampdoria,it Serie A,25,1995,8.4,18,9,10,6,2,10,23,43.5,13,2,0,2,6,24,4,0,Matches
2450,Stefano Sensi,it ITA,"MF,FW",Inter,it Serie A,25,1995,1.9,4,3,1,3,0,2,4,50.0,2,2,0,2,0,4,2,0,Matches
2451,Luigi Sepe,it ITA,GK,Salernitana,it Serie A,30,1991,15.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,Matches
2452,Suat Serdar,de GER,"MF,FW",Hertha BSC,de Bundesliga,24,1997,24.6,64,30,24,29,11,25,55,45.5,30,32,3,29,20,84,14,0,Matches
2453,Laurens Serpe,it ITA,DF,Genoa,it Serie A,20,2001,0.5,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0,Matches
2454,Janni Serra,de GER,FW,Arminia,de Bundesliga,23,1998,12.4,4,2,2,0,2,2,7,28.6,5,8,3,5,5,9,19,0,Matches
2455,Javier Serrano,es ESP,MF,Atlético Madrid,es La Liga,18,2003,0.8,3,1,0,3,0,2,4,50.0,2,0,0,0,3,6,2,0,Matches
2456,Nicolás Serrano,es ESP,"MF,FW",Athletic Club,es La Liga,18,2003,3.5,9,6,3,5,1,3,10,30.0,7,5,1,4,2,11,3,0,Matches
2457,Zidan Sertdemir,dk DEN,"MF,FW",Leverkusen,de Bundesliga,16,2005,0.2,2,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,Matches
2458,Ryan Sessegnon,eng ENG,"DF,MF",Tottenham,eng Premier League,21,2000,11.6,25,19,14,7,4,11,22,50.0,11,18,3,15,7,32,26,0,Matches
2459,Nils Seufert,de GER,MF,Greuther Fürth,de Bundesliga,24,1997,1.1,3,2,1,1,1,0,1,0.0,1,0,0,0,0,3,0,0,Matches
2460,Salva Sevilla,es ESP,MF,Mallorca,es La Liga,37,1984,16.7,18,12,8,8,2,6,17,35.3,11,12,6,6,14,32,11,0,Matches
2461,Stephan El Shaarawy,it ITA,"FW,DF",Roma,it Serie A,28,1992,11.7,13,8,4,9,0,4,6,66.7,2,10,2,8,11,24,8,0,Matches
2462,Jamie Shackleton,eng ENG,"DF,MF",Leeds United,eng Premier League,21,1999,7.9,27,16,19,7,1,13,25,52.0,12,11,7,4,8,35,12,1,Matches
2463,Xherdan Shaqiri,ch SUI,"FW,MF",Lyon,fr Ligue 1,29,1991,7.5,7,3,0,5,2,2,10,20.0,8,2,0,2,2,9,2,0,Matches
2464,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,26,1995,17.8,21,13,9,9,3,12,21,57.1,9,22,11,11,9,30,22,2,Matches
2465,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,eng Premier League,29,1992,22.0,30,17,12,18,0,14,34,41.2,20,22,7,15,22,52,20,2,Matches
2466,Aimar Sher,se SWE,MF,Spezia,it Serie A,18,2002,0.5,2,1,1,1,0,0,1,0.0,1,1,0,1,3,5,1,0,Matches
2467,Eldor Shomurodov,uz UZB,"FW,MF",Roma,it Serie A,26,1995,8.7,5,4,0,4,1,1,10,10.0,9,8,0,8,2,7,5,0,Matches
2468,Shola Shoretire,eng ENG,MF,Manchester Utd,eng Premier League,17,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2469,Mahame Siby,ml MLI,DF,Strasbourg,fr Ligue 1,25,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,Matches
2470,Aboubakar Sidibé,fr FRA,DF,Clermont Foot,fr Ligue 1,25,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2471,Alassane Sidibe,ci CIV,MF,Atalanta,it Serie A,19,2002,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
2472,Djibril Sidibé,fr FRA,DF,Monaco,fr Ligue 1,29,1992,10.5,24,13,13,8,3,9,24,37.5,15,10,1,9,16,40,13,0,Matches
2473,Kaj Sierhuis,nl NED,FW,Reims,fr Ligue 1,23,1998,0.9,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,1,0,Matches
2474,Francisco Sierralta,cl CHI,DF,Watford,eng Premier League,24,1997,4.7,7,3,7,0,0,5,8,62.5,3,7,2,5,6,13,35,0,Matches
2475,Arnór Sigurðsson,is ISL,"FW,MF",Venezia,it Serie A,22,1999,2.0,1,1,0,1,0,1,2,50.0,1,2,0,2,1,2,0,0,Matches
2476,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,de Bundesliga,19,2002,1.9,7,3,3,4,0,3,6,50.0,3,1,0,1,2,9,7,1,Matches
2477,Adrien Silva,pt POR,MF,Sampdoria,it Serie A,32,1989,12.0,24,12,14,5,5,9,33,27.3,24,15,5,10,23,47,23,0,Matches
2478,André Silva,pt POR,FW,RB Leipzig,de Bundesliga,25,1995,23.1,13,9,2,3,8,4,13,30.8,9,20,2,18,2,15,15,0,Matches
2479,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,26,1994,31.7,57,29,19,19,19,31,67,46.3,36,24,2,22,20,77,19,0,Matches
2480,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,24,1997,29.6,53,30,31,18,4,28,59,47.5,31,30,6,24,27,80,37,3,Matches
2481,David Silva,es ESP,MF,Real Sociedad,es La Liga,35,1986,19.1,28,17,10,11,7,3,20,15.0,17,13,3,10,7,35,12,0,Matches
2482,Fábio Silva,pt POR,FW,Wolves,eng Premier League,19,2002,6.4,3,2,0,2,1,0,8,0.0,8,2,0,2,1,4,1,0,Matches
2483,Gabriel Silva,br BRA,"DF,MF",Saint-Étienne,fr Ligue 1,30,1991,7.9,12,7,7,2,3,9,13,69.2,4,9,3,6,18,30,13,0,Matches
2484,Jonathan Silva,ar ARG,"DF,FW",Getafe,es La Liga,27,1994,2.5,10,8,4,4,2,7,12,58.3,5,4,0,4,3,13,7,0,Matches
2485,Rui Silva,pt POR,GK,Betis,es La Liga,27,1994,21.8,1,0,1,0,0,1,2,50.0,1,0,0,0,1,2,11,1,Matches
2486,Thiago Silva,br BRA,DF,Chelsea,eng Premier League,36,1984,29.4,32,21,19,12,1,11,22,50.0,11,54,31,23,44,76,100,0,Matches
2487,Marco Silvestri,it ITA,GK,Udinese,it Serie A,30,1991,35.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,11,1,Matches
2488,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,21,2000,22.3,48,27,25,21,2,27,41,65.9,14,22,11,11,40,88,46,1,Matches
2489,Giovanni Simeone,ar ARG,FW,Hellas Verona,it Serie A,26,1995,29.5,27,15,6,12,9,9,39,23.1,30,37,3,34,6,33,23,0,Matches
2490,Giovanni Simeone,ar ARG,FW,Cagliari,it Serie A,26,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2491,Giuliano Simeone,ar ARG,MF,Atlético Madrid,es La Liga,18,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2492,Ellis Simms,eng ENG,FW,Everton,eng Premier League,20,2001,0.7,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,Matches
2493,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,26,1995,25.9,17,11,6,5,6,11,23,47.8,12,14,3,11,12,29,5,0,Matches
2494,Unai Simón,es ESP,GK,Athletic Club,es La Liga,24,1997,34.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,1,Matches
2495,Xavi Simons,nl NED,"MF,FW",Paris S-G,fr Ligue 1,18,2003,1.5,1,1,0,1,0,1,2,50.0,1,3,0,3,0,1,0,0,Matches
2496,Wilfried Singo,ci CIV,DF,Torino,it Serie A,20,2000,29.0,55,35,24,24,7,24,34,70.6,10,26,6,20,23,78,47,0,Matches
2497,Daley Sinkgraven,nl NED,DF,Leverkusen,de Bundesliga,26,1995,3.9,6,2,4,0,2,3,7,42.9,4,3,1,2,3,9,6,0,Matches
2498,Tobias Sippel,de GER,GK,M'Gladbach,de Bundesliga,33,1988,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2499,Hugo Siquet,be BEL,DF,Freiburg,de Bundesliga,19,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2500,Salvatore Sirigu,it ITA,GK,Genoa,it Serie A,34,1987,37.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,19,2,Matches
2501,Issouf Sissokho,ml MLI,MF,Bordeaux,fr Ligue 1,19,2002,4.8,17,8,2,13,2,8,17,47.1,9,8,1,7,7,24,0,0,Matches
2502,Ibrahima Sissoko,fr FRA,"MF,DF",Strasbourg,fr Ligue 1,23,1997,25.6,47,23,18,20,9,19,46,41.3,27,32,11,21,35,82,31,0,Matches
2503,Moussa Sissoko,fr FRA,MF,Watford,eng Premier League,31,1989,35.8,53,27,27,20,6,28,42,66.7,14,42,13,29,30,83,64,0,Matches
2504,Nelson Sissoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,24,1997,0.5,2,0,2,0,0,1,1,100.0,0,0,0,0,0,2,2,0,Matches
2505,Sambou Sissoko,fr FRA,"MF,DF",Reims,fr Ligue 1,22,1999,2.0,12,6,6,4,2,6,8,75.0,2,2,0,2,2,14,7,0,Matches
2506,Antonio Sivera,es ESP,GK,Alavés,es La Liga,24,1996,3.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
2507,Ellyes Skhiri,tn TUN,MF,Köln,de Bundesliga,26,1995,20.2,55,33,25,26,4,22,41,53.7,19,41,7,34,37,92,35,1,Matches
2508,Oliver Skipp,eng ENG,MF,Tottenham,eng Premier League,20,2000,15.0,33,19,14,18,1,15,31,48.4,16,19,7,12,12,45,10,1,Matches
2509,Leo Skiri Østigård,no NOR,DF,Genoa,it Serie A,21,1999,13.0,16,9,8,7,1,9,11,81.8,2,17,10,7,8,24,55,1,Matches
2510,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,30,1991,36.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,17,0,Matches
2511,Andreas Skov Olsen,dk DEN,"FW,DF",Bologna,it Serie A,21,1999,8.3,12,10,4,4,4,5,11,45.5,6,9,1,8,3,15,11,0,Matches
2512,Robert Skov,dk DEN,"FW,DF",Hoffenheim,de Bundesliga,25,1996,4.1,3,2,1,1,1,2,9,22.2,7,2,0,2,3,6,3,0,Matches
2513,Milan Škriniar,sk SVK,DF,Inter,it Serie A,26,1995,35.0,47,27,26,17,4,24,42,57.1,18,36,25,11,25,72,90,1,Matches
2514,Islam Slimani,dz ALG,FW,Lyon,fr Ligue 1,33,1988,6.4,3,2,0,1,2,1,6,16.7,5,4,0,4,2,5,5,0,Matches
2515,William Smallbone,ie IRL,"MF,FW",Southampton,eng Premier League,21,2000,1.5,4,4,2,2,0,1,3,33.3,2,4,0,4,2,6,0,0,Matches
2516,Chris Smalling,eng ENG,DF,Roma,it Serie A,31,1989,23.2,36,23,28,8,0,18,25,72.0,7,32,24,8,26,62,92,1,Matches
2517,Emile Smith Rowe,eng ENG,"MF,FW",Arsenal,eng Premier League,21,2000,21.3,14,7,7,7,0,4,20,20.0,16,18,1,17,15,29,10,1,Matches
2518,Cédric Soares,pt POR,DF,Arsenal,eng Premier League,29,1991,16.5,38,26,23,9,6,16,25,64.0,9,18,7,11,16,54,31,1,Matches
2519,Danilo Soares,br BRA,DF,Bochum,de Bundesliga,29,1991,28.5,109,71,61,39,9,56,84,66.7,28,63,9,54,62,171,65,2,Matches
2520,Rubén Sobrino,es ESP,MF,Valencia,es La Liga,29,1992,0.2,1,1,1,0,0,1,1,100.0,0,1,0,1,2,3,0,0,Matches
2521,Rubén Sobrino,es ESP,"FW,MF",Cádiz,es La Liga,29,1992,20.7,28,17,11,10,7,5,35,14.3,30,21,1,20,21,49,18,0,Matches
2522,Alex Sola,es ESP,"DF,FW",Real Sociedad,es La Liga,22,1999,0.5,1,1,1,0,0,1,3,33.3,2,1,0,1,2,3,3,0,Matches
2523,Augusto Solari,ar ARG,"MF,DF",Celta Vigo,es La Liga,29,1992,7.9,24,12,9,12,3,12,32,37.5,20,14,4,10,7,31,10,1,Matches
2524,Roberto Soldado,es ESP,FW,Levante,es La Liga,36,1985,7.4,3,1,0,1,2,1,3,33.3,2,4,0,4,1,4,7,0,Matches
2525,Carlos Soler,es ESP,MF,Valencia,es La Liga,24,1997,27.5,29,19,10,15,4,11,37,29.7,26,19,4,15,14,43,28,0,Matches
2526,Yann Sommer,ch SUI,GK,M'Gladbach,de Bundesliga,32,1988,33.0,0,0,0,0,0,0,2,0.0,2,0,0,0,3,3,8,3,Matches
2527,Son,es ESP,DF,Levante,es La Liga,27,1994,21.9,28,18,16,7,5,17,34,50.0,17,11,5,6,19,47,33,1,Matches
2528,Brandon Soppy,fr FRA,"DF,MF",Udinese,it Serie A,19,2002,8.6,20,9,8,10,2,11,16,68.8,5,10,2,8,5,25,9,1,Matches
2529,David Soria,es ESP,GK,Getafe,es La Liga,28,1993,37.9,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,22,2,Matches
2530,Roberto Soriano,it ITA,MF,Bologna,it Serie A,30,1991,29.1,57,30,27,22,8,17,56,30.4,39,37,3,34,22,79,32,0,Matches
2531,Alberto Soro,es ESP,"MF,FW",Granada,es La Liga,22,1999,6.4,12,10,3,6,3,1,7,14.3,6,21,2,19,3,15,4,0,Matches
2532,Borna Sosa,hr CRO,"DF,FW",Stuttgart,de Bundesliga,23,1998,27.8,22,12,14,5,3,12,26,46.2,14,30,3,27,26,48,61,0,Matches
2533,Hugo Sotelo,es ESP,FW,Celta Vigo,es La Liga,17,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2534,Florian Sotoca,fr FRA,"FW,MF",Lens,fr Ligue 1,30,1990,27.6,31,19,7,20,4,12,51,23.5,39,31,4,27,25,56,41,0,Matches
2535,Riccardo Sottil,it ITA,FW,Fiorentina,it Serie A,22,1999,13.8,9,4,4,4,1,3,9,33.3,6,3,0,3,1,10,2,0,Matches
2536,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,26,1995,34.0,66,32,27,33,6,28,65,43.1,37,34,13,21,52,118,98,1,Matches
2537,Matìas Soulé,ar ARG,FW,Juventus,it Serie A,18,2003,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
2538,Sambou Soumano,sn SEN,"FW,MF",Lorient,fr Ligue 1,20,2001,5.0,4,1,1,2,1,2,2,100.0,0,3,0,3,1,5,7,0,Matches
2539,Adama Soumaoro,fr FRA,DF,Bologna,it Serie A,29,1992,25.2,15,5,5,8,2,4,9,44.4,5,22,16,6,34,49,95,0,Matches
2540,Boubakary Soumaré,fr FRA,MF,Leicester City,eng Premier League,22,1999,12.2,19,13,10,8,1,8,17,47.1,9,13,1,12,14,33,18,0,Matches
2541,Arnaud Souquet,fr FRA,DF,Montpellier,fr Ligue 1,29,1992,25.9,56,35,30,17,9,32,65,49.2,33,21,7,14,34,90,60,1,Matches
2542,Djibril Sow,ch SUI,MF,Eint Frankfurt,de Bundesliga,24,1997,26.8,57,33,28,25,4,22,60,36.7,38,35,8,27,50,107,20,1,Matches
2543,Saidou Sow,gn GUI,DF,Saint-Étienne,fr Ligue 1,19,2002,11.0,28,17,21,6,1,16,21,76.2,5,15,5,10,23,51,34,0,Matches
2544,Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,25,1996,27.7,47,30,32,12,3,26,42,61.9,16,44,27,17,32,79,115,1,Matches
2545,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,28,1993,1.4,0,0,0,0,0,0,1,0.0,1,4,1,3,0,0,3,0,Matches
2546,Marco Sportiello,it ITA,GK,Atalanta,it Serie A,29,1992,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
2547,Tony Springett,eng ENG,"MF,FW",Norwich City,eng Premier League,18,2002,1.6,2,1,1,1,0,1,4,25.0,3,0,0,0,0,2,2,0,Matches
