,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Gk_free_kick_goals_against,Gk_corner_kick_goals_against,Gk_own_goals_against,Gk_psxg,Gk_psxg_per_shot_on_target_against,Gk_psxg_diff,Gk_psxg_net_per90,Gk_passes_completed_launched,Gk_passes_attempted_launched,Gk_passes_pct_launched,Gk_passes,Gk_passes_throws,Gk_pct_passes_launched,Gk_passes_length_avg,Gk_goal_kicks,Gk_pct_goal_kicks_launched,Gk_goal_kick_length_avg,Gk_crosses_faced,Gk_crosses_stopped,Gk_crosses_stopped_pct,Gk_def_actions_outside_pen_area,Gk_def_actions_outside_pen_area_per90,Gk_avg_distance_def_actions,Gk_goal_kicks_launched,Gk_passes_launched,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Goal_Creating_Action,Shot_Creating_Action,Shot_Creating_Action_per90,Goal_Creating_Action_90,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Tocuhes_Live_Balls,Carries,Passes_Received,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Tocuhes_Live_Balls_per_90,Carries_per_90,Passes_Received_per_90,Seasons at top 5,Seasons in PL,Seasons in Liga,Seasons in Serie A,Seasons in Ligue 1,Seasons in Bundesliga,Goal_Creating_Action_per90
92,Sergio Asenjo,es ESP,GK,Valladolid+Villarreal,es La Liga,33.0,1989.0,46.0,46.0,4140.0,46.0,61.0,1.33,169.0,109.0,64.0,17.0,15.0,14.0,11.0,24.0,10.0,8.0,1.0,1.0,10.0,1.0,3.0,2.0,52.8,0.31,-6.2,-0.13,215.0,568.0,38.0,1282.0,236.0,28.999999999999996,33.0,375.0,52.0,45.8,730.0,32.0,4.0,49.0,1.07,15.0,196.0,368.0,1255.0,1661.0,76.0,33702.0,22938.0,262.0,262.0,100.0,616.0,632.0,97.0,367.0,751.0,49.0,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.04,,1492.0,1760.0,2.0,1762.0,941.0,811.0,32.43,38.26,0.04,38.3,20.46,17.63,2,0,2,0,0,0,0.0
5,Kepa Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,27.0,1994.0,29.0,29.0,2565.0,28.5,33.0,1.16,120.0,90.0,73.3,8.0,9.0,12.0,9.0,31.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,35.0,0.29,5.0,0.18,68.0,213.0,31.9,864.0,151.0,17.1,26.3,182.0,35.7,31.5,332.0,15.0,4.5,52.0,1.82,16.9,64.0,147.0,871.0,1046.0,83.3,19299.0,11448.0,287.0,289.0,99.3,390.0,395.0,98.7,190.0,357.0,53.2,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,892.0,1103.0,16.0,1119.0,654.0,604.0,31.3,38.7,0.56,39.26,22.95,21.19,1,1,0,0,0,0,
11,Gavin Bazunu,ie IRL,GK,Southampton,eng Premier League,20.0,2002.0,32.0,32.0,2880.0,32.0,56.0,1.75,120.0,67.0,54.2,6.0,6.0,20.0,4.0,12.5,2.0,1.0,1.0,0.0,50.0,1.0,7.0,4.0,35.4,0.28,-16.6,-0.52,212.0,629.0,33.7,935.0,144.0,50.2,38.1,237.0,67.5,50.0,456.0,36.0,7.9,48.0,1.5,15.1,159.0,469.0,718.0,1178.0,61.0,21528.0,16289.0,183.0,185.0,98.9,256.0,263.0,97.3,278.0,722.0,38.5,0,0.1,0.1,-0.1,1.0,42.0,1.0,0.0,1.0,0.0,7.0,0.22,0.0,910.0,1234.0,19.0,1253.0,746.0,599.0,28.44,38.56,0.59,39.16,23.31,18.72,1,1,0,0,0,0,
17,Janis Blaswich,de GER,GK,RB Leipzig,de Bundesliga,31.0,1991.0,26.0,26.0,2340.0,26.0,29.0,1.12,75.0,45.0,69.3,16.0,4.0,6.0,7.0,26.9,7.0,6.0,1.0,0.0,14.3,0.0,2.0,0.0,26.9,0.27,-2.1,-0.08,59.0,189.0,31.2,985.0,126.0,14.9,25.3,156.0,26.9,30.0,288.0,20.0,6.9,39.0,1.5,17.0,41.0,146.0,988.0,1142.0,86.5,21548.0,10888.0,248.0,249.0,99.6,588.0,593.0,99.2,147.0,292.0,50.3,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,846.0,1160.0,31.0,1191.0,786.0,752.0,32.54,44.62,1.19,45.81,30.23,28.92,1,0,0,0,0,1,
21,Fabian Bredlow,de GER,GK,Stuttgart,de Bundesliga,27.0,1995.0,15.0,15.0,1350.0,15.0,23.0,1.53,59.0,37.0,69.5,4.0,5.0,6.0,1.0,6.7,5.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,20.1,0.26,-1.9,-0.13,55.0,129.0,42.6,503.0,86.0,20.3,27.6,91.0,29.7,33.5,203.0,12.0,5.9,15.0,1.0,15.2,27.0,102.0,510.0,595.0,85.7,12242.0,7412.0,114.0,114.0,100.0,278.0,280.0,99.3,117.0,199.0,58.8,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,524.0,623.0,2.0,625.0,383.0,339.0,34.93,41.53,0.13,41.67,25.53,22.6,1,0,0,0,0,1,
23,Juan Carlos,es ESP,GK,Girona,es La Liga,34.0,1988.0,10.0,10.0,900.0,10.0,18.0,1.8,43.0,25.0,62.8,2.0,2.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,16.7,0.35,-1.3,-0.13,23.0,64.0,35.9,278.0,51.0,17.6,28.7,62.0,24.2,30.3,120.0,6.0,5.0,21.0,2.1,16.9,15.0,48.0,288.0,340.0,84.7,7160.0,4635.0,52.0,53.0,98.1,170.0,176.0,96.6,66.0,111.0,59.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,355.0,1.0,356.0,212.0,188.0,32.4,35.5,0.1,35.6,21.2,18.8,1,0,1,0,0,0,
24,Marco Carnesecchi,it ITA,GK,Cremonese,it Serie A,22.0,2000.0,27.0,27.0,2430.0,27.0,47.0,1.74,153.0,107.0,70.6,4.0,9.0,14.0,4.0,14.8,2.0,2.0,0.0,0.0,0.0,3.0,7.0,1.0,44.2,0.28,-1.8,-0.07,157.0,523.0,30.0,745.0,135.0,52.2,41.4,203.0,66.0,53.1,402.0,29.0,7.2,29.0,1.07,14.1,133.0,388.0,565.0,954.0,59.2,18072.0,14248.0,99.0,100.0,99.0,231.0,237.0,97.5,229.0,605.0,37.9,1,0.2,0.1,0.8,2.0,33.0,1.0,0.0,0.0,2.0,9.0,0.33,0.07,906.0,1036.0,0.0,1036.0,568.0,407.0,33.56,38.37,0.0,38.37,21.04,15.07,1,0,0,1,0,0,
29,Lucas Chevalier,fr FRA,GK,Lille,fr Ligue 1,20.0,2001.0,32.0,32.0,2880.0,32.0,31.0,0.97,105.0,76.0,72.4,16.0,9.0,7.0,10.0,31.3,3.0,2.0,1.0,0.0,33.3,2.0,1.0,3.0,30.5,0.27,2.5,0.08,76.0,282.0,27.0,903.0,121.0,26.2,29.4,105.0,42.9,37.2,318.0,22.0,6.9,25.0,0.78,13.5,45.0,236.0,779.0,1010.0,77.1,17580.0,12052.0,223.0,224.0,99.6,401.0,408.0,98.3,146.0,367.0,39.8,0,0.6,0.2,-0.6,2.0,19.0,0.0,0.0,0.0,0.0,5.0,0.16,0.0,832.0,1057.0,3.0,1060.0,858.0,638.0,26.0,33.03,0.09,33.12,26.81,19.94,1,0,0,0,1,0,
30,Oliver Christensen,dk DEN,GK,Hertha BSC,de Bundesliga,23.0,1999.0,33.0,33.0,2970.0,33.0,68.0,2.06,163.0,94.0,61.3,6.0,8.0,19.0,3.0,9.1,6.0,5.0,1.0,0.0,16.7,4.0,8.0,0.0,57.9,0.33,-10.1,-0.31,204.0,586.0,34.8,977.0,166.0,42.5,35.9,235.0,72.8,54.3,486.0,33.0,6.8,70.0,2.12,18.8,171.0,415.0,777.0,1218.0,63.8,23464.0,18548.0,132.0,132.0,100.0,346.0,353.0,98.0,299.0,727.0,41.1,0,0.0,0.1,0.0,0.0,13.0,0.0,0.0,2.0,1.0,7.0,0.21,0.03,1001.0,1294.0,12.0,1306.0,709.0,542.0,30.33,39.21,0.36,39.58,21.48,16.42,1,0,0,0,0,1,
38,Michele Di Gregorio,it ITA,GK,Monza,it Serie A,25.0,1997.0,37.0,37.0,3330.0,37.0,49.0,1.32,167.0,119.0,72.5,14.0,10.0,13.0,10.0,27.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,48.7,0.28,0.7,0.02,166.0,476.0,34.9,1265.0,236.0,30.4,32.2,247.0,37.2,34.9,541.0,14.0,2.6,32.0,0.86,13.4,91.0,384.0,1151.0,1515.0,76.0,29670.0,19870.0,259.0,259.0,100.0,539.0,553.0,97.5,347.0,694.0,50.0,1,0.0,0.1,1.0,1.0,16.0,1.0,0.0,0.0,1.0,3.0,0.08,0.03,1324.0,1600.0,7.0,1607.0,973.0,841.0,35.78,43.24,0.19,43.43,26.3,22.73,1,0,0,1,0,0,
39,Mory Diaw,sn SEN,GK,Clermont Foot,fr Ligue 1,29.0,1993.0,37.0,37.0,3330.0,37.0,47.0,1.27,161.0,110.0,75.8,17.0,8.0,12.0,10.0,27.0,12.0,8.0,4.0,0.0,33.3,0.0,5.0,0.0,55.4,0.28,8.4,0.23,235.0,601.0,39.1,1209.0,173.0,40.0,37.0,255.0,45.9,40.4,464.0,34.0,7.3,25.0,0.68,11.5,117.0,483.0,1034.0,1467.0,70.5,30947.0,21906.0,160.0,163.0,98.2,455.0,467.0,97.4,412.0,826.0,49.9,0,0.2,0.1,-0.2,4.0,34.0,3.0,0.0,0.0,0.0,7.0,0.19,0.0,1266.0,1549.0,12.0,1561.0,1064.0,698.0,34.22,41.86,0.32,42.19,28.76,18.86,1,0,0,0,1,0,
41,Yehvann Diouf,fr FRA,GK,Reims,fr Ligue 1,22.0,1999.0,31.0,31.0,2790.0,31.0,31.0,1.0,137.0,107.0,78.1,11.0,12.0,8.0,14.0,45.2,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,37.0,0.27,7.0,0.22,136.0,308.0,44.2,874.0,191.0,28.3,31.8,185.0,33.0,34.3,430.0,40.0,9.3,35.0,1.13,12.7,61.0,247.0,851.0,1063.0,80.1,23462.0,15373.0,97.0,98.0,99.0,460.0,466.0,98.7,289.0,490.0,59.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,4.0,0.13,0.03,914.0,1131.0,7.0,1138.0,843.0,543.0,29.48,36.48,0.23,36.71,27.19,17.52,1,0,0,0,1,0,
47,Maxime Dupé,fr FRA,GK,Toulouse,fr Ligue 1,29.0,1993.0,38.0,38.0,3420.0,38.0,57.0,1.5,179.0,122.0,70.4,13.0,9.0,16.0,9.0,23.7,7.0,4.0,3.0,0.0,42.9,2.0,8.0,3.0,54.2,0.28,0.2,0.01,136.0,363.0,37.5,1006.0,176.0,24.4,29.5,264.0,44.7,37.2,517.0,30.0,5.8,21.0,0.55,10.1,118.0,245.0,994.0,1271.0,78.2,25377.0,16802.0,169.0,169.0,100.0,560.0,570.0,98.2,258.0,523.0,49.3,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.05,0.0,1064.0,1364.0,7.0,1372.0,941.0,686.0,28.0,35.89,0.18,36.11,24.76,18.05,1,0,0,0,1,0,
52,Wladimiro Falcone,it ITA,GK,Lecce,it Serie A,27.0,1995.0,38.0,38.0,3420.0,38.0,46.0,1.21,156.0,112.0,73.7,8.0,12.0,18.0,6.0,15.8,6.0,5.0,1.0,0.0,16.7,2.0,6.0,3.0,43.2,0.24,0.2,0.01,194.0,721.0,26.9,876.0,143.0,56.8,42.1,282.0,79.1,53.5,534.0,23.0,4.3,42.0,1.11,14.1,223.0,497.0,597.0,1167.0,51.2,19884.0,15815.0,88.0,88.0,100.0,221.0,230.0,96.1,285.0,836.0,34.1,0,0.2,0.1,-0.2,3.0,16.0,2.0,0.0,0.0,0.0,6.0,0.16,0.0,1056.0,1267.0,5.0,1272.0,660.0,432.0,27.79,33.34,0.13,33.47,17.37,11.37,1,0,0,1,0,0,
55,Fernando,es ESP,GK,Almería,es La Liga,32.0,1990.0,37.0,37.0,3285.0,36.5,61.0,1.67,193.0,132.0,70.5,11.0,8.0,18.0,4.0,10.8,6.0,4.0,1.0,1.0,20.0,1.0,4.0,1.0,60.5,0.29,0.5,0.01,199.0,557.0,35.7,967.0,211.0,39.1,36.9,341.0,52.5,42.9,614.0,39.0,6.4,26.0,0.71,12.4,179.0,378.0,919.0,1313.0,70.0,27494.0,20366.0,132.0,133.0,99.2,440.0,448.0,98.2,342.0,721.0,47.4,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.11,0.0,1270.0,1403.0,6.0,1409.0,703.0,536.0,34.79,38.44,0.16,38.6,19.26,14.68,1,0,1,0,0,0,
58,Yahia Fofana,fr FRA,GK,Angers,fr Ligue 1,21.0,2000.0,11.0,11.0,990.0,11.0,19.0,1.73,54.0,35.0,66.7,3.0,1.0,7.0,1.0,9.1,2.0,1.0,1.0,0.0,50.0,0.0,3.0,1.0,16.4,0.27,-1.6,-0.14,33.0,125.0,26.4,256.0,70.0,35.2,33.6,69.0,50.7,41.7,143.0,17.0,11.9,9.0,0.82,11.8,34.0,90.0,227.0,325.0,69.8,6001.0,4360.0,42.0,42.0,100.0,112.0,113.0,99.1,71.0,168.0,42.3,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.18,0.09,309.0,351.0,2.0,353.0,239.0,124.0,28.09,31.91,0.18,32.09,21.73,11.27,1,0,0,0,1,0,
62,Paulo Gazzaniga,ar ARG,GK,Girona,es La Liga,30.0,1992.0,28.0,28.0,2520.0,28.0,37.0,1.32,125.0,87.0,73.6,11.0,8.0,9.0,4.0,14.3,6.0,4.0,1.0,1.0,20.0,0.0,4.0,0.0,45.3,0.33,8.3,0.3,146.0,400.0,36.5,822.0,141.0,31.1,32.4,242.0,59.5,47.9,477.0,37.0,7.8,38.0,1.36,15.1,143.0,255.0,783.0,1070.0,73.2,21240.0,15708.0,201.0,201.0,100.0,349.0,359.0,97.2,231.0,501.0,46.1,0,0.2,0.0,-0.2,1.0,21.0,0.0,0.0,0.0,0.0,2.0,0.07,0.0,981.0,1133.0,7.0,1140.0,667.0,504.0,35.04,40.46,0.25,40.71,23.82,18.0,1,0,1,0,0,0,
77,Daniel Iversen,dk DEN,GK,Leicester City,eng Premier League,25.0,1997.0,12.0,12.0,1080.0,12.0,22.0,1.83,59.0,38.0,66.1,2.0,4.0,6.0,1.0,8.3,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,18.9,0.29,-2.1,-0.18,38.0,194.0,19.6,261.0,49.0,47.1,37.2,114.0,62.3,46.2,203.0,16.0,7.9,6.0,0.5,10.3,71.0,122.0,212.0,377.0,56.2,5408.0,3761.0,65.0,65.0,100.0,93.0,95.0,97.9,53.0,213.0,24.9,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.08,0.0,344.0,406.0,5.0,411.0,177.0,136.0,28.67,33.83,0.42,34.25,14.75,11.33,1,1,0,0,0,0,
84,Tomáš Koubek,cz CZE,GK,Augsburg,de Bundesliga,29.0,1992.0,11.0,11.0,990.0,11.0,22.0,2.0,65.0,45.0,66.2,1.0,4.0,6.0,1.0,9.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,22.0,0.36,2.0,0.19,77.0,225.0,34.2,414.0,48.0,37.9,36.5,96.0,70.8,52.5,176.0,10.0,5.7,22.0,2.0,16.8,67.0,156.0,349.0,510.0,68.4,10659.0,7933.0,62.0,62.0,100.0,167.0,168.0,99.4,120.0,280.0,42.9,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,4.0,0.36,0.09,431.0,539.0,7.0,546.0,321.0,263.0,39.18,49.0,0.64,49.64,29.18,23.91,1,0,0,0,0,1,
90,Benjamin Leroy,fr FRA,GK,Ajaccio,fr Ligue 1,33.0,1989.0,32.0,32.0,2798.0,31.1,60.0,1.93,133.0,74.0,60.9,6.0,4.0,22.0,4.0,12.5,9.0,8.0,0.0,1.0,0.0,1.0,10.0,1.0,47.7,0.3,-11.3,-0.36,213.0,522.0,40.8,657.0,77.0,52.4,38.5,212.0,84.0,52.1,389.0,18.0,4.6,54.0,1.74,16.9,178.0,344.0,533.0,875.0,60.9,18415.0,15715.0,60.0,60.0,100.0,211.0,215.0,98.1,261.0,593.0,44.0,0,0.0,0.1,0.0,0.0,22.0,0.0,0.0,1.0,0.0,5.0,0.16,0.0,747.0,950.0,2.0,952.0,532.0,314.0,24.02,30.55,0.06,30.61,17.11,10.1,1,0,0,0,1,0,
102,Vito Mannone,it ITA,GK,Lorient,fr Ligue 1,34.0,1988.0,18.0,17.0,1608.0,17.9,24.0,1.34,84.0,60.0,72.6,4.0,6.0,7.0,5.0,29.4,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,25.2,0.29,1.2,0.07,56.0,176.0,31.8,471.0,101.0,25.9,29.5,112.0,48.2,37.5,344.0,12.0,3.5,9.0,0.5,10.6,53.0,121.0,444.0,583.0,76.2,10835.0,7099.0,94.0,95.0,98.9,252.0,255.0,98.8,97.0,232.0,41.8,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,616.0,2.0,618.0,436.0,279.0,30.39,34.41,0.11,34.53,24.36,15.59,1,0,0,0,1,0,
103,Agustín Marchesín,ar ARG,GK,Celta Vigo,es La Liga,34.0,1988.0,19.0,19.0,1710.0,19.0,29.0,1.53,72.0,42.0,62.5,5.0,5.0,9.0,6.0,31.6,4.0,2.0,2.0,0.0,50.0,1.0,4.0,1.0,20.7,0.24,-7.3,-0.38,103.0,267.0,38.6,500.0,75.0,39.8,35.3,131.0,51.9,42.9,253.0,14.0,5.5,25.0,1.32,18.1,67.0,199.0,449.0,635.0,70.7,12898.0,9202.0,81.0,81.0,100.0,206.0,212.0,97.2,161.0,337.0,47.8,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.11,0.0,550.0,673.0,6.0,677.0,392.0,325.0,28.95,35.42,0.32,35.63,20.63,17.11,1,0,1,0,0,0,
119,Yvon Mvogo,ch SUI,GK,Lorient,fr Ligue 1,28.0,1994.0,21.0,21.0,1812.0,20.1,29.0,1.44,98.0,70.0,71.4,11.0,4.0,6.0,3.0,14.3,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,27.1,0.27,-0.9,-0.04,86.0,228.0,37.7,473.0,85.0,34.0,32.1,145.0,46.2,36.6,381.0,21.0,5.5,7.0,0.35,8.5,66.0,160.0,466.0,622.0,74.9,12098.0,8637.0,114.0,114.0,100.0,211.0,211.0,100.0,136.0,287.0,47.4,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,659.0,2.0,661.0,451.0,274.0,29.9,32.79,0.1,32.89,22.44,13.63,1,0,0,0,1,0,
121,Neto,br BRA,GK,Bournemouth,eng Premier League,33.0,1989.0,27.0,27.0,2385.0,26.5,39.0,1.47,138.0,100.0,74.6,9.0,6.0,12.0,6.0,22.2,5.0,4.0,0.0,1.0,0.0,0.0,8.0,1.0,39.7,0.26,1.7,0.06,160.0,437.0,36.6,601.0,136.0,47.4,37.8,231.0,65.8,44.6,510.0,35.0,6.9,25.0,0.94,12.1,151.0,284.0,521.0,833.0,62.5,15893.0,12592.0,109.0,111.0,98.2,194.0,201.0,96.5,211.0,513.0,41.1,0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0,2.0,0.08,0.04,768.0,890.0,6.0,895.0,446.0,271.0,28.98,33.58,0.23,33.77,16.83,10.23,1,1,0,0,0,0,
126,Guillermo Ochoa,mx MEX,GK,Salernitana,it Serie A,37.0,1985.0,20.0,20.0,1800.0,20.0,33.0,1.65,105.0,71.0,71.4,4.0,10.0,6.0,4.0,20.0,4.0,3.0,1.0,0.0,25.0,1.0,6.0,0.0,34.8,0.3,1.8,0.09,135.0,430.0,31.4,556.0,45.0,53.6,40.9,200.0,66.0,47.3,311.0,11.0,3.5,10.0,0.5,12.3,132.0,298.0,441.0,760.0,58.0,14422.0,10713.0,62.0,63.0,98.4,183.0,186.0,98.4,196.0,507.0,38.7,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,5.0,0.25,0.1,692.0,819.0,5.0,824.0,396.0,326.0,34.6,40.95,0.25,41.2,19.8,16.3,1,0,0,1,0,0,
159,Brice Samba,fr FRA,GK,Lens,fr Ligue 1,28.0,1994.0,37.0,37.0,3330.0,37.0,28.0,0.76,125.0,98.0,80.0,24.0,9.0,4.0,15.0,40.5,3.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,32.4,0.24,5.4,0.15,174.0,435.0,40.0,1075.0,140.0,35.5,33.3,160.0,33.1,32.7,384.0,34.0,8.9,41.0,1.11,15.4,52.0,381.0,938.0,1237.0,75.8,25038.0,16717.0,208.0,209.0,99.5,395.0,402.0,98.3,320.0,607.0,52.7,0,0.1,0.0,-0.1,1.0,17.0,1.0,0.0,1.0,0.0,3.0,0.08,0.0,942.0,1291.0,18.0,1307.0,987.0,712.0,25.46,34.89,0.49,35.32,26.68,19.24,1,0,0,0,1,0,
176,Jason Steele,eng ENG,GK,Brighton,eng Premier League,31.0,1990.0,15.0,15.0,1350.0,15.0,23.0,1.53,57.0,36.0,61.4,7.0,3.0,5.0,6.0,40.0,2.0,1.0,1.0,0.0,50.0,0.0,2.0,3.0,18.5,0.29,-1.5,-0.1,34.0,74.0,45.9,483.0,48.0,14.9,24.2,55.0,3.6,13.9,126.0,10.0,7.9,19.0,1.27,15.7,1.0,71.0,478.0,541.0,88.4,9705.0,6922.0,179.0,182.0,98.4,216.0,222.0,97.3,80.0,130.0,61.5,1,0.1,0.2,0.9,1.0,2.0,0.0,0.0,0.0,2.0,6.0,0.4,0.13,469.0,570.0,4.0,574.0,377.0,354.0,31.27,38.0,0.27,38.27,25.13,23.6,1,1,0,0,0,0,
179,Ciprian Tătărușanu,ro ROU,GK,Milan,it Serie A,36.0,1986.0,16.0,16.0,1440.0,16.0,22.0,1.37,61.0,40.0,67.2,9.0,3.0,4.0,4.0,25.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,16.8,0.25,-4.2,-0.26,94.0,195.0,48.2,473.0,75.0,32.1,32.9,83.0,51.8,41.8,195.0,9.0,4.6,13.0,0.81,14.4,42.0,151.0,434.0,560.0,77.5,12788.0,9173.0,60.0,60.0,100.0,198.0,204.0,97.1,174.0,290.0,60.0,1,0.5,0.0,0.5,2.0,9.0,0.0,0.0,0.0,2.0,7.0,0.44,0.12,509.0,587.0,0.0,587.0,359.0,315.0,31.81,36.69,0.0,36.69,22.44,19.69,1,0,0,1,0,0,
183,Mark Travers,ie IRL,GK,Bournemouth,eng Premier League,23.0,1999.0,12.0,11.0,1035.0,11.5,32.0,2.78,66.0,36.0,54.5,2.0,0.0,9.0,2.0,18.2,2.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,24.0,0.34,-6.0,-0.52,71.0,154.0,46.1,250.0,54.0,35.6,31.9,118.0,55.1,43.8,229.0,5.0,2.2,5.0,0.43,10.5,65.0,89.0,281.0,368.0,76.4,7963.0,5655.0,97.0,97.0,100.0,101.0,102.0,99.0,82.0,168.0,48.8,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,401.0,1.0,402.0,182.0,145.0,32.43,34.87,0.09,34.96,15.83,12.61,1,1,0,0,0,0,
189,Danny Ward,wls WAL,GK,Leicester City,eng Premier League,29.0,1993.0,26.0,26.0,2340.0,26.0,46.0,1.77,119.0,75.0,63.0,7.0,3.0,16.0,6.0,23.1,3.0,2.0,1.0,0.0,33.3,2.0,6.0,4.0,36.5,0.29,-5.5,-0.21,94.0,303.0,31.0,750.0,154.0,29.7,30.4,190.0,42.1,35.1,355.0,20.0,5.6,42.0,1.62,15.9,79.0,222.0,708.0,945.0,74.9,16865.0,10488.0,197.0,199.0,99.0,352.0,355.0,99.2,158.0,383.0,41.3,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.08,0.0,806.0,996.0,5.0,1000.0,559.0,482.0,31.0,38.31,0.19,38.46,21.5,18.54,1,1,0,0,0,0,
200,Ionuț Radu,ro ROU,GK,Cremonese+Auxerre,it Serie A+fr Ligue 1,25.0,1997.0,26.0,26.0,2340.0,26.0,39.0,1.5,138.0,98.0,71.0,4.0,9.0,13.0,6.0,23.0,5.0,3.0,2.0,0.0,40.0,0.0,3.0,1.0,42.9,0.31,4.9,0.19,155.0,492.0,32.0,734.0,99.0,49.0,39.3,195.0,68.0,49.7,380.0,20.0,5.0,22.0,0.85,13.7,133.0,356.0,566.0,934.0,61.0,17608.0,13396.0,92.0,93.0,99.0,242.0,245.0,99.0,228.0,585.0,39.0,0,0.4,0.1,-0.4,3.0,26.0,2.0,0.0,0.0,1.0,9.0,4.04,0.65,843.0,992.0,4.0,996.0,636.0,423.0,457.35,536.0,2.62,538.62,352.77,224.27,1,0,0,1,1,0,
